gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
TMED9,0.1187,0.3529,0.908032,0.654941,NS
FSCN1,0.1392,0.3003,0.908229,0.696803,NS
PRKACA,0.0781,0.5345,0.908317,0.527078,NS
TIMM21,0.1224,0.3406,0.908471,0.662985,NS
IMMT,0.0876,0.475,0.908648,0.568524,NS
NT5C3A,0.0864,0.4799,0.908953,0.565406,NS
YWHAB,0.0784,0.528,0.909062,0.532333,NS
CALD1,-0.172,0.2402,0.90927,0.758386,NS
DNM2,0.0985,0.4183,0.909473,0.607385,NS
SNRPA,0.1119,0.3666,0.909879,0.645589,NS
FBP2,-0.1284,0.3177,0.910332,0.683465,NS
COL7A1,0.1356,0.3008,0.910356,0.696746,NS
PRMT5,0.0881,0.4601,0.91089,0.577646,NS
NDUFB7,0.1243,0.3248,0.911234,0.676855,NS
RPS9,-0.1137,0.3535,0.911606,0.654941,NS
RBKS,-0.1203,0.3336,0.911708,0.6687,NS
BROX,0.1359,0.2954,0.911715,0.701548,NS
ANXA5,-0.1022,0.3918,0.91192,0.627176,NS
ART3,0.1409,0.284,0.911984,0.71545,NS
PSMD11,-0.0782,0.5094,0.912362,0.545875,NS
RRAS2,-0.0996,0.3993,0.91253,0.623005,NS
IQGAP1,0.1216,0.3249,0.913045,0.676855,NS
UBE2D3,-0.1028,0.384,0.91315,0.63357,NS
ACYP2,-0.0905,0.4337,0.913602,0.595749,NS
DHRS4,0.1407,0.2782,0.913799,0.719987,NS
PTPA,0.13,0.3007,0.913918,0.696746,NS
STX4,-0.1446,0.27,0.914029,0.729881,NS
TUBB,-0.0864,0.4513,0.914104,0.582279,NS
FDX1,0.1634,0.2377,0.914468,0.761102,NS
CAP2,0.1026,0.3769,0.914793,0.638843,NS
HSPG2,-0.1383,0.2791,0.914941,0.719423,NS
RAB18,0.0918,0.4201,0.914993,0.606615,NS
SRPRB,-0.106,0.3628,0.915283,0.64822,NS
DTNA,-0.0845,0.4532,0.91562,0.58206,NS
SARS1,-0.105,0.3578,0.917092,0.650658,NS
CKAP4,-0.1659,0.2262,0.917254,0.769469,NS
HPRT1,-0.12,0.3107,0.917734,0.687748,NS
COPS3,-0.0702,0.5309,0.917803,0.529819,NS
CAB39,0.0786,0.4722,0.918061,0.570696,NS
RTN3,0.1326,0.2798,0.918107,0.719198,NS
PCBD1,0.0858,0.4269,0.919128,0.599081,NS
HNRNPK,0.0809,0.4521,0.919268,0.58206,NS
SRL,-0.082,0.4453,0.919396,0.58651,NS
RPS15A,-0.0926,0.391,0.920038,0.627625,NS
FKBP1A,0.1063,0.3366,0.920917,0.666957,NS
PYGM,-0.0898,0.3951,0.921564,0.624764,NS
DLST,0.0833,0.4228,0.922119,0.60434,NS
RTRAF,0.1689,0.2084,0.922151,0.785333,NS
NIT2,-0.075,0.4694,0.922165,0.573086,NS
CSTA,-0.1794,0.1962,0.922167,0.7971,NS
JSRP1,-0.0897,0.3921,0.922178,0.627176,NS
GSTM2,-0.1039,0.3377,0.922385,0.666003,NS
STXBP3,-0.0972,0.3545,0.923717,0.654821,NS
ACOT1,-0.1405,0.2438,0.924161,0.754627,NS
STRAP,0.0693,0.4942,0.924205,0.555148,NS
HSD17B4,0.1354,0.2526,0.924255,0.744001,NS
ACOT13,0.0951,0.3596,0.924286,0.649387,NS
EPHA2,0.1511,0.2259,0.924406,0.769469,NS
PAFAH1B3,0.1267,0.2693,0.924445,0.730242,NS
EIF4B,0.086,0.3943,0.924932,0.625477,NS
PSMC1,-0.0781,0.4333,0.925049,0.595749,NS
DLD,0.0775,0.4307,0.926056,0.597115,NS
WARS1,0.0833,0.3996,0.926199,0.623005,NS
PPP3CA,-0.0865,0.3846,0.926241,0.63309,NS
IDH3A,0.0868,0.3829,0.926321,0.633894,NS
TSPO,0.0999,0.3315,0.926563,0.670579,NS
QARS1,-0.0677,0.4857,0.927091,0.560098,NS
DYNLL2,-0.1266,0.2583,0.927458,0.739388,NS
ARPC5L,0.1606,0.203,0.927673,0.790312,NS
EIF5A,0.081,0.4027,0.927675,0.621744,NS
APOD,0.1355,0.2404,0.927725,0.758386,NS
SLC2A4,0.1411,0.2306,0.927797,0.768055,NS
USP13,-0.1319,0.2459,0.928037,0.752792,NS
EML1,-0.087,0.3726,0.928099,0.640176,NS
SLK,-0.1051,0.3079,0.928205,0.691142,NS
RAN,0.0792,0.4081,0.92829,0.616669,NS
RPS6,-0.091,0.3529,0.928694,0.654941,NS
VCAN,-0.0912,0.3519,0.928755,0.655499,NS
DPM3,-0.1532,0.2094,0.928798,0.784753,NS
DCAF8,-0.1021,0.3139,0.92887,0.685489,NS
ANXA2,-0.092,0.3484,0.928884,0.657599,NS
EFEMP1,-0.1502,0.2129,0.929013,0.780439,NS
HSCB,0.1289,0.2481,0.929014,0.749855,NS
NDUFV2,-0.1014,0.3151,0.92905,0.685489,NS
STAT3,0.0937,0.3388,0.929472,0.664835,NS
SERPINF2,-0.1246,0.254,0.9297,0.743022,NS
EDF1,-0.0898,0.3487,0.93045,0.657599,NS
APOOL,0.0864,0.3619,0.930564,0.648322,NS
ETFDH,0.0937,0.3334,0.93058,0.6687,NS
BCO2,0.1688,0.184,0.930963,0.809595,NS
MXRA7,0.1541,0.1991,0.931789,0.795053,NS
CISD2,0.1104,0.2775,0.93186,0.720301,NS
PSMB5,0.088,0.3476,0.931988,0.658362,NS
S100A10,0.0922,0.326,0.933122,0.67592699999999994,NS
MTPN,0.0765,0.3906,0.933511,0.627625,NS
AK3,0.1219,0.2443,0.933757,0.754627,NS
AAMP,-0.1263,0.2356,0.933778,0.762517,NS
TBCE,0.1145,0.2566,0.934609,0.741025,NS
ADK,-0.101,0.2908,0.934633,0.70679,NS
HINT2,-0.1139,0.2565,0.93491,0.741025,NS
DGLUCY,0.1017,0.2856,0.9353,0.71337,NS
USP5,-0.0716,0.4055,0.935335,0.619099,NS
PGAM1,0.0773,0.3748,0.935494,0.639515,NS
CCDC124,-0.0959,0.3011,0.935661,0.696746,NS
PDAP1,0.0857,0.3355,0.935936,0.667059,NS
PALLD,-0.1258,0.2277,0.936152,0.769469,NS
PRKAB2,0.0785,0.3565,0.93757,0.652282,NS
PFDN1,-0.0802,0.3485,0.937668,0.657599,NS
ARPC1A,-0.0847,0.3294,0.937788,0.672527,NS
EEF1B2,-0.0813,0.3396,0.938405,0.664119,NS
MYH9,-0.1046,0.2626,0.938707,0.734867,NS
COX17,-0.1046,0.2608,0.93909,0.737008,NS
CMYA5,-0.0822,0.3317,0.939155,0.670579,NS
RAB1A,0.074,0.3639,0.939837,0.647117,NS
ERMP1,-0.2113,0.1272,0.939962,0.865527,NS
MOB1A,0.1042,0.2575,0.940057,0.740296,NS
STIP1,0.0627,0.4279,0.940089,0.598614,NS
ANK2,-0.0993,0.2685,0.940428,0.730658,NS
HEBP1,0.0855,0.3106,0.940674,0.687748,NS
PSMA4,-0.0713,0.3721,0.940756,0.640468,NS
NQO2,-0.1617,0.1637,0.940886,0.826235,NS
FUS,-0.07,0.3769,0.941054,0.638843,NS
PCYT1A,0.0806,0.3267,0.941153,0.675375,NS
TMEM70,-0.1178,0.2226,0.941427,0.771531,NS
GPX1,0.0677,0.3862,0.941553,0.631183,NS
CLIP2,-0.121,0.2153,0.941799,0.778884,NS
ENSA,0.0921,0.282,0.94196,0.717459,NS
COA6,-0.0932,0.2783,0.942043,0.719987,NS
RGS12,-0.1113,0.2319,0.942303,0.767264,NS
HSP90B1,-0.0719,0.3587,0.942309,0.64985,NS
TMX4,-0.0804,0.319,0.942636,0.682757,NS
UFM1,0.097,0.2644,0.942649,0.734231,NS
RHOG,-0.1713,0.1495,0.942735,0.841728,NS
PSMF1,0.08,0.3172,0.943233,0.683774,NS
SNX12,-0.0891,0.2838,0.943427,0.71545,NS
ERP29,0.0797,0.316,0.943689,0.685296,NS
PMM2,-0.1112,0.226,0.943795,0.769469,NS
ACACA,-0.0932,0.2693,0.943815,0.730242,NS
SLC25A4,0.0908,0.2729,0.944538,0.726085,NS
ATP1A2,0.0658,0.3761,0.944615,0.639364,NS
KARS1,0.0616,0.4003,0.944775,0.623005,NS
CAT,0.1054,0.2296,0.945809,0.768055,NS
RAP1B,-0.076,0.3183,0.945846,0.683296,NS
ACTR1A,-0.0684,0.3532,0.94592,0.654941,NS
STX7,0.0834,0.2887,0.946072,0.709292,NS
UQCR11,-0.1047,0.2297,0.946141,0.768055,NS
RHOA,0.0688,0.3429,0.94715800000000006,0.662309,NS
HSD17B10,0.0774,0.3042,0.947228,0.694286,NS
TPPP,0.1317,0.178,0.947462,0.815745,NS
UBE2R2,0.1002,0.2334,0.947561,0.765136,NS
TIPRL,-0.0681,0.3435,0.947578,0.662309,NS
NDUFA7,-0.0973,0.2398,0.947703,0.758593,NS
STRN3,-0.0748,0.3102,0.947973,0.688002,NS
AASDHPPT,0.1053,0.2201,0.948026,0.774454,NS
YKT6,0.0667,0.3406,0.949029,0.662985,NS
SEPTIN7,0.0761,0.2965,0.949347,0.700265,NS
PDK2,-0.1224,0.182,0.94999,0.812046,NS
RTN2,-0.0691,0.3223,0.950023,0.678926,NS
TTC38,0.1486,0.1493,0.950221,0.841728,NS
ALDH1A1,0.0889,0.2485,0.950398,0.749695,NS
ATP6V1B2,0.0703,0.3138,0.950507,0.685489,NS
HNRNPU,-0.0811,0.2714,0.95059,0.728106,NS
NFIC,0.096,0.2291,0.950627,0.768055,NS
OXCT1,0.133,0.1646,0.950832,0.825947,NS
S100A1,-0.1049,0.207,0.951227,0.785988,NS
ATP5F1B,0.0686,0.3143,0.951541,0.685489,NS
FAM98A,-0.1075,0.2004,0.95162,0.79415,NS
PFDN5,-0.0706,0.3051,0.951637,0.694096,NS
HDHD5,0.0936,0.2261,0.952428,0.769469,NS
AKAP12,0.0952,0.2208,0.952748,0.774217,NS
SLC25A12,0.0681,0.3055,0.953207,0.694,NS
MRPL53,-0.1113,0.1863,0.953351,0.807245,NS
TBC1D17,0.0811,0.2555,0.953417,0.741368,NS
PRDX3,0.0585,0.3502,0.953909,0.657265,NS
HSPA5,-0.0611,0.3353,0.953949,0.667059,NS
VWF,-0.1318,0.1552,0.953964,0.836066,NS
NDUFB10,-0.0867,0.2358,0.954012,0.762517,NS
AKR1C2,-0.1104,0.1842,0.954277,0.809595,NS
APMAP,-0.0818,0.2478,0.954373,0.749862,NS
CMC2,0.093,0.2177,0.954455,0.777125,NS
WDR77,0.081,0.2494,0.954525,0.748572,NS
PRXL2A,0.0992,0.2037,0.954546,0.789866,NS
COX7A2L,-0.1165,0.169,0.955673,0.823198,NS
PIAS2,-0.0772,0.2535,0.955949,0.743471,NS
SESN1,0.0824,0.2366,0.956077,0.762108,NS
SSBP1,0.0702,0.2771,0.956225,0.720425,NS
ATP5ME,-0.0723,0.2674,0.956464,0.731571,NS
SNTB2,-0.0641,0.3016,0.95647,0.696579,NS
MT-CO2,-0.0816,0.2365,0.95652,0.762108,NS
TECR,-0.0934,0.2067,0.956528,0.785988,NS
TMEM230,-0.0863,0.2236,0.956542,0.77149,NS
UQCRB,-0.0649,0.2934,0.957072,0.703371,NS
UBE2M,-0.059,0.3217,0.957228,0.679501,NS
USP14,-0.0504,0.3749,0.957434,0.639515,NS
CYB5B,-0.0959,0.1968,0.957448,0.796835,NS
SNX5,0.1474,0.1279,0.957524,0.865527,NS
PFN2,-0.0684,0.2742,0.957747,0.72435,NS
PFKFB1,-0.1039,0.1803,0.957799,0.813265,NS
NUDT16,0.0818,0.2274,0.95806500000000006,0.769469,NS
ASPA,0.0854,0.2168,0.958237,0.777125,NS
UBQLN1,0.1123,0.1638,0.95853,0.826235,NS
SPTBN1,-0.0698,0.2617,0.958826,0.736067,NS
USP9X,0.065,0.2775,0.959324,0.720301,NS
SNCG,0.1574,0.1142,0.959465,0.876626,NS
GMPR,0.0804,0.2229,0.959584,0.77149,NS
FKBP2,-0.0968,0.185,0.959601,0.809315,NS
MTM1,-0.0797,0.2236,0.959795,0.77149,NS
SZRD1,0.0813,0.2169,0.960208,0.777125,NS
MAN2C1,-0.0848,0.2079,0.960229,0.785333,NS
SGCD,-0.0636,0.275,0.96053,0.723495,NS
RTN4,0.0606,0.286,0.960862,0.713242,NS
EIF1,0.0762,0.2274,0.960884,0.769469,NS
IDH1,0.0579,0.2989,0.960959,0.69825,NS
CTTN,0.1253,0.1361,0.961515,0.858,NS
KRT5,-0.1258,0.1347,0.961708,0.859655,NS
ABCF1,0.0737,0.2297,0.961779,0.768055,NS
GNPDA1,0.0651,0.2557,0.962387,0.741368,NS
CCT5,-0.0508,0.3224,0.962999,0.678926,NS
SCP2,-0.0768,0.2129,0.96305,0.780439,NS
TUBA1B,-0.0625,0.2603,0.963244,0.737051,NS
ELAVL1,-0.0941,0.1725,0.963329,0.819973,NS
DNAJB2,0.0756,0.2135,0.963544,0.780286,NS
GSR,-0.054,0.2979,0.963621,0.698962,NS
RAB11B,0.0474,0.3358,0.963997,0.667059,NS
NEK7,0.0665,0.2387,0.964106,0.760078,NS
PARK7,0.0532,0.2947,0.964531,0.701774,NS
SYNJ2BP,-0.0649,0.2412,0.96458,0.758386,NS
ASPH,-0.0936,0.166,0.964856,0.825278,NS
PRKAG1,0.059,0.2633,0.964863,0.734867,NS
PGM1,0.0587,0.2634,0.965001,0.734867,NS
BCAM,-0.0736,0.21,0.96502,0.784709,NS
BAG2,-0.0831,0.1837,0.965442,0.809741,NS
COQ10A,0.0813,0.1867,0.965648,0.807013,NS
APEH,0.0515,0.2947,0.96565,0.701774,NS
ABHD14B,0.0613,0.2446,0.966072,0.754544,NS
NSFL1C,0.0502,0.2986,0.966105,0.69825,NS
XRCC5,-0.0561,0.2667,0.966156,0.731849,NS
NDUFV3,-0.0869,0.1708,0.966384,0.821617,NS
NEDD8,0.0679,0.2173,0.966571,0.777125,NS
PYGB,0.0605,0.2437,0.96659,0.754627,NS
MECP2,0.0819,0.1794,0.966729,0.814473,NS
MEMO1,-0.0675,0.2166,0.96689,0.777125,NS
MRPL4,-0.1238,0.1179,0.966962,0.872855,NS
DHRS11,0.1014,0.1438,0.966981,0.848483,NS
TXN,-0.0602,0.2406,0.967174,0.758386,NS
GMPPB,0.0673,0.2146,0.967278,0.77972,NS
ATP5MF,-0.0693,0.2083,0.967304,0.785333,NS
PIP4K2A,0.0736,0.1948,0.967534,0.798167,NS
CCT2,0.0548,0.2603,0.967679,0.737051,NS
TSFM,0.0756,0.1879,0.967814,0.807013,NS
PGAM2,0.0607,0.2311,0.968233,0.768055,NS
VPS29,0.1296,0.108,0.968277,0.883386,NS
EML2,0.0823,0.1697,0.968353,0.822269,NS
FUNDC2,-0.0591,0.2354,0.968489,0.762517,NS
SUPV3L1,0.1098,0.1254,0.968804,0.866829,NS
PPP1CC,-0.1111,0.1237,0.968848,0.868648,NS
HNRNPA3,0.0817,0.168,0.968889,0.823306,NS
BBS4,-0.0803,0.1687,0.969275,0.823306,NS
TAGLN,-0.1026,0.1318,0.969337,0.862352,NS
QKI,-0.0887,0.152,0.96944,0.839193,NS
COX6C,-0.0768,0.1754,0.969468,0.818226,NS
HP1BP3,-0.0839,0.1602,0.969545,0.830107,NS
VTA1,-0.0593,0.2262,0.969565,0.769469,NS
ARF5,0.0584,0.2298,0.969591,0.768055,NS
ARL8B,-0.058,0.2294,0.969831,0.768055,NS
VPS28,0.0563,0.235,0.969975,0.762724,NS
DCPS,0.0875,0.15,0.970212,0.841728,NS
SERPINF1,-0.0748,0.1748,0.970328,0.818226,NS
PPA2,0.061,0.2138,0.970414,0.780102,NS
EPHX1,-0.0727,0.1789,0.970491,0.814773,NS
TARS1,-0.0679,0.1903,0.97069,0.80516,NS
GUK1,0.1012,0.1273,0.970764,0.865527,NS
EPB41,0.0955,0.1348,0.970792,0.859655,NS
WBP2,-0.0571,0.2249,0.970851,0.770752,NS
PEX11B,0.0919,0.1388,0.971047,0.854776,NS
NUTF2,0.053,0.2406,0.971066,0.758386,NS
S100A4,0.0909,0.1383,0.97148,0.854782,NS
PTGR2,-0.0635,0.1951,0.971873,0.798167,NS
PAFAH1B1,-0.0641,0.1872,0.972767,0.807013,NS
LCMT1,0.0647,0.1847,0.97285,0.809356,NS
NDUFB9,-0.0659,0.181,0.972886,0.813088,NS
PPID,0.1001,0.1185,0.973052,0.872161,NS
EIF4H,0.053900000000000003,0.2202,0.973065,0.774454,NS
TXLNB,-0.0494,0.2376,0.973347,0.761102,NS
MTHFD1,0.0438,0.2671,0.973426,0.731617,NS
ATP5PB,0.0512,0.2265,0.973666,0.769469,NS
COMMD6,0.0919,0.1261,0.973685,0.865938,NS
TMEM126A,0.0587,0.1963,0.973808,0.7971,NS
ACY1,0.0606,0.189,0.973979,0.806548,NS
IFIT2,0.0651,0.1753,0.974072,0.818226,NS
OXSR1,0.0448,0.2542,0.974124,0.743022,NS
SPPL2A,-0.0757,0.1496,0.974256,0.841728,NS
QDPR,-0.0547,0.2044,0.974585,0.789646,NS
ANXA11,-0.0432,0.2526,0.975191,0.744001,NS
DBI,0.0614,0.1767,0.975326,0.817178,NS
TFRC,0.1005,0.107,0.975533,0.884512,NS
PPP3R1,-0.0612,0.1752,0.975631,0.818226,NS
MRPS5,-0.0812,0.1317,0.975682,0.862352,NS
DAG1,-0.0498,0.2143,0.975728,0.779821,NS
RAB21,-0.0522,0.2031,0.975902,0.790312,NS
GMPR2,0.0629,0.1683,0.975918,0.823306,NS
MCCC2,0.0758,0.1379,0.976232,0.854924,NS
KPNA1,0.0536,0.193,0.976468,0.800642,NS
LRRC20,0.0517,0.1989,0.976581,0.795053,NS
LNPK,0.0531,0.193,0.976678,0.800642,NS
HLA-DRB1,0.0802,0.127,0.976831,0.865608,NS
TOR1AIP2,0.0958,0.1055,0.977004,0.886651,NS
AP2B1,0.0598,0.1659,0.977411,0.825278,NS
PKM,-0.0474,0.2078,0.977562,0.785333,NS
PAK2,0.0518,0.1881,0.977816,0.807013,NS
SLC25A6,0.0735,0.1319,0.977928,0.862352,NS
PPIL1,0.0431,0.224,0.977992,0.77149,NS
MPC2,-0.0552,0.1727,0.97829,0.819973,NS
SLC29A1,0.0624,0.1527,0.978309,0.839073,NS
MRPS25,-0.0554,0.1709,0.978431,0.821617,NS
PSMD9,-0.0477,0.197,0.978594,0.796835,NS
NLN,0.0702,0.1337,0.978612,0.860054,NS
EIF1AX,0.0518,0.1807,0.978696,0.813088,NS
FLOT2,0.0562,0.1645,0.97894,0.825947,NS
ALDH1L1,0.057,0.1622,0.978954,0.828185,NS
SPCS1,0.0516,0.1776,0.979103,0.815981,NS
COPS2,0.0418,0.2188,0.979145,0.776462,NS
ATXN10,0.054,0.1669,0.979453,0.824298,NS
NAP1L1,-0.0516,0.174,0.979528,0.818558,NS
PRDX5,0.0454,0.1978,0.979529,0.796054,NS
OSBP,0.0412,0.2177,0.979555,0.777125,NS
NMT1,-0.0617,0.1448,0.979645,0.848067,NS
TCP1,-0.0426,0.2082,0.979799,0.785333,NS
ACSL3,-0.0467,0.1895,0.979846,0.80607,NS
SLIRP,0.0578,0.1523,0.979945,0.839073,NS
RABGGTA,0.0512,0.1717,0.979949,0.820916,NS
PLAA,0.0437,0.2,0.980095,0.794372,NS
LIMS1,0.0464,0.1877,0.980144,0.807013,NS
CRKL,-0.044,0.1949,0.980435,0.798167,NS
SEC23A,0.0459,0.1868,0.980456,0.807013,NS
EIF3E,-0.0576,0.1479,0.980584,0.843757,NS
NIPSNAP1,-0.0836,0.1015,0.980651,0.890932,NS
COX7A1,0.0601,0.1413,0.980652,0.851584,NS
TPD52L2,-0.0387,0.2165,0.980902,0.777125,NS
HK1,0.0421,0.1988,0.980915,0.795053,NS
HINT1,-0.0528,0.1566,0.981122,0.835016,NS
EIF4A2,0.0504,0.1643,0.981123,0.825947,NS
RAB2A,0.0476,0.1728,0.981253,0.819973,NS
MT-ATP8,-0.0577,0.1413,0.98142,0.851584,NS
RPS6KA3,-0.0478,0.1702,0.981423,0.821795,NS
RAB7A,0.0358,0.2229,0.981816,0.77149,NS
NUMA1,-0.0494,0.1605,0.981903,0.829876,NS
ALDH3A2,0.0478,0.1656,0.981939,0.825489,NS
MYL2,-0.0847,0.0931,0.982007,0.900292,NS
HSPA9,0.0389,0.2022,0.982059,0.791209,NS
CCT4,-0.0395,0.1979,0.982155,0.796054,NS
CZIB,0.0471,0.162,0.982578,0.828185,NS
PDHX,-0.0404,0.1887,0.982585,0.806619,NS
COL14A1,0.1024,0.0741,0.98268,0.921073,NS
BAG6,-0.0589,0.1288,0.98269,0.865356,NS
DDX6,-0.0478,0.1573,0.982839,0.834608,NS
UQCRC2,0.0419,0.1787,0.982913,0.814773,NS
CAVIN4,-0.049,0.1523,0.982953,0.839073,NS
ACAD9,0.0567,0.1315,0.982992,0.86236,NS
SSB,-0.0585,0.1265,0.983105,0.865938,NS
APOO,0.0458,0.1613,0.983124,0.828835,NS
DDX1,0.0421,0.1744,0.983226,0.818226,NS
APRT,-0.0429,0.1705,0.98329,0.821758,NS
PGRMC1,0.0804,0.0907,0.983348,0.90188,NS
SMYD1,0.0606,0.1198,0.983415,0.870746,NS
CLIC1,-0.0487,0.1492,0.983421,0.841728,NS
KLHDC8B,-0.0666,0.1087,0.983466,0.883023,NS
GFM1,-0.049,0.1477,0.98349,0.843757,NS
FDPS,0.0343,0.2095,0.983591,0.784753,NS
TRIM25,-0.0584,0.1223,0.983685,0.869244,NS
SFPQ,-0.0575,0.1242,0.983687,0.868366,NS
TUBB6,0.055,0.1292,0.983776,0.864928,NS
NUBP1,-0.0602,0.1168,0.983934,0.874662,NS
AHCYL1,0.0451,0.156,0.983936,0.835664,NS
SCRN2,-0.0608,0.1153,0.983997,0.87576,NS
FHL1,-0.0429,0.1619,0.984126,0.828185,NS
ARIH1,-0.053900000000000003,0.128,0.984231,0.865527,NS
EIF4G1,-0.0329,0.2038,0.984671,0.789866,NS
MTARC2,0.0462,0.1441,0.984777,0.848468,NS
GLRX5,0.0602,0.1103,0.984813,0.881534,NS
UBXN6,-0.048,0.1382,0.984846,0.854782,NS
SLC25A3,-0.0423,0.1549,0.985017,0.836066,NS
TMEM63A,0.0546,0.1198,0.985057,0.870746,NS
CTBP1,0.0412,0.1584,0.985077,0.833097,NS
TARS3,0.0612,0.1066,0.985089,0.884877,NS
GBE1,-0.0485,0.1342,0.985117,0.860054,NS
A2M,-0.0641,0.1013,0.985152,0.890932,NS
PRKAR2A,0.0351,0.1833,0.985313,0.810103,NS
MSI2,0.0498,0.1282,0.985408,0.865527,NS
DARS1,0.0427,0.1473,0.985628,0.844059,NS
ATP1A1,-0.0359,0.1746,0.985682,0.818226,NS
PABPC1,-0.0344,0.1808,0.985765,0.813088,NS
CAPNS1,-0.0301,0.2068,0.985768,0.785988,NS
BIN1,-0.0327,0.187,0.986014,0.807013,NS
UBXN1,0.0407,0.1499,0.986041,0.841728,NS
NUP133,-0.072,0.0848,0.986048,0.908527,NS
CAPN2,0.0397,0.153,0.986096,0.839073,NS
PTGES2,-0.0427,0.1395,0.98639,0.854025,NS
CHMP4B,0.0405,0.1466,0.986415,0.844975,NS
SKP1,-0.0415,0.1413,0.986607,0.851584,NS
SERPINH1,0.0963,0.0604,0.986701,0.934753,NS
VPS26A,0.0396,0.1443,0.98692,0.848468,NS
ILF3,0.0586,0.0973,0.986955,0.895765,NS
ZBTB9,-0.0587,0.0971,0.986964,0.895858,NS
COX7B,0.0568,0.1003,0.986975,0.892595,NS
AHCY,0.034,0.1644,0.9872,0.825947,NS
BPGM,-0.0506,0.1103,0.98722,0.881534,NS
PSMB4,-0.0357,0.155,0.987337,0.836066,NS
CORO1B,-0.0741,0.0747,0.987343,0.921073,NS
HSPBP1,0.0483,0.1095,0.987902,0.882313,NS
UBL5,-0.04,0.1308,0.988039,0.863176,NS
CST3,0.0429,0.1213,0.988083,0.869353,NS
SEC31A,0.0447,0.1161,0.988112,0.875587,NS
OLA1,0.0308,0.1682,0.988144,0.823306,NS
SRP14,0.0422,0.1228,0.988145,0.868805,NS
ASMTL,0.0618,0.0818,0.988422,0.912832,NS
PURB,0.0537,0.0932,0.988539,0.900292,NS
PARVB,0.0413,0.12,0.988666,0.870746,NS
RAC1,0.0293,0.1676,0.988759,0.823468,NS
MARS1,-0.0561,0.0868,0.988843,0.906708,NS
ATP5PF,-0.0385,0.1262,0.988881,0.865938,NS
HSPE1,-0.0359,0.1338,0.988998,0.860054,NS
DNPH1,-0.0394,0.1215,0.989024,0.869318,NS
BSG,0.0343,0.1387,0.989092,0.854776,NS
MTX2,0.0367,0.1294,0.989133,0.864928,NS
NDUFA4,0.0375,0.1247,0.989282,0.867809,NS
AHCYL2,0.0332,0.141,0.989288,0.851658,NS
LAT,-0.0469,0.0986,0.989399,0.894163,NS
LYPLA2,-0.0502,0.0921,0.989403,0.90135,NS
MAT2A,-0.029,0.1569,0.989578,0.83501,NS
NDUFS3,0.039,0.1123,0.989968,0.879147,NS
DPP3,-0.0356,0.1229,0.989988,0.868805,NS
NDUFB4,0.0436,0.0999,0.990006,0.892773,NS
ST13,0.0278,0.1549,0.990122,0.836066,NS
NEK9,-0.0476,0.0893,0.990252,0.903431,NS
ARPC4,-0.0383,0.1112,0.990257,0.880779,NS
COX4I1,0.0386,0.1083,0.990418,0.883344,NS
HNRNPA2B1,0.0387,0.10780000000000001,0.990446,0.883448,NS
HSPA4,0.0289,0.1429,0.990529,0.849855,NS
PRKRA,-0.0517,0.0779,0.990767,0.917513,NS
ATP5F1E,-0.0364,0.109,0.990901,0.882711,NS
NDUFC2,-0.0456,0.086,0.991008,0.907503,NS
ATP5MG,0.0322,0.1216,0.991026,0.869318,NS
PARVA,0.0409,0.0949,0.991096,0.898002,NS
NDUFV1,-0.0374,0.1029,0.991182,0.889521,NS
TAPBP,-0.0587,0.0652,0.991225,0.930854,NS
PARP1,0.0331,0.115,0.991271,0.87576,NS
IST1,-0.0284,0.1336,0.991312,0.860054,NS
COPS5,0.0328,0.1144,0.991405,0.876626,NS
PLCL1,-0.0553,0.0672,0.991486,0.928679,NS
USP47,-0.0375,0.0989,0.991491,0.893999,NS
PDXK,-0.0283,0.1304,0.991555,0.863578,NS
MRRF,0.0413,0.0875,0.991711,0.906151,NS
CAVIN2,0.032,0.1122,0.991767,0.879147,NS
CNPY2,-0.0382,0.0939,0.991774,0.899653,NS
NSF,-0.0372,0.0928,0.992081,0.900448,NS
NUDT9,0.0349,0.0989,0.992082,0.893999,NS
GRSF1,0.0419,0.0818,0.992136,0.912832,NS
HSP90AA1,0.0281,0.1218,0.992137,0.869318,NS
NDUFS7,-0.0419,0.0816,0.992152,0.912832,NS
MCTS1,0.0287,0.119,0.992155,0.871561,NS
MMAB,-0.0392,0.0873,0.992158,0.906151,NS
ERP44,0.0529,0.0633,0.992319,0.933003,NS
VDAC3,0.0346,0.0956,0.992416,0.897349,NS
RPS11,-0.0313,0.1041,0.992525,0.888022,NS
PDCD5,0.0271,0.1197,0.992574,0.870746,NS
RNF181,-0.046,0.0694,0.992673,0.92763,NS
PPP3CB,0.0311,0.1025,0.992696,0.889629,NS
HNRNPM,-0.039,0.0791,0.992934,0.917281,NS
DYNC1LI2,-0.0337,0.091,0.992958,0.90188,NS
DLAT,-0.0249,0.123,0.992983,0.868805,NS
FAM185A,-0.0547,0.0552,0.993075,0.940232,NS
MFN1,0.0421,0.0716,0.993082,0.924022,NS
ISOC1,-0.0386,0.0776,0.993121,0.917513,NS
FARSB,0.0347,0.0861,0.993137,0.907503,NS
ECPAS,-0.0239,0.1235,0.993225,0.868648,NS
BCS1L,-0.0484,0.0608,0.99325,0.934698,NS
BCKDHA,-0.0387,0.0755,0.993297,0.920151,NS
ALDOA,0.0258,0.1129,0.993321,0.878676,NS
