gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
EIF3F,0.0983,-0.0127,0.891638,0.998356,0.919099,NS,Reversed (Aging Up / Training Down),FALSE
PGM1,0.0587,-0.0522,0.965001,0.967769,0.919554,NS,Reversed (Aging Up / Training Down),FALSE
OPA3,0.0253,-0.0856,0.997138,0.954906,0.961151,NS,Reversed (Aging Up / Training Down),TRUE
IPO5,-0.1023,-0.0079,0.815392,0.999104,0.912831,NS,Exacerbated Down,FALSE
ARPC4,-0.0383,0.0715,0.990257,0.953268,0.943371,NS,Reversed (Aging Down / Training Up),TRUE
VPS26A,0.0396,-0.0701,0.98692,0.944642,0.929728,NS,Reversed (Aging Up / Training Down),TRUE
MRPL54,0.0468,0.0627,0.993341,0.980046,0.999475,NS,Exacerbated Up,TRUE
NPEPPS,-1e-4,-0.1094,1,0.813707,0.912038,NS,Exacerbated Down,FALSE
COPS5,0.0328,-0.0759,0.991405,0.938136,0.934658,NS,Reversed (Aging Up / Training Down),FALSE
ILK,0.105,0.0033,0.843742,0.999876,0.917218,NS,Exacerbated Up,FALSE
TBC1D17,0.0811,-0.0265,0.953417,0.994649,0.948674,NS,Reversed (Aging Up / Training Down),TRUE
RAB1A,0.074,-0.0332,0.939837,0.98697,0.92069,NS,Reversed (Aging Up / Training Down),TRUE
ECPAS,-0.0239,-0.0832,0.993225,0.876724,0.972024,NS,Exacerbated Down,FALSE
CAB39,0.0786,0.0282,0.918061,0.989576,0.981836,NS,Exacerbated Up,FALSE
UQCRC2,0.0419,0.0646,0.982913,0.947857,0.997121,NS,Exacerbated Up,FALSE
NDUFB10,-0.0867,-0.0197,0.954012,0.997583,0.984054,NS,Exacerbated Down,FALSE
SPCS1,0.0516,-0.0548,0.979103,0.971224,0.940663,NS,Reversed (Aging Up / Training Down),TRUE
TSPO,0.0999,0.0064,0.926563,0.99971,0.962204,NS,Exacerbated Up,TRUE
SAMM50,0.0984,-0.0074,0.876823,0.999403,0.91781,NS,Reversed (Aging Up / Training Down),FALSE
RAB1B,-0.0105,-0.0953,0.999375,0.926723,0.971702,NS,Exacerbated Down,FALSE
PTGES2,-0.0427,0.0628,0.98639,0.963091,0.944563,NS,Reversed (Aging Down / Training Up),FALSE
OXSM,-0.0158,-0.0895,0.999096,0.943866,0.98454,NS,Exacerbated Down,TRUE
GUK1,0.1012,-0.0037,0.970764,0.99992,0.973724,NS,Reversed (Aging Up / Training Down),TRUE
COA6,-0.0932,0.0115,0.942043,0.999144,0.956264,NS,Reversed (Aging Down / Training Up),FALSE
NUDC,-0.0197,-0.085,0.995688,0.877154,0.967125,NS,Exacerbated Down,FALSE
ST13,0.0278,-0.0755,0.990122,0.894533,0.901359,NS,Reversed (Aging Up / Training Down),FALSE
GSR,-0.054,0.0492,0.963621,0.964556,0.913963,NS,Reversed (Aging Down / Training Up),FALSE
RAN,0.0792,-0.0237,0.92829,0.993688,0.927143,NS,Reversed (Aging Up / Training Down),FALSE
SMYD1,0.0606,0.0414,0.983415,0.991225,0.999029,NS,Exacerbated Up,FALSE
GPI,-0.0175,0.0843,0.996486,0.872942,0.909842,NS,Reversed (Aging Down / Training Up),FALSE
UBE2R2,0.1002,0.0015,0.947561,0.999987,0.968004,NS,Exacerbated Up,TRUE
DENR,-0.0956,-0.0057,0.885415,0.999644,0.942698,NS,Exacerbated Down,FALSE
PDHA1,-0.1008,5e-4,0.846141,0.999997,0.911924,NS,Reversed (Aging Down / Training Up),FALSE
KLHDC8B,-0.0666,0.0333,0.983466,0.99492100000000006,0.974898,NS,Reversed (Aging Down / Training Up),TRUE
ATP5MG,0.0322,-0.0674,0.991026,0.947792,0.94089,NS,Reversed (Aging Up / Training Down),FALSE
NUDT9,0.0349,-0.0647,0.992082,0.960106,0.953478,NS,Reversed (Aging Up / Training Down),TRUE
SURF4,-0.0137,-0.0853,0.999023,0.948072,0.98183,NS,Exacerbated Down,TRUE
TARS3,0.0612,-0.0374,0.985089,0.990936,0.970703,NS,Reversed (Aging Up / Training Down),TRUE
GMPR,0.0804,-0.018,0.959584,0.997917,0.963127,NS,Reversed (Aging Up / Training Down),FALSE
TMEM230,-0.0863,0.0119,0.956542,0.999025,0.9634,NS,Reversed (Aging Down / Training Up),TRUE
ELAVL1,-0.0941,0.0037,0.963329,0.999915,0.971489,NS,Reversed (Aging Down / Training Up),TRUE
MRPL46,-0.0259,0.0719,0.996716,0.961242,0.965751,NS,Reversed (Aging Down / Training Up),TRUE
DARS1,0.0427,0.0548,0.985628,0.970968,0.999346,NS,Exacerbated Up,FALSE
PRKAR1A,0.0952,-0.002,0.878977,0.999955,0.927857,NS,Reversed (Aging Up / Training Down),FALSE
ENSA,0.0921,0.0048,0.94196,0.999847,0.968852,NS,Exacerbated Up,TRUE
COMMD6,0.0919,-0.005,0.973685,0.999878,0.978028,NS,Reversed (Aging Up / Training Down),TRUE
ATP1A2,0.0658,0.0306,0.944615,0.987507,0.991505,NS,Exacerbated Up,FALSE
VAT1,0.0198,0.0764,0.997315,0.944519,0.985375,NS,Exacerbated Up,FALSE
ACACA,-0.0932,0.0023,0.943815,0.999967,0.965015,NS,Reversed (Aging Down / Training Up),FALSE
IST1,-0.0284,0.0669,0.991312,0.933209,0.930925,NS,Reversed (Aging Down / Training Up),TRUE
PDXK,-0.0283,-0.0668,0.991555,0.935046,0.99022,NS,Exacerbated Down,TRUE
ABCF1,0.0737,0.0213,0.961779,0.996635,0.988785,NS,Exacerbated Up,TRUE
COPS3,-0.0702,0.0247,0.917803,0.990092,0.90968,NS,Reversed (Aging Down / Training Up),FALSE
DLST,0.0833,0.0115,0.922119,0.998638,0.967244,NS,Exacerbated Up,FALSE
ILF3,0.0586,0.0361,0.986955,0.993922,0.998809,NS,Exacerbated Up,TRUE
VPS25,-0.0027,-0.0918,0.999963,0.929099,0.968724,NS,Exacerbated Down,TRUE
MT-CO2,-0.0816,-0.0124,0.95652,0.998992,0.981734,NS,Exacerbated Down,FALSE
OLA1,0.0308,-0.0627,0.988144,0.933039,0.923542,NS,Reversed (Aging Up / Training Down),FALSE
PPIL1,0.0431,-0.0504,0.977992,0.961774,0.929966,NS,Reversed (Aging Up / Training Down),TRUE
PDPR,0.0012,0.0919,0.999995,0.946064,0.975119,NS,Exacerbated Up,TRUE
ATP5ME,-0.0723,-0.0207,0.956464,0.996369,0.987361,NS,Exacerbated Down,FALSE
SERPINF1,-0.0748,0.0179,0.970328,0.998166,0.971487,NS,Reversed (Aging Down / Training Up),TRUE
GMPPB,0.0673,0.0252,0.967278,0.994901,0.992405,NS,Exacerbated Up,TRUE
RAP1B,-0.076,0.0162,0.945846,0.99758,0.952099,NS,Reversed (Aging Down / Training Up),FALSE
MTARC2,0.0462,0.0459,0.984777,0.981577,1,NS,Exacerbated Up,TRUE
EPHX1,-0.0727,-0.0193,0.970491,0.99781,0.990673,NS,Exacerbated Down,FALSE
ANXA6,0.017,0.0748,0.99674,0.90514,0.974144,NS,Exacerbated Up,FALSE
MSI2,0.0498,0.0418,0.985408,0.986859,0.999772,NS,Exacerbated Up,TRUE
WBP2,-0.0571,-0.0341,0.970851,0.987571,0.997255,NS,Exacerbated Down,TRUE
PPP3CA,-0.0865,-0.0046,0.926241,0.999811,0.961878,NS,Exacerbated Down,FALSE
BCS1L,-0.0484,-0.042,0.99325,0.991344,0.999916,NS,Exacerbated Down,TRUE
RNH1,0.0054,-0.0849,0.999743,0.899305,0.944948,NS,Reversed (Aging Up / Training Down),FALSE
PFN2,-0.0684,0.0212,0.957747,0.995849,0.955764,NS,Reversed (Aging Down / Training Up),FALSE
EIF5A,0.081,0.0086,0.927675,0.999257,0.967051,NS,Exacerbated Up,FALSE
EIF1AX,0.0518,0.0376,0.978696,0.987263,0.999108,NS,Exacerbated Up,FALSE
GPS1,8e-4,-0.0885,0.999993,0.868065,0.936392,NS,Reversed (Aging Up / Training Down),FALSE
HSD17B10,0.0774,-0.0117,0.947228,0.998824,0.95818,NS,Reversed (Aging Up / Training Down),FALSE
NSFL1C,0.0502,-0.0387,0.966105,0.977019,0.931836,NS,Reversed (Aging Up / Training Down),FALSE
MRI1,0.004,0.0846,0.99996,0.973958,0.98846,NS,Exacerbated Up,TRUE
LIMS1,0.0464,0.0421,0.980144,0.979021,0.999903,NS,Exacerbated Up,TRUE
MTHFD1,0.0438,-0.0446,0.973426,0.966958,0.928945,NS,Reversed (Aging Up / Training Down),FALSE
NDUFS7,-0.0419,0.0464,0.992152,0.988608,0.977464,NS,Reversed (Aging Down / Training Up),FALSE
PGAM2,0.0607,-0.0272,0.968233,0.993213,0.958686,NS,Reversed (Aging Up / Training Down),FALSE
PLP2,-0.0077,0.0801,0.999878,0.979111,0.988125,NS,Reversed (Aging Down / Training Up),TRUE
CTBP1,0.0412,0.0465,0.985077,0.975696,0.99986,NS,Exacerbated Up,TRUE
ATP1B1,0.0088,0.0786,0.999267,0.909482,0.966375,NS,Exacerbated Up,FALSE
KPNA4,0.0023,0.085,0.999946,0.87728,0.94535,NS,Exacerbated Up,FALSE
AHCYL2,0.0332,0.053900000000000003,0.989288,0.962386,0.997508,NS,Exacerbated Up,TRUE
MMGT1,0.0199,-0.0672,0.998182,0.968775,0.975146,NS,Reversed (Aging Up / Training Down),TRUE
COX7B,0.0568,-0.0301,0.986975,0.995889,0.98076700000000006,NS,Reversed (Aging Up / Training Down),TRUE
PPA2,0.061,-0.0258,0.970414,0.99434,0.96282,NS,Reversed (Aging Up / Training Down),FALSE
MCCC2,0.0758,-0.0109,0.976232,0.99938,0.978843,NS,Reversed (Aging Up / Training Down),TRUE
RAC1,0.0293,-0.0568,0.988759,0.942981,0.932341,NS,Reversed (Aging Up / Training Down),FALSE
NUP133,-0.072,-0.014,0.986048,0.999307,0.993885,NS,Exacerbated Down,TRUE
UBXN1,0.0407,-0.0452,0.986041,0.979007,0.958923,NS,Reversed (Aging Up / Training Down),TRUE
STRAP,0.0693,0.0166,0.924205,0.9959,0.976093,NS,Exacerbated Up,FALSE
UQCRQ,0.0206,0.0647,0.996493,0.952687,0.989582,NS,Exacerbated Up,FALSE
LNPK,0.0531,-0.0314,0.976678,0.990809,0.962361,NS,Reversed (Aging Up / Training Down),TRUE
NDUFS3,0.039,-0.0453,0.989968,0.983789,0.969425,NS,Reversed (Aging Up / Training Down),FALSE
PSMF1,0.08,0.0041,0.943233,0.999858,0.969218,NS,Exacerbated Up,TRUE
USP14,-0.0504,0.0334,0.957434,0.979438,0.92559,NS,Reversed (Aging Down / Training Up),FALSE
TPD52L2,-0.0387,-0.0447,0.980902,0.968219,0.999751,NS,Exacerbated Down,TRUE
SLC25A6,0.0735,0.009,0.977928,0.999654,0.989752,NS,Exacerbated Up,FALSE
CDC34,0.0257,-0.0566,0.998078,0.988412,0.986958,NS,Reversed (Aging Up / Training Down),TRUE
DYNC1LI2,-0.0337,-0.0483,0.992958,0.979902,0.999179,NS,Exacerbated Down,TRUE
SEC13,-0.0145,0.0673,0.998684,0.957822,0.969332,NS,Reversed (Aging Down / Training Up),TRUE
HSP90AB1,-0.0136,0.0681,0.998302,0.938149,0.955586,NS,Reversed (Aging Down / Training Up),FALSE
WDR44,-0.0033,0.0778,0.999967,0.964892,0.983852,NS,Reversed (Aging Down / Training Up),TRUE
VCL,0.0194,0.0616,0.994841,0.923775,0.983985,NS,Exacerbated Up,FALSE
CAND2,0.0315,-0.0494,0.99344,0.980064,0.971346,NS,Reversed (Aging Up / Training Down),FALSE
COX7A1,0.0601,0.0205,0.980652,0.997561,0.995058,NS,Exacerbated Up,FALSE
PSMB4,-0.0357,0.0441,0.987337,0.976323,0.958101,NS,Reversed (Aging Down / Training Up),FALSE
KRT14,0.0624,0.0173,0.993558,0.999442,0.997918,NS,Exacerbated Up,TRUE
FUS,-0.07,0.0093,0.941054,0.999033,0.955316,NS,Reversed (Aging Down / Training Up),TRUE
PCBP2,-0.0062,0.0729,0.99962,0.919338,0.95382,NS,Reversed (Aging Down / Training Up),FALSE
PABPC1,-0.0344,-0.0445,0.985765,0.970481,0.999324,NS,Exacerbated Down,FALSE
CNPY2,-0.0382,-0.04,0.991774,0.986563,0.999988,NS,Exacerbated Down,TRUE
PDK1,0.0158,-0.0621,0.998819,0.976976,0.98089,NS,Reversed (Aging Up / Training Down),TRUE
DNPH1,-0.0394,0.0384,0.989024,0.987581,0.972086,NS,Reversed (Aging Down / Training Up),TRUE
GLTP,-0.0148,-0.0629,0.999332,0.976532,0.994429,NS,Exacerbated Down,TRUE
BZW2,-0.023,-0.0542,0.994198,0.956315,0.993322,NS,Exacerbated Down,FALSE
ATP5F1E,-0.0364,-0.0407,0.990901,0.986461,0.999928,NS,Exacerbated Down,FALSE
ALDH3A2,0.0478,-0.0289,0.981939,0.992652,0.970628,NS,Reversed (Aging Up / Training Down),FALSE
RAB11B,0.0474,0.0291,0.963997,0.985234,0.997175,NS,Exacerbated Up,FALSE
ISOC1,-0.0386,-0.0372,0.993121,0.990251,0.999994,NS,Exacerbated Down,TRUE
SYNJ2,0.0049,0.0705,0.999932,0.981942,0.991851,NS,Exacerbated Up,FALSE
SUB1,-0.0251,0.0501,0.993971,0.968743,0.963362,NS,Reversed (Aging Down / Training Up),TRUE
APEH,0.0515,0.0233,0.96565,0.992633,0.994336,NS,Exacerbated Up,FALSE
GBP2,-0.0215,-0.0531,0.998159,0.983404,0.997324,NS,Exacerbated Down,TRUE
PIP4K2A,0.0736,-7e-4,0.967534,0.999996,0.975866,NS,Reversed (Aging Up / Training Down),TRUE
HINT1,-0.0528,-0.0214,0.981122,0.99665,0.99611,NS,Exacerbated Down,FALSE
CACNA2D1,0.0093,-0.0649,0.999211,0.943543,0.963365,NS,Reversed (Aging Up / Training Down),FALSE
NEK7,0.0665,0.0077,0.964106,0.999521,0.983598,NS,Exacerbated Up,FALSE
YKT6,0.0667,-0.0075,0.949029,0.99938,0.962226,NS,Reversed (Aging Up / Training Down),TRUE
FERMT2,0.0189,-0.055,0.997889,0.976637,0.978038,NS,Reversed (Aging Up / Training Down),TRUE
LYPLA2,-0.0502,-0.0236,0.989403,0.996885,0.998016,NS,Exacerbated Down,TRUE
TRIM72,-0.0032,0.0704,0.999879,0.906574,0.951264,NS,Reversed (Aging Down / Training Up),FALSE
ACSL3,-0.0467,-0.0266,0.979846,0.992775,0.997903,NS,Exacerbated Down,FALSE
MIF,0.0031,0.0701,0.999945,0.959175,0.981366,NS,Exacerbated Up,FALSE
PSMB6,0.0105,-0.0624,0.999066,0.953423,0.968024,NS,Reversed (Aging Up / Training Down),FALSE
SSB,-0.0585,0.0127,0.983105,0.999142,0.984542,NS,Reversed (Aging Down / Training Up),TRUE
UQCRH,-0.0144,0.0568,0.998314,0.96418,0.971214,NS,Reversed (Aging Down / Training Up),FALSE
LMCD1,0.0068,0.0641,0.999735,0.968399,0.987367,NS,Exacerbated Up,FALSE
GORASP2,-0.0098,-0.061,0.999264,0.9576,0.985837,NS,Exacerbated Down,TRUE
SNX6,0.0051,-0.0656,0.999762,0.931947,0.963345,NS,Reversed (Aging Up / Training Down),TRUE
NDUFB8,-0.0246,0.0453,0.996191,0.983877,0.979537,NS,Reversed (Aging Down / Training Up),FALSE
SCRN2,-0.0608,0.0091,0.983997,0.999615,0.986865,NS,Reversed (Aging Down / Training Up),TRUE
ANXA11,-0.0432,0.0265,0.975191,0.989726,0.95919,NS,Reversed (Aging Down / Training Up),FALSE
FDPS,0.0343,-0.0353,0.983591,0.979191,0.955589,NS,Reversed (Aging Up / Training Down),FALSE
GPX4,-0.0149,-0.0543,0.998108,0.965904,0.99135,NS,Exacerbated Down,FALSE
COPS2,0.0418,-0.0264,0.979145,0.990773,0.964841,NS,Reversed (Aging Up / Training Down),FALSE
SYNJ2BP,-0.0649,-0.0027,0.96458,0.999942,0.980794,NS,Exacerbated Down,FALSE
DPP3,-0.0356,0.0308,0.989988,0.991284,0.977565,NS,Reversed (Aging Down / Training Up),FALSE
STIP1,0.0627,-0.0036,0.940089,0.999821,0.961088,NS,Reversed (Aging Up / Training Down),FALSE
HSP90AA1,0.0281,0.0381,0.992137,0.982313,0.999434,NS,Exacerbated Up,FALSE
NDUFS6,0.0284,0.0374,0.995514,0.99065,0.999728,NS,Exacerbated Up,FALSE
LACTB,0.0231,-0.0425,0.995966,0.982884,0.978286,NS,Reversed (Aging Up / Training Down),FALSE
CHCHD3,0.0092,-0.0563,0.999365,0.966888,0.97724,NS,Reversed (Aging Up / Training Down),FALSE
GMPR2,0.0629,-0.0023,0.975918,0.999968,0.984386,NS,Reversed (Aging Up / Training Down),FALSE
CD59,0.0154,-0.0493,0.997921,0.971447,0.974615,NS,Reversed (Aging Up / Training Down),FALSE
SF1,-0.0137,0.0509,0.99946,0.989385,0.991503,NS,Reversed (Aging Down / Training Up),TRUE
BABAM2,0.0049,-0.0597,0.999818,0.953934,0.975192,NS,Reversed (Aging Up / Training Down),TRUE
BLVRA,-0.0088,0.0556,0.99944,0.969353,0.979038,NS,Reversed (Aging Down / Training Up),FALSE
PLEKHF1,-0.0172,0.0467,0.998457,0.981944,0.983731,NS,Reversed (Aging Down / Training Up),TRUE
NUDCD2,-0.0223,-0.0411,0.996889,0.986449,0.998612,NS,Exacerbated Down,TRUE
CAVIN4,-0.049,0.0128,0.982953,0.99878,0.983311,NS,Reversed (Aging Down / Training Up),TRUE
TPT1,0.0076,-0.0533,0.999653,0.977562,0.984867,NS,Reversed (Aging Up / Training Down),FALSE
ACAD9,0.0567,0.0042,0.982992,0.999899,0.991147,NS,Exacerbated Up,TRUE
OSBP,0.0412,0.0197,0.979555,0.994827,0.996786,NS,Exacerbated Up,TRUE
NEK9,-0.0476,-0.0126,0.990252,0.998924,0.996057,NS,Exacerbated Down,TRUE
PRKAR2A,0.0351,-0.025,0.985313,0.991553,0.972472,NS,Reversed (Aging Up / Training Down),FALSE
CNDP2,0.0228,-0.0372,0.9959,0.986485,0.981158,NS,Reversed (Aging Up / Training Down),FALSE
CRYZ,-0.0056,0.0542,0.999796,0.97428,0.983983,NS,Reversed (Aging Down / Training Up),FALSE
LTA4H,-0.0162,-0.0433,0.997538,0.977018,0.995666,NS,Exacerbated Down,FALSE
COX5A,-0.0091,0.0495,0.999555,0.982765,0.98742,NS,Reversed (Aging Down / Training Up),FALSE
LDB3,-0.0291,0.0289,0.993579,0.992522,0.983468,NS,Reversed (Aging Down / Training Up),FALSE
GART,0.0134,0.0444,0.998284,0.973468,0.993835,NS,Exacerbated Up,TRUE
PUDP,0.0209,-0.0369,0.997622,0.990384,0.987633,NS,Reversed (Aging Up / Training Down),TRUE
MAP2K3,0.0109,0.0469,0.998925,0.972647,0.992128,NS,Exacerbated Up,FALSE
NDUFA5,0.0222,-0.035,0.996855,0.99047,0.986283,NS,Reversed (Aging Up / Training Down),FALSE
ARF1,0.0202,0.0366,0.995754,0.982283,0.998296,NS,Exacerbated Up,FALSE
HSPA4,0.0289,0.0278,0.990529,0.989742,0.999992,NS,Exacerbated Up,FALSE
PRKRA,-0.0517,0.0049,0.990767,0.999899,0.99283,NS,Reversed (Aging Down / Training Up),TRUE
ALDH16A1,-0.0021,0.0544,0.999992,0.983335,0.994699,NS,Reversed (Aging Down / Training Up),TRUE
UBL5,-0.04,-0.0156,0.988039,0.998003,0.99739,NS,Exacerbated Down,TRUE
EHD2,0.0094,-0.0462,0.99918,0.97267,0.979829,NS,Reversed (Aging Up / Training Down),FALSE
COPS6,-0.0201,-0.0351,0.995868,0.984198,0.99862,NS,Exacerbated Down,FALSE
PDCD5,0.0271,0.0279,0.992574,0.990622,0.999995,NS,Exacerbated Up,FALSE
TOMM40,0.0277,0.0272,0.994579,0.993763,0.999999,NS,Exacerbated Up,TRUE
HDHD2,0.0079,-0.0465,0.999514,0.97694,0.983966,NS,Reversed (Aging Up / Training Down),TRUE
DLAT,-0.0249,-0.0288,0.992983,0.988673,0.9999,NS,Exacerbated Down,FALSE
APOO,0.0458,-0.0079,0.983124,0.99948,0.985826,NS,Reversed (Aging Up / Training Down),FALSE
RAB7A,0.0358,-0.0168,0.981816,0.995704,0.975489,NS,Reversed (Aging Up / Training Down),FALSE
PSMD10,0.0073,-0.0452,0.999579,0.975914,0.983994,NS,Reversed (Aging Up / Training Down),TRUE
EIF6,-0.0276,0.0248,0.993348,0.993512,0.984212,NS,Reversed (Aging Down / Training Up),TRUE
AIFM1,-0.0082,-0.0441,0.99933,0.97306,0.991285,NS,Exacerbated Down,FALSE
PABPC4,0.0191,0.0317,0.998626,0.994945,0.99961,NS,Exacerbated Up,TRUE
NUMA1,-0.0494,-0.0014,0.981903,0.999986,0.98966,NS,Exacerbated Down,TRUE
NDUFV1,-0.0374,-0.0128,0.991182,0.998878,0.997708,NS,Exacerbated Down,FALSE
DBNL,0.0319,0.0183,0.997124,0.99819,0.999593,NS,Exacerbated Up,TRUE
NDUFB4,0.0436,-0.0062,0.990006,0.999783,0.991948,NS,Reversed (Aging Up / Training Down),FALSE
ARF4,-0.0303,-0.0188,0.996233,0.998315,0.999669,NS,Exacerbated Down,TRUE
UBR4,-0.0016,-0.0472,0.999987,0.976592,0.990841,NS,Exacerbated Down,TRUE
SMIM20,-0.0338,-0.0137,0.9947,0.998994,0.998839,NS,Exacerbated Down,TRUE
LYPLA1,0.0244,0.022,0.994954,0.99524,0.999971,NS,Exacerbated Up,FALSE
SLC44A2,0.015,-0.0312,0.998865,0.993749,0.992776,NS,Reversed (Aging Up / Training Down),TRUE
AIMP2,-0.0149,-0.0309,0.997499,0.986389,0.99824,NS,Exacerbated Down,FALSE
CACNB1,-0.0101,-0.0355,0.999139,0.986254,0.996488,NS,Exacerbated Down,FALSE
COX4I1,0.0386,-0.0067,0.990418,0.999689,0.991846,NS,Reversed (Aging Up / Training Down),FALSE
MRPL50,0.0354,0.0089,0.996122,0.999681,0.998496,NS,Exacerbated Up,TRUE
NAA15,0.0325,0.0114,0.99659,0.999412,0.999014,NS,Exacerbated Up,TRUE
HNRNPA2B1,0.0387,0.005,0.990446,0.999828,0.995621,NS,Exacerbated Up,FALSE
BIN1,-0.0327,-0.0107,0.986014,0.998424,0.996346,NS,Exacerbated Down,FALSE
MTX2,0.0367,-0.0065,0.989133,0.999644,0.990758,NS,Reversed (Aging Up / Training Down),FALSE
MRRF,0.0413,-0.0018,0.991711,0.999981,0.994019,NS,Reversed (Aging Up / Training Down),TRUE
NDUFA4,0.0375,0.0055,0.989282,0.999757,0.995309,NS,Exacerbated Up,FALSE
NONO,0.0099,0.0322,0.999255,0.989999,0.997572,NS,Exacerbated Up,TRUE
NDUFA9,-0.0034,-0.0387,0.999936,0.989505,0.995486,NS,Exacerbated Down,FALSE
SKP1,-0.0415,2e-4,0.986607,1,0.99183,NS,Reversed (Aging Down / Training Up),FALSE
PSMA5,-0.0105,0.0311,0.99868,0.98492,0.985909,NS,Reversed (Aging Down / Training Up),FALSE
CAV1,-0.0015,-0.0399,0.999984,0.985647,0.993199,NS,Exacerbated Down,FALSE
CARS1,-0.0223,0.0188,0.99676,0.997296,0.99276,NS,Reversed (Aging Down / Training Up),TRUE
SLC25A5,0.0132,0.0272,0.998565,0.99242,0.998983,NS,Exacerbated Up,FALSE
DDB1,-0.0135,0.0254,0.997568,0.989097,0.986411,NS,Reversed (Aging Down / Training Up),FALSE
NID2,0.0068,-0.0317,0.999887,0.997012,0.997709,NS,Reversed (Aging Up / Training Down),TRUE
ALDOA,0.0258,-0.0125,0.993321,0.998268,0.990749,NS,Reversed (Aging Up / Training Down),FALSE
FAM162A,0.0286,0.0082,0.994042,0.99947,0.998163,NS,Exacerbated Up,FALSE
CLTB,0.0205,-0.016,0.996433,0.997425,0.992644,NS,Reversed (Aging Up / Training Down),TRUE
METTL26,0.0298,0.0059,0.994892,0.99977,0.997927,NS,Exacerbated Up,TRUE
MCTS1,0.0287,-0.0054,0.992155,0.999711,0.993196,NS,Reversed (Aging Up / Training Down),FALSE
CLPP,0.002,-0.032,0.999986,0.995154,0.99736,NS,Reversed (Aging Up / Training Down),TRUE
AMPD1,-0.0032,0.0293,0.999965,0.996378,0.997633,NS,Reversed (Aging Down / Training Up),TRUE
PPP1R12B,-0.0054,-0.0255,0.999918,0.997467,0.999243,NS,Exacerbated Down,TRUE
TOMM5,0.0128,0.0176,0.999278,0.998141,0.999932,NS,Exacerbated Up,TRUE
ANK3,0.0259,-0.0042,0.995624,0.999863,0.996154,NS,Reversed (Aging Up / Training Down),TRUE
PDHB,-0.0079,-0.0213,0.999322,0.993757,0.998745,NS,Exacerbated Down,FALSE
NDUFS8,-0.024,-0.0048,0.996992,0.999867,0.998813,NS,Exacerbated Down,FALSE
P4HB,0.0206,0.0069,0.995351,0.99943,0.998768,NS,Exacerbated Up,FALSE
FLOT1,0.0038,0.0233,0.999912,0.995529,0.99839,NS,Exacerbated Up,TRUE
IAH1,-6e-4,-0.024,0.999997,0.99464,0.997315,NS,Exacerbated Down,TRUE
AMPD3,-0.0178,0.0059,0.999073,0.99988,0.998949,NS,Reversed (Aging Down / Training Up),TRUE
CAND1,-0.0233,0,0.996295,1,0.997708,NS,Reversed (Aging Down / Training Up),FALSE
PFN1,0.0225,-4e-4,0.994703,0.999998,0.996652,NS,Reversed (Aging Up / Training Down),FALSE
PSMB2,0.0169,-0.0037,0.996786,0.99983,0.997022,NS,Reversed (Aging Up / Training Down),FALSE
DHX9,0.0127,0.0076,0.999003,0.999556,0.999898,NS,Exacerbated Up,TRUE
PRKAA1,-0.0086,0.0109,0.999251,0.998573,0.997512,NS,Reversed (Aging Down / Training Up),FALSE
PRKCSH,0.0051,-0.0139,0.999777,0.998018,0.998001,NS,Reversed (Aging Up / Training Down),FALSE
FHOD1,-0.0167,0.0018,0.997469,0.999968,0.998072,NS,Reversed (Aging Down / Training Up),FALSE
OGDH,0.0151,-0.0026,0.997839,0.99993,0.998152,NS,Reversed (Aging Up / Training Down),FALSE
NPM1,0.0074,-0.0077,0.999666,0.999587,0.999123,NS,Reversed (Aging Up / Training Down),FALSE
NAPRT,-0.004,0.0109,0.999953,0.999578,0.999573,NS,Reversed (Aging Down / Training Up),TRUE
FYCO1,-0.0068,-0.0064,0.999784,0.999771,1,NS,Exacerbated Down,TRUE
NDUFS1,-0.0024,0.0091,0.999966,0.999416,0.999496,NS,Reversed (Aging Down / Training Up),FALSE
PSMB3,0.0057,0.0021,0.999741,0.999959,0.999936,NS,Exacerbated Up,FALSE
EPRS1,0.0015,7e-4,0.999969,0.999992,0.999995,NS,Exacerbated Up,FALSE
MYBPH,-2.2749,1.7206,0,9e-6,0,Reversal,Reversed (Aging Down / Training Up),TRUE
LMOD2,-2.3502,0.157,0,0.954762,2e-6,Reversal,Reversed (Aging Down / Training Up),TRUE
ACTN2,-1.9924,0.4935,1e-6,0.569013,5e-6,Reversal,Reversed (Aging Down / Training Up),FALSE
ACTN1,-2.0748,0.3836,0,0.735995,1.1e-5,Reversal,Reversed (Aging Down / Training Up),FALSE
HAT1,-1.6478,0.7996,1.86e-4,0.144398,6e-6,Reversal,Reversed (Aging Down / Training Up),TRUE
GPT2,1.6806,-0.5923,6.86e-4,0.061045,2e-6,Reversal,Reversed (Aging Up / Training Down),TRUE
ACTN4,-1.7925,0.367,1e-6,0.700597,1.5e-5,Reversal,Reversed (Aging Down / Training Up),FALSE
ACTN3,-2.1254,-0.0167,2e-6,0.999619,0.001892,Reversal,Exacerbated Down,TRUE
MUSTN1,-1.3519,0.7717,3e-5,0.043258,0,Reversal,Reversed (Aging Down / Training Up),FALSE
SYNPO2L,-1.8759,0.089,0,0.97528,0,Reversal,Reversed (Aging Down / Training Up),TRUE
THRB,-1.6871,0.2694,1e-6,0.81731,3.2e-5,Reversal,Reversed (Aging Down / Training Up),TRUE
