gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
PDK2,-0.0772,0.1498,0.973728,0.952749,NS
TNNC1,0.0916,0.1262,0.973739,0.962326,NS
CANX,0.0439,0.2619,0.973855,0.902395,NS
PFDN6,-0.049,0.2341,0.973919,0.908345,NS
LAMB2,-0.0888,0.1291,0.973955,0.962326,NS
MRI1,0.0846,0.1355,0.973958,0.959355,NS
DCTPP1,-0.0647,0.1764,0.974049,0.941186,NS
PTRHD1,0.0553,0.2058,0.974144,0.92914,NS
VAPA,0.0467,0.243,0.974236,0.908345,NS
BPGM,-0.0652,0.1735,0.974274,0.942788,NS
IARS1,0.0593,0.191,0.974276,0.935273,NS
CRYZ,0.0542,0.2087,0.97428,0.927838,NS
ISOC2,-0.0475,0.2372,0.974388,0.908345,NS
PGAM1,0.0466,0.2412,0.974428,0.908345,NS
ATP5F1D,-0.0551,0.2028,0.974587,0.92914,NS
SERPINB1,0.0595,0.1878,0.974608,0.937496,NS
CACYBP,0.0604,0.184,0.974722,0.938763,NS
PDIA6,0.0476,0.2304,0.97506,0.908692,NS
SRL,-0.0442,0.2477,0.9751,0.908161,NS
PCMT1,-0.0462,0.2371,0.975101,0.908345,NS
LAT,0.065,0.1677,0.975195,0.944097,NS
SYNPO2L,0.089,0.1221,0.97528,0.962326,NS
LUC7L2,-0.0463,0.2345,0.975329,0.908345,NS
CLPB,0.0646,0.1672,0.975453,0.944097,NS
EEF1A1,0.0549,0.1961,0.975492,0.930626,NS
CTBP1,0.0465,0.2298,0.975696,0.908692,NS
EEF1D,0.0406,0.2608,0.975889,0.902395,NS
DDT,0.0676,0.1567,0.975904,0.948805,NS
PSMD10,-0.0452,0.2344,0.975914,0.908345,NS
LRRC47,-0.0443,0.2378,0.976016,0.908345,NS
CUL3,-0.0477,0.2205,0.976078,0.917708,NS
FAHD1,-0.0524,0.2007,0.976091,0.929866,NS
COX11,-0.0593,0.177,0.976114,0.941186,NS
GOT2,0.0457,0.2292,0.976196,0.908692,NS
PSMB4,0.0441,0.2358,0.976323,0.908345,NS
ENDOD1,0.0436,0.2384,0.976374,0.908345,NS
GAA,-0.062,0.1673,0.976416,0.944097,NS
CBX3,0.0569,0.182,0.976435,0.939968,NS
GLTP,-0.0629,0.1639,0.976532,0.945919,NS
SOD2,-0.0623,0.1654,0.976555,0.944949,NS
UBR4,-0.0472,0.2181,0.976592,0.918046,NS
FERMT2,-0.055,0.1867,0.976637,0.937496,NS
PCBP1,0.0406,0.2507,0.976819,0.906952,NS
ADHFE1,-0.0689,0.1477,0.976848,0.952895,NS
HDHD2,-0.0465,0.2177,0.97694,0.918046,NS
PDK1,-0.0621,0.1628,0.976976,0.945919,NS
GNG12,0.0566,0.1785,0.976985,0.941186,NS
LTA4H,-0.0433,0.2333,0.977018,0.908345,NS
NSFL1C,-0.0387,0.2607,0.977019,0.902395,NS
CHP1,-0.05,0.1996,0.977305,0.930235,NS
NEDD8,0.0524,0.1903,0.977313,0.936085,NS
GANAB,-0.0409,0.2413,0.977505,0.908345,NS
MYPN,0.0736,0.1341,0.977526,0.959355,NS
PFDN1,-0.0455,0.217,0.977535,0.918046,NS
TPT1,-0.0533,0.1851,0.977562,0.938466,NS
MYO18A,0.0672,0.1466,0.977563,0.952895,NS
YWHAB,0.0383,0.257,0.977576,0.902395,NS
AKR1C3,0.0678,0.1439,0.977764,0.955391,NS
CTSG,0.0999,0.0978,0.977766,0.976267,NS
PSMD12,-0.0482,0.2015,0.977886,0.929866,NS
MYOF,0.0607,0.1591,0.978021,0.947177,NS
PAFAH1B1,-0.0534,0.1796,0.978179,0.941186,NS
TPPP3,0.0707,0.1341,0.978416,0.959355,NS
ACOT2,-0.0477,0.1982,0.978456,0.93052,NS
NTPCR,-0.0592,0.159,0.978544,0.947177,NS
ALDH7A1,-0.0597,0.1564,0.978732,0.948805,NS
CD38,-0.0612,0.152,0.978802,0.952303,NS
UBXN1,-0.0452,0.2039,0.979007,0.92914,NS
LIMS1,0.0421,0.2186,0.979021,0.918046,NS
KTN1,-0.0552,0.1667,0.979047,0.944527,NS
PLP2,0.0801,0.1144,0.979111,0.962326,NS
FDPS,-0.0353,0.2586,0.979191,0.902395,NS
ACSS1,-0.0525,0.1734,0.979264,0.942788,NS
ANXA5,-0.0483,0.1883,0.97928,0.937496,NS
TNNT1,0.0875,0.1035,0.97936,0.967145,NS
CRAT,-0.0443,0.2042,0.979382,0.92914,NS
UGP2,0.042,0.21560000000000001,0.979384,0.919444,NS
VDAC2,0.0442,0.2041,0.97943499999999994,0.92914,NS
USP14,0.0334,0.2701,0.979438,0.902395,NS
SEPTIN2,-0.0401,0.2235,0.979558,0.913344,NS
DYNC1LI2,-0.0483,0.1827,0.979902,0.939441,NS
COPA,0.0456,0.1932,0.979906,0.932297,NS
AGL,0.04,0.2202,0.979916,0.917708,NS
MRPL54,0.0627,0.1395,0.980046,0.957661,NS
CAND2,-0.0494,0.1771,0.980064,0.941186,NS
CAP2,0.0483,0.1809,0.980069,0.941051,NS
HNRNPDL,-0.052,0.1673,0.980154,0.944097,NS
RTN3,0.0621,0.1397,0.980227,0.957661,NS
ERMP1,-0.0699,0.1233,0.980346,0.962326,NS
EMD,0.0463,0.1856,0.980396,0.938466,NS
SLC25A46,-0.0505,0.1697,0.980473,0.944097,NS
A2M,0.0674,0.1261,0.980608,0.962326,NS
XPNPEP1,-0.0424,0.1983,0.980845,0.93052,NS
NDUFB7,-0.0558,0.1496,0.980962,0.952749,NS
ATP2A3,0.0592,0.1401,0.981066,0.957661,NS
COPS4,-0.0339,0.2428,0.981204,0.908345,NS
TRIM28,0.0436,0.1885,0.981254,0.937496,NS
GSTM3,0.055,0.1493,0.98126,0.952749,NS
PURB,-0.06,0.1366,0.981321,0.95792,NS
COL18A1,-0.0636,0.1274,0.98153,0.962326,NS
MTARC2,0.0459,0.1758,0.981577,0.941524,NS
IL18,0.0737,0.1092,0.981627,0.963801,NS
CAT,-0.0585,0.1376,0.981652,0.957661,NS
PPA1,-0.0428,0.1877,0.981666,0.937496,NS
CHMP5,-0.0538,0.1492,0.981674,0.952749,NS
HNRNPA1,-0.0538,0.1479,0.981835,0.952895,NS
HSPA2,-0.0646,0.1226,0.981912,0.962326,NS
SYNJ2,0.0705,0.1123,0.981942,0.963634,NS
PLEKHF1,0.0467,0.1693,0.981944,0.944097,NS
PIN1,0.0451,0.1743,0.982051,0.942788,NS
RPL15,0.0563,0.1395,0.982084,0.957661,NS
RPL26,0.0601,0.1302,0.982152,0.962326,NS
ARF1,0.0366,0.2124,0.982283,0.922611,NS
HSP90AA1,0.0381,0.2036,0.982313,0.92914,NS
HSPG2,-0.0608,0.127,0.982374,0.962326,NS
TMEM143,0.0538,0.1435,0.982399,0.955819,NS
ESD,-0.0508,0.1499,0.982604,0.952749,NS
PDLIM7,0.0741,0.1024,0.982677,0.968672,NS
ADI1,0.0645,0.1176,0.98268,0.962326,NS
TRAP1,-0.0466,0.1625,0.982719,0.945919,NS
COX5A,0.0495,0.1525,0.982765,0.952303,NS
USP15,0.0405,0.1861,0.982781,0.93821,NS
PPIA,0.0436,0.1723,0.982836,0.942788,NS
LACTB,-0.0425,0.1762,0.982884,0.941186,NS
MTM1,0.0461,0.1612,0.983029,0.945919,NS
IFT81,-0.0882,0.0843,0.983043,0.982272,NS
NDUFB9,0.0486,0.1509,0.983259,0.952686,NS
BLVRB,-0.0425,0.1716,0.983332,0.942788,NS
ALDH16A1,0.0544,0.1343,0.983335,0.959355,NS
GNAI2,-0.0362,0.2014,0.983349,0.929866,NS
FXYD1,0.0585,0.1245,0.983368,0.962326,NS
GBP2,-0.0531,0.1369,0.983404,0.95792,NS
SZRD1,-0.0479,0.1515,0.983442,0.952686,NS
MMUT,0.0525,0.1381,0.983453,0.957661,NS
YWHAZ,-0.0365,0.1985,0.983474,0.93052,NS
COX17,-0.0524,0.1381,0.983478,0.957661,NS
HSPD1,0.0358,0.2013,0.983562,0.929866,NS
PSMD3,-0.0382,0.1869,0.983676,0.937496,NS
RAD23B,-0.0346,0.2064,0.98370899999999994,0.92914,NS
ADPRHL1,-0.0437,0.1633,0.983711,0.945919,NS
NDUFS3,-0.0453,0.1568,0.983789,0.948805,NS
NDUFB8,0.0453,0.1558,0.983877,0.949375,NS
SLC25A4,0.0471,0.1499,0.983889,0.952749,NS
FAM98A,0.0573,0.1222,0.984018,0.962326,NS
GPD1,-0.0412,0.1698,0.984027,0.944097,NS
DPYSL2,0.0365,0.1898,0.984173,0.936429,NS
COL4A1,-0.0793,0.0874,0.984177,0.982262,NS
EML2,0.0521,0.133,0.984185,0.959407,NS
COPS6,-0.0351,0.1971,0.984198,0.93052,NS
RAP1A,-0.053900000000000003,0.1281,0.984219,0.962326,NS
BCAT2,-0.0447,0.1541,0.98428,0.950556,NS
SNX12,-0.0442,0.1553,0.984309,0.949736,NS
SLMAP,0.0439,0.1564,0.984314,0.948805,NS
PRPS1,-0.0467,0.1467,0.984354,0.952895,NS
ZBTB9,-0.0528,0.1289,0.984443,0.962326,NS
STRN3,-0.038,0.1789,0.984471,0.941186,NS
LIMCH1,-0.0419,0.1608,0.984623,0.945919,NS
PSMA5,0.0311,0.2123,0.98492,0.922611,NS
TACO1,-0.0468,0.1401,0.985017,0.957661,NS
DCN,-0.0567,0.1151,0.98508,0.962326,NS
APPL1,0.0353,0.1846,0.985114,0.938731,NS
RAB11B,0.0291,0.2219,0.985234,0.916135,NS
PYGL,-0.0564,0.1144,0.985263,0.962326,NS
FARSA,0.0453,0.1416,0.985345,0.957661,NS
ETFB,-0.0437,0.1456,0.985459,0.953595,NS
AIMP1,0.0339,0.1871,0.985517,0.937496,NS
HRC,0.0355,0.1776,0.985572,0.941186,NS
CAV1,-0.0399,0.1575,0.985647,0.948805,NS
MAT2B,-0.0359,0.1715,0.985935,0.942788,NS
TBCA,-0.0334,0.1835,0.985971,0.938763,NS
COQ6,-0.0394,0.1543,0.986099,0.950556,NS
CYB5R3,-0.0367,0.1656,0.986106,0.944949,NS
PDLIM3,0.0454,0.1333,0.98616,0.959355,NS
CACNB1,-0.0355,0.1694,0.986254,0.944097,NS
SLC25A11,0.0447,0.1343,0.986287,0.959355,NS
AIMP2,-0.0309,0.1927,0.986389,0.932297,NS
NUDCD2,-0.0411,0.144,0.986449,0.955391,NS
ATP5F1E,-0.0407,0.1456,0.986461,0.953595,NS
FBP2,-0.0488,0.1213,0.986466,0.962326,NS
FAHD2A,-0.0517,0.1144,0.986481,0.962326,NS
CNDP2,-0.0372,0.159,0.986485,0.947177,NS
CNPY2,-0.04,0.1468,0.986563,0.952895,NS
CACNB3,-0.0355,0.1656,0.986564,0.944949,NS
ATP5PD,-0.0349,0.1682,0.986573,0.944097,NS
ACP1,0.0363,0.1607,0.986642,0.945919,NS
MSI2,0.0418,0.1375,0.986859,0.957661,NS
RAB1A,-0.0332,0.1718,0.98697,0.942788,NS
OCIAD1,-0.0344,0.164,0.98708,0.945919,NS
NDUFS4,-0.0459,0.1212,0.987259,0.962326,NS
EIF1AX,0.0376,0.1481,0.987263,0.952895,NS
COL1A2,-0.0825,0.0673,0.987296,0.985813,NS
ATP1A2,0.0306,0.1782,0.987507,0.941186,NS
WBP2,-0.0341,0.1593,0.987571,0.947177,NS
DNPH1,0.0384,0.1414,0.987581,0.957661,NS
DDX39B,-0.0411,0.1297,0.987795,0.962326,NS
YWHAQ,0.0297,0.1798,0.987799,0.941186,NS
DEPTOR,0.0445,0.1195,0.987826,0.962326,NS
RPS27,0.0349,0.1519,0.987866,0.952303,NS
DUSP3,0.0328,0.1616,0.987885,0.945919,NS
PAIP1,0.0371,0.1425,0.987896,0.95745,NS
SETD7,0.0349,0.1488,0.988111,0.952895,NS
CPPED1,0.0568,0.0909,0.988179,0.982262,NS
NPC2,-0.0492,0.1045,0.988219,0.966765,NS
MRPL40,0.0429,0.1182,0.988402,0.962326,NS
CDC34,-0.0566,0.0894,0.988412,0.982262,NS
SF3B2,0.0387,0.1303,0.988444,0.962326,NS
DBT,-0.0439,0.115,0.988446,0.962326,NS
OBSCN,0.0451,0.1106,0.988588,0.963801,NS
NDUFS7,0.0464,0.1072,0.988608,0.96459,NS
NFS1,-0.0505,0.0986,0.988611,0.975096,NS
EIF3B,0.0343,0.1445,0.988652,0.955296,NS
DLAT,-0.0288,0.1718,0.988673,0.942788,NS
MYH4,0.071,0.0688,0.988814,0.985813,NS
ATP5F1C,0.0331,0.1474,0.988833,0.952895,NS
MYOZ1,0.0798,0.0607,0.988911,0.985813,NS
STBD1,-0.0319,0.1511,0.988975,0.952686,NS
DDB1,0.0254,0.1877,0.989097,0.937496,NS
LMAN1,0.0357,0.1333,0.989101,0.959355,NS
MTX1,0.0342,0.1378,0.989215,0.957661,NS
HP,-0.0604,0.0779,0.989218,0.98337,NS
TMED9,0.0397,0.1181,0.989263,0.962326,NS
COL14A1,0.0745,0.0627,0.989307,0.985813,NS
AK1,-0.0348,0.1334,0.989353,0.959355,NS
EEA1,0.0354,0.131,0.989373,0.962326,NS
SF1,0.0509,0.0911,0.989385,0.982262,NS
HINT3,-0.0481,0.0957,0.989459,0.977676,NS
NDUFA9,-0.0387,0.1185,0.989505,0.962326,NS
TNNI1,0.061,0.0747,0.989559,0.984236,NS
FGGY,0.044,0.1036,0.989566,0.967145,NS
CAB39,0.0282,0.1615,0.989576,0.945919,NS
NDUFB1,-0.0406,0.112,0.989582,0.963686,NS
KRT5,0.062,0.0728,0.989669,0.985023,NS
FECH,0.0326,0.138,0.989698,0.957661,NS
ATP2A1,0.0386,0.1163,0.989711,0.962326,NS
ANXA11,0.0265,0.1691,0.989726,0.944097,NS
HSPA4,0.0278,0.1613,0.989742,0.945919,NS
PTMA,0.0414,0.1081,0.989749,0.96459,NS
PRPSAP2,-0.0403,0.1093,0.989913,0.963801,NS
NONO,0.0322,0.1354,0.989999,0.959355,NS
PTPN11,0.0338,0.1287,0.990031,0.962326,NS
NDUFB11,0.0381,0.1143,0.990031,0.962326,NS
TOMM70,-0.0342,0.1271,0.990039,0.962326,NS
UGGT1,-0.036,0.12,0.990086,0.962326,NS
COPS3,0.0247,0.1752,0.990092,0.942187,NS
LSS,-0.0338,0.1269,0.990179,0.962326,NS
ISOC1,-0.0372,0.1144,0.990251,0.962326,NS
MRPL12,0.048,0.0883,0.990293,0.982262,NS
PRELP,-0.0458,0.0917,0.990384,0.982262,NS
PUDP,-0.0369,0.1136,0.990384,0.962326,NS
NDUFA5,-0.035,0.1188,0.99047,0.962326,NS
KDM5B,0.0354,0.1173,0.990471,0.962326,NS
MRPL37,0.0427,0.0968,0.990524,0.976889,NS
SIRT3,0.0389,0.1057,0.990578,0.964907,NS
CSTB,0.0352,0.1166,0.9906,0.962326,NS
CAVIN1,-0.0292,0.1401,0.990616,0.957661,NS
PDCD5,0.0279,0.1464,0.990622,0.952895,NS
NDUFS6,0.0374,0.109,0.99065,0.963801,NS
UTRN,-0.0357,0.1137,0.990685,0.962326,NS
HDLBP,0.0348,0.1158,0.990765,0.962326,NS
COPS2,-0.0264,0.1523,0.990773,0.952303,NS
UQCR10,-0.0349,0.1151,0.990798,0.962326,NS
LNPK,-0.0314,0.1276,0.990809,0.962326,NS
MAP4,0.0345,0.1158,0.990835,0.962326,NS
COPS8,-0.029,0.1368,0.990892,0.95792,NS
SNRPD2,0.0337,0.1174,0.990924,0.962326,NS
TARS3,-0.0374,0.1056,0.990936,0.964907,NS
TCAP,-0.0516,0.0766,0.99095,0.98337,NS
IVD,-0.0343,0.1142,0.99102,0.962326,NS
AARSD1,-0.041,0.0948,0.991084,0.977835,NS
MCM5,0.0529,0.0731,0.991136,0.985023,NS
VPS35,0.0311,0.1232,0.991206,0.962326,NS
SMYD1,0.0414,0.0925,0.991225,0.981412,NS
DPP3,0.0308,0.1234,0.991284,0.962326,NS
STAT3,0.0314,0.121,0.991292,0.962326,NS
BCS1L,-0.042,0.09,0.991344,0.982262,NS
SRPRB,0.033,0.1134,0.991422,0.962326,NS
IGHG3,0.0525,0.0705,0.991506,0.985615,NS
RARS1,0.0296,0.1252,0.99151,0.962326,NS
DNPEP,0.0261,0.1414,0.991546,0.957661,NS
PRKAR2A,-0.025,0.1473,0.991553,0.952895,NS
PSMB7,0.0286,0.1283,0.991585,0.962326,NS
L2HGDH,-0.034,0.1068,0.991673,0.96459,NS
TIMM44,0.0305,0.1189,0.991689,0.962326,NS
LYPLAL1,-0.0373,0.0965,0.991738,0.976889,NS
S100A1,-0.0417,0.0863,0.991761,0.982262,NS
PM20D2,0.0448,0.0797,0.991807,0.98337,NS
SUGT1,0.0291,0.121,0.991927,0.962326,NS
MAP1LC3B2,0.0332,0.1059,0.991933,0.964907,NS
UBE3A,-0.032,0.1093,0.991987,0.963801,NS
B2M,0.0304,0.1144,0.992017,0.962326,NS
SYNPO2,0.0379,0.0898,0.992186,0.982262,NS
FN3KRP,0.0465,0.0722,0.9923,0.985023,NS
UQCR11,0.0384,0.0871,0.992325,0.982262,NS
SLC25A5,0.0272,0.1214,0.99242,0.962326,NS
RPL7A,0.0389,0.0847,0.992452,0.982272,NS
DIABLO,-0.0308,0.1069,0.992452,0.96459,NS
PPM1A,0.0238,0.1381,0.992466,0.957661,NS
LDB3,0.0289,0.1127,0.992522,0.963257,NS
APEH,0.0233,0.1379,0.992633,0.957661,NS
ALDH3A2,-0.0289,0.1108,0.992652,0.963801,NS
SLC1A4,0.0368,0.0868,0.992675,0.982262,NS
NAP1L4,-0.024,0.1325,0.99270099999999994,0.959844,NS
RPS24,0.0366,0.0867,0.992721,0.982262,NS
PTER,0.0404,0.078,0.992773,0.98337,NS
ACSL3,-0.0266,0.1183,0.992775,0.962326,NS
EIF3J,0.0224,0.14,0.992802,0.957661,NS
ABHD6,-0.0359,0.0863,0.992887,0.982262,NS
RRAS,-0.029,0.1069,0.992896,0.96459,NS
EGLN1,0.0349,0.0887,0.992899,0.982262,NS
GAPDHS,0.0487,0.0634,0.992908,0.985813,NS
DGLUCY,-0.0328,0.0937,0.992952,0.979209,NS
CFB,0.0355,0.0849,0.993086,0.982272,NS
PSMA6,0.0239,0.126,0.993097,0.962326,NS
PBXIP1,-0.026,0.1148,0.993149,0.962326,NS
UBE2B,0.0349,0.0852,0.993179,0.982272,NS
PGAM2,-0.0272,0.1089,0.993213,0.963801,NS
RBL1,0.0309,0.0957,0.993213,0.977676,NS
XRCC6,0.025,0.118,0.993235,0.962326,NS
NDUFV2,0.031,0.0948,0.993249,0.977835,NS
CHMP2B,-0.0284,0.1034,0.993253,0.967145,NS
CHMP6,0.0295,0.0994,0.993279,0.973735,NS
TARDBP,0.0243,0.119,0.993362,0.962326,NS
AGO2,0.0297,0.0967,0.993405,0.976889,NS
EIF6,0.0248,0.1138,0.993512,0.962326,NS
BAG2,-0.0324,0.0858,0.99363,0.982272,NS
HSPB8,0.0347,0.0795,0.993672,0.98337,NS
RAN,-0.0237,0.1161,0.993688,0.962326,NS
SLC44A2,-0.0312,0.0874,0.993749,0.982262,NS
PDHB,-0.0213,0.1274,0.993757,0.962326,NS
TOMM40,0.0272,0.0997,0.993763,0.973568,NS
BZW1,0.0382,0.0707,0.993804,0.985615,NS
BAIAP3,-0.0326,0.0814,0.993903,0.983132,NS
PTMS,-0.0324,0.0816,0.99392,0.983132,NS
ILF3,0.0361,0.0734,0.993922,0.985023,NS
ANK2,-0.0291,0.0902,0.993971,0.982262,NS
PCNP,0.0303,0.0862,0.994001,0.982262,NS
MYL3,0.0475,0.0545,0.994056,0.985813,NS
COX7C,0.0326,0.0787,0.994121,0.98337,NS
SERPING1,0.0338,0.0756,0.994128,0.983407,NS
CAPZA2,0.0305,0.0832,0.994174,0.983132,NS
BTF3L4,-0.0218,0.1156,0.994215,0.962326,NS
H3-3A,-0.0445,0.0564,0.994234,0.985813,NS
PRKAA2,0.0224,0.1111,0.994274,0.963801,NS
PPA2,-0.0258,0.0954,0.99434,0.977721,NS
CASQ2,-0.0325,0.0754,0.994369,0.983407,NS
NEB,-0.0424,0.0577,0.994388,0.985813,NS
PTPA,-0.0297,0.0821,0.9944,0.983132,NS
DNAJB4,0.0411,0.0587,0.994454,0.985813,NS
ACO2,-0.0215,0.1097,0.994591,0.963801,NS
EMC3,-0.0308,0.0763,0.994602,0.98337,NS
LSM8,0.0302,0.0778,0.994603,0.98337,NS
IAH1,-0.024,0.0973,0.99464,0.976765,NS
BCL2L13,-0.0211,0.1103,0.994644,0.963801,NS
TBC1D17,-0.0265,0.0878,0.994649,0.982262,NS
COL4A2,-0.0439,0.0529,0.994672,0.985813,NS
CP,-0.0291,0.0795,0.994691,0.98337,NS
NDUFS5,0.0301,0.0768,0.994693,0.98337,NS
PPP5C,-0.0209,0.11,0.994713,0.963801,NS
SCFD1,-0.0278,0.0827,0.994722,0.983132,NS
CMC2,-0.0293,0.0778,0.994768,0.98337,NS
OSBP,0.0197,0.1146,0.994827,0.962326,NS
SERBP1,0.0273,0.0823,0.994838,0.983132,NS
GMPPB,0.0252,0.0882,0.994901,0.982262,NS
KLHDC8B,0.0333,0.0663,0.99492100000000006,0.985813,NS
PABPC4,0.0317,0.0695,0.994945,0.985813,NS
PCCA,-0.0248,0.0879,0.994986,0.982262,NS
ADSS1,0.0209,0.1038,0.995022,0.967145,NS
PLGRKT,-0.0322,0.0668,0.995052,0.985813,NS
PPIF,0.0273,0.0778,0.995127,0.98337,NS
EIF5,0.0237,0.0894,0.995139,0.982262,NS
CLPP,-0.032,0.0658,0.995154,0.985813,NS
LYPLA1,0.022,0.0942,0.99524,0.978734,NS
PITRM1,0.0311,0.0663,0.995263,0.985813,NS
SH3BGR,-0.0252,0.0815,0.995286,0.983132,NS
AARS1,-0.0202,0.1011,0.995316,0.970998,NS
DPT,0.0354,0.0575,0.995327,0.985813,NS
GRHPR,0.0187,0.1079,0.995359,0.96459,NS
ECH1,-0.0249,0.081,0.995361,0.98337,NS
EPHA2,-0.0362,0.0552,0.995412,0.985813,NS
UBE2G1,-0.0277,0.0717,0.995447,0.985186,NS
ALKBH3,-0.0287,0.0687,0.995462,0.985813,NS
MAP2K6,-0.0232,0.0847,0.995476,0.982272,NS
CAMK2G,-0.0213,0.0914,0.99552,0.982262,NS
FLOT1,0.0233,0.0834,0.995529,0.983132,NS
DCD,0.0339,0.0561,0.995632,0.985813,NS
RAB7A,-0.0168,0.1112,0.995704,0.963801,NS
JSRP1,0.0214,0.0873,0.995717,0.982262,NS
MOCS2,-0.025,0.0741,0.995739,0.985023,NS
PCCB,0.0242,0.0763,0.995753,0.98337,NS
SMIM4,0.0261,0.0707,0.995759,0.985615,NS
RBM3,0.0332,0.055,0.995802,0.985813,NS
MOB1A,-0.0253,0.072,0.99581,0.985023,NS
PFN2,0.0212,0.0852,0.995849,0.982272,NS
COX7B,-0.0301,0.0594,0.995889,0.985813,NS
STRAP,0.0166,0.1072,0.9959,0.96459,NS
TBCB,0.0214,0.0828,0.99593,0.983132,NS
HSPA8,0.0167,0.1059,0.995936,0.964907,NS
AGMAT,0.0336,0.0513,0.996041,0.986118,NS
SRSF1,0.0257,0.0669,0.996052,0.985813,NS
NHLRC2,-0.0221,0.0768,0.996092,0.98337,NS
C3,-0.0292,0.0572,0.996162,0.985813,NS
RTN4IP1,-0.0266,0.0622,0.996191,0.985813,NS
PSMD1,0.0182,0.0889,0.996293,0.982262,NS
MLYCD,-0.0279,0.0574,0.996322,0.985813,NS
SNTB1,-0.0226,0.07,0.996355,0.985615,NS
ATP5ME,-0.0207,0.0763,0.996369,0.98337,NS
AMPD1,0.0293,0.0538,0.996378,0.985813,NS
SH3GLB2,0.0217,0.0725,0.996382,0.985023,NS
DYNLL2,-0.0286,0.0548,0.996404,0.985813,NS
PLCD4,0.0191,0.0817,0.996404,0.983132,NS
PPIL3,-0.0269,0.0576,0.996445,0.985813,NS
TRMT10C,0.0197,0.0773,0.996505,0.98337,NS
FLT1,0.0425,0.0355,0.99653,0.992771,NS
STIM1,0.0192,0.0784,0.996543,0.98337,NS
PPP6R1,0.0191,0.0784,0.996558,0.98337,NS
CBR4,-0.0254,0.0577,0.996634,0.985813,NS
ABCF1,0.0213,0.0686,0.996635,0.985813,NS
HINT1,-0.0214,0.068,0.99665,0.985813,NS
GALM,0.0201,0.0726,0.996652,0.985023,NS
ETFDH,-0.0206,0.0696,0.996702,0.985813,NS
MYOM3,-0.0325,0.0425,0.996823,0.991857,NS
AUH,0.0227,0.0608,0.996824,0.985813,NS
BGN,-0.024,0.0571,0.996843,0.985813,NS
C11orf68,0.0215,0.0638,0.996843,0.985813,NS
LYPLA2,-0.0236,0.0575,0.996885,0.985813,NS
TF,0.0236,0.0575,0.996886,0.985813,NS
SLC20A2,-0.0392,0.0344,0.996901,0.993002,NS
EPS15L1,-0.0206,0.0638,0.996974,0.985813,NS
PFKL,0.0227,0.0577,0.996982,0.985813,NS
ALB,-0.0213,0.0612,0.997007,0.985813,NS
NID2,-0.0317,0.041,0.997012,0.992771,NS
KRT1,0.032,0.0398,0.997076,0.992771,NS
ABRAXAS2,-0.0159,0.0798,0.99708,0.98337,NS
SDHA,-0.0165,0.0757,0.997125,0.983407,NS
IDH2,0.0162,0.0763,0.997157,0.98337,NS
RPA2,0.0234,0.0521,0.997194,0.986118,NS
NDUFA13,0.02,0.0606,0.997212,0.985813,NS
HSD17B8,-0.0213,0.0564,0.997235,0.985813,NS
NIPSNAP2,-0.0177,0.0677,0.997249,0.985813,NS
EPM2A,-0.0231,0.0512,0.997282,0.986118,NS
CARS1,0.0188,0.0626,0.997296,0.985813,NS
ATP6V1E1,-0.0217,0.053,0.997363,0.985813,NS
JPH1,-0.0176,0.0653,0.997364,0.985813,NS
MLX,-0.023,0.0498,0.997369,0.986118,NS
LRRC40,-0.0201,0.0569,0.99737,0.985813,NS
PAFAH1B3,-0.0223,0.0506,0.997404,0.986118,NS
NCL,0.0187,0.0602,0.997415,0.985813,NS
CLTB,-0.016,0.0702,0.997425,0.985615,NS
PPP1R12B,-0.0255,0.0431,0.997467,0.99165,NS
MRPL19,0.0216,0.0504,0.997492,0.986118,NS
PPP2CA,0.0129,0.0844,0.997504,0.982272,NS
MRPL22,-0.0205,0.0528,0.997511,0.985813,NS
COX7A1,0.0205,0.0516,0.997561,0.986118,NS
RAP1B,0.0162,0.0649,0.99758,0.985813,NS
NDUFB10,-0.0197,0.0534,0.997583,0.985813,NS
OSTC,0.0194,0.0536,0.997609,0.985813,NS
FKBP3,0.0139,0.0738,0.997633,0.985023,NS
PALLD,0.0234,0.0434,0.997662,0.99165,NS
NDUFA12,0.0199,0.0497,0.997718,0.986118,NS
PSMD4,0.0131,0.0753,0.997737,0.983407,NS
PSMC5,-0.0135,0.0724,0.997754,0.985023,NS
EPHX1,-0.0193,0.0492,0.99781,0.986118,NS
PFKM,-0.017,0.0554,0.997835,0.985813,NS
NARS1,0.016,0.0583,0.997853,0.985813,NS
GMPR,-0.018,0.0502,0.997917,0.986118,NS
TMED2,0.0162,0.0558,0.997924,0.985813,NS
REEP5,-0.0156,0.0575,0.997934,0.985813,NS
HIBADH,0.0126,0.0701,0.997975,0.985615,NS
ZRANB2,0.026,0.0337,0.997984,0.993664,NS
UBL5,-0.0156,0.0555,0.998003,0.985813,NS
PRKCSH,-0.0139,0.0619,0.998018,0.985813,NS
CS,-0.0141,0.0608,0.998024,0.985813,NS
SSU72,0.0159,0.0541,0.998027,0.985813,NS
MT-ND1,0.0178,0.0462,0.998111,0.990073,NS
TOMM5,0.0176,0.0459,0.998141,0.990226,NS
SERPINF1,0.0179,0.0445,0.998166,0.99165,NS
TUBB4B,0.0134,0.0592,0.998169,0.985813,NS
COPS7A,-0.0135,0.0589,0.998173,0.985813,NS
