pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.289120151371807,0.6755143723640351,0.03397751919483612,0.3808123827908155,1.1345811011206837,18,GSN;CAPG;TWF2;SPTBN1;SPTAN1;TMOD4;CAPZA1;LMOD3;CAPZB;CFL1;TMOD1;ADD1,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,0.2919000430848772,0.6804196808505296,0.03644867803328043,-0.3361765242526021,-1.117923507998552,25,GSTP1;PEBP1;DAG1;ADIPOQ;AGT;PRMT1;FBLN1;STK38;NDRG2;PSMD10;APOE;PAFAH1B1;CAV1,GO:BP,Training_Old
GOBP_ENSHEATHMENT_OF_NEURONS,0.29353128313891835,0.6812657181486386,0.03600411462307461,-0.3534467426130424,-1.126000387549961,21,TPPP;GPC1;SOD1;DAG1;MAPK3;PLEC;PPP3R1;MAP2K2,GO:BP,Training_Old
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.29430679024021184,0.6812657181486386,0.03361464215059928,0.3614040313502455,1.1208832725002285,21,GLIPR2;MAPK1;S100A4;RPS7;GSK3B;QKI,GO:BP,Training_Old
GOBP_MYELOID_CELL_DIFFERENTIATION,0.29420798595875386,0.6812657181486386,0.03666816754854119,-0.2708624508173349,-1.091499961493941,57,STAT5B;HNRNPU;GLO1;TFRC;HMGB2;FBN1;GLUL;HMGB1;MB;ADIPOQ;HSPA1A;UFL1;SELENOW;PRXL2A;CUL4A;PRMT1;JAGN1;HLA-DRB1;RAC1;CDC42;CD81;VPS13A;PITHD1,GO:BP,Training_Old
GOBP_DE_NOVO_PROTEIN_FOLDING,0.29584676654655795,0.6816745772962164,0.03356355339837744,0.39264606306664707,1.1341540156660344,16,HSPE1;HSPA9;ERO1A;HSPA14,GO:BP,Training_Old
GOBP_MICROTUBULE_BASED_MOVEMENT,0.29537561688905134,0.6816745772962164,0.032867125711890884,0.28965095359109744,1.1041027861780173,50,DYNLT1;HSPB1;KIF5B;ACTR2;FLOT2;DYNLRB1;FNTA;DYNC1H1;LRPPRC;BAG3;KLC1;ACTR3;DYNC1I2;OPA1;DCTN1;COPG1;ARL3;SFPQ;DYNC1LI1;MAPT;SLIRP;RAB6A;LAMP1;MAP2K1,GO:BP,Training_Old
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.29863065090977303,0.6837175505135903,0.03316137487539565,0.33176757238437504,1.1152295254904756,29,IQGAP1;GLIPR2;CAP1;AKAP12,GO:BP,Training_Old
GOBP_HEMOSTASIS,0.2981285899573837,0.6837175505135903,0.03295231105694872,0.29818604144838345,1.10139773939447,43,HSPB1;MYH9;CSRP1;CLIC1;PDIA3;FLNA;TLN1;STXBP3;ANXA2;MYL9;GPI;VCL;ACTB,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.29946828712495255,0.6837175505135903,0.0333484662497276,0.37063636490293755,1.1214130974280785,19,USP9X;RPL11;KLHL40;CSNK2B;DDRGK1;USP5;UCHL5;HSP90AB1;ALAD;CSNK2A1;USP14,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_GROWTH,0.2989894551845343,0.6837175505135903,0.03635559600498045,-0.27036752727099644,-1.0917913653557503,58,RTN4;TSG101;GDI1;RAB21;EIF4G1;TFRC;DNAJB2;GSK3A;CRKL;PLAA;PRKCQ;HSPA1A;BST2;AGT;EIF4G2,GO:BP,Training_Old
GOBP_SCHWANN_CELL_DIFFERENTIATION,0.30323535631211673,0.6907411305515188,0.03526786798142229,-0.38389567595413276,-1.1263780098027945,16,GPC1;SOD1;DAG1;MAPK3;PLEC;PPP3R1;MAP2K2,GO:BP,Training_Old
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.3053165673946614,0.6907614646938041,0.03600411462307461,-0.27422673070162873,-1.0863914573196207,53,MYLK;TMEM109;MAPK13;DAG1;NUCKS1;OXSR1;MAPK3;GNA11;GOT1;NMT1;AKR1B1;PLEC;CUL4A;FBP1;RCSD1;CALR;XRCC5;PPID,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.3051229123662976,0.6907614646938041,0.03274632702640086,0.3536784824045306,1.1122306723370659,22,GSN;CAPG;TWF2;SPTBN1;TMSB4X;SPTAN1;TMOD4;CAPZA1;LMOD3;CAPZB;CFL1;TMOD1;ADD1,GO:BP,Training_Old
GOBP_NEURON_PROJECTION_EXTENSION,0.3050556983718937,0.6907614646938041,0.03541217818237543,-0.34135861865886996,-1.1102728237990287,23,RTN4;CPNE1;GDI1;RAB21;PPP3CB;ITGB1;PLAA,GO:BP,Training_Old
GOBP_METENCEPHALON_DEVELOPMENT,0.3063766891891892,0.6915952351900434,0.03502578380064452,-0.36290837101863027,-1.1220169049352842,19,MECP2;PRKG1;CRKL;MT-ND4,GO:BP,Training_Old
GOBP_DENDRITE_DEVELOPMENT,0.3071169053216499,0.6917047417154278,0.03522485270880568,-0.31657944177831665,-1.105299195723543,30,TBC1D24;MECP2;PRKG1;RAB21;PDLIM5;ITGB1;CRKL,GO:BP,Training_Old
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.30831042503700573,0.6928324158134961,0.034927266134352,-0.3884975672469865,-1.1191645747513406,15,STAT5B;SOD1;HMGB1;RHOA;CLPTM1;HLA-DRB1,GO:BP,Training_Old
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.3097328600784607,0.6944682961400463,0.03236667054729602,0.334361044565098,1.1069052811033724,27,CSRP3;MAPK1;NAMPT;AKT2;CAV2;GSK3B;TRIM72;IDE;GRB2,GO:BP,Training_Old
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.31144567386178124,0.6967464739637165,0.03169288798808296,0.26838670994416924,1.0826417006135063,66,HPRT1;SAMHD1;PFKFB1;GAPDH;HK1;ENO3;PKM;PRKAG1;ENO2;NT5C1A;GPI;ENO1;TYMP,GO:BP,Training_Old
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.3121562677792528,0.6967773834358322,0.03250782833531927,0.38729631158943234,1.1187013148970253,16,CAMK2D;CAPN2;HSPB6;CAMK2A;BAG3;NACA;MAP2K4,GO:BP,Training_Old
GOBP_ICOSANOID_METABOLIC_PROCESS,0.31683804627249357,0.7025233841962163,0.03463568431865209,-0.3376787896137603,-1.098304137608936,23,GSTP1;GPX1;PLAA;MGST3;PTGR2;FABP5;AKR1B1,GO:BP,Training_Old
GOBP_NUCLEAR_TRANSPORT,0.3159891598915989,0.7025233841962163,0.031340828003971435,0.26656643035220207,1.0820587308710337,68,RPS15;HSPA9;RPL23;FLNA;KPNA6;PRKAG1;KPNA1;TNPO1;AHCYL1;GSK3B;JUP;KPNA4;BAG3;SRSF3;HIKESHI,GO:BP,Training_Old
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.3161617993832759,0.7025233841962163,0.03140615144364875,0.25630205551603497,1.075149135753925,82,MYBPH;CSRP3;CAPN2;MYH9;CSRP1;CAV2;MYH11;CASQ1;NRAP;KLHL40;NLN;MYL9;ALPK3;ACTA1;STAC3;FLNC;SPAG9;TRIM72;WDR1;NACA;ACTN2;TNNT3;TPM1;CAPN3;DCAF8;ACADM;TMOD4;YBX1;KLHL41;MYL2,GO:BP,Training_Old
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.3187527067994803,0.7052051035386733,0.0347322242247581,-0.29659881953008305,-1.0871268892474626,37,ASS1;LRG1;STAT5B;TFRC;ITGB1;CD47;HMGB1;PRKCQ;RHOA,GO:BP,Training_Old
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.3224507101971592,0.7055814227508954,0.0340697060515337,-0.3643785204708736,-1.1073788338437935,18,SLC27A1;PPP3CB;ITGB1;CACNA1S;PPP3R1;CACNA2D1;ARL6IP5;ACSL1;ATP2B4;SEPTIN2,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.3205990883438246,0.7055814227508954,0.03466320112287498,-0.28315380573318694,-1.0835750922062215,45,GNAS;TSPAN8;RTCA;GSTP1;PRKG1;GPX1;SOD1,GO:BP,Training_Old
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.3221936589545844,0.7055814227508954,0.034296102256155925,-0.3365450179696356,-1.094616532327982,23,ADH1B;ACSS2;H6PD;ALDH1A1;PARK7;AKR1B1;RBP4,GO:BP,Training_Old
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.32124728063814356,0.7055814227508954,0.03109328644060942,0.2697330399412858,1.0786480807118592,63,GSN;KIF5B;CAPG;SET;RPL23;TWF2;CALM1;SPTBN1;ABCE1;PPP1CA;NSF;KLC1;ETF1;DSTN;WDR1;ACTN2;SPTAN1;IST1;CLTC;VPS4B;TMOD4;CHMP4B;TRIM54;CFL2;CAPZA1;LMOD3;CAPZB,GO:BP,Training_Old
GOBP_REGULATION_OF_LIPID_TRANSPORT,0.3215509854327335,0.7055814227508954,0.034336429712643037,-0.33673681541412437,-1.095240355716788,23,DBI;MAPK3;ADIPOQ;AGT;FABP3;NAXE;FIS1;LPCAT3;ACSL1;SURF4;APOC2;SAR1B;APOE,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.3251591164357918,0.7090169542124314,0.031471789302837255,0.33436671110279464,1.0963759511791977,26,GSN;CAPG;TWF2;SPTBN1;TMSB4X;MAPRE1;SPTAN1;TMOD4;CAPZA1;LMOD3;CAPZB;CFL1;TMOD1;ADD1;SNCA;EML2;LMOD2,GO:BP,Training_Old
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,0.325438781983506,0.7090169542124314,0.033833851052182506,-0.3767815717005354,-1.10550470725574,16,HNRNPU;DNAJB2;TOR1AIP1;SNRNP70;PLN;GABARAPL2,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.3272931066691575,0.7115067536286033,0.03130828335408973,0.31831325831478774,1.08991640088964,31,MSN;CORO1B;MYL12B;MYH9;CAMK2B;CAPRIN1;ANXA1;SPAG9;WDR1;SEPTIN7;EZR;TPM1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,0.3284657690119477,0.7125070911322076,0.03152672965298342,0.3889409475131686,1.1050869173717193,15,MAPK1;HSPB1;THBS4;CTTN,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.32920884889388824,0.7125732660040871,0.03126501114796647,0.34643262965577365,1.0988449736790564,23,RACK1;PDIA3;RPS7;RPS3;PPP1CA;S100A9;BCAP31;S100A8;SFPQ,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.3312137647278848,0.7135025223339966,0.03110395586097161,0.3266486031314212,1.0906384346222435,28,FLNA;USP9X;RPL11;KLHL40;ANXA2;CSNK2B;CST3;DDRGK1;USP5;UCHL5;HSP90AB1;ALAD;CSNK2A1;USP14,GO:BP,Training_Old
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.33074204946996466,0.7135025223339966,0.030066807813826677,0.23197278398629007,1.0557456741968252,135,ADK;NME2;SAMHD1;PFKFB1;GAPDH;HK1;NUDT2;ENO3;PKM;NME1;PRKAG1;ENO2;ATP6V1A;IMPDH2;TMSB4X;GPI;PARP1;ENO1;STOML2;ATP5F1B;ATP1B1;OPA1;MT-ND5;NDUFA1;SLC25A13;PFKFB2;NDUFS2;ATP5PF;NDUFA6;NDUFA10;MYH7;NDUFB5;MT-ND2;LDHA;NDUFV3,GO:BP,Training_Old
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.33177867288530843,0.7135025223339966,0.033499951241178307,-0.36215254556535853,-1.1006138975027342,18,RTN4;CD47;CRKL;APOD;HMGB1;RHOA;OXSR1;MAPK3,GO:BP,Training_Old
GOBP_SKIN_DEVELOPMENT,0.33502157193772275,0.7189304118835251,0.030944789417140676,0.322871650481093,1.085326076242267,29,NME2;CLIC4;CSTA;FLNB;DHCR24;JUP;ANXA1,GO:BP,Training_Old
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.3474354174466492,0.7214288363541954,0.030225865148698978,0.32822355532398884,1.0762327729363146,26,RPS12;KPNA1;G3BP1;PPP1CA;GSK3B;JUP,GO:BP,Training_Old
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.3375987956341739,0.7214288363541954,0.030860659389615068,0.3392480118950687,1.08812907123521,24,ERO1A;RACK1;AKT2;UFD1;BAG3;DDRGK1;EIF2S1;HSPA5,GO:BP,Training_Old
GOBP_CYTOKINETIC_PROCESS,0.3407323088597989,0.7214288363541954,0.03083970840217291,0.3705961917132559,1.0879535951698598,17,IQGAP1;MYH9,GO:BP,Training_Old
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.35079895949461165,0.7214288363541954,0.02990962262418281,0.3051161847815,1.0701890595059707,34,TUBB;HSPB1;KIF5B;FLOT2;TUBA1B;DYNC1H1;LRPPRC;BAG3;DYNC1I2;OPA1;DCTN1;COPG1;ACTN4;ARL3;SFPQ;MAPT;RAB6A;LAMP1;MAP2K1,GO:BP,Training_Old
GOBP_IMPORT_INTO_NUCLEUS,0.34018899388549195,0.7214288363541954,0.030427381199525476,0.2936690029412249,1.0737556775287571,41,RPL23;FLNA;KPNA6;PRKAG1;KPNA1;TNPO1;JUP;KPNA4;BAG3;HIKESHI;SQSTM1,GO:BP,Training_Old
GOBP_LAMELLIPODIUM_ASSEMBLY,0.34913711359757255,0.7214288363541954,0.0303767176068476,0.37457984206915085,1.0819699266872982,16,FSCN1;ACTR2;TWF2;ACTR3;VCL,GO:BP,Training_Old
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.34145796064400713,0.7214288363541954,0.033990652239391406,-0.2478030412227563,-1.0584004055949712,77,GSTO1;RBKS;H6PD;GSK3A;FBN1;GALK1;SORBS1;SORD;APOD;GPD2;HMGB1;CPT1A;ADIPOQ;GOT1;FABP5;AKR1B1;TIGAR;MPI;RBP4;DCXR;FBP1,GO:BP,Training_Old
GOBP_MYOTUBE_DIFFERENTIATION,0.3500840650102746,0.7214288363541954,0.030047058097799832,0.32556718980066124,1.0777931448714977,27,CAPN2;MYH9;CAV2;KLHL40;NLN;ACTA1;STAC3;TRIM72;NACA,GO:BP,Training_Old
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.35039518253669555,0.7214288363541954,0.030165996717412494,0.33593157443435584,1.0774916853481813,24,NUBPL;TMEM70;NDUFAF4;MT-ND5;NDUFS2;NDUFA6;MT-ND2;TIMM21;NDUFC2,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,0.34273594909862143,0.7214288363541954,0.032867125711890884,-0.3396262225435246,-1.081971375316408,21,TSG101;HNRNPU;PKIA;WARS1;ADIPOQ;AGT;SNX6;VPS25;YWHAG;STK38,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.3519605985982194,0.7214288363541954,0.0302058792293513,0.3506021629951049,1.0751499437227827,20,GSN;CAPG;TWF2;SPTBN1;SPTAN1;TMOD4;TRIM54;CAPZA1;LMOD3;CAPZB;CFL1;TMOD1;ADD1,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.344409519533004,0.7214288363541954,0.033898974676323766,-0.24578960844955738,-1.0539704884808017,79,GSTO1;PRKG1;PPP3CB;GSK3A;UBQLN1;VDAC1;CD47;UBQLN2;HADH;SNX3;APOD;PARK7;HMGB1;PKIA;OXSR1;MAPK3;ADIPOQ;FABP5;AGT;PPP3R1;FIS1;JAGN1;PEA15;RAC1;UFM1;TXN;PLN;YWHAE,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.35625535561268207,0.7214288363541954,0.03230827660864484,-0.3278515528924748,-1.0663409374192059,23,HNRNPU;EIF4G1;RDX;RHOA;NUDT16;CUL4A;SVIL;CDC42,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.3469236471460341,0.7214288363541954,0.030066807813826677,0.289785674777421,1.0638921836477009,42,FSCN1;MIEN1;CORO1B;ACTR2;CAMK2B;AP2A1;TWF2;GSK3B;CAPRIN1;ACTR3;S100A9;SEPTIN7,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.34249952588659205,0.7214288363541954,0.030735438086467063,0.3769505115203128,1.0888175804160858,16,RACK1;RPS7;RPS3;S100A9;BCAP31;S100A8;SFPQ,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.3547297297297297,0.7214288363541954,0.03211156197609521,-0.34926491786909997,-1.0798349485574312,19,STAT5B;MAVS;TFRC;AZGP1;HLA-DRB1;CD81;YWHAG;STX4,GO:BP,Training_Old
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.35297858808564764,0.7214288363541954,0.03228498784962212,-0.35622322629979364,-1.0825941672362416,18,UBE2D1;UBE2K,GO:BP,Training_Old
GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.35638584515897254,0.7214288363541954,0.02900370742733096,0.24318239375550077,1.050497944674765,97,HPRT1;ADK;NME2;NAMPT;NUDT2;NME1;IMPDH2;TMSB4X;PARP1;ENO1;STOML2;ATIC;ATP5F1B;APRT;MT-ND5;NDUFA1;SLC25A13;NDUFS2;ATP5PF;NDUFA6;NDUFA10;NDUFB5;MT-ND2;ADSS2;NDUFV3,GO:BP,Training_Old
GOBP_REGULATION_OF_AUTOPHAGY,0.3448585541086664,0.7214288363541954,0.03387288936673502,-0.24575922889211999,-1.0538402178920891,79,ATP6V1G1;EIF4G1;GSK3A;UBQLN1;VDAC1;UBQLN2;PARK7;HMGB1;MAPK3;PSAP;SH3GLB1;TOM1;EIF4G2;TIGAR;UFL1;OPTN;CAPN1;SNX6;PIP4K2B;ATP6V1B2;ATP6V1H;EIF4E;SNX5;SNRNP70;STUB1;VPS26A;HMOX1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.3525349809194985,0.7214288363541954,0.02941123386934918,0.26509803481266025,1.0562342657707673,62,GSN;MSN;PREX1;CAPG;CTTN;TWF2;SPTBN1;ARPC5L;GSK3B;TMSB4X;DSTN;WDR1;EZR;ACTN2;SPTAN1;IST1;GRB2;HP1BP3;TMOD4;ARPC5;AP2M1;MAPT;ARPC2;CFL2;CAPZA1;LMOD3;CAPZB,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_DIVISION,0.34837853214488906,0.7214288363541954,0.030417233173291813,0.37492559607594195,1.0829686334925366,16,THBS4;ATXN10;RACK1;CALM1,GO:BP,Training_Old
GOBP_REGULATION_OF_CHEMOTAXIS,0.34233220847394075,0.7214288363541954,0.030529285288441198,0.3425092463715266,1.0864004472902025,23,MAPK1;HSPB1;THBS4;CORO1B;CTTN,GO:BP,Training_Old
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,0.3526845000948587,0.7214288363541954,0.030195897450464342,0.36712381436700897,1.0777597898849993,17,SH3BGRL;AKT2;PKM;EEF2,GO:BP,Training_Old
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,0.3548947254178424,0.7214288363541954,0.03263849625963399,-0.30227934896691194,-1.066910324553798,32,PRKG1;PLIN5;SOD1;ITGB1;RDX;HMGB1;RHOA;PSAP;HSPA1A,GO:BP,Training_Old
GOBP_RESPONSE_TO_LIGHT_STIMULUS,0.3560311284046693,0.7214288363541954,0.03249601016040235,-0.29246759817194135,-1.0657657573275443,36,MECP2;GPX1;CPT1B;ITGB1;MAPK13;PPP1CC;GNA11;NMT1;RBP4;CUL4A;PPID;MT-ND3,GO:BP,Training_Old
GOBP_RESPONSE_TO_METAL_ION,0.34855233853006684,0.7214288363541954,0.033499951241178307,-0.242915110568418,-1.052686562890961,83,ASS1;MT2A;CPNE1;GDI1;CUTA;TFRC;SOD1;ANXA7;DDX19A;GSK3A;GPHN;PARK7;IMPA2;FABP4;GOT1;FXN;ACO1;TIGAR;CPNE3,GO:BP,Training_Old
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.33946311562037623,0.7214288363541954,0.03298897857200287,-0.36529679822455025,-1.092212726313664,17,GSTP1;UBE2K;CPNE1;ADIPOQ;HSPA1A;NOL3,GO:BP,Training_Old
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,0.3428517753146722,0.7214288363541954,0.03053951831092897,0.31898609410711753,1.0801410343066433,30,ARHGAP1;VPS29;RACK1;RAB35;SPTBN1;NSF;KRT18;ACTN2;EHD4,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.35808903365906625,0.7219536968932787,0.03247240396045773,-0.27996621396749394,-1.0590500814036174,43,TSG101;PRKG1;HNRNPU;GSK3A;DYNLL1;PKIA;WARS1;ADIPOQ;AGT;TIGAR;FBP1;FIS1;SNX6;FBLN1;NIBAN1;VPS25;YWHAG,GO:BP,Training_Old
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.35785456858172565,0.7219536968932787,0.03201995179414308,-0.35513328285202805,-1.0792817318528865,18,UBE2D1;FBN1;CRKL;UBE2D3;HSPA1A;SNX6;STUB1;FKBP1A,GO:BP,Training_Old
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.3607699358386801,0.7258952431361773,0.029150445008678683,0.2796086833781283,1.0559149237992107,48,MYBPH;CSRP3;CSRP1;MYH11;CASQ1;NRAP;MYL9;ACTA1;FLNC;WDR1;ACTN2;TNNT3;TPM1;CAPN3;TMOD4;KLHL41;MYL2;CFL2;KRT19;LMOD3,GO:BP,Training_Old
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.36483231424865664,0.7321701147482866,0.029141225826737744,0.2893800802417803,1.0580738893492525,41,HPRT1;TUBB;KIF5B;IGKC;IGHV3-7;IGHG1;IGLC3;IGLC2;AP1G1;C1QBP;STX7;IGHG2;GRB2;USP5;HLA-A,GO:BP,Training_Old
GOBP_OSSIFICATION,0.3653528872593951,0.7321701147482866,0.02892188156958379,0.2790283786276456,1.0537234595035272,48,RPS15;MAPK1;HSPE1;SND1;CLIC1;TPM4;GSK3B;RDH14;CCDC47;RPL38;ATP5F1B;PSMC2;SBDS;CLTC,GO:BP,Training_Old
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.36697635135135137,0.7339527027027027,0.03146082771043816,-0.3463446943519589,-1.0708063881436136,19,GPC1;SOD1;DAG1;MAPK3;PLEC;PPP3R1;MAP2K2,GO:BP,Training_Old
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.3724190187535518,0.7389266245110155,0.02916890275182249,0.34575155922607326,1.0602751741984182,20,ERO1A;RACK1;AKT2;BAG3;DDRGK1;EIF2S1;HSPA5,GO:BP,Training_Old
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.37109892188386606,0.7389266245110155,0.02920589598451307,0.34114571705043956,1.0580527458376785,21,HPRT1;TUBB;KIF5B,GO:BP,Training_Old
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.37204015912104565,0.7389266245110155,0.029187386388542232,0.34590925489489677,1.0607587607456674,20,RACK1;AP2A1;SPTBN1;NSF;AP1G1;KRT18;ARL3,GO:BP,Training_Old
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,0.37238316768872914,0.7389266245110155,0.031211113712682936,-0.3634648581461521,-1.0664324950636646,16,ADIPOQ;AGT;HNRNPK;KHSRP;HMOX1;LPCAT3;EHD1;APOC2;APOE;CNPY2;ACSL3,GO:BP,Training_Old
GOBP_REGULATION_OF_BINDING,0.374556323556884,0.7416956902116515,0.028813567878678014,0.32039071574750555,1.0606563804066496,27,RACK1;XIRP1;NME1;USP9X;EIF3C;RPL11;GSK3B;EPB41;CSNK2B,GO:BP,Training_Old
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.37904906232240954,0.7417327045760345,0.02884957315350575,0.3436480764423917,1.0538246737874193,20,FSCN1;RPS6;TLN1;JUP;WDR1;VCL;ACTB,GO:BP,Training_Old
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,0.3784184863260547,0.7417327045760345,0.030955342541650964,-0.3483706621311334,-1.0587295241158476,18,LRG1;HMGB2;CDH13;HMGB1;TNMD,GO:BP,Training_Old
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.3825958077493119,0.7417327045760345,0.030725055213410842,-0.3373380807235565,-1.0579318506885451,20,SLC25A42;DBI;SCARB2;CD47,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.3799061433447099,0.7417327045760345,0.03099763747096388,-0.31868267290472224,-1.050766173551638,24,SLC27A1;PLIN5;PLAA;SORBS1;CPT1A;ADIPOQ;AGT;FABP3,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.3827043428788166,0.7417327045760345,0.02869722939175702,0.36446697706627235,1.0527590226906463,16,RPS12;HSP90B1;JUP,GO:BP,Training_Old
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.381270182992465,0.7417327045760345,0.03110395586097161,-0.2890750072158657,-1.0488496433906236,35,GPX1;TFRC;GSK3A;ACAA2;PGAM5;HSPA1A;FXN;NOL3;FIS1,GO:BP,Training_Old
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.3782852218871176,0.7417327045760345,0.03126501114796647,-0.3160833415350934,-1.0511055130170377,25,MECP2;NAE1;SOD1;GSK3A;PARK7;RHOA,GO:BP,Training_Old
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.3773867465368776,0.7417327045760345,0.028715060479294525,0.321605627349171,1.0545328344038698,26,CAMK2D;MAPK1;CAMK2B;CALM1;CAMK2A;GSK3B;YWHAH;SQSTM1;FXR1,GO:BP,Training_Old
GOBP_RESPONSE_TO_ESTRADIOL,0.3819606182511116,0.7417327045760345,0.030756227830478856,-0.3374824482661226,-1.05838460426193,20,ASS1;GSTP1;STAT5B;GPX1,GO:BP,Training_Old
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.37551462621885157,0.7417327045760345,0.03151572388899316,-0.28243329211933504,-1.0457076248289354,39,ASS1;GSTP1;GPX1;HMGB2;PLAA;HADHB;HMGB1;RHOA;MAPK3;SELENOW;ADH5,GO:BP,Training_Old
GOBP_RESPONSE_TO_VIRUS,0.3827340755612338,0.7417327045760345,0.02801171564972922,0.2739196325508807,1.0393480288250614,49,CCT5;EEF1G;HSPB1;SAMHD1;RPSA;RPS15A;G3BP1;BANF1;ENO1;NDUFAF4;PCBP2;C1QBP,GO:BP,Training_Old
