gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
LAMP2,-0.1433,-0.1353,0.870649,0.871122,0.999764,NS,Concordant Down,TRUE
MCCC1,-0.1409,-0.1374,0.856027,0.856062,0.999951,NS,Concordant Down,TRUE
RPS15A,0.1199,0.1581,0.822872,0.698298,0.990259,NS,Concordant Up,TRUE
HMGB2,-0.073,-0.2047,0.956087,0.59986,0.895041,NS,Concordant Down,TRUE
CTSZ,0.2695,-0.0079,0.526984,0.999614,0.625368,NS,Discordant (Young Up / Old Down),TRUE
CPT2,-0.1248,-0.1526,0.835419,0.755125,0.995603,NS,Concordant Down,FALSE
PPP2R5A,-0.2724,0.0046,0.577246,0.999892,0.681911,NS,Discordant (Young Down / Old Up),TRUE
RPL28,0.1445,0.1324,0.854146,0.882545,0.999435,NS,Concordant Up,FALSE
TMEM198,0.1343,-0.1425,0.896576,0.885765,0.696612,NS,Discordant (Young Up / Old Down),FALSE
DNAJA3,-0.1617,-0.1151,0.868486,0.931943,0.993247,NS,Concordant Down,TRUE
FDXR,-0.2676,0.0089,0.831233,0.999543,0.83131,NS,Discordant (Young Down / Old Up),TRUE
RPL36,0.1367,0.1397,0.891401,0.889361,0.999971,NS,Concordant Up,FALSE
MAPRE1,0.1342,0.142,0.859229,0.815601,0.999728,NS,Concordant Up,TRUE
NPEPL1,0.1213,0.1548,0.906829,0.847481,0.995842,NS,Concordant Up,FALSE
ARCN1,0.2699,-0.006,0.459942,0.999766,0.585907,NS,Discordant (Young Up / Old Down),TRUE
PIP4K2B,-0.1954,-0.0803,0.530253,0.919481,0.890339,NS,Concordant Down,TRUE
SRSF3,-0.0476,0.2281,0.992235,0.720414,0.76787,NS,Discordant (Young Down / Old Up),TRUE
PRPSAP2,-0.2348,-0.0403,0.606885,0.989913,0.814077,NS,Concordant Down,TRUE
HSPA14,-0.0795,0.1952,0.967626,0.671547,0.658881,NS,Discordant (Young Down / Old Up),TRUE
GARS1,0.1035,-0.1709,0.903126,0.714545,0.526244,NS,Discordant (Young Up / Old Down),TRUE
CACNA1S,-0.1019,-0.1721,0.895158,0.690048,0.969524,NS,Concordant Down,FALSE
RPL4,0.0842,0.1893,0.964353,0.798012,0.961285,NS,Concordant Up,TRUE
MYO18A,0.2062,0.0672,0.740241,0.977563,0.927099,NS,Concordant Up,TRUE
TFG,0.1956,0.0777,0.573867,0.93863,0.900797,NS,Concordant Up,TRUE
GPHN,-0.0814,-0.1916,0.958891,0.684149,0.942133,NS,Concordant Down,TRUE
RPLP2,0.0392,0.2326,0.990757,0.615386,0.819463,NS,Concordant Up,FALSE
HSDL2,-0.1796,-0.0919,0.606146,0.906817,0.944009,NS,Concordant Down,FALSE
RPL3L,0.1124,0.1589,0.948871,0.892135,0.994396,NS,Concordant Up,TRUE
SUOX,-0.0872,-0.1839,0.92872,0.661382,0.942007,NS,Concordant Down,FALSE
ETFRF1,-0.0703,-0.2005,0.974952,0.747405,0.935121,NS,Concordant Down,TRUE
PACSIN3,-0.0785,0.1915,0.94436,0.639705,0.528541,NS,Discordant (Young Down / Old Up),FALSE
CSNK2A1,0.1869,0.0828,0.705418,0.94845,0.943784,NS,Concordant Up,TRUE
CAMK2B,0.0521,0.2175,0.976174,0.527312,0.813462,NS,Concordant Up,FALSE
RPS5,-0.1295,0.14,0.819119,0.792826,0.493945,NS,Discordant (Young Down / Old Up),FALSE
AMPD3,-0.2636,0.0059,0.704167,0.99988,0.791694,NS,Discordant (Young Down / Old Up),TRUE
CAPZA1,-0.1626,0.1069,0.833733,0.934041,0.693276,NS,Discordant (Young Down / Old Up),FALSE
SEC31A,0.1482,0.121,0.820742,0.834777,0.996192,NS,Concordant Up,TRUE
UFD1,0.0951,0.1741,0.937254,0.759787,0.971103,NS,Concordant Up,TRUE
PRMT5,0.1385,-0.1306,0.712453,0.748429,0.350458,NS,Discordant (Young Up / Old Down),TRUE
RPS19,0.0487,0.2204,0.976066,0.447373,0.763884,NS,Concordant Up,FALSE
STUB1,0.1942,-0.0748,0.529495,0.938464,0.432209,NS,Discordant (Young Up / Old Down),FALSE
RNF123,-0.0096,-0.2589,0.999157,0.264105,0.489907,NS,Concordant Down,TRUE
ATP6V1G1,0.0456,-0.2228,0.977018,0.297829,0.362274,NS,Discordant (Young Up / Old Down),TRUE
PARVA,-0.0957,-0.1726,0.939036,0.730284,0.971713,NS,Concordant Down,TRUE
PCCB,0.244,0.0242,0.506764,0.995753,0.711589,NS,Concordant Up,TRUE
GNPDA1,-0.157,-0.1109,0.691134,0.853399,0.985421,NS,Concordant Down,TRUE
NUCKS1,-0.1496,-0.1178,0.692091,0.819107,0.992761,NS,Concordant Down,FALSE
GANAB,0.2263,-0.0409,0.249309,0.977505,0.295393,NS,Discordant (Young Up / Old Down),FALSE
GART,0.2226,0.0444,0.298731,0.973468,0.656758,NS,Concordant Up,TRUE
THNSL1,0.2522,-0.0148,0.852677,0.998746,0.845497,NS,Discordant (Young Up / Old Down),TRUE
HADH,-0.1533,-0.1131,0.642314,0.81546,0.987022,NS,Concordant Down,FALSE
MOCS2,-0.2412,-0.025,0.602053,0.995739,0.760103,NS,Concordant Down,TRUE
CDS2,0.1894,-0.0764,0.671693,0.945077,0.549155,NS,Discordant (Young Up / Old Down),TRUE
UBL5,-0.2497,-0.0156,0.366728,0.998003,0.600688,NS,Concordant Down,TRUE
DPP3,0.234,0.0308,0.383584,0.991284,0.671121,NS,Concordant Up,FALSE
EPHX1,0.2452,-0.0193,0.545299,0.99781,0.645201,NS,Discordant (Young Up / Old Down),FALSE
PRDX5,0.1829,0.0816,0.512221,0.911936,0.906698,NS,Concordant Up,FALSE
TBCB,0.2426,0.0214,0.359268,0.99593,0.61574,NS,Concordant Up,TRUE
HINT3,-0.2159,-0.0481,0.730782,0.989459,0.897421,NS,Concordant Down,TRUE
SRSF1,-0.238,0.0257,0.752731,0.996052,0.747858,NS,Discordant (Young Down / Old Up),TRUE
RAB5B,-0.1089,-0.1539,0.858254,0.700711,0.986057,NS,Concordant Down,TRUE
HNRNPU,0.0377,-0.2245,0.988307,0.510294,0.546522,NS,Discordant (Young Up / Old Down),FALSE
SDHC,0.1085,-0.1537,0.950116,0.894744,0.787267,NS,Discordant (Young Up / Old Down),TRUE
MDH1,-0.1357,-0.1262,0.689339,0.740471,0.999272,NS,Concordant Down,FALSE
PREB,0.2518,-0.0096,0.435814,0.999142,0.521743,NS,Discordant (Young Up / Old Down),TRUE
COX4I1,-0.2547,-0.0067,0.414524,0.999689,0.613567,NS,Concordant Down,FALSE
PEBP1,-0.081,-0.1802,0.905838,0.514413,0.905807,NS,Concordant Down,FALSE
KLHDC8B,0.2277,0.0333,0.771622,0.99492100000000006,0.877505,NS,Concordant Up,TRUE
ATAD3A,-0.2499,0.0108,0.606597,0.999387,0.699874,NS,Discordant (Young Down / Old Up),TRUE
CAMK2A,0.0336,0.2268,0.99432,0.66727,0.843291,NS,Concordant Up,TRUE
LAP3,0.1897,0.0697,0.395318,0.924721,0.836642,NS,Concordant Up,FALSE
STX4,-0.1767,-0.0827,0.879461,0.945738,0.971789,NS,Concordant Down,TRUE
RAB21,-0.0835,-0.1758,0.920862,0.60443499999999994,0.934384,NS,Concordant Down,TRUE
PCYOX1,-0.1359,-0.1232,0.82007,0.858499,0.999175,NS,Concordant Down,FALSE
CYCS,-0.2572,0.0018,0.568503,0.999985,0.705566,NS,Discordant (Young Down / Old Up),FALSE
SGCB,-0.1093,-0.1497,0.809254,0.642685,0.98587,NS,Concordant Down,FALSE
DYNLL2,-0.2302,-0.0286,0.697665,0.996404,0.850075,NS,Concordant Down,TRUE
NUDT3,-0.1471,-0.1116,0.746558,0.863218,0.992083,NS,Concordant Down,TRUE
SZRD1,-0.2106,-0.0479,0.650563,0.983442,0.856438,NS,Concordant Down,TRUE
SH3GLB1,0.1229,-0.1356,0.850476,0.812724,0.550684,NS,Discordant (Young Up / Old Down),TRUE
CASQ1,0.0144,0.2439,0.998854,0.589332,0.749826,NS,Concordant Up,FALSE
ME1,-0.0813,-0.1769,0.919789,0.595757,0.926501,NS,Concordant Down,FALSE
EIF3I,0.1363,0.1215,0.780528,0.81814,0.998643,NS,Concordant Up,TRUE
EIF1,0.1016,-0.1559,0.914144,0.781804,0.605994,NS,Discordant (Young Up / Old Down),TRUE
MYCBP,-0.1668,0.0906,0.761733,0.920048,0.587695,NS,Discordant (Young Down / Old Up),TRUE
CA3,0.1854,-0.0718,0.620872,0.951263,0.531723,NS,Discordant (Young Up / Old Down),FALSE
CYB5B,0.0522,-0.2049,0.986244,0.738589,0.730258,NS,Discordant (Young Up / Old Down),TRUE
KPNB1,0.2468,0.0102,0.142228,0.998688,0.36547,NS,Concordant Up,FALSE
MT-ATP8,0.1751,0.0818,0.756399,0.953581,0.958309,NS,Concordant Up,FALSE
MT-ATP6,0.0786,-0.177,0.961142,0.785864,0.69507,NS,Discordant (Young Up / Old Down),FALSE
CACYBP,0.195,0.0604,0.703353,0.974722,0.908095,NS,Concordant Up,TRUE
PPP1CB,0.0629,0.1919,0.973565,0.721952,0.919028,NS,Concordant Up,FALSE
RAB1B,0.1586,-0.0953,0.774667,0.926723,0.620171,NS,Discordant (Young Up / Old Down),FALSE
KLC1,0.114,0.1398,0.927355,0.814896,0.997336,NS,Concordant Up,TRUE
ECPAS,0.1704,-0.0832,0.451401,0.876724,0.284419,NS,Discordant (Young Up / Old Down),FALSE
CSNK2B,0.1348,0.1185,0.771977,0.824759,0.998298,NS,Concordant Up,TRUE
MAP4,0.2185,0.0345,0.535761,0.990835,0.780084,NS,Concordant Up,FALSE
RPL19,-0.0364,0.2162,0.99218,0.671353,0.695212,NS,Discordant (Young Down / Old Up),FALSE
DAG1,-0.1322,-0.1202,0.748951,0.800594,0.998996,NS,Concordant Down,FALSE
HBS1L,0.0856,0.1664,0.920498,0.653626,0.952622,NS,Concordant Up,TRUE
SNCA,0.1002,0.1516,0.983874,0.944991,0.996674,NS,Concordant Up,TRUE
SH3BGRL3,-0.0168,0.2349,0.998272,0.504998,0.64096,NS,Discordant (Young Down / Old Up),TRUE
IDH1,-0.153,-0.0983,0.607562,0.849206,0.972345,NS,Concordant Down,FALSE
TUBA4A,0.0861,0.165,0.923233,0.698902,0.958602,NS,Concordant Up,FALSE
MRPS18B,0.0795,0.1716,0.943699,0.703065,0.948452,NS,Concordant Up,TRUE
THEM6,-0.1316,-0.1194,0.886345,0.862085,0.999355,NS,Concordant Down,TRUE
BBS4,-0.094,-0.1568,0.947725,0.848079,0.985169,NS,Concordant Down,FALSE
PFDN1,-0.2052,-0.0455,0.473371,0.977535,0.778763,NS,Concordant Down,TRUE
S100A10,0.1475,0.1032,0.77302,0.897806,0.988703,NS,Concordant Up,FALSE
APPL1,0.2151,0.0353,0.378739,0.985114,0.680411,NS,Concordant Up,TRUE
ATIC,0.1705,0.0798,0.52817,0.906665,0.918554,NS,Concordant Up,FALSE
KPNA4,0.1651,0.085,0.501885,0.87728,0.929569,NS,Concordant Up,FALSE
GCLM,-0.114,0.1356,0.931137,0.892383,0.75417,NS,Discordant (Young Down / Old Up),TRUE
C3,0.2203,-0.0292,0.72522,0.996162,0.76617,NS,Discordant (Young Up / Old Down),FALSE
PTPA,-0.2197,-0.0297,0.728977,0.9944,0.843949,NS,Concordant Down,TRUE
DCXR,-0.1107,-0.1385,0.899693,0.842126,0.996414,NS,Concordant Down,FALSE
MAPK1,0.0463,0.2027,0.970831,0.380848,0.734376,NS,Concordant Up,FALSE
RPS4X,0.0631,0.1851,0.958676,0.600767,0.887792,NS,Concordant Up,FALSE
RPA1,-0.1365,-0.1116,0.836488,0.870321,0.996775,NS,Concordant Down,TRUE
VDAC2,-0.2039,0.0442,0.466037,0.97943499999999994,0.482506,NS,Discordant (Young Down / Old Up),FALSE
ALDH2,0.1417,-0.1061,0.875015,0.934711,0.738474,NS,Discordant (Young Up / Old Down),FALSE
ATXN10,-0.0278,0.2199,0.994498,0.492292,0.600546,NS,Discordant (Young Down / Old Up),TRUE
EMC1,-0.1278,0.1198,0.900286,0.904092,0.724665,NS,Discordant (Young Down / Old Up),TRUE
BCAP31,0.1805,0.0667,0.37333,0.920261,0.830814,NS,Concordant Up,FALSE
EWSR1,0.0788,-0.1681,0.949238,0.631672,0.574749,NS,Discordant (Young Up / Old Down),TRUE
TMEM205,-0.1468,-0.0995,0.750654,0.895072,0.985781,NS,Concordant Down,FALSE
STAC3,-0.0839,0.1622,0.95211,0.774042,0.674315,NS,Discordant (Young Down / Old Up),TRUE
PLAA,0.1313,-0.1142,0.734604,0.804255,0.420372,NS,Discordant (Young Up / Old Down),TRUE
CANX,0.2013,0.0439,0.357995,0.973855,0.721565,NS,Concordant Up,FALSE
SERBP1,-0.2177,0.0273,0.57502,0.994838,0.642878,NS,Discordant (Young Down / Old Up),FALSE
GSK3A,-0.0536,-0.1912,0.981152,0.66391,0.898007,NS,Concordant Down,TRUE
PARVB,-0.1749,-0.0699,0.698815,0.951311,0.927969,NS,Concordant Down,TRUE
USP47,0.0723,-0.1725,0.962332,0.682103,0.63385,NS,Discordant (Young Up / Old Down),TRUE
PAK2,0.184,0.0606,0.59254,0.963018,0.884308,NS,Concordant Up,FALSE
COQ7,-0.1197,-0.1249,0.758384,0.743518,0.99979,NS,Concordant Down,FALSE
TYMP,0.1125,0.1317,0.904005,0.840651,0.998283,NS,Concordant Up,TRUE
TRIM25,-0.1703,-0.0737,0.832928,0.962486,0.961931,NS,Concordant Down,TRUE
AHCYL2,0.1901,0.053900000000000003,0.469272,0.962386,0.815388,NS,Concordant Up,TRUE
KHSRP,-0.1356,-0.1083,0.826422,0.883855,0.996017,NS,Concordant Down,TRUE
SGCA,-0.1185,-0.1253,0.794931,0.77588,0.999678,NS,Concordant Down,FALSE
THAP4,0.1485,0.0952,0.81062,0.92168,0.985357,NS,Concordant Up,TRUE
CAND2,0.1942,-0.0494,0.619436,0.980064,0.608332,NS,Discordant (Young Up / Old Down),FALSE
PLS3,-0.0636,0.1798,0.97731,0.720864,0.708561,NS,Discordant (Young Down / Old Up),TRUE
TMED9,0.203,0.0397,0.681362,0.989263,0.859644,NS,Concordant Up,TRUE
NDUFAF2,-0.2394,-0.0032,0.669277,0.999943,0.753764,NS,Concordant Down,TRUE
CHMP5,-0.1885,-0.0538,0.8462,0.981674,0.9375,NS,Concordant Down,TRUE
ASPH,0.1465,0.0956,0.891567,0.954659,0.991924,NS,Concordant Up,TRUE
PDLIM1,-0.1122,-0.1297,0.929278,0.906252,0.998997,NS,Concordant Down,FALSE
GALK1,0.0545,-0.1871,0.981483,0.700179,0.692054,NS,Discordant (Young Up / Old Down),TRUE
PMPCB,-0.1015,0.1398,0.901846,0.768608,0.580668,NS,Discordant (Young Down / Old Up),TRUE
KRT5,-0.1792,0.062,0.902826,0.989669,0.879993,NS,Discordant (Young Down / Old Up),FALSE
ENO1,0.0964,0.1447,0.919902,0.812911,0.987908,NS,Concordant Up,FALSE
HSP90AB1,0.172,0.0681,0.545195,0.938149,0.896773,NS,Concordant Up,FALSE
OCIAD1,-0.2057,-0.0344,0.433039,0.98708,0.727197,NS,Concordant Down,TRUE
EHD2,-0.1939,-0.0462,0.423004,0.97267,0.771148,NS,Concordant Down,FALSE
COPS7A,0.2261,-0.0135,0.353266,0.998173,0.487059,NS,Discordant (Young Up / Old Down),TRUE
MRPL46,-0.1677,0.0719,0.80679,0.961242,0.707113,NS,Discordant (Young Down / Old Up),TRUE
OPLAH,-0.1475,-0.092,0.745905,0.9023,0.979005,NS,Concordant Down,TRUE
FUBP1,-0.1338,-0.1053,0.784017,0.866681,0.994692,NS,Concordant Down,TRUE
SFPQ,-0.1113,0.1278,0.924101,0.889828,0.739686,NS,Discordant (Young Down / Old Up),TRUE
PEPD,-0.0958,-0.143,0.903192,0.776612,0.986177,NS,Concordant Down,FALSE
RPS27,0.2038,0.0349,0.476441,0.987866,0.756929,NS,Concordant Up,FALSE
ACSL3,0.2111,-0.0266,0.418109,0.992775,0.504002,NS,Discordant (Young Up / Old Down),FALSE
COASY,-0.1812,-0.0563,0.72169,0.972019,0.907762,NS,Concordant Down,TRUE
PRKAA2,0.2149,0.0224,0.337718,0.994274,0.618407,NS,Concordant Up,FALSE
RPS18,-0.0227,0.2145,0.995633,0.512321,0.591573,NS,Discordant (Young Down / Old Up),FALSE
UFL1,-0.122,-0.1151,0.844033,0.858233,0.999734,NS,Concordant Down,TRUE
RPL30,0.1167,0.1203,0.926105,0.923339,0.99996,NS,Concordant Up,FALSE
PPP1R3A,0.0559,0.1808,0.970032,0.638741,0.888593,NS,Concordant Up,FALSE
ATP2A2,-0.0173,-0.2193,0.997239,0.44094,0.664422,NS,Concordant Down,FALSE
GUK1,-0.2328,-0.0037,0.831506,0.99992,0.853023,NS,Concordant Down,TRUE
ESYT2,0.1336,0.1024,0.873102,0.894792,0.995426,NS,Concordant Up,TRUE
VAPB,-0.1387,-0.0973,0.716632,0.871663,0.986505,NS,Concordant Down,FALSE
TMEM38A,-0.1096,-0.1261,0.920325,0.895194,0.998961,NS,Concordant Down,FALSE
CD47,0.0471,-0.1885,0.983568,0.684984,0.67033,NS,Discordant (Young Up / Old Down),TRUE
TACO1,-0.1885,-0.0468,0.720414,0.985017,0.895819,NS,Concordant Down,TRUE
TFAM,0.0972,-0.1378,0.929444,0.84839,0.698836,NS,Discordant (Young Up / Old Down),TRUE
PSMB5,0.1306,-0.104,0.802217,0.88268,0.579211,NS,Discordant (Young Up / Old Down),FALSE
LUM,-0.1093,0.1251,0.90821,0.880593,0.703375,NS,Discordant (Young Down / Old Up),FALSE
RPL18A,-0.1521,0.0821,0.877732,0.965609,0.795046,NS,Discordant (Young Down / Old Up),TRUE
FH,0.1106,0.1234,0.755371,0.701051,0.998446,NS,Concordant Up,FALSE
HSPBP1,0.0392,-0.1945,0.99141,0.681069,0.725819,NS,Discordant (Young Up / Old Down),TRUE
PPP1CA,0.1112,0.1225,0.839042,0.807408,0.999159,NS,Concordant Up,FALSE
PRMT1,0.1367,-0.0968,0.765987,0.892216,0.555989,NS,Discordant (Young Up / Old Down),FALSE
ADSL,-0.1268,-0.1064,0.789382,0.86004,0.997204,NS,Concordant Down,FALSE
HSPA5,0.1568,0.0749,0.569824,0.91315,0.930176,NS,Concordant Up,FALSE
CTSD,-0.074,-0.1573,0.936353,0.685214,0.946475,NS,Concordant Down,FALSE
FLOT2,-0.0391,0.1922,0.98904,0.577203,0.645995,NS,Discordant (Young Down / Old Up),TRUE
CD38,-0.1696,-0.0612,0.815726,0.978802,0.952314,NS,Concordant Down,TRUE
CYB5R3,0.1937,-0.0367,0.507982,0.986106,0.542168,NS,Discordant (Young Up / Old Down),FALSE
HNRNPK,-0.1487,-0.0813,0.631866,0.90176,0.956945,NS,Concordant Down,FALSE
TXNRD1,-0.0814,-0.1483,0.898885,0.645095,0.957814,NS,Concordant Down,FALSE
DPYSL3,-0.067,-0.1626,0.970962,0.810759,0.958928,NS,Concordant Down,FALSE
ALDH5A1,-0.1542,-0.0751,0.737777,0.946255,0.95947,NS,Concordant Down,FALSE
ROMO1,0.0467,-0.1825,0.989174,0.810698,0.79516,NS,Discordant (Young Up / Old Down),FALSE
PRDX4,0.0742,0.1549,0.962894,0.804486,0.969123,NS,Concordant Up,TRUE
MPC1,-0.0045,-0.2245,0.999865,0.556098,0.706293,NS,Concordant Down,TRUE
SPEG,0.1297,-0.0992,0.864818,0.92318,0.706373,NS,Discordant (Young Up / Old Down),TRUE
GLTP,0.166,-0.0629,0.899007,0.976532,0.834317,NS,Discordant (Young Up / Old Down),TRUE
UBQLN2,0.0747,-0.1542,0.953529,0.742363,0.649286,NS,Discordant (Young Up / Old Down),TRUE
GAMT,-0.1266,-0.1017,0.812143,0.886607,0.996163,NS,Concordant Down,FALSE
AIMP1,0.1942,0.0339,0.40491,0.985517,0.718926,NS,Concordant Up,FALSE
MB,-0.1179,-0.1099,0.79547,0.829378,0.999542,NS,Concordant Down,FALSE
RAB2A,-0.0389,-0.1888,0.985189,0.577868,0.821952,NS,Concordant Down,FALSE
MRI1,-0.1429,0.0846,0.937553,0.973958,0.876736,NS,Discordant (Young Down / Old Up),TRUE
OXSM,-0.1379,-0.0895,0.918683,0.943866,0.992429,NS,Concordant Down,TRUE
SUPV3L1,-0.2193,0.0077,0.856714,0.999735,0.868234,NS,Discordant (Young Down / Old Up),TRUE
PLPBP,-0.1028,-0.1241,0.837449,0.763105,0.996397,NS,Concordant Down,FALSE
MYOM3,-0.1942,-0.0325,0.865627,0.996823,0.939065,NS,Concordant Down,FALSE
DCTPP1,-0.1617,-0.0647,0.880596,0.974049,0.967625,NS,Concordant Down,TRUE
HSPA9,0.0742,0.1519,0.908391,0.590429,0.935378,NS,Concordant Up,FALSE
TIMM9,-0.0546,0.1714,0.97775,0.702231,0.678868,NS,Discordant (Young Down / Old Up),TRUE
ILVBL,0.0997,-0.126,0.939209,0.907384,0.782319,NS,Discordant (Young Up / Old Down),TRUE
MFN2,0.08,-0.1457,0.93961,0.743988,0.621339,NS,Discordant (Young Up / Old Down),TRUE
MLYCD,-0.1978,-0.0279,0.865732,0.996322,0.919486,NS,Concordant Down,TRUE
RPA3,-0.2107,0.015,0.67254,0.998624,0.737674,NS,Discordant (Young Down / Old Up),TRUE
ILF3,0.1895,0.0361,0.826126,0.993922,0.920216,NS,Concordant Up,TRUE
ALPK3,0.0532,0.1724,0.983505,0.757853,0.933366,NS,Concordant Up,TRUE
FXR1,0.0706,0.1549,0.972035,0.847971,0.972256,NS,Concordant Up,TRUE
TMCO1,0.0465,-0.179,0.980573,0.659039,0.635916,NS,Discordant (Young Up / Old Down),FALSE
COX7A2L,-0.2065,0.0188,0.844444,0.998275,0.847008,NS,Discordant (Young Down / Old Up),TRUE
RAP1B,0.2084,0.0162,0.460658,0.99758,0.686957,NS,Concordant Up,FALSE
CTSB,0.0675,0.1569,0.958961,0.748703,0.950306,NS,Concordant Up,TRUE
AGMAT,0.1904,0.0336,0.887708,0.996041,0.942818,NS,Concordant Up,TRUE
TTR,-0.209,0.0147,0.703652,0.998893,0.775695,NS,Discordant (Young Down / Old Up),FALSE
DDX19A,-0.1089,-0.1144,0.79343,0.776859,0.999747,NS,Concordant Down,FALSE
TCAP,-0.1713,-0.0516,0.884427,0.99095,0.963725,NS,Concordant Down,FALSE
PAFAH1B1,0.1695,-0.0534,0.730789,0.978179,0.693234,NS,Discordant (Young Up / Old Down),FALSE
SPRYD4,0.2099,-0.013,0.683166,0.999063,0.759597,NS,Discordant (Young Up / Old Down),TRUE
CLIP1,0.1033,-0.1195,0.876133,0.834702,0.603893,NS,Discordant (Young Up / Old Down),FALSE
BAG2,0.1897,-0.0324,0.770686,0.99363,0.771757,NS,Discordant (Young Up / Old Down),TRUE
PRPSAP1,0.047,-0.1747,0.991116,0.849963,0.840188,NS,Discordant (Young Up / Old Down),TRUE
RPS25,0.0104,0.2109,0.999156,0.543749,0.716411,NS,Concordant Up,FALSE
MRPL13,-0.0673,0.1538,0.973156,0.795788,0.751483,NS,Discordant (Young Down / Old Up),TRUE
TBCE,0.1481,-0.0721,0.876095,0.957764,0.772543,NS,Discordant (Young Up / Old Down),TRUE
FUNDC2,-0.0183,-0.2019,0.996792,0.499012,0.713115,NS,Concordant Down,FALSE
GOT1,-0.1228,-0.0973,0.764133,0.861672,0.994824,NS,Concordant Down,FALSE
FNTA,0.0713,0.1484,0.947417,0.712905,0.956669,NS,Concordant Up,TRUE
RAD23A,-0.0322,-0.1875,0.985534,0.411542,0.713657,NS,Concordant Down,FALSE
TMA7,-0.1213,-0.0984,0.850602,0.907832,0.997142,NS,Concordant Down,FALSE
ZBTB9,-0.1668,-0.0528,0.876241,0.984443,0.956614,NS,Concordant Down,TRUE
FBLN1,0.0802,-0.1391,0.97015,0.869224,0.809898,NS,Discordant (Young Up / Old Down),TRUE
NLRX1,-0.0554,-0.1639,0.977438,0.749766,0.934222,NS,Concordant Down,TRUE
BLVRA,0.1633,0.0556,0.677917,0.969353,0.914108,NS,Concordant Up,FALSE
NDUFA13,-0.1985,0.02,0.632846,0.997212,0.706135,NS,Discordant (Young Down / Old Up),FALSE
PNPT1,0.1172,-0.1012,0.862288,0.88679,0.650511,NS,Discordant (Young Up / Old Down),TRUE
EIF2B4,0.1391,-0.0792,0.887382,0.958492,0.788485,NS,Discordant (Young Up / Old Down),TRUE
JPT1,0.0655,0.1528,0.976121,0.843004,0.969382,NS,Concordant Up,TRUE
ATP2B1,0.1024,-0.1156,0.974967,0.905941,0.888598,NS,Discordant (Young Up / Old Down),TRUE
RPL17,0.0764,0.1414,0.953848,0.83024,0.97841,NS,Concordant Up,FALSE
PSMC1,0.1635,0.0543,0.557575,0.959669,0.876127,NS,Concordant Up,FALSE
BUB3,0.1264,-0.0912,0.937723,0.92504,0.826784,NS,Discordant (Young Up / Old Down),TRUE
EIF3H,0.0949,-0.1226,0.954848,0.901965,0.807689,NS,Discordant (Young Up / Old Down),TRUE
TMEM126A,-0.1039,-0.1131,0.891172,0.870332,0.999538,NS,Concordant Down,TRUE
DMD,-0.073,-0.144,0.929751,0.702422,0.957283,NS,Concordant Down,FALSE
GPD1L,-0.0724,-0.1443,0.89695,0.566204,0.935438,NS,Concordant Down,FALSE
OPA1,0.1176,0.099,0.832843,0.888445,0.997823,NS,Concordant Up,FALSE
CAPNS1,0.1102,0.1064,0.691079,0.721122,0.99984,NS,Concordant Up,FALSE
RPSA,0.0061,0.2103,0.99966,0.468499,0.649998,NS,Concordant Up,FALSE
OSTC,-0.1969,0.0194,0.795699,0.997609,0.801885,NS,Discordant (Young Down / Old Up),TRUE
SEC22B,0.169,-0.0465,0.531358,0.971373,0.507604,NS,Discordant (Young Up / Old Down),FALSE
HSPA4,0.1876,0.0278,0.397335,0.989742,0.696056,NS,Concordant Up,FALSE
VCL,0.1537,0.0616,0.462508,0.923775,0.878042,NS,Concordant Up,FALSE
MRPL12,-0.1671,0.048,0.893193,0.990293,0.865243,NS,Discordant (Young Down / Old Up),TRUE
UTRN,-0.1789,-0.0357,0.706117,0.990685,0.879038,NS,Concordant Down,TRUE
RAB18,0.1388,-0.0757,0.743593,0.932071,0.596264,NS,Discordant (Young Up / Old Down),TRUE
PSMD10,-0.1693,-0.0452,0.624345,0.975914,0.86415,NS,Concordant Down,TRUE
STAT5B,-0.0473,-0.1672,0.973952,0.591998,0.867726,NS,Concordant Down,TRUE
EIF3G,-0.1376,0.0766,0.77811,0.939653,0.6441,NS,Discordant (Young Down / Old Up),FALSE
MARCHF5,0.1193,0.0949,0.90591,0.935072,0.997596,NS,Concordant Up,TRUE
SAR1A,-0.0292,-0.1848,0.991557,0.574588,0.797027,NS,Concordant Down,FALSE
SLC37A4,0.1286,-0.0853,0.883259,0.950253,0.771279,NS,Discordant (Young Up / Old Down),TRUE
HDLBP,-0.179,0.0348,0.834817,0.990765,0.800142,NS,Discordant (Young Down / Old Up),TRUE
AHCY,0.1319,-0.0818,0.698139,0.895826,0.496723,NS,Discordant (Young Up / Old Down),FALSE
CACNB3,-0.1777,-0.0355,0.562883,0.986564,0.818076,NS,Concordant Down,FALSE
SARNP,-0.213,2e-4,0.787692,1,0.828913,NS,Discordant (Young Down / Old Up),TRUE
UBE2M,-0.1035,-0.1095,0.816808,0.799166,0.999708,NS,Concordant Down,FALSE
WDR77,0.0368,-0.1759,0.989752,0.69801,0.710443,NS,Discordant (Young Up / Old Down),TRUE
RSU1,-0.1323,-0.0803,0.79344,0.931107,0.981944,NS,Concordant Down,TRUE
ATP6V1A,0.078,0.1344,0.923705,0.757698,0.975478,NS,Concordant Up,FALSE
