pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOCC_NUCLEAR_CHROMOSOME,0.06564858697560119,0.14705283482534667,0.07324259616560477,0.47239475266549746,1.43508701549239,20,RPA2;PARP1;P3H4;H3-3A;RPA3;CARM1;UBE2I;RBBP7,Interaction,GO:CC
GOCC_NUCLEAR_ENVELOPE,0.3262987012987013,0.46853146853146854,0.03896709068948789,-0.23675269712737673,-1.0599834448547767,89,DCTN5;CSE1L;KPNB1;CALR;DCTN1;RNF123;S100A6;SURF4;APEH;IPO7;RTN4;PAFAH1B1;MTDH;PGRMC2;RAN;PAK1;CANX,Interaction,GO:CC
GOCC_NUCLEAR_MATRIX,0.04645433749780046,0.11189001719900325,0.08769719232856345,0.47694004271694596,1.4779806713940282,22,LMNA;ACTB;HNRNPM;HNRNPA2B1;KRT18;HAT1;SORBS1;NONO;SFPQ;PHB2,Interaction,GO:CC
GOCC_NUCLEAR_MEMBRANE,0.30598892803220934,0.4422033540594509,0.0387843992887662,-0.2757493133333634,-1.0821462922290035,47,DCTN5;KPNB1;RNF123;SURF4;APEH;PAFAH1B1;MTDH;PAK1;CANX;XPO1;IPO5,Interaction,GO:CC
GOCC_NUCLEAR_PORE,0.18499652697383653,0.3227037820061076,0.048974194902518565,-0.378221314330464,-1.234048961694484,22,KPNB1;IPO7;RAN;IPO5;KPNA1;KPNA4;VPS4A;CHMP2A;XPO7;NUTF2;EIF5A;KPNA3,Interaction,GO:CC
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX,0.6659505907626209,0.7394019633501137,0.016477465514980742,0.20698531267401998,0.9082222128866233,122,SSU72;HNRNPH1;RPA2;LSM8;GRB2;SNRPA;RBM3;ACTB;SNU13;HNRNPM;THRB;HNRNPA2B1;SNRPD3;U2AF2;UBAP2L;RPA3;SEC13;XRCC6;STAT3;UBE2I;HNRNPDL;NONO;SFPQ;NCL;SF1;RBBP7;MYH9;SHMT2;SRSF1;HNRNPK;CHMP2B;ELOB;ELOC;SARNP;COPS3;DDX39B;HNRNPH3,Interaction,GO:CC
GOCC_NUCLEAR_SPECK,0.943043260397528,0.9515391456263345,0.01267087348392731,0.18617986707656525,0.6800988842986018,44,LMNA;U2AF2;NDUFB1;PPP1CC;SRSF11;NONO;SFPQ;MOCS2;SRSF1;PCBP1;APEX1;SARNP;DDX39B;DNAJC11;HIKESHI;PIAS2;NAMPT;HP1BP3,Interaction,GO:CC
GOCC_NUCLEOID,0.4622558507830371,0.5997001499250375,0.024172776824626305,0.3215151372668587,0.9963373084256469,22,VDAC2;ATAD3A;VDAC1;HSPA9;SHMT2;DNAJA3;SUPV3L1,Interaction,GO:CC
GOCC_NUCLEOLUS,0.46851574212893554,0.5997001499250375,0.021401358830179948,0.2222277765812779,0.9972799285733873,143,CCDC137;NFIC;RPS12;PARP1;UTP15;RPL23;SNU13;P3H4;HNRNPM;RPS5;DCTN3;MTX2;RPS3A;EIF3A;RPS10;KRT18;OSBP;RPL23A;C1QBP;RPL35;RPL18;NUDT16;XRCC6;PPP1CC;TXN2;RPS17;NONO;PPM1B;RPS25;NCL;RPS19;HSPA9;PAFAH1B2;RPL19;EIF6;RPS16;RPS23;APEX1;PA2G4;RPS6KA3;RPS13;COX7A2L;RPS7;PPP1CB;RPL5;RPS4X,Interaction,GO:CC
GOCC_ORGANELLAR_RIBOSOME,0.2946583420048561,0.4307665057786831,0.03189497479340069,0.34618151923812024,1.1201242542008587,26,MRPL53;MRPL37;MRPL38;MRPL13;MRPL9;MRPL46;MRPL47;MRPL54;MRPS5;MRPL12,Interaction,GO:CC
GOCC_ORGANELLE_ENVELOPE_LUMEN,0.0010777150658689805,0.006705782632073657,0.45505986738722953,0.5094026069437015,1.818335840366191,40,COX6C;NDUFS1;NDUFB7;MICU2;NDUFA8;COX5A;NDUFS5;COX4I1;CHCHD2;COA6;TIMM8A;DIABLO;TIMM9;CHCHD7;AGK;CYCS;IMMT;TIMM21,Interaction,GO:CC
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE,0.13929644687997172,0.26442715339926837,0.04934451725463025,0.44174423361028636,1.3075966357508846,18,TOMM40;TMX2;MICOS10;ATAD3A;OSBPL1A;APOO;IMMT;CHCHD3,Interaction,GO:CC
GOCC_OUTER_MEMBRANE,0.4905690537084399,0.6173453260151154,0.021683525366419133,0.2402826019291058,0.9793852758988669,77,TOMM22;EMD;TOMM40;VDAC2;MGST3;MTX2;MICOS10;SYNJ2BP;MAOA;MAOB;VDAC1;HMOX1;PPP1CC;VDAC3;MFN1;NIPSNAP2;SAMM50;HSPA9;AGK;APOO;IMMT;PHB2;CHCHD3;ATAD1,Interaction,GO:CC
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,0.01014957264957265,0.039198349543177136,0.1913878287563819,0.5931635677391076,1.7003303954895752,16,TOMM22;TOMM40;MTX2;MICOS10;MFN1;SAMM50;HSPA9;APOO;IMMT;CHCHD3;TOMM5;MTX1;DNAJC11,Interaction,GO:CC
GOCC_OXIDOREDUCTASE_COMPLEX,7.600254649736149e-26,1.7024570415408973e-23,1.3188887960758697,0.7335045665445855,3.120090817180894,100,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;COX6C;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;COX7A2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;UQCR11;MT-CO2;NDUFA9;NDUFB11;UQCRC2;NDUFA1;UQCRQ;UQCRFS1;COX7C;CYC1;COX4I1;NDUFS4;COX6A2;MT-ND5;UQCRC1;NDUFAB1;NDUFA13;UQCRH;MT-ND3;NDUFA2;UQCRB;MT-ND4;NDUFB1,Interaction,GO:CC
GOCC_PEPTIDASE_COMPLEX,7.56626974209538e-6,1.303726478637973e-4,0.610526878385931,-0.5048993942613452,-2.0849946398485533,59,ECPAS;PSME1;UBE3C;RAD23A;PSMD4;PSMD3;PSMB5;PSME2;PSMA3;CAPN1;PSME4;PSMD13;PSMD1;PSMD11;RAD23B;PSMC1;PSMC2;PSMF1;PSMA1;CAPN2;SPCS1;PSMB6;PSMD12;VCP;PSMD8;PSMA7;PSMA5;PSMC4;PSMD6;PSMB3;PSMD9;PSMC6;PSMB7;PSMA6;HSPB1;PSMA2;TXNL1;UBQLN1;ADRM1;PSMB2;UBE3A;PSMB4;PSMD2;PSMD14,Interaction,GO:CC
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM,0.5434750186428039,0.651007508962503,0.01905594096082873,0.21245336925149033,0.9638033565558335,157,PLEKHF1;PREX1;SET;CAV2;LMNA;TWF2;TGM2;TRMT112;ACTN4;LCP1;CAV1;DCTN3;LIMS1;EHD2;KRT18;RACK1;SPAG9;FLOT2;EIF4A1;EIF3G;OSBP;ATXN10;HMOX1;SERBP1;EIF4A2;UBE2I;GNAS;EHD4,Interaction,GO:CC
GOCC_PHAGOCYTIC_VESICLE,0.4271728748806113,0.5751355194170443,0.030913179318951028,-0.2846040483188733,-1.0105134339702848,30,SEC22B;CALR;MYO1C;APPL1;RAP1A;DNM2;PDIA3,Interaction,GO:CC
GOCC_PIGMENT_GRANULE,0.0709545686574783,0.15430896484733145,0.08539493048259124,-0.329738480843977,-1.3317523715761368,54,GANAB;SEC22B;AHCY;HSPA8;YWHAZ;CLTC;TFRC;RAN;CANX;HSP90AB1;YWHAE;P4HB;PRDX1;HSP90B1;PDIA3;ANXA2;RAC1;ITGB1;HSPA5;ATP1A1;TMED10,Interaction,GO:CC
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX,0.6951199871154775,0.7558586267663444,0.01655820878324342,0.21919561165420134,0.8775795671771649,70,CAV2;GRB2;HLA-B;CAV1;HSPG2;DIABLO;FLOT2;STAC3;SORBS1;HMGB1;GNAS;CACNB3;PGM5;SNTA1;KRT19,Interaction,GO:CC
GOCC_PLASMA_MEMBRANE_RAFT,0.5163024627124523,0.6285421285195072,0.022161695685204198,0.297604776307721,0.9629466322810901,26,CAV2;CAV1;EHD2;FLOT2;MAPK1;SORBS1,Interaction,GO:CC
GOCC_PLASMA_MEMBRANE_REGION,0.5681554524361949,0.6663184363649616,0.029233709196303397,-0.19974254504276173,-0.9547273221206313,131,CLTB;SNAP29;ATP6V1G1;EZR;MSN;MAPT;MYO1C;RAB18;SLC27A1;SSPN;CAVIN1;ARPC1A;ATP1A2;MTDH;AP2M1;TFRC;PICALM;ANXA1;PAK1;PRKAR1A;EEF1A1;PRKAA1;PFKM;PRKAR2A;SVIL;PDXP;AHCYL1;DNM2;SEPTIN2;SLC29A1;ANXA2;SEPTIN7;RAC1;ITGB1;AKR1A1;SLC16A1;ATP1A1;CDH13;KLHDC8B,Interaction,GO:CC
GOCC_PLATELET_ALPHA_GRANULE,0.479951397326853,0.6108472329614493,0.02334020470051953,0.30658354893232426,0.9839521682358624,25,STXBP3;ACTN2;ACTN4;ACTN1,Interaction,GO:CC
GOCC_PLATELET_ALPHA_GRANULE_LUMEN,0.6926829268292682,0.7558586267663444,0.022135222581800576,-0.2659220141647881,-0.843049684421907,20,NHLRC2;F13A1;ALB;CLU;A2M;SERPINA1;SERPINA3;ORM1,Interaction,GO:CC
GOCC_POLYMERIC_CYTOSKELETAL_FIBER,0.020234604105571846,0.061250693508758024,0.17371321926215616,-0.28784570810376564,-1.3826382661543828,136,DYNC1H1;DYNC1LI1;DYNC1I2;CCT6A;EZR;PLEC;MAPT;MYO1C;DYNC1LI2;RTN2;NUDC;DCTN1;TBCB;CLIP1;SEPTIN9;CCT8;TUBB6;HNRNPU;DCTN2;TUBB2A;NES;CLTC;CCT7;PAFAH1B1;CUL3;DYNLT1;FKBP4;MAP4;TUBB4B;DYNLL1;TPM4;ANXA1;PAK1;CCT5;TCP1;AK1;TUBA1B;CCT2;SVIL;TBCE;BAG2;ARL3;DNM2;FLNA,Interaction,GO:CC
GOCC_POSTSYNAPSE,0.8940762283789989,0.9158044500063316,0.012175458704326608,0.1808089522282892,0.7957302946136021,125,RPL38;CAP2;ACTN2;ACTN4;ACTB;KCTD12;EIF3A;LAMA2;RPS18;FUS;LASP1;STAT3;UBE2I;PPP1CC;AGO2;RPS25;CAP1;CAMK2A;RPS19;CAMK2B;EEF2;ATAD1;GSK3B;UTRN;CHMP2B;PCBP1;CRKL;RPL18A;EIF3E;PPP3CA;DNAJA3;EEF2K;CAPZB;RPS13;SYNPO;ELAVL1;ANK2,Interaction,GO:CC
GOCC_POSTSYNAPTIC_MEMBRANE,0.66796875,0.7394019633501137,0.01857978309650841,0.2931623920037196,0.8533957433811437,17,ACTN2;KCTD12;ATAD1;UTRN;CRKL;DNAJA3;ANK2,Interaction,GO:CC
GOCC_POSTSYNAPTIC_SPECIALIZATION,0.267591674925669,0.4077587427438765,0.032818680643049214,0.2994167271849336,1.133063264674051,52,RPL38;CAP2;ACTN2;EIF3A;RPS18;STAT3;RPS25;CAMK2A;RPS19;CAMK2B;CHMP2B;PCBP1;RPL18A;EIF3E;EEF2K;CAPZB;RPS13;SYNPO;DYNLL2;RPL8;NSF;RPL12;CAMK2D;FABP5;HNRNPD,Interaction,GO:CC
GOCC_PRERIBOSOME,0.21576115257767747,0.3553713101279394,0.03830169029097856,0.373190839196177,1.1977222413649342,25,RPS12;UTP15;SNU13;RPS5;RPS3A;RPS17;RPS19;RPS16;RPS23;RPS13;RPS7;RPS4X,Interaction,GO:CC
GOCC_PRESYNAPSE,0.02531645569620253,0.06918216794324239,0.14850014187143123,-0.31996063655053036,-1.4177484617818539,85,CLTB;SNAP29;BIN1;ATP6V1G1;TBC1D24;TLN2;USP5;DYSF;YWHAG;EEA1;AP2M1;RPS27;DBNL;PICALM;RAP1A;YWHAH;CANX;CAPN2;TMED9;PFN2;SYNGR2;DNM2;ARL6IP5;SLC29A1;PARK7;RAC1;PDLIM5,Interaction,GO:CC
GOCC_PROTEASOME_ACCESSORY_COMPLEX,0.004167631396156518,0.019862753888065104,0.34452128726268,-0.5623824874061313,-1.8349244169045458,22,PSME1;PSMD4;PSMD3;PSME2;PSMD13;PSMD1;PSMD11;PSMC1;PSMC2;PSMD12;PSMD8;PSMC4;PSMD6;PSMD9;PSMC6,Interaction,GO:CC
GOCC_PROTEASOME_COMPLEX,1.3439359874782439e-6,3.763020764939083e-5,0.6435518361507222,-0.5647404578662906,-2.250944792451567,51,ECPAS;PSME1;UBE3C;RAD23A;PSMD4;PSMD3;PSMB5;PSME2;PSMA3;PSME4;PSMD13;PSMD1;PSMD11;RAD23B;PSMC1;PSMC2;PSMF1;PSMA1;PSMB6;PSMD12;VCP;PSMD8;PSMA7;PSMA5;PSMC4;PSMD6;PSMB3;PSMD9;PSMC6;PSMB7;PSMA6;HSPB1;PSMA2;TXNL1;UBQLN1;ADRM1;PSMB2;UBE3A;PSMB4;PSMD2;PSMD14,Interaction,GO:CC
GOCC_PROTEASOME_CORE_COMPLEX,0.004927435808242481,0.021995777596265004,0.40701791892395395,-0.6379226899581742,-1.8654065185867332,15,PSMB5;PSMA3;PSMF1;PSMA1;PSMB6;PSMA7;PSMA5;PSMB3;PSMB7;PSMA6;PSMA2;PSMB2;PSMB4,Interaction,GO:CC
GOCC_PROTEIN_DNA_COMPLEX,2.9994429787705274e-4,0.0029211966401939053,0.49849310876659025,0.6856031148426084,1.995790714683867,17,RPA2;H1-0;TGM2;PARP1;ACTB;H3-3A;H2BC4;RPA3;XRCC6,Interaction,GO:CC
GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,1.397498330145494e-4,0.0014906648854885267,0.5188480777437918,-0.6196594998144258,-2.0218061049885234,22,STUB1;CCT6A;PPP5C;HSPA8;CCT8;CCT7;STIP1;PFDN2;CCT5;TCP1;HSP90AB1;CCT2;BAG2;RUVBL2,Interaction,GO:CC
GOCC_PROTEIN_KINASE_COMPLEX,0.18009153318077803,0.3201627256547165,0.049378556579998144,-0.41341763611736837,-1.2557320500083744,17,PRKAA2;PRKAG1;PRKDC;PRKAR1A;PRKAA1;PRKAR2A,Interaction,GO:CC
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,0.005007967220578192,0.021995777596265004,0.3107769199772489,-0.6210848791288155,-1.8161695772233912,15,ATP5PB;DMAC2L;ATP5MG;ATP5PD;ATP5F1C;ATP5F1D;MT-ATP6;ATP5F1A;ATP5PO;MT-ATP8;ATP5ME;ATP5MF,Interaction,GO:CC
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,0.007200929152148664,0.02932742054693274,0.2608205677188685,-0.5595361373126331,-1.7738913623441193,20,ATP6V1G1;ATP5PB;DMAC2L;ATP5MG;ATP5PD;ATP5F1C;ATP5F1D;MT-ATP6;ATP5F1A;ATP5PO;MT-ATP8;ATP5ME;ATP6V1B2;ATP5MF,Interaction,GO:CC
GOCC_RECEPTOR_COMPLEX,0.4289534676412908,0.5751355194170443,0.025634502084971054,0.36161944227791315,1.0191488444420733,15,FLT1;KCTD12;DIABLO,Interaction,GO:CC
GOCC_RECYCLING_ENDOSOME,0.34109263657957245,0.48053302260266806,0.035239176986181696,-0.30475813117855505,-1.073005465227697,29,DYNC1LI1;EEA1;TFRC;RAN;DNM2;PDIA3;OPTN;RAC1;ITGB1;TF;STX7,Interaction,GO:CC
GOCC_RECYCLING_ENDOSOME_MEMBRANE,0.8407364787111623,0.8678570102824901,0.019018971453097493,-0.23918851329514418,-0.7372473478689764,18,DYNC1LI1;TFRC;PDIA3;OPTN;RAC1,Interaction,GO:CC
GOCC_RESPIRATORY_CHAIN_COMPLEX,3.865663999450186e-23,4.329543679384208e-21,1.2462327719164756,0.7374503750392487,3.071154999841685,87,NDUFA6;NDUFV2;NDUFB5;NDUFS7;NDUFS2;COX5B;NDUFA3;NDUFB9;COX6B1;NDUFB6;MT-CO1;NDUFS6;COX6C;NDUFA10;MT-ND1;NDUFC2;NDUFS1;NDUFB7;NDUFA8;COX5A;NDUFB10;NDUFB8;COX7B;NDUFS5;MT-ND2;COX7A2;NDUFS3;NDUFA7;NDUFV1;NDUFA12;NDUFB3;NDUFV3;MT-CO3;NDUFB4;COX7A1;NDUFS8;NDUFA5;UQCR11;MT-CO2;NDUFA9;NDUFB11;UQCRC2;NDUFA1;UQCRQ;UQCRFS1;COX7C;CYC1;COX4I1;NDUFS4;COX6A2;MT-ND5;UQCRC1;NDUFAB1;NDUFA13;UQCRH;MT-ND3;NDUFA2;UQCRB;MT-ND4;NDUFB1,Interaction,GO:CC
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,3.6290085104539774e-8,1.1612827233452728e-6,0.7195128263389107,0.8441321445947851,2.4197432568812234,16,COX5B;COX6B1;MT-CO1;COX6C;COX5A;COX7B;COX7A2;MT-CO3;COX7A1;MT-CO2;COX7C;COX4I1;COX6A2,Interaction,GO:CC
GOCC_RIBONUCLEOPROTEIN_COMPLEX,5.220994082362625e-6,1.1695026744492279e-4,0.610526878385931,0.39911575022201284,1.8574571431370468,192,RPL24;HNRNPH1;RPL38;RPS15;HNRNPL;LSM8;RPL31;RPS12;SNRPA;RPL22;SND1;RPS21;UTP15;RPL23;RBM3;ACTN4;ACTB;SNU13;HNRNPM;RPS5;CELF1;RPS3A;EIF3A;RPS10;RPL32;HNRNPA2B1;SNRPD3;U2AF2;MRPL53;RPSA;MRPL37;MRPL38;RACK1;MRPL13;RPS18;EIF3G;RPL23A;MRPL9;RPL35;RPL18;EEFSEC;RPL10;MRPL46;RPS17;RPL37A;HNRNPDL;AGO2;EIF3K;RPS25;NCL;SF1;MRPL47;RPS19;DAZAP1;PUF60;SRSF1;RPL19;EEF2;HNRNPK;MRPL54;RPS16;PCBP2;RPS23;PCBP1;RPL18A;PA2G4;RPS20;EIF3E;MRPS5;HNRNPH2;EIF3M;RPLP2;RPS13;DDX39B;HNRNPH3;RPS26;ELAVL1;RPS7,Interaction,GO:CC
GOCC_RIBONUCLEOPROTEIN_GRANULE,0.6726083401471791,0.7394019633501137,0.01726213963594475,0.22718775864989882,0.8818167872992974,59,HNRNPL;CAPRIN1;CTSG;ACTB;CELF1;G3BP2;UBAP2L;EIF4A1;G3BP1;AGO2;NCL;MYH1;SQSTM1;HNRNPK;PCBP1;SARNP;ELAVL1;QKI;RPS4X;SSB,Interaction,GO:CC
GOCC_RIBOSOMAL_SUBUNIT,3.738586392192362e-5,5.234020949069307e-4,0.557332238758646,0.44932001352658263,1.91653714171947,102,RPL24;RPL38;RPS15;RPL31;RPS12;RPL22;RPS21;RPL23;RBM3;RPS5;RPS3A;RPS10;RPL32;MRPL53;RPSA;MRPL37;MRPL38;RACK1;MRPL13;RPS18;RPL23A;MRPL9;RPL35;RPL18;RPL10;MRPL46;RPS17;RPL37A;RPS25;MRPL47;RPS19;RPL19;MRPL54;RPS16;RPS23;RPL18A;RPS20;MRPS5;RPLP2;RPS13;RPS26;RPS7;RPL5;MRPL12;RPS4X,Interaction,GO:CC
GOCC_RIBOSOME,9.107570471504282e-4,0.0060921625238955415,0.47727081536286214,0.38602546975482,1.6866693776124577,120,RPL24;RPL38;RPS15;RPL31;RPS12;RPL22;RPS21;RPL23;RBM3;RPS5;RPS3A;RPS10;RPL32;MRPL53;RPSA;MRPL37;MRPL38;RACK1;MRPL13;RPS18;RPL23A;MRPL9;RPL35;RPL18;HSPA14;RPL10;MRPL46;RPS17;RPL37A;RPS25;SF1;MRPL47;RPS19;RPL19;EEF2;MRPL54;RPS16;RPS23;APEX1;RPL18A;RPS20;MRPS5;RPLP2;RPS13;RPS26;RPS7;RPL5;MRPL12;RPS4X,Interaction,GO:CC
GOCC_ROUGH_ENDOPLASMIC_RETICULUM,0.2835505459668898,0.42627733084955244,0.0329401098856199,0.3786885368542449,1.1368429954089705,19,RPS21;CCDC47;EPM2A;RPL18;SSR4;RPS23;RPS26;PKM,Interaction,GO:CC
GOCC_RUFFLE,0.24159402241594022,0.37844098616203226,0.04403091139403732,-0.29316256681123887,-1.134768085799573,44,EZR;MYO1C;TLN2;CLIP1;S100A11;S100A6;APPL1;DBNL;PAK1;EEF1A1;PDXP;KLHL41,Interaction,GO:CC
GOCC_RUFFLE_MEMBRANE,0.5865765555814495,0.6843393148450244,0.024878953028504406,-0.28223378204360344,-0.9072621221637813,21,EZR;MYO1C;PAK1;EEF1A1;PDXP;RAC1;ITGB1,Interaction,GO:CC
GOCC_SARCOLEMMA,0.6733839309081392,0.7394019633501137,0.024514437586931424,-0.21156433893088758,-0.8980324622043708,67,BIN1;PLEC;RTN2;DYSF;SSPN;STBD1;SLMAP;ATP1A2;DTNA;OBSCN;ANXA1;FLNC;PRKG1;ANXA5;VCL,Interaction,GO:CC
GOCC_SARCOPLASM,0.17654508611955422,0.3189201555708076,0.05272759128841473,-0.2972172098525854,-1.1888516989789748,52,REEP5;HRC;PLEC;CALR;RTN2;ATP2A2;FLNC;PLN;KLHL41;FABP3;HSP90B1;CASQ2;S100A1;RYR1;CMYA5;CACNA1S;CALU;STIM1;H6PD;JSRP1;SLC2A4,Interaction,GO:CC
GOCC_SARCOPLASMIC_RETICULUM,0.36079900124843944,0.5019812191282635,0.035110764560120494,-0.27019053823042816,-1.0505076233042612,45,REEP5;HRC;CALR;RTN2;ATP2A2;PLN;KLHL41;HSP90B1;CASQ2;S100A1;RYR1;CMYA5;CACNA1S;CALU;STIM1;H6PD;JSRP1;SLC2A4,Interaction,GO:CC
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,0.5479225684608121,0.6528439113575634,0.02624541843462998,-0.275160973523687,-0.9390372206067379,26,REEP5;RTN2;ATP2A2;PLN;KLHL41,Interaction,GO:CC
GOCC_SECRETORY_GRANULE_MEMBRANE,0.04516458280173514,0.10996594073465947,0.10763038966489588,-0.33247326124876886,-1.3815199672251717,60,DYNC1LI1;SNAP29;AP1M1;LAMTOR1;RAB6A;RAB18;RAP1B;STBD1;SURF4;DYNLL1;RAP1A;CD47;TMEM63A;ANXA4;UBR4;CD59;CPNE3;RAC1;LAMTOR2;CYB5R1;TMED10;ANXA7,Interaction,GO:CC
GOCC_SIDE_OF_MEMBRANE,0.7565424266455194,0.810839729993284,0.022786913025743427,-0.19945991095953988,-0.8604116713541514,73,CALR;CLPTM1;HSPA8;S100A6;BCAP31;DNAJA1;GNB1;AP2M1;TFRC;DTNA;CANX;EEF1A1;ANXA5;CAPN2;P4HB;GSR,Interaction,GO:CC
GOCC_SITE_OF_DNA_DAMAGE,0.3821309461119888,0.525137005699911,0.027352609302624443,0.34770842302121496,1.0563026795693828,20,RPA2;LMNA;PARP1,Interaction,GO:CC
GOCC_SITE_OF_DOUBLE_STRAND_BREAK,0.41956676136363635,0.5695936639118457,0.02593985810536389,0.3522151721142942,1.0252983903637336,17,RPA2;LMNA;PARP1,Interaction,GO:CC
GOCC_SITE_OF_POLARIZED_GROWTH,0.15226628895184136,0.2842304060434372,0.05496639836264192,-0.3695732659335036,-1.2612364610015347,26,USP9X;MAPT;DCTN2;PAFAH1B1;FKBP4;CTSZ;HSP90AB1;MYH14;DNM2;FLNA,Interaction,GO:CC
GOCC_SMALL_RIBOSOMAL_SUBUNIT,0.015661839003031322,0.052361969204164416,0.14930820690075336,0.4360283396199184,1.575237317509684,42,RPS15;RPS12;RPS21;RPS5;RPS3A;RPS10;RPSA;RACK1;RPS18;RPS17;RPS25;RPS19;RPS16;RPS23;RPS20;MRPS5;RPS13;RPS26;RPS7;RPS4X,Interaction,GO:CC
GOCC_SMALL_SUBUNIT_PROCESSOME,0.18778123918310835,0.3235615198232021,0.041365084549852923,0.3886551838466061,1.2344780535873898,24,RPS12;UTP15;SNU13;RPS5;RPS3A;RPS17;RPS19;RPS16;RPS23;RPS13;RPS7;RPS4X,Interaction,GO:CC
GOCC_SOMATODENDRITIC_COMPARTMENT,0.2074700109051254,0.34681554061752307,0.0502863396522084,-0.24719432641710906,-1.1277049384469764,98,BIN1;UCHL1;GLRX3;PRKAA2;PLEC;MAPT;PPP2R1A;PPP5C;DCTN1;HNRNPU;SEPTIN11;RTN4;ATP1A2;PAFAH1B1;DBNL;FKBP4;PICALM;YKT6;PAK1;CLU;PRKAA1;HSP90AB1;CAPN2,Interaction,GO:CC
GOCC_SPECIFIC_GRANULE,8.453935290975154e-4,0.0060921625238955415,0.47727081536286214,-0.5040737273357089,-1.8447382446236928,34,KPNB1;AP1M1;LAMTOR1;LRG1;CTSZ;RAP1A;CD47;ERP44;VCL;NIT2;ACAA1;TMEM63A;UBR4;HP;CD59;SPTAN1;LAMTOR2,Interaction,GO:CC
GOCC_SPECIFIC_GRANULE_LUMEN,0.002828773928418301,0.014081007999237767,0.4317076958033464,-0.6559527447460352,-1.9181298066296102,15,KPNB1;LRG1;CTSZ;ERP44;VCL;NIT2;ACAA1;HP;SPTAN1;ORM1,Interaction,GO:CC
GOCC_SPECIFIC_GRANULE_MEMBRANE,0.013202822672433417,0.04620987935351696,0.18970683345051784,-0.5922270299456467,-1.7317837718177151,15,AP1M1;LAMTOR1;RAP1A;CD47;TMEM63A;UBR4;CD59;LAMTOR2,Interaction,GO:CC
GOCC_SPINDLE,0.049616368286445015,0.11532981309194534,0.10270481201474739,-0.32644607523963814,-1.3682679249338194,62,DYNC1LI1;NUDC;DCTN1;TUBB6;HNRNPU;TUBB2A;CLTC;PAFAH1B1;CUL3;DYNLT1;MAP4;TUBB4B;DYNLL1;HSPA2;ARL8B;ARL3;SEPTIN2;SEPTIN7;NUDCD2;VPS4A;CHMP2A;TUBB;HSPB1;DCTN4,Interaction,GO:CC
GOCC_SPINDLE_MICROTUBULE,0.22608695652173913,0.36545265348595213,0.04358427184298147,-0.39256334756363737,-1.1923883601673144,17,HNRNPU;CLTC;PAFAH1B1;CUL3,Interaction,GO:CC
GOCC_SPINDLE_POLE,0.3556329849012776,0.4978861788617886,0.03393819267857577,-0.3368598224695588,-1.0679430505945133,20,DYNC1LI1;DCTN1;HNRNPU;CUL3,Interaction,GO:CC
GOCC_SPLICEOSOMAL_COMPLEX,0.043189933684747495,0.10631368291630153,0.08945608635508519,0.4294767267872941,1.4598999068554563,32,HNRNPH1;LSM8;SNRPA;RBM3;SNU13;HNRNPM;HNRNPA2B1;SNRPD3;U2AF2;HNRNPDL;NCL;SF1;SRSF1;HNRNPK;DDX39B;HNRNPH3,Interaction,GO:CC
GOCC_STRIATED_MUSCLE_THIN_FILAMENT,1.719601729346805e-5,2.5679385824912287e-4,0.5756102610711286,0.7595687993722682,2.177338574519873,16,ACTA1;TPM3;TNNC1;TNNT1;TNNI1;TPM1;TPM2;TNNC2;TNNI2;TMOD4;TNNT3;LMOD2,Interaction,GO:CC
GOCC_SYNAPTIC_MEMBRANE,0.7969603825136612,0.8381179609533339,0.015423912437856704,0.2329727854401487,0.7855006175724817,31,NDUFS7;ACTN2;KCTD12;RALA;ENO2;ATAD1;UTRN;CRKL;DNAJA3;ANK2,Interaction,GO:CC
GOCC_SYNAPTIC_VESICLE_MEMBRANE,0.04994192799070848,0.11532981309194534,0.0974433570168394,-0.4749502815539606,-1.5057297389904545,20,CLTB;BIN1;ATP6V1G1;DYSF,Interaction,GO:CC
GOCC_TERTIARY_GRANULE,0.049096238397655104,0.11532981309194534,0.10086002509815216,-0.3750854929154272,-1.4146159490908927,39,DYNC1LI1;LAMTOR1;LRG1;STBD1;DBNL;DYNLL1;CD47;NIT2;TMEM63A;UBR4;HP;CD59;SPTAN1;RAC1;LAMTOR2;ORM1;STX7;LGALS3,Interaction,GO:CC
