PC1,PC2,gene,cluster,membership
0.016362023645536874,0.001045200349161107,MPP1,C4,0.8634617004354108
0.01980336833407594,0.036496102328126306,TFAM,C3,0.9937649134902906
-7.560921552055255e-4,-0.008559653886984975,PITPNA,C4,0.8931859746281486
-0.011754183542765875,0.023435673529632148,SLC25A3,C3,0.9997415562426117
0.003331491568834242,-0.006324083340642067,HDLBP,C2,0.8081433314283802
0.020722926318459952,-0.013782181457352749,PURA,C2,0.998320009211024
-0.018781425238168767,-0.023807006409934443,CLTC,C1,0.9999980079090767
0.003507915541071698,-0.001886582001923007,FKBP3,C4,0.9183751827438762
-0.01312132120794646,-0.037758631117898886,REEP5,C1,0.9999880734734156
0.01764899987066035,8.860817545780941e-4,SORD,C2,0.834558741322326
-0.003817757285873494,-0.017922092279052688,HNRNPU,C1,0.9080236631298544
0.0966158522639088,-0.028805639377138283,MYBPC1,C2,0.9999972452108531
0.020453685568010454,0.04716048875727308,PLIN5,C3,0.992389882743185
0.0014381240605059447,-0.00625353808567484,SPTBN1,C1,0.8637302603384607
-0.0072694200507627494,-3.9903765773227755e-5,TIAL1,C1,0.9617579763942179
0.021371596545429705,-0.0012272000735980685,SET,C2,0.9432988947329972
0.010458177700121462,-0.019816959936696774,AMPD3,NA,0
0.003461610265838477,0.007932307695531651,FABP5,C4,0.9909673451366978
-0.0016711209313248713,0.017243683758993714,ANK2,C3,0.9619959933452797
0.004263682051885983,-0.00913101863880452,CAP1,NA,0
-0.0075171630341308365,-0.003909767836050241,EWSR1,C1,0.9549241242415856
0.025516241442618166,-0.02324364621026808,TAGLN,C2,0.5901438791880982
-0.0073045369974802455,0.016958911652377402,OGDH,C3,0.9999697241434019
-3.8783886184685836e-4,0.06484987013750156,COX6A2,C3,0.9999579450414847
-0.0013949828289713106,0.012150323364262574,ALDH6A1,C3,0.6652561008362559
-0.013328474660899743,0.05504006332402122,BDH1,C3,0.9999950371111261
-0.021255599377743482,-0.0012743598069846933,COL7A1,C1,0.7186475689898587
0.02172021474827101,-0.016096712743406526,RPL18A,C2,0.9995504102399018
0.0033148481534596153,-0.013366386229427287,CACNB1,C4,0.987094950962996
1.2159454974564655e-4,-0.004494769359741227,MAP2K1,NA,0
-0.001886798115504785,1.353482596005236e-5,FKBP4,C4,0.6292394763196579
0.02963836310142631,-0.032159047900774555,RPL6,C2,0.9983953668337482
-0.0069096424898535385,-0.021836145918165063,AKAP12,C1,0.9793796052645658
-0.006339983408424681,0.01261316564021986,SLC25A11,C3,0.8947310736679106
0.01667711781594164,0.014365051401997495,CAV1,C2,0.6312273090228816
-0.015823649839695243,0.03030367362110112,ACY1,C3,0.9999138074519657
0.04322559541870663,0.0012096596183107126,LMNB2,C2,0.9302296351607516
-0.0026530418468778635,0.005595353151851262,UBXN1,C4,0.7987840417129283
-0.008787863533560765,-0.01480840220331972,GBE1,C1,0.9990349630555794
-0.005698108533514111,-0.009637250756438908,EIF4G1,C1,0.794028674735042
0.0037800267911605977,-0.003502353930837456,PRKCQ,C2,0.5724555684156939
-0.0056117491589943325,-0.012754226627624664,GLO1,C4,0.9999479521658062
-0.009609870582284257,-0.02620810504574205,AKR1C1,C1,0.9653560533411825
-0.00480542929533968,0.010998743475948434,SSBP1,C3,0.9796699156848387
0.005188355991026933,-0.011275364009476591,YWHAH,C2,0.8180631319161017
-0.009911699077307313,-0.02081577307840651,PLP2,C1,0.9923812320908884
-0.01118241620298623,-0.008085415021935171,UBE3A,C4,0.9956884977894679
-0.006600091492455747,-0.003378010491818046,SRSF11,C4,0.9600483859240436
-0.019075924676648735,-0.030726856924252012,EEF1A2,C1,0.9996526019668581
0.026008520875529982,0.005281218816215498,CALD1,C2,0.9841307581633819
0.04640750378024942,-0.025493225114180583,COL14A1,C4,0.982131686182296
4.855724714783282e-4,0.001862898662974004,PTPN11,C1,0.5861201338773327
-0.014769124737272356,-0.01162700188584025,PSME1,C1,0.9999760097218715
0.0011150655085027193,-0.04309457811322317,CACNG1,C4,0.684324241627063
-0.05814336909944014,0.002682052021663389,ZNF33A,C1,0.7206194765689693
-0.003351516248094454,-0.032618609233485425,PRDX1,C4,0.98995192331736
0.020298349314362633,-0.035389590853076226,RPL18,C2,0.9948361257385334
-0.010855235475896821,0.02655112180801913,C1QBP,C3,0.9929387986767965
-0.011546110549250824,-0.004955572916521727,CKAP4,C1,0.9986335376788337
0.06863363862359738,0.009306717008498111,DPT,C2,0.9999751796990904
-0.003462221819716615,-0.022252106089042864,KLC1,C1,0.9917722055334569
0.01480771676923638,-0.008303747752757029,SRSF1,C2,0.9976399989469277
-0.003837971556832013,-0.02609907943514577,ARHGAP1,C1,0.9705072101793556
0.15172375433252908,-0.0010966423805713636,ACTN3,C2,0.9999774815766025
0.012172239686353727,-0.016140291157388593,PPP3CA,C2,0.6747583219810005
0.005367820518383544,-0.02217435769635047,DHX9,C2,0.5084476767122109
-0.0019776191358431834,0.0031732728087150944,CRYZ,NA,0
0.11881408695780055,0.010655443997002951,SLC20A2,C2,0.9998388681593584
0.008460746117658279,0.013351030361035804,PUDP,C4,0.9940974094124622
-0.008569861956584055,-0.02201345235882889,CD47,C4,0.9813443902138254
-0.008024946654359436,-0.006187136220828411,PPID,C1,0.8995114393614986
-0.009574657016543302,-0.03577101082848062,AHNAK,C1,0.9999478387903545
0.03376273993016385,2.2133517473990933e-4,LMOD3,C2,0.9996984037301597
2.96343578274303e-4,-0.018101887438431243,HSPA14,C1,0.5363785630260856
-0.01412464581462437,0.004073565319287679,SCRN3,C4,0.9905584048765248
0.04388490580020257,-0.020572306892934825,NEXN,C2,0.999992811271943
-0.0062450422682421396,-0.0012132250679839562,AP1B1,C1,0.9850303343884845
0.012715794070231996,0.01552241261603151,BST2,NA,0
0.016147054751205602,0.03792858546173408,PMPCA,C3,0.9963125796371731
0.017352725954684605,0.0028647122883271314,ASPH,C2,0.8669799418889402
0.009255898663584365,-0.005150360079010814,EFEMP1,C4,0.8288032345698817
-0.005062018417870073,-0.005306522073441799,STX4,C4,0.9889231286180804
0.001486733780882547,0.024052390245041234,GRSF1,C3,0.99438841774453135
-0.002933742378566864,0.008981942852342564,AIMP1,C3,0.741303578670209
0.0022103355348656603,-0.027457790759443143,ILF3,C4,0.8857750652208535
-0.012149974562959168,0.02988163039238649,TRAP1,C3,0.9994855082578727
-0.010849608544295647,-0.011986390641632833,ANK3,C1,0.9648954806991089
-0.01608375497049621,-0.027017851104531917,HSPB3,C1,0.9999922291236347
-0.0027653884427039283,0.03889997800009086,ECH1,C3,0.9999988259269489
-5.830005082528802e-4,-0.011885895346023124,STRN3,C1,0.8964195434798535
3.4551688959580964e-4,8.505857409035062e-4,COASY,C4,0.9918054902108402
0.03944099733900424,-0.02882811760404562,TRDN,C2,0.9999943727539176
-0.018391480224709954,-0.023053748050982956,ACACA,C1,0.9998721468078142
-0.006172649728188682,-0.008600929073995218,GPS1,C1,0.7499867093333507
0.020067203814021314,-0.009013734134899297,MTAP,C4,0.7635745024109776
-0.006194919649208929,-2.510179850829308e-4,PRKAA1,C1,0.610749929707556
-0.002825086939246506,0.006427406446561014,TARDBP,C3,0.5442443859212227
-0.007543614496850817,-0.010229829826025215,PAK1,C4,0.9978464026996037
-0.004798747105961298,6.437955788872189e-4,AIMP2,C1,0.9628844883271285
0.011856164819343897,-0.01428850211760374,PRDX4,C2,0.6322576464046937
-0.007541163877237194,0.0018338690349206772,PAK2,C1,0.7592774640444386
5.605994922051873e-4,-0.006561105452971758,CBX3,C4,0.8199946080477863
0.0054567763347614946,-0.016882805948981606,PSMD2,C4,0.9139016609228003
0.08415266587580825,-0.03989305679252038,MYBPH,C2,0.9991112737568958
4.1668216263399994e-4,-0.005882829482316236,SELENBP1,C4,0.9989701622868262
-0.008586752243292129,-0.010511750736891373,TRIM28,C1,0.9713002438842067
0.0333783891174985,-0.030796676753740357,G3BP1,C2,0.9998523715058889
-0.004392909545474869,0.0293182535991503,PABPC4,C3,0.9831199721944214
-8.272311059905182e-4,-0.009341255730328162,SGCG,C4,0.9858501936857995
0.012541168230522596,-0.01580341399107404,EIF3I,C2,0.9892670171047797
0.007036620689750575,0.006146316234677974,CTBP1,C4,0.5498160507062401
-4.407895618458731e-4,-0.0025989721183969344,UBE2V1,C1,0.6124568106518024
-0.0011256959238326474,-0.025789833830094682,DYNC1I2,C1,0.9937249311796845
-0.008603107116835344,-6.539677416713511e-5,ILK,C1,0.5656528519954045
-0.004740062149842041,0.02455727938717499,NNT,C3,0.9999992831663144
-0.004700273312943996,0.0064148101223398,SNTA1,C4,0.9920847610823904
0.0063936140440609725,-0.005485212227292359,SNTB2,C2,0.906653463164481
0.011615281594909993,0.01761175003985083,SF3B2,C2,0.5010994019096102
-0.0031345678812100338,-0.014275762340979214,PDAP1,C1,0.9717796267633276
-0.01119080574264122,-0.015458073750170824,TMED1,C1,0.6877137709420115
-0.0034689964100624512,0.007440180696981465,FKBP5,C4,0.7066356215845105
-0.008350989731440913,-0.003418408484619361,PICALM,C1,0.7109024609100785
0.014927485837034475,0.011768996742857394,MTM1,C2,0.8729356952977319
-0.0018219494448419781,-0.013900640448270647,SQSTM1,C4,0.8162535096818733
0.0079329153121166,0.012129687598529719,MTX1,C3,0.7204528625131765
0.02610592077116273,0.012050529297638031,ART3,C4,0.9740690629060815
-0.006482168808061168,0.0140568107551348,ASAH1,C3,0.6694753950234156
-0.0027968093014213782,0.001607929845762832,PIN1,C4,0.9988217510235672
3.6087284333258116e-4,0.0017290785136209739,CAMK2B,C1,0.5384994898980244
0.012139547662659166,0.005625287249059577,CAMK2G,C2,0.9487612709766075
0.0031419363964116935,-0.020856370937011537,CAMK2D,C1,0.9175489483946192
-0.006803671383439173,-0.006203516070151045,DCTN2,C1,0.998309900841875
-0.006742970678941141,-0.003848337409678937,NAE1,C4,0.8924790164032127
0.0035962540281090053,-0.013742696326268792,STIM1,C4,0.7253882865368272
0.006420014624604195,-0.006727754814020137,CUL1,C4,0.7645796016697098
-0.0038448882074318107,-0.007482673464784515,CUL2,C1,0.9869531984408028
0.0014205578305179771,-4.550781188412573e-4,CUL3,NA,0
-0.008743919484125628,0.0019275218294884501,CUL4A,C1,0.8705686498783868
0.0014684390646166174,-0.014080857558678876,FHL1,C1,0.8031214495567203
0.015616080982159887,-0.0012874292878205728,FHL3,C2,0.9736140950625004
0.015924088534340054,-0.017219257154783688,ITGA7,C2,0.8048069394411747
-0.013390364113539565,-0.0164709095876364,AAMP,C4,0.8896709788533583
0.004111760388052792,-0.02298692703610188,CACNA1S,C4,0.6750518252293973
0.015480286260862995,4.360661040202503e-4,MOGS,C2,0.9262802595920518
-0.0020393743347069185,-0.014169573278334182,SPTAN1,C1,0.9932148232367825
0.012950553271217934,0.043816163575668865,AUH,C3,0.9999077441035326
0.01165710519038196,-0.008855046927958042,DDX39B,C2,0.8731957835142183
3.382069724264788e-4,0.014950740450046173,BLMH,C4,0.8924678225845516
0.004466815278624283,-0.008351512916225615,SNTB1,C4,0.9996868407261725
0.008723967851610257,-0.03034608894430068,TUBB2A,C2,0.7639381528255864
0.0013954126307287298,0.02420575527463872,IDI1,C3,0.994635043090507
-0.002214133765263006,-0.015088830277326706,PRKG1,C4,0.9680562610799797
-0.012665928274632962,0.023873663969915734,COX17,C3,0.931847360411874
3.960976869688103e-4,-0.010748060562807148,HNRNPD,C4,0.7782599739484354
-0.022150488536206506,-0.02207680320159037,SCARB2,C1,0.7284481315068179
0.060264959670874425,8.781567328068397e-4,NID2,C2,0.9994809993591164
-0.016146369651952833,-0.013016344752615771,IL18,C1,0.9890240352060191
0.00615680128522086,-0.010032595239941084,DAG1,C4,0.9383538173537865
-0.0013432186034200682,9.893769789643975e-4,EIF3A,C1,0.8465123875903648
0.008894768628381953,-0.0025449292110595765,UBAP2L,C2,0.9838142207597419
-0.0122761056093062,0.0037351776402329306,MLEC,C1,0.8416171437960949
0.006573182546842336,0.0012329046999720872,DPYSL3,NA,0
-0.002208925005621983,-0.015279030871741787,DCTN1,C1,0.9877703169689688
-0.011817486910601891,-0.024089589851093704,DYNC1H1,C1,0.9999980349266813
-0.00706572062501561,-0.023160114169030514,EIF2B1,C1,0.9991064644191758
-5.554115729012761e-4,-8.564923387219273e-4,EIF4A2,C4,0.9693623822679659
0.011013787272528152,-0.013162112468819404,CTTN,C2,0.889359918893227
-0.011153699695913632,0.054635109024219426,ENDOG,C3,0.9998827771066122
-0.002219229992740522,-0.0016227616418548934,FLOT2,NA,0
0.0016514035085674836,0.011099761417765029,TRIM25,C3,0.8411548299707595
-0.01744259442762175,-0.028090366126515717,FLNC,C1,0.9998562752068033
0.08646418467663121,-0.058740708661379204,MYBPC2,C2,0.9999907737341199
0.0018453989600253386,0.008919104846588154,GAMT,C4,0.9452978326572442
0.051465323488321627,-0.016732751376090878,CAPRIN1,C2,0.999997547722556
-9.273546334505474e-4,-0.014404116166932051,PRPSAP1,C4,0.9946155566557209
-0.012865721305212472,-0.014804252258514828,ITIH4,C4,0.9955567960605082
0.005821105063237165,-0.011191181929080004,CLINT1,C2,0.5772068752573137
-0.010701763210653177,-0.009265435330388391,GANAB,C1,0.891171221086442
-0.0017588488371457363,-0.014544110334473894,SSPN,C1,0.8253327513837163
0.024708389481167447,-0.01844016091683139,MVP,C2,0.999266497083517
-0.00271025921915865,-0.01712625507337466,LTBP3,NA,0
0.021378018963421234,0.011009308031687318,LASP1,C2,0.9930126671503321
5.036956014975736e-4,0.014527934882661684,PTGR1,C3,0.7442801432075502
-0.009732956462424665,-0.024231801537996478,KPNB1,C1,0.9997547931023052
-0.005159608247738563,0.002448161684477452,NUMA1,C4,0.5407476171297628
-0.022050764187191683,-0.008833235865670546,PSME4,C1,0.9998087284037693
-0.01519094388959356,-0.024631781055151344,SLMAP,C1,0.9999963568437834
-3.382448177766315e-4,0.016305415162270378,EMC2,C3,0.6810242805572001
-0.021504007799307848,-0.023018093610319066,PSMD6,C1,0.995585404933164
-5.5851301155990456e-5,-5.763700995669255e-4,ABRAXAS2,NA,0
-0.006482838142144198,0.0011638973058534536,SEPTIN2,C1,0.9029830405805576
-0.0012096188568634246,0.00365834742492281,KARS1,C4,0.7960278193569366
0.003776524593257875,0.0013742591598064208,EIF4H,C4,0.8619062960190066
-0.01352764203438085,-0.027859525326569965,EEA1,C1,0.9999524947974967
-0.003265610869618445,-0.00878828909014244,PDIA6,C4,0.697366847482546
-0.005363756755711458,0.009506788343642877,PAFAH1B3,C4,0.9965734939716803
0.0028327731354678845,0.010239337638663748,PLCL1,C4,0.9417196815863523
-0.012595288167609754,0.05022997791890562,PDK1,C3,0.9999786841775238
-0.0023289201258001897,0.05880813732108355,PDK2,C3,0.9999932045907632
0.0014179615639146837,-0.01992947264570133,PEA15,C1,0.6381186603702671
0.030317470304780606,0.013026365675465935,PGM5,C2,0.997630494599539
0.010104657526809451,-0.034554321563859146,PLEC,C1,0.5794673494018714
0.00899216729353664,0.011956710566969038,PPP2R5A,C4,0.7394253651736077
-0.00543109974279683,0.006784319783926598,PPA1,C1,0.5015249975818699
0.005662132226844374,-0.006044609050534097,PTGES3,C4,0.9256089921640104
-0.0071840499215414634,0.01473933161693117,STK38,NA,0
0.009828236235379689,-0.014211707167116745,NONO,C2,0.9892624767265012
-0.01643131378183678,0.008452329925984348,PTPA,C4,0.7030601742188114
0.009040655524584544,-0.00455798246535215,RAB35,C2,0.9675817986177249
-0.007435245648038817,-0.003364063991361674,TMED2,C4,0.9981779312287358
-0.005501983074716177,-0.0077134071652612945,PCBP1,C1,0.9979057892077524
0.003272117040065691,0.0034719320326655743,PCBP2,C2,0.8178672857276642
0.005191203585447287,-3.0507371977009725e-4,ELOC,C2,0.7381024038818853
0.010953285622272081,-0.011817336671812069,ELOB,C4,0.5529820563897595
-0.006041204170056022,-0.004302870603506265,UBE3C,C4,0.7180806521554762
0.012341804347582327,0.005558823182778644,DHCR24,C2,0.9736816449466665
-0.003150003290249414,-9.903533095807838e-4,RSU1,C1,0.59994880247499
-0.012589065659206056,3.383029633389145e-4,PPP1R7,C1,0.9204285389551501
2.4265922881857538e-4,-0.014764572744453579,SEC23A,C1,0.7559873016322332
0.0024885536790595175,-0.008156732242360817,MAPRE2,C4,0.9681506267832295
0.012036983453924769,-0.036438285183040015,TGFBI,NA,0
-0.0033532063803553757,-0.010895996778377114,TSN,C4,0.9998012330204872
0.008814528232199857,0.015842478009674584,SF1,NA,0
-5.809734930943465e-4,0.005210907520341214,TRIP10,C4,0.7479122965578654
-0.007315995259370025,-0.012308453015938319,MAPRE1,C1,0.9724085015874651
0.006885579931401764,-0.016253786269362195,TSC22D1,C2,0.7114038301725645
0.015042009110799339,0.006242659980592627,ELAVL1,C2,0.9356520869507041
-0.014009420331013272,-0.02546220419853493,MYLK,C4,0.9551702887360776
0.010300566395727732,-0.005188305201442604,SPEG,C2,0.8669123302767839
9.234541729470529e-4,-0.007354101745903832,TBCE,C1,0.6991590430096427
-0.0037551421866322543,-0.005885428219629054,UBE2V2,C4,0.9999582716028839
0.014574042610105352,-0.0027007892540787666,NEDD8,C2,0.8834715311827602
-0.007020519005524769,-0.010570727924032769,ADIRF,C4,0.9991123418880725
-0.013440112385992731,0.007966300427116093,ADIPOQ,C3,0.6344885986870291
-0.002446848278357098,-0.004648595348783772,RAB11B,C1,0.6476026050519368
0.004254266031549654,-0.014929835060268168,ZYX,C1,0.8053103796624643
-0.0073718201445761135,-0.038454971863038964,HSPB2,C1,0.9987712717262165
-0.00690123667919966,0.018921122752377457,ETFDH,C3,0.9997201488973093
-0.015789873464942154,-0.0080109032297894,SEPTIN7,C1,0.9825325085249356
0.0059124096928898535,-0.0190124478477866,ADRM1,C4,0.9942514492591905
-0.009736611739447176,-0.014800725938713157,DDB1,C1,0.9999317802051153
-0.008484688791425086,0.0037419150820434234,CDC37,C4,0.9148461617034869
-0.003062942601740173,-0.0022475478773288245,DPYSL2,C1,0.6980462411661723
-0.0023572058575500403,0.004957036786373508,SYPL1,NA,0
0.02510864525831638,-0.013234436491145531,RBBP7,C2,0.9957412578424775
0.005980811100426421,-0.008225689313160124,SGCB,C4,0.9512795245502363
0.0036892841761785875,-0.001935360620576111,SGCA,C4,0.8567486008182654
-0.0032640791164384284,0.0414654328295042,FXN,C3,0.9999991324102003
-0.02557986189621159,0.01665710851613266,FSCN1,C1,0.6831185477523207
-0.00431229599412313,0.03499555024075232,DECR1,C3,0.9999996354717493
0.009691654588987516,0.035190275262788465,NDUFA5,C3,0.9981437743316357
-0.012251403186861501,0.018782371793971263,CLPP,C3,0.8116830509863938
-0.011409370051356144,0.04298472684019574,TST,C3,0.9999999164372477
0.007590496938597249,0.026287922078109507,KYAT1,C3,0.9678098631264744
0.0041851487319402286,8.659121608145833e-5,GUK1,C4,0.9934214066075789
0.0031162283570140238,-0.004640410140605622,HAGH,C4,0.99692689321834
0.013084299922924321,0.036126997717362996,NDUFA9,C3,0.993908036202526
-0.0071737496240895406,-4.469388869102665e-4,PHKG1,NA,0
-0.0054123013030567685,0.007668093494482155,PPP1R3A,C3,0.641008311025269
-0.004784923110176027,0.02245388161580865,HADH,C3,0.9994774764770793
-0.015547986474279093,-0.010159871740186177,UGP2,C1,0.9884974701049336
0.0010071243316118624,-0.004969864850309736,TXNRD1,C4,0.999626639837742
0.009934291567713551,0.02104605544071506,IMMT,C3,0.9962016058319122
-0.011901961704303144,0.011401202281736484,IAH1,C3,0.5155324717514912
-0.0019149632014124755,-0.033037186955883584,KLHL40,C1,0.9829978611832805
-0.0080072530816040835,-0.006385401766151364,TKFC,C1,0.7509540140063464
-0.008034887663979388,0.032004999270020554,TIMM50,C3,0.9999267655602225
-0.009518545946414178,0.049850617709823575,NADK2,C3,0.9999316683297043
-0.005608947676735739,-0.010371618649189151,FAM98B,C1,0.934900264825231
7.128288023519857e-4,0.004916986743063127,HIKESHI,C4,0.8843927460564908
0.00336690035698019,-0.05356825595260364,PDLIM3,C1,0.9785127801197306
-0.004168045973383326,0.009248743738460439,HSD17B12,C3,0.738913650716945
-0.0035924638201553,0.03729357761157733,AGK,C3,0.9999983436803526
-0.003130168801909685,0.01496104283375715,LACTB2,C3,0.9418718253505257
-0.0025516695122846664,-4.86563414591193e-4,DCAF6,C4,0.9951914549545672
-0.017273088630016833,-0.029829320963305473,CAVIN4,C1,0.9868639129084507
0.021277093820122262,0.04959306954832776,FLG2,NA,0
-0.007210046368816267,-0.03067970125405671,RABL3,C1,0.9827015932023532
0.006522798166709797,0.04580614215538646,COQ5,C3,0.999984548237546
0.016519956266152862,-8.753664487635409e-4,NOMO2,C2,0.9890253351442326
-2.328832400935249e-4,0.02950038309382969,PITRM1,C3,0.9840328847362273
0.001019274817811147,-0.008074059910647838,WDR44,C2,0.5530404404076714
0.005928138090637593,0.05001692576606649,COA6,C3,0.9999997333030793
0.014616551703593739,-0.017145613636368916,TOR1AIP1,C4,0.883539043130064
0.014488742457909086,-0.016363528248598425,GNAS,C4,0.7632576078003807
-0.005116409568791241,0.015755021244216072,TTC38,C3,0.790122689278328
-0.021047084654562054,0.06897079891083698,C6orf136,C3,0.9999685940986285
0.0038844127738931933,-0.009519449717533976,HP1BP3,C2,0.6738720147412248
-0.009630992233663462,0.043477601933736176,IBA57,C3,0.9999198747736155
-0.0051764824249066295,-0.021403309205930036,UBR4,C4,0.5136338357746943
-0.006379707877773382,-0.0011980877843558741,DCAF8,C1,0.7167467186570521
0.08512590254355963,-0.03407427977020393,DDI2,C2,0.9999987914971843
0.0026381539165036623,-0.00697541278979583,MICOS10,C4,0.956412501732616
-0.007510506510114748,0.03062672031958318,LYRM7,C3,0.9996855817681747
0.018399473888960065,-0.034527720182985104,OBSCN,C2,0.9563515238542137
0.07468330764619839,-0.03343388169574293,MYOM3,C2,0.9999894058580594
0.017645831785743395,-0.0017500634965338492,PDE4DIP,C4,0.9788610004920446
0.014310217137493505,0.002956770722335291,BROX,C2,0.7125068291555234
4.285742584410478e-6,0.013929848064582456,LYPLAL1,C3,0.9992407457886645
-0.0034842145842116567,-0.008883597541293763,SYPL2,C4,0.9903651805965455
-0.008571517196991762,-0.018609045085452858,ECPAS,C1,0.9997368853814481
0.0010671832294926028,0.0296453742841711,MICOS13,C3,0.9653161131839898
-0.0027712622771030697,-0.00672901318703299,RNF123,C1,0.89791693647791
-0.012536881878854279,-0.03578757584438847,TMEM198,C1,0.9128094889913397
0.11635008630819908,-0.003232175282157782,CRYBG3,C2,0.9999644457303423
-0.011248117430044698,-0.003245204861728063,NXN,C1,0.8409989674338308
-0.008916070481078196,-0.004764769767076413,PTRHD1,C1,0.5029200444110224
0.03897890120849279,-0.010071835643955824,ABLIM2,C2,0.9999046727589674
-0.015264691095981515,-0.00853395394965879,LAMTOR1,C1,0.9853572061075359
-0.007500254795734881,-0.02354223745622524,DHRS7B,C1,0.8604611725304938
0.026891029644913068,0.014563916383807801,TWF2,C2,0.9983872963871117
0.016020073348493917,0.04208809066796563,ETFRF1,C3,0.9922089391622442
0.00576556109904844,0.0015049821115680996,RAB12,C4,0.7995861296113834
0.007632163729444469,0.009409314060857767,DENND5A,C4,0.9832250449310611
0.005509421834775441,0.004764681598824583,RCSD1,C4,0.8856890013348487
0.010238648499126549,0.006272080690929982,SLC25A24,C2,0.8279735401382892
-0.005801955110092297,0.033834492379636656,HIBCH,C3,0.9998587976021666
-0.003306709848329969,-0.019266883373545894,CAVIN1,C4,0.9563715238922693
-0.014126759682243566,0.016553245388502676,MRPL54,C3,0.989573701919711
0.00901304739075866,0.0055158401009524904,LPCAT3,C2,0.8937680886092261
0.0010349928108379757,0.026831716924911035,TATDN1,C3,0.9464150320437947
0.020340201222595646,0.017121426211408212,SFXN4,C2,0.7543397196794714
-0.011213200033428926,0.03951893109376851,FAHD1,C3,0.9999995679396845
0.06966220153708094,-0.02096916128021599,LMOD2,C2,0.9988241690858085
-0.008019564564172185,0.02917166517324996,SLC27A1,C3,0.9977880527248103
0.12042084172674927,0.0117052601661712,CCDC137,C2,0.99982500849622
0.03962560281188932,-0.025776768892218062,CORO6,C2,0.998683113052091
9.591056084272746e-4,-0.016514159475476218,TMEM205,C4,0.8930903036479139
0.017743565327340036,0.006102492892383493,DHRS11,C4,0.8857125002893995
0.010044726734643399,0.019062484387032216,APOOL,C3,0.9946658850755047
0.023571698171432,0.011072131510115399,NAPRT,C4,0.8229146416601992
2.4859642644875637e-4,0.035108122414780125,HSDL2,C3,0.9999825374444198
-0.008403463947065036,0.0031146561856604284,KYAT3,C4,0.9963696832864363
-0.0013206832968283076,-0.013303030492958546,TRIM72,C1,0.9372297167146055
0.1257930246140625,0.012082979385188227,UBN2,C2,0.9999943469635583
-0.0081096291779959,-0.010573600533481142,TOM1L2,C4,0.9029573907811937
0.015582230925576961,0.0020423570978606548,XIRP1,C2,0.8547021766069619
0.009819351857315544,0.009873344771043869,VPS13C,NA,0
-0.0019500011475926066,0.028704637669556943,UBE2R2,C3,0.9573499220469898
0.013666359393469607,-0.02295591035446576,SND1,C2,0.9917280076519814
-0.009731865302254122,0.022069355208946748,TRMT10C,C3,0.9993111640398904
-0.028606421445565102,-4.2591196651312245e-5,BZW1,C4,0.6938794211354207
0.010437367818708042,0.003249594779158703,EIF3M,C2,0.6919823565943516
-0.018992076441532724,-0.005186150346661897,COPS6,C1,0.972057649581328
0.007548726086451345,-0.0335729639459587,CHMP1B,NA,0
-0.0014331858104316227,-0.0022082483072680403,RRM2B,C4,0.9146615117372775
-0.012655259352330823,0.024063204371783452,ERMP1,C3,0.9935960278214893
-0.010943510862353166,0.036344836405448576,MRPL21,C3,0.9978653647245928
0.0015803843115527664,0.01654417327570218,DGLUCY,C3,0.7281777797835249
0.0032152796515695042,-0.009926454226003058,MYH14,C2,0.5182283740205044
0.024951624712450948,0.013678689285929907,SZRD1,C2,0.95293542621928
-0.001821119848520613,0.010447779101634695,MAVS,C3,0.9715433186902198
-0.017758060734859624,-0.032760168977018146,COMMD6,C1,0.9982391821915797
-0.01545983092674669,0.013372227447620271,HDDC2,C3,0.698402125778781
0.011394523699786005,-0.012027227251581672,HDGFL2,C2,0.9317787630203742
0.009615235483897271,0.025857095199337918,DCXR,C3,0.9975930732551479
-0.005198504790648073,-0.031205993444048983,SPRED2,C4,0.9962350296918001
-0.014120996338537388,-0.022126580954198033,HUWE1,C4,0.9874343895425419
-0.0123994195426871,0.03618208930864664,GLRX5,C3,0.9998378001621204
0.037901272298638426,-0.027509133768548966,MYPN,C2,0.9998498372141211
0.006363549918835596,-0.008430920447469818,SRL,C2,0.9114855868774657
-0.014668462839256399,-0.0023717710583866327,PRUNE1,C1,0.7735251669617129
0.043633528816863054,0.015902743197928247,ACOT1,C2,0.9956779041567315
-0.003980553867209754,0.03569579296885876,ISCA2,C3,0.9997841646221116
0.0019945290896052877,-0.025231627103733518,MTDH,C1,0.6791127030988924
-0.00375592968768741,-0.03736865476089817,KTN1,C1,0.9949869030389058
3.6892266703089616e-4,0.04216550857331501,NLRX1,C3,0.9999990688746309
-0.0035692277193576116,-0.005132655071593275,ALYREF,C4,0.986038439658893
0.0068187716619400795,0.016619191218775434,MDP1,C3,0.8899564794443567
0.0025841396395056304,0.04029361860793034,SLC25A42,C3,0.999351971150417
-0.003809454211971997,-0.03901203815184105,NRAP,C1,0.9909709327732804
-0.0035869263504732336,-0.0012607270436146027,VPS36,C4,0.9792841505009149
-0.017885822345391718,-0.00541424567211695,CAND1,C1,0.99332823145293625
0.007402733429425328,-0.012472768656075857,COMMD7,C2,0.9411992119210804
-0.023153672996245225,0.02427761163178269,LDHD,C3,0.9512047698339775
-0.014187449630041519,-0.004615390904440847,CARM1,C4,0.9440731630382697
0.0014285334982285793,0.0023401506509706828,NIT1,C4,0.9328013247912391
