gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
SNTB2,0,0,22.678128020299773,Complete,TRUE,NA
SF3B2,8,12.903225806451612,21.743682245252064,MAR,TRUE,NA
PDAP1,0,0,21.82273980293908,Complete,TRUE,NA
TMED1,14,22.58064516129032,16.369278908100572,MNAR,TRUE,0.03248375812093953
FKBP5,5,8.064516129032258,19.244981948105824,MAR,TRUE,NA
PICALM,32,51.61290322580645,15.555406919126721,MNAR,FALSE,4.997501249375312e-4
MTM1,10,16.129032258064516,20.36759300279692,MAR,TRUE,NA
SQSTM1,1,1.6129032258064515,16.297410908850942,MAR,TRUE,NA
MTX1,1,1.6129032258064515,17.70949792425654,MAR,TRUE,NA
ART3,2,3.225806451612903,20.887844836418882,MAR,TRUE,NA
ASAH1,5,8.064516129032258,19.821396748340213,MAR,TRUE,NA
PIN1,11,17.741935483870968,20.78853827441957,MAR,TRUE,NA
CAMK2B,0,0,21.800318484250464,Complete,TRUE,NA
CAMK2G,2,3.225806451612903,21.46332898962511,MAR,TRUE,NA
CAMK2D,0,0,24.134933637091223,Complete,TRUE,NA
DCTN2,0,0,21.496528232759218,Complete,TRUE,NA
NAE1,1,1.6129032258064515,17.544844724865264,MAR,TRUE,NA
STIM1,1,1.6129032258064515,19.874116835932412,MAR,TRUE,NA
CUL1,4,6.451612903225806,18.6834973887779,MAR,TRUE,NA
CUL2,5,8.064516129032258,18.599656972989536,MAR,TRUE,NA
CUL3,0,0,20.188441729957553,Complete,TRUE,NA
CUL4A,0,0,18.915123778293317,Complete,TRUE,NA
FHL1,0,0,30.73823181205429,Complete,TRUE,NA
FHL3,0,0,24.570815685730892,Complete,TRUE,NA
ITGA7,1,1.6129032258064515,17.97774629567379,MAR,TRUE,NA
AAMP,23,37.096774193548384,16.862693629295233,MNAR,TRUE,0.0024987506246876563
CACNA1S,0,0,19.11461912501341,Complete,TRUE,NA
MOGS,25,40.32258064516129,15.673715690170955,MNAR,TRUE,4.997501249375312e-4
SPTAN1,4,6.451612903225806,19.345640404417928,MAR,TRUE,NA
AUH,0,0,20.280535201318166,Complete,TRUE,NA
DDX39B,2,3.225806451612903,20.582204217167625,MAR,TRUE,NA
BLMH,8,12.903225806451612,20.246306043981594,MAR,TRUE,NA
SNTB1,1,1.6129032258064515,19.202786015612208,MAR,TRUE,NA
TUBB2A,0,0,22.958893004217792,Complete,TRUE,NA
IDI1,2,3.225806451612903,20.165779138898127,MAR,TRUE,NA
PRKG1,2,3.225806451612903,18.9487350975309,MAR,TRUE,NA
COX17,0,0,20.798409514602742,Complete,TRUE,NA
HNRNPD,0,0,22.4516176648703,Complete,TRUE,NA
SCARB2,8,12.903225806451612,18.301217879705266,MAR,TRUE,NA
NID2,25,40.32258064516129,18.152135318162344,MNAR,TRUE,0.33383308345827084
IL18,12,19.35483870967742,17.35096934408284,MNAR,TRUE,0.006496751624187906
DAG1,0,0,22.34794067059615,Complete,TRUE,NA
EIF3A,0,0,20.70562227848459,Complete,TRUE,NA
UBAP2L,26,41.935483870967744,16.79089015544522,MNAR,TRUE,0.16841579210394803
MLEC,0,0,20.854682164738648,Complete,TRUE,NA
DPYSL3,0,0,22.327267292535346,Complete,TRUE,NA
DCTN1,0,0,20.744202351498522,Complete,TRUE,NA
DYNC1H1,0,0,21.337747836921405,Complete,TRUE,NA
EIF2B1,18,29.03225806451613,17.81206203254342,MNAR,TRUE,0.0014992503748125937
EIF4A2,0,0,24.091523765255456,Complete,TRUE,NA
CTTN,35,56.451612903225815,15.161195485022803,MNAR,FALSE,0.020989505247376312
ENDOG,0,0,20.08301447408974,Complete,TRUE,NA
FLOT2,14,22.58064516129032,18.060893943847812,MAR,TRUE,NA
TRIM25,20,32.25806451612903,18.156941142888904,MNAR,TRUE,0.02498750624687656
FLNC,0,0,27.533676863001574,Complete,TRUE,NA
MYBPC2,0,0,23.514328270373557,Complete,TRUE,NA
GAMT,0,0,23.724295322862837,Complete,TRUE,NA
CAPRIN1,22,35.483870967741936,15.611342118691658,MNAR,TRUE,0.17891054472763618
PRPSAP1,10,16.129032258064516,15.25251016535587,MNAR,TRUE,0.6741629185407296
ITIH4,9,14.516129032258066,20.246694236156095,MAR,TRUE,NA
CLINT1,15,24.193548387096776,16.279814583667644,MNAR,TRUE,0.28385807096451776
GANAB,0,0,19.911816290122342,Complete,TRUE,NA
SSPN,0,0,21.602917457426802,Complete,TRUE,NA
MVP,35,56.451612903225815,17.684490965275582,MNAR,FALSE,0.03648175912043978
LTBP3,7,11.29032258064516,18.94349928298708,MAR,TRUE,NA
LASP1,29,46.774193548387096,17.94885445708213,MNAR,TRUE,0.22088955522238882
PTGR1,5,8.064516129032258,18.94238150565907,MAR,TRUE,NA
KPNB1,0,0,22.77566233731027,Complete,TRUE,NA
NUMA1,6,9.67741935483871,20.88559182833343,MAR,TRUE,NA
PSME4,22,35.483870967741936,14.895298041771776,MNAR,TRUE,0.16441779110444776
SLMAP,0,0,22.511147449468037,Complete,TRUE,NA
EMC2,5,8.064516129032258,16.31495090732848,MAR,TRUE,NA
PSMD6,0,0,20.719808007266728,Complete,TRUE,NA
ABRAXAS2,7,11.29032258064516,16.921353723588233,MAR,TRUE,NA
SEPTIN2,1,1.6129032258064515,18.202114277097486,MAR,TRUE,NA
KARS1,0,0,21.451047359691962,Complete,TRUE,NA
EIF4H,0,0,21.53797232899089,Complete,TRUE,NA
EEA1,11,17.741935483870968,17.545908975689,MAR,TRUE,NA
PDIA6,0,0,24.201225507619146,Complete,TRUE,NA
PAFAH1B3,11,17.741935483870968,18.92403320667083,MAR,TRUE,NA
PLCL1,24,38.70967741935484,15.630289743486278,MNAR,TRUE,0.012993503248375811
PDK1,8,12.903225806451612,18.507325315630624,MAR,TRUE,NA
PDK2,20,32.25806451612903,18.988077220808318,MNAR,TRUE,0.09395302348825588
PEA15,37,59.67741935483871,18.668438400073978,MNAR,FALSE,0.001999000499750125
PGM5,0,0,21.679251883837885,Complete,TRUE,NA
PLEC,0,0,23.94004942153897,Complete,TRUE,NA
PPP2R5A,25,40.32258064516129,16.791808370379524,MNAR,TRUE,0.09245377311344327
PPA1,0,0,20.323259992916345,Complete,TRUE,NA
PTGES3,0,0,21.680804660377866,Complete,TRUE,NA
STK38,24,38.70967741935484,16.628401196167715,MNAR,TRUE,0.03498250874562719
NONO,1,1.6129032258064515,18.257248145854074,MAR,TRUE,NA
PTPA,20,32.25806451612903,19.93351021024165,MAR,TRUE,NA
RAB35,29,46.774193548387096,15.900816987143395,MNAR,TRUE,0.14042978510744628
TMED2,5,8.064516129032258,19.91825052752007,MAR,TRUE,NA
PCBP1,0,0,23.84520672936187,Complete,TRUE,NA
PCBP2,0,0,21.517382572204195,Complete,TRUE,NA
ELOC,0,0,21.185388425266638,Complete,TRUE,NA
ELOB,0,0,21.638231189651105,Complete,TRUE,NA
UBE3C,38,61.29032258064516,16.697462854764908,MNAR,FALSE,0.0069965017491254375
DHCR24,36,58.06451612903226,16.582965663630375,MNAR,FALSE,0.0029985007496251873
RSU1,1,1.6129032258064515,20.63334579423362,MAR,TRUE,NA
PPP1R7,0,0,19.815072056561142,Complete,TRUE,NA
SEC23A,1,1.6129032258064515,18.563229608967976,MAR,TRUE,NA
MAPRE2,0,0,21.284640289286884,Complete,TRUE,NA
TGFBI,27,43.54838709677419,15.339402181325195,MNAR,TRUE,0.017491254372813594
TSN,2,3.225806451612903,21.49036046137956,MAR,TRUE,NA
SF1,18,29.03225806451613,14.759881652300594,MNAR,TRUE,0.01999000499750125
TRIP10,1,1.6129032258064515,19.519393789763836,MAR,TRUE,NA
MAPRE1,13,20.967741935483872,18.33992357937279,MAR,TRUE,NA
TSC22D1,43,69.35483870967742,15.007253493214426,MNAR,FALSE,4.997501249375312e-4
ELAVL1,38,61.29032258064516,16.79416346042403,MNAR,FALSE,0.005497251374312844
MYLK,3,4.838709677419355,22.976612908341565,MAR,TRUE,NA
SPEG,2,3.225806451612903,18.75791944413914,MAR,TRUE,NA
TBCE,20,32.25806451612903,15.024602080478097,MNAR,TRUE,4.997501249375312e-4
UBE2V2,0,0,23.549968540900256,Complete,TRUE,NA
NEDD8,0,0,22.338901232097875,Complete,TRUE,NA
ADIRF,42,67.74193548387096,19.30337801619178,MNAR,FALSE,4.997501249375312e-4
ADIPOQ,5,8.064516129032258,21.643124066142775,MAR,TRUE,NA
RAB11B,0,0,22.61195684175775,Complete,TRUE,NA
ZYX,0,0,18.619161682801046,Complete,TRUE,NA
HSPB2,0,0,24.8768783145138,Complete,TRUE,NA
ETFDH,0,0,25.02275809390798,Complete,TRUE,NA
SEPTIN7,1,1.6129032258064515,17.872915576764427,MAR,TRUE,NA
ADRM1,2,3.225806451612903,18.056348260314387,MAR,TRUE,NA
DDB1,0,0,24.138616990210913,Complete,TRUE,NA
CDC37,1,1.6129032258064515,21.210522922725566,MAR,TRUE,NA
DPYSL2,0,0,21.580575533454628,Complete,TRUE,NA
SYPL1,0,0,20.852220939388122,Complete,TRUE,NA
RBBP7,26,41.935483870967744,17.56469041185941,MNAR,TRUE,4.997501249375312e-4
SGCB,0,0,21.015268175637864,Complete,TRUE,NA
SGCA,0,0,21.404254910106417,Complete,TRUE,NA
FXN,1,1.6129032258064515,20.338060877133447,MAR,TRUE,NA
FSCN1,10,16.129032258064516,17.585719165388863,MAR,TRUE,NA
DECR1,0,0,25.089850076019378,Complete,TRUE,NA
NDUFA5,0,0,23.9210325316864,Complete,TRUE,NA
CLPP,19,30.64516129032258,17.787393450970427,MNAR,TRUE,0.0399800099950025
TST,0,0,21.904245874408495,Complete,TRUE,NA
KYAT1,11,17.741935483870968,17.824447683404017,MAR,TRUE,NA
GUK1,30,48.38709677419355,15.098987717427974,MNAR,TRUE,4.997501249375312e-4
HAGH,0,0,24.61144734297974,Complete,TRUE,NA
NDUFA9,0,0,24.342977759561304,Complete,TRUE,NA
PHKG1,0,0,23.260964684390295,Complete,TRUE,NA
PPP1R3A,0,0,20.65386736209328,Complete,TRUE,NA
HADH,0,0,25.38441472762952,Complete,TRUE,NA
UGP2,0,0,26.149962620373064,Complete,TRUE,NA
TXNRD1,0,0,20.754683581185137,Complete,TRUE,NA
IMMT,0,0,24.528525295922492,Complete,TRUE,NA
IAH1,2,3.225806451612903,18.96862906320205,MAR,TRUE,NA
KLHL40,0,0,23.131877003112567,Complete,TRUE,NA
TKFC,21,33.87096774193548,16.68396463649988,MNAR,TRUE,4.997501249375312e-4
TIMM50,1,1.6129032258064515,19.467015660400985,MAR,TRUE,NA
NADK2,12,19.35483870967742,17.08434495827695,MNAR,TRUE,0.0069965017491254375
FAM98B,5,8.064516129032258,18.290127095507717,MAR,TRUE,NA
HIKESHI,4,6.451612903225806,20.54798390479956,MAR,TRUE,NA
PDLIM3,0,0,27.375152173044686,Complete,TRUE,NA
HSD17B12,6,9.67741935483871,19.81681773894718,MAR,TRUE,NA
AGK,28,45.16129032258064,17.37356425201426,MNAR,TRUE,0.10294852573713144
LACTB2,12,19.35483870967742,17.66949139843894,MAR,TRUE,NA
DCAF6,0,0,18.74079374679618,Complete,TRUE,NA
CAVIN4,1,1.6129032258064515,22.695842958440025,MAR,TRUE,NA
FLG2,14,22.58064516129032,17.347017702102075,MNAR,TRUE,0.4512743628185907
RABL3,12,19.35483870967742,15.875391624826142,MNAR,TRUE,0.32083958020989506
COQ5,0,0,21.420923954310705,Complete,TRUE,NA
NOMO2,13,20.967741935483872,20.769967929816474,MAR,TRUE,NA
PITRM1,16,25.806451612903224,21.965672738878396,MAR,TRUE,NA
WDR44,26,41.935483870967744,16.15476129511886,MNAR,TRUE,4.997501249375312e-4
COA6,0,0,20.12441682769369,Complete,TRUE,NA
TOR1AIP1,26,41.935483870967744,19.074770586864812,MNAR,TRUE,0.02848575712143928
GNAS,0,0,19.64244845050707,Complete,TRUE,NA
TTC38,33,53.2258064516129,16.38497601024815,MNAR,FALSE,4.997501249375312e-4
C6orf136,18,29.03225806451613,18.765476616300667,MNAR,TRUE,0.43778110944527737
HP1BP3,19,30.64516129032258,22.888210689886698,MAR,TRUE,NA
IBA57,11,17.741935483870968,21.140369088723887,MAR,TRUE,NA
UBR4,15,24.193548387096776,16.461304585609966,MNAR,TRUE,4.997501249375312e-4
DCAF8,3,4.838709677419355,16.59403383485353,MAR,TRUE,NA
DDI2,0,0,24.46849714116516,Complete,TRUE,NA
MICOS10,23,37.096774193548384,18.77101028515549,MNAR,TRUE,0.8995502248875562
LYRM7,2,3.225806451612903,19.697396680372933,MAR,TRUE,NA
OBSCN,0,0,23.720054633573604,Complete,TRUE,NA
MYOM3,0,0,23.33387044249915,Complete,TRUE,NA
PDE4DIP,0,0,25.39350814462783,Complete,TRUE,NA
BROX,18,29.03225806451613,17.744063483805594,MNAR,TRUE,4.997501249375312e-4
LYPLAL1,39,62.903225806451616,17.887510171389614,MNAR,FALSE,0.00399800099950025
SYPL2,0,0,24.990235929757635,Complete,TRUE,NA
ECPAS,0,0,20.905404387394032,Complete,TRUE,NA
MICOS13,2,3.225806451612903,22.189624877030358,MAR,TRUE,NA
RNF123,2,3.225806451612903,19.600418652365374,MAR,TRUE,NA
TMEM198,0,0,25.663561791958717,Complete,TRUE,NA
CRYBG3,16,25.806451612903224,23.266459650625194,MAR,TRUE,NA
NXN,4,6.451612903225806,17.447751315483018,MAR,TRUE,NA
PTRHD1,1,1.6129032258064515,20.720587380219634,MAR,TRUE,NA
ABLIM2,22,35.483870967741936,14.449918675524682,MNAR,TRUE,0.26686656671664166
LAMTOR1,18,29.03225806451613,15.760298401649921,MNAR,TRUE,9.995002498750624e-4
DHRS7B,0,0,20.63911267222435,Complete,TRUE,NA
TWF2,1,1.6129032258064515,19.784990869346725,MAR,TRUE,NA
ETFRF1,21,33.87096774193548,18.23929565306817,MNAR,TRUE,0.5642178910544727
RAB12,6,9.67741935483871,17.85690035592993,MAR,TRUE,NA
DENND5A,14,22.58064516129032,22.336090065716064,MAR,TRUE,NA
RCSD1,0,0,19.651096866005773,Complete,TRUE,NA
SLC25A24,2,3.225806451612903,19.045832006758538,MAR,TRUE,NA
HIBCH,0,0,24.207006606155982,Complete,TRUE,NA
CAVIN1,0,0,24.239721254864648,Complete,TRUE,NA
MRPL54,41,66.12903225806451,16.93799955363861,MNAR,FALSE,0.020989505247376312
LPCAT3,18,29.03225806451613,19.28768570229389,MAR,TRUE,NA
TATDN1,10,16.129032258064516,18.79258788881646,MAR,TRUE,NA
SFXN4,20,32.25806451612903,18.482200660853742,MNAR,TRUE,0.0024987506246876563
FAHD1,7,11.29032258064516,20.007471603960127,MAR,TRUE,NA
LMOD2,12,19.35483870967742,20.556061135089898,MAR,TRUE,NA
SLC27A1,32,51.61290322580645,15.849038744081703,MNAR,FALSE,0.013493253373313344
CCDC137,2,3.225806451612903,21.204736618303134,MAR,TRUE,NA
CORO6,6,9.67741935483871,19.859980388016226,MAR,TRUE,NA
TMEM205,0,0,22.43628851166346,Complete,TRUE,NA
DHRS11,21,33.87096774193548,18.277314706047406,MNAR,TRUE,4.997501249375312e-4
APOOL,0,0,22.15041849867372,Complete,TRUE,NA
NAPRT,14,22.58064516129032,19.116110782701046,MAR,TRUE,NA
HSDL2,0,0,23.84361150857756,Complete,TRUE,NA
KYAT3,22,35.483870967741936,17.23954941488973,MNAR,TRUE,0.025487256371814093
TRIM72,0,0,26.488670014359595,Complete,TRUE,NA
UBN2,0,0,24.68316560246623,Complete,TRUE,NA
TOM1L2,7,11.29032258064516,17.232348563430836,MAR,TRUE,NA
XIRP1,0,0,22.963697873706696,Complete,TRUE,NA
VPS13C,19,30.64516129032258,17.957998435852005,MNAR,TRUE,0.004997501249375313
UBE2R2,11,17.741935483870968,18.02235524152986,MAR,TRUE,NA
SND1,6,9.67741935483871,22.789550021880068,MAR,TRUE,NA
TRMT10C,10,16.129032258064516,19.269119553441175,MAR,TRUE,NA
BZW1,3,4.838709677419355,20.380193768681504,MAR,TRUE,NA
EIF3M,13,20.967741935483872,19.152993613915804,MAR,TRUE,NA
COPS6,0,0,21.532110741564424,Complete,TRUE,NA
CHMP1B,2,3.225806451612903,18.727999374583646,MAR,TRUE,NA
RRM2B,39,62.903225806451616,16.296679377169497,MNAR,FALSE,4.997501249375312e-4
ERMP1,33,53.2258064516129,14.453809615887147,MNAR,FALSE,4.997501249375312e-4
MRPL21,33,53.2258064516129,17.073726992998374,MNAR,FALSE,0.03698150924537731
DGLUCY,3,4.838709677419355,22.311785134505584,MAR,TRUE,NA
MYH14,4,6.451612903225806,21.5964771097321,MAR,TRUE,NA
SZRD1,6,9.67741935483871,17.218972436108043,MAR,TRUE,NA
MAVS,0,0,19.749337708352666,Complete,TRUE,NA
COMMD6,36,58.06451612903226,15.048615938372118,MNAR,FALSE,0.0024987506246876563
HDDC2,14,22.58064516129032,18.09117485064686,MAR,TRUE,NA
HDGFL2,25,40.32258064516129,16.204563538017975,MNAR,TRUE,4.997501249375312e-4
DCXR,0,0,22.551739188688206,Complete,TRUE,NA
SPRED2,0,0,23.143679254079867,Complete,TRUE,NA
HUWE1,0,0,22.559128546266624,Complete,TRUE,NA
GLRX5,17,27.419354838709676,21.404762260573776,MAR,TRUE,NA
MYPN,2,3.225806451612903,20.232625319287266,MAR,TRUE,NA
SRL,0,0,25.29873144040707,Complete,TRUE,NA
PRUNE1,33,53.2258064516129,17.11171934993782,MNAR,FALSE,4.997501249375312e-4
ACOT1,14,22.58064516129032,16.917205526430198,MNAR,TRUE,0.16541729135432284
ISCA2,10,16.129032258064516,20.266033823053128,MAR,TRUE,NA
MTDH,7,11.29032258064516,19.296190374031116,MAR,TRUE,NA
KTN1,11,17.741935483870968,17.02496544780859,MNAR,TRUE,0.02348825587206397
NLRX1,5,8.064516129032258,18.450471842877835,MAR,TRUE,NA
ALYREF,19,30.64516129032258,17.558210059717723,MNAR,TRUE,0.5177411294352824
MDP1,17,27.419354838709676,17.06678887254046,MNAR,TRUE,4.997501249375312e-4
SLC25A42,44,70.96774193548387,17.011324861214383,MNAR,FALSE,4.997501249375312e-4
NRAP,0,0,21.54687504161566,Complete,TRUE,NA
VPS36,20,32.25806451612903,16.701939262710063,MNAR,TRUE,0.0014992503748125937
CAND1,0,0,20.96224904781289,Complete,TRUE,NA
COMMD7,28,45.16129032258064,15.650002823449563,MNAR,TRUE,4.997501249375312e-4
LDHD,18,29.03225806451613,19.08943624153584,MAR,TRUE,NA
CARM1,14,22.58064516129032,17.896249719509402,MNAR,TRUE,0.00399800099950025
NIT1,2,3.225806451612903,19.166044088884973,MAR,TRUE,NA
NDUFA11,0,0,22.494939223214644,Complete,TRUE,NA
ECHDC2,5,8.064516129032258,18.288895019841917,MAR,TRUE,NA
PHYKPL,22,35.483870967741936,16.451111305657896,MNAR,TRUE,0.02048975512243878
MUSTN1,0,0,22.491136157455184,Complete,TRUE,NA
NAXD,0,0,22.117535471130655,Complete,TRUE,NA
MFN1,28,45.16129032258064,21.1331893687202,MNAR,TRUE,0.13093453273363317
SLC44A2,7,11.29032258064516,19.844698221627933,MAR,TRUE,NA
HSCB,36,58.06451612903226,14.957483070303,MNAR,FALSE,0.01649175412293853
ADHFE1,3,4.838709677419355,21.11822165597243,MAR,TRUE,NA
UNC45B,0,0,22.535467812655206,Complete,TRUE,NA
MSRB3,35,56.451612903225815,16.973162287337487,MNAR,FALSE,4.997501249375312e-4
KLHDC8B,15,24.193548387096776,21.52264182981062,MAR,TRUE,NA
SUPV3L1,26,41.935483870967744,16.22358183475785,MNAR,TRUE,4.997501249375312e-4
THNSL1,32,51.61290322580645,15.107953078459703,MNAR,FALSE,4.997501249375312e-4
PM20D2,9,14.516129032258066,18.999917417508936,MAR,TRUE,NA
MICU2,18,29.03225806451613,17.335459804177322,MNAR,TRUE,4.997501249375312e-4
ELMOD2,37,59.67741935483871,14.256809346405452,MNAR,FALSE,4.997501249375312e-4
ALDH16A1,36,58.06451612903226,17.828683096119864,MNAR,FALSE,4.997501249375312e-4
FAM185A,30,48.38709677419355,15.175566694600942,MNAR,TRUE,4.997501249375312e-4
ADSS1,0,0,25.11419908020527,Complete,TRUE,NA
NDUFAF2,16,25.806451612903224,16.997329839648373,MNAR,TRUE,0.0014992503748125937
LRRC47,0,0,22.20896013471096,Complete,TRUE,NA
GPD1L,0,0,25.85598383442205,Complete,TRUE,NA
EHBP1L1,4,6.451612903225806,19.866401513923275,MAR,TRUE,NA
CMYA5,0,0,25.278531146912346,Complete,TRUE,NA
TXLNB,0,0,21.220768842002514,Complete,TRUE,NA
SYNPO,5,8.064516129032258,19.2991181238311,MAR,TRUE,NA
TOMM5,23,37.096774193548384,18.859964029467218,MNAR,TRUE,0.11244377811094453
CHCHD4,21,33.87096774193548,17.256315910611274,MNAR,TRUE,0.021989005497251374
CBR4,1,1.6129032258064515,20.594713255321647,MAR,TRUE,NA
MMGT1,18,29.03225806451613,15.626972798103424,MNAR,TRUE,0.011494252873563218
SMIM20,4,6.451612903225806,19.48563055663304,MAR,TRUE,NA
CISD2,31,50,17.923996933278598,MNAR,FALSE,0.0239880059970015
ATPAF2,20,32.25806451612903,17.628116041548882,MNAR,TRUE,4.997501249375312e-4
JAGN1,20,32.25806451612903,22.141219944283346,MAR,TRUE,NA
MRPL50,32,51.61290322580645,17.07821720809851,MNAR,FALSE,0.26286856571714146
EMC1,23,37.096774193548384,17.094717452840538,MNAR,TRUE,0.7256371814092953
PTGR2,0,0,23.22931365190193,Complete,TRUE,NA
SMYD1,0,0,23.753998032723494,Complete,TRUE,NA
NHLRC2,4,6.451612903225806,20.09471820851577,MAR,TRUE,NA
RDH13,29,46.774193548387096,17.303156041754765,MNAR,TRUE,0.43778110944527737
TXNDC5,6,9.67741935483871,17.277977684380467,MAR,TRUE,NA
ATAD1,0,0,19.031882959461797,Complete,TRUE,NA
SCCPDH,0,0,22.251984374818186,Complete,TRUE,NA
SERBP1,0,0,19.16781480828921,Complete,TRUE,NA
FAM98A,19,30.64516129032258,18.09658983839613,MNAR,TRUE,0.3168415792103948
PDPR,11,17.741935483870968,16.26785765268125,MNAR,TRUE,0.010494752623688156
NAXE,0,0,23.230830351663712,Complete,TRUE,NA
NPEPL1,0,0,20.48417742000066,Complete,TRUE,NA
ADPRHL1,0,0,24.075438700748055,Complete,TRUE,NA
CHDH,19,30.64516129032258,16.11868604732086,MNAR,TRUE,4.997501249375312e-4
ABCF1,1,1.6129032258064515,18.995882894640218,MAR,TRUE,NA
MCU,1,1.6129032258064515,20.896692072234263,MAR,TRUE,NA
ABHD11,5,8.064516129032258,17.925574351627596,MAR,TRUE,NA
ATL2,3,4.838709677419355,17.92724489558585,MAR,TRUE,NA
PPTC7,17,27.419354838709676,18.429221972966204,MNAR,TRUE,4.997501249375312e-4
COQ8A,0,0,24.67667346833014,Complete,TRUE,NA
NPLOC4,5,8.064516129032258,19.53166606177429,MAR,TRUE,NA
SPATA20,20,32.25806451612903,17.401181344341424,MNAR,TRUE,0.026486756621689155
NUBPL,33,53.2258064516129,18.987844949512166,MNAR,FALSE,0.0034982508745627187
DEPTOR,2,3.225806451612903,21.50332075239771,MAR,TRUE,NA
RDH11,34,54.83870967741935,16.55741815951695,MNAR,FALSE,0.004997501249375313
LRRC20,0,0,24.140559493713575,Complete,TRUE,NA
NT5C,2,3.225806451612903,18.03994625837436,MAR,TRUE,NA
PNPT1,11,17.741935483870968,18.253464399951508,MAR,TRUE,NA
SPPL2A,14,22.58064516129032,18.62289195888084,MAR,TRUE,NA
PREX1,29,46.774193548387096,14.925958903860908,MNAR,TRUE,0.4057971014492754
NEK9,22,35.483870967741936,16.776700072972993,MNAR,TRUE,4.997501249375312e-4
GPT2,36,58.06451612903226,15.300788236424392,MNAR,FALSE,4.997501249375312e-4
MYOZ3,32,51.61290322580645,19.37255274526996,MNAR,FALSE,9.995002498750624e-4
NEK7,0,0,20.65151016415925,Complete,TRUE,NA
DTD1,7,11.29032258064516,16.189638616747047,MNAR,TRUE,0.01249375312343828
UTP15,12,19.35483870967742,26.743778253138576,MAR,TRUE,NA
SETD7,0,0,20.60037913927369,Complete,TRUE,NA
NUP133,14,22.58064516129032,18.9595248225072,MAR,TRUE,NA
PDCD6IP,0,0,20.503128226470306,Complete,TRUE,NA
THEM6,35,56.451612903225815,16.53431294493017,MNAR,FALSE,0.04447776111944028
SMIM4,15,24.193548387096776,17.34288941804984,MNAR,TRUE,0.4852573713143428
NUDCD2,3,4.838709677419355,18.715068380487534,MAR,TRUE,NA
SCFD1,11,17.741935483870968,16.30356399848675,MNAR,TRUE,0.20889555222388806
PCNP,34,54.83870967741935,16.455894860462188,MNAR,FALSE,0.014492753623188406
DNAJA4,4,6.451612903225806,19.69126966507795,MAR,TRUE,NA
SPRYD4,6,9.67741935483871,19.919567684568808,MAR,TRUE,NA
RTN4IP1,19,30.64516129032258,18.32410092375256,MNAR,TRUE,4.997501249375312e-4
PALLD,2,3.225806451612903,19.637272250122024,MAR,TRUE,NA
SYNE2,7,11.29032258064516,17.930398187475294,MAR,TRUE,NA
THAP4,5,8.064516129032258,21.934106515651003,MAR,TRUE,NA
IFT81,37,59.67741935483871,22.266086599746817,MNAR,FALSE,0.06646676661669165
TTN,0,0,26.16881147023319,Complete,TRUE,NA
DDX1,0,0,21.121974303154467,Complete,TRUE,NA
HSD17B8,1,1.6129032258064515,20.471902522295654,MAR,TRUE,NA
CPT1B,0,0,23.36675270992709,Complete,TRUE,NA
PSMF1,9,14.516129032258066,20.857318282908825,MAR,TRUE,NA
UBXN4,9,14.516129032258066,16.05674450672511,MNAR,TRUE,0.004497751124437781
MYO18A,4,6.451612903225806,19.70037712583773,MAR,TRUE,NA
GCN1,23,37.096774193548384,17.06003381075997,MNAR,TRUE,4.997501249375312e-4
SGCD,0,0,21.381968484347365,Complete,TRUE,NA
AKAP1,10,16.129032258064516,16.43615095947927,MNAR,TRUE,0.047976011994003
RABGGTA,9,14.516129032258066,18.061087097923853,MAR,TRUE,NA
TFG,2,3.225806451612903,21.14933500165812,MAR,TRUE,NA
ARPC1A,11,17.741935483870968,18.194786249878675,MAR,TRUE,NA
P3H4,9,14.516129032258066,22.448842387312258,MAR,TRUE,NA
DDX17,8,12.903225806451612,19.932540619011064,MAR,TRUE,NA
CELF1,14,22.58064516129032,16.365360935045956,MNAR,TRUE,0.37631184407796103
UFD1,8,12.903225806451612,20.260528940249355,MAR,TRUE,NA
RPL3L,2,3.225806451612903,17.787218744911065,MAR,TRUE,NA
COPS5,0,0,21.200448289999365,Complete,TRUE,NA
KHSRP,7,11.29032258064516,17.578571224317407,MAR,TRUE,NA
GCDH,7,11.29032258064516,19.39800639730216,MAR,TRUE,NA
TNPO1,6,9.67741935483871,16.658256131275373,MAR,TRUE,NA
USP13,33,53.2258064516129,16.828400803033777,MNAR,FALSE,0.0879560219890055
USP9X,14,22.58064516129032,17.732564561772637,MNAR,TRUE,4.997501249375312e-4
CUL5,0,0,22.441712929494106,Complete,TRUE,NA
LPP,5,8.064516129032258,16.933625085316525,MAR,TRUE,NA
ATP2A3,0,0,27.832926678306237,Complete,TRUE,NA
PHKB,0,0,22.37182948098407,Complete,TRUE,NA
UBE2F,35,56.451612903225815,17.252738102023716,MNAR,FALSE,0.029985007496251874
RPL36AL,0,0,20.386807159761265,Complete,TRUE,NA
WBP2,6,9.67741935483871,19.541932753856123,MAR,TRUE,NA
ERGIC1,13,20.967741935483872,17.560800566319998,MNAR,TRUE,0.3453273363318341
MTARC2,3,4.838709677419355,17.8227573332361,MAR,TRUE,NA
FAM162A,0,0,22.906668271560246,Complete,TRUE,NA
CCDC47,23,37.096774193548384,16.29069924162465,MNAR,TRUE,0.0544727636181909
TMEM230,19,30.64516129032258,18.46158049944917,MNAR,TRUE,0.05347326336831584
