gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
PABPC4,17,27.419354838709676,20.273151442837438,MAR,TRUE,NA
SGCG,0,0,22.604715391700076,Complete,TRUE,NA
EIF3I,4,6.451612903225806,19.093780004376608,MAR,TRUE,NA
CTBP1,6,9.67741935483871,19.858830255730016,MAR,TRUE,NA
UBE2V1,0,0,22.347793174405812,Complete,TRUE,NA
DYNC1I2,0,0,20.035615389984848,Complete,TRUE,NA
ILK,0,0,20.25502793702389,Complete,TRUE,NA
NNT,0,0,25.750745836845933,Complete,TRUE,NA
SNTA1,0,0,21.236417587378167,Complete,TRUE,NA
SNTB2,0,0,22.677986583836354,Complete,TRUE,NA
SF3B2,8,12.903225806451612,21.74359175641676,MAR,TRUE,NA
PDAP1,0,0,21.822648084462436,Complete,TRUE,NA
TMED1,14,22.58064516129032,16.369296650713867,MNAR,TRUE,0.035982008995502246
FKBP5,5,8.064516129032258,19.245174388352577,MAR,TRUE,NA
PICALM,32,51.61290322580645,15.555505606432636,MNAR,FALSE,0.0014992503748125937
MTM1,10,16.129032258064516,20.36771506328218,MAR,TRUE,NA
SQSTM1,1,1.6129032258064515,16.297217191659982,MAR,TRUE,NA
MTX1,1,1.6129032258064515,17.709293508992484,MAR,TRUE,NA
ART3,2,3.225806451612903,20.8878456419999,MAR,TRUE,NA
ASAH1,5,8.064516129032258,19.82150692500139,MAR,TRUE,NA
PIN1,11,17.741935483870968,20.788562445677215,MAR,TRUE,NA
CAMK2B,0,0,21.800227192729675,Complete,TRUE,NA
CAMK2G,2,3.225806451612903,21.46330208698595,MAR,TRUE,NA
CAMK2D,0,0,24.13476526868815,Complete,TRUE,NA
DCTN2,0,0,21.496467598282226,Complete,TRUE,NA
NAE1,1,1.6129032258064515,17.544629125758696,MAR,TRUE,NA
STIM1,1,1.6129032258064515,19.874046439198914,MAR,TRUE,NA
CUL1,4,6.451612903225806,18.68366642048376,MAR,TRUE,NA
CUL2,5,8.064516129032258,18.59955519682915,MAR,TRUE,NA
CUL3,0,0,20.188432042499898,Complete,TRUE,NA
CUL4A,0,0,18.91497936467564,Complete,TRUE,NA
FHL1,0,0,30.738293640993945,Complete,TRUE,NA
FHL3,0,0,24.570633497191544,Complete,TRUE,NA
ITGA7,1,1.6129032258064515,17.977824598145066,MAR,TRUE,NA
AAMP,23,37.096774193548384,16.863026306709887,MNAR,TRUE,0.0014992503748125937
CACNA1S,0,0,19.114484826872758,Complete,TRUE,NA
MOGS,25,40.32258064516129,15.67398339786062,MNAR,TRUE,4.997501249375312e-4
SPTAN1,4,6.451612903225806,19.345567593387525,MAR,TRUE,NA
AUH,0,0,20.28053523303996,Complete,TRUE,NA
DDX39B,2,3.225806451612903,20.582262943690377,MAR,TRUE,NA
BLMH,8,12.903225806451612,20.246459002914573,MAR,TRUE,NA
SNTB1,1,1.6129032258064515,19.202856707740306,MAR,TRUE,NA
TUBB2A,0,0,22.958739315109828,Complete,TRUE,NA
IDI1,2,3.225806451612903,20.165769132710178,MAR,TRUE,NA
PRKG1,2,3.225806451612903,18.94859019659034,MAR,TRUE,NA
COX17,0,0,20.798425472535875,Complete,TRUE,NA
HNRNPD,0,0,22.451484025815446,Complete,TRUE,NA
SCARB2,8,12.903225806451612,18.30108090748865,MAR,TRUE,NA
NID2,25,40.32258064516129,18.151900054847985,MNAR,TRUE,0.3248375812093953
IL18,12,19.35483870967742,17.351259653270915,MNAR,TRUE,0.004497751124437781
DAG1,0,0,22.347813477300217,Complete,TRUE,NA
EIF3A,0,0,20.705647856894878,Complete,TRUE,NA
UBAP2L,26,41.935483870967744,16.7897920307262,MNAR,TRUE,0.17341329335332334
MLEC,0,0,20.85469178169356,Complete,TRUE,NA
DPYSL3,0,0,22.32714116972064,Complete,TRUE,NA
DCTN1,0,0,20.744226189526405,Complete,TRUE,NA
DYNC1H1,0,0,21.337702198570355,Complete,TRUE,NA
EIF2B1,18,29.03225806451613,17.812454532445596,MNAR,TRUE,9.995002498750624e-4
EIF4A2,0,0,24.091355091142407,Complete,TRUE,NA
CTTN,35,56.451612903225815,15.160860424435798,MNAR,FALSE,0.01899050474762619
ENDOG,0,0,20.08298863548042,Complete,TRUE,NA
FLOT2,14,22.58064516129032,18.06127762421558,MAR,TRUE,NA
TRIM25,20,32.25806451612903,18.157174208733206,MNAR,TRUE,0.02348825587206397
FLNC,0,0,27.533584822983652,Complete,TRUE,NA
MYBPC2,0,0,23.51416316266208,Complete,TRUE,NA
GAMT,0,0,23.72411888865212,Complete,TRUE,NA
CAPRIN1,22,35.483870967741936,15.61160573123443,MNAR,TRUE,0.18940529735132433
PRPSAP1,10,16.129032258064516,15.252772888664175,MNAR,TRUE,0.6751624187906047
ITIH4,9,14.516129032258066,20.24687483351559,MAR,TRUE,NA
CLINT1,15,24.193548387096776,16.28024727819972,MNAR,TRUE,0.29035482258870565
GANAB,0,0,19.911750130199014,Complete,TRUE,NA
SSPN,0,0,21.602842112239315,Complete,TRUE,NA
MVP,35,56.451612903225815,17.6848668465167,MNAR,FALSE,0.044977511244377814
LTBP3,7,11.29032258064516,18.943706243446773,MAR,TRUE,NA
LASP1,29,46.774193548387096,17.94852429787981,MNAR,TRUE,0.23788105947026486
PTGR1,5,8.064516129032258,18.942563289769456,MAR,TRUE,NA
KPNB1,0,0,22.77551862608341,Complete,TRUE,NA
NUMA1,6,9.67741935483871,20.885634539938714,MAR,TRUE,NA
PSME4,22,35.483870967741936,14.895281567326922,MNAR,TRUE,0.16241879060469766
SLMAP,0,0,22.51100958898498,Complete,TRUE,NA
EMC2,5,8.064516129032258,16.314862982698653,MAR,TRUE,NA
PSMD6,0,0,20.71983287342044,Complete,TRUE,NA
ABRAXAS2,7,11.29032258064516,16.921438529471583,MAR,TRUE,NA
SEPTIN2,1,1.6129032258064515,18.20193476955377,MAR,TRUE,NA
KARS1,0,0,21.450992027708697,Complete,TRUE,NA
EIF4H,0,0,21.537904186548346,Complete,TRUE,NA
EEA1,11,17.741935483870968,17.546177851926153,MAR,TRUE,NA
PDIA6,0,0,24.201052881955622,Complete,TRUE,NA
PAFAH1B3,11,17.741935483870968,18.924099984489708,MAR,TRUE,NA
PLCL1,24,38.70967741935484,15.630637772262165,MNAR,TRUE,0.00849575212393803
PDK1,8,12.903225806451612,18.507049096184495,MAR,TRUE,NA
PDK2,20,32.25806451612903,18.988219930842313,MNAR,TRUE,0.08295852073963018
PEA15,37,59.67741935483871,18.66894109646156,MNAR,FALSE,0.0024987506246876563
PGM5,0,0,21.679168080911584,Complete,TRUE,NA
PLEC,0,0,23.939878083941508,Complete,TRUE,NA
PPP2R5A,25,40.32258064516129,16.79177153775827,MNAR,TRUE,0.09745127436281859
PPA1,0,0,20.32326523009796,Complete,TRUE,NA
PTGES3,0,0,21.68072063824966,Complete,TRUE,NA
STK38,24,38.70967741935484,16.628763812961186,MNAR,TRUE,0.031484257871064465
NECTIN1,37,59.67741935483871,21.183929078471902,MNAR,FALSE,0.004497751124437781
NONO,1,1.6129032258064515,18.257041180248482,MAR,TRUE,NA
PTPA,20,32.25806451612903,19.93362340126674,MAR,TRUE,NA
RABEP1,33,53.2258064516129,16.81670070298239,MNAR,FALSE,0.1344327836081959
RAB35,29,46.774193548387096,15.90093710169856,MNAR,TRUE,0.13693153423288357
TMED2,5,8.064516129032258,19.918315019418984,MAR,TRUE,NA
PCBP1,0,0,23.84502969280756,Complete,TRUE,NA
PCBP2,0,0,21.517317775097037,Complete,TRUE,NA
ELOC,0,0,21.185362524516314,Complete,TRUE,NA
ELOB,0,0,21.638151843509977,Complete,TRUE,NA
UBE3C,38,61.29032258064516,16.698062440318285,MNAR,FALSE,0.005997001499250375
DHCR24,36,58.06451612903226,16.583354031034485,MNAR,FALSE,0.0034982508745627187
RSU1,1,1.6129032258064515,20.633382798870485,MAR,TRUE,NA
PPP1R7,0,0,19.81499227850081,Complete,TRUE,NA
SEC23A,1,1.6129032258064515,18.563048369562715,MAR,TRUE,NA
MAPRE2,0,0,21.28460156839535,Complete,TRUE,NA
TGFBI,27,43.54838709677419,15.339062161143845,MNAR,TRUE,0.01649175412293853
TSN,2,3.225806451612903,21.490315929871667,MAR,TRUE,NA
SF1,18,29.03225806451613,14.759839028383213,MNAR,TRUE,0.015492253873063468
TRIP10,1,1.6129032258064515,19.51930326223798,MAR,TRUE,NA
MAPRE1,13,20.967741935483872,18.340178898596754,MAR,TRUE,NA
TSC22D1,43,69.35483870967742,15.007600338780373,MNAR,FALSE,4.997501249375312e-4
ELAVL1,38,61.29032258064516,16.794789888610506,MNAR,FALSE,0.0074962518740629685
MYLK,3,4.838709677419355,22.97647234284248,MAR,TRUE,NA
SPEG,2,3.225806451612903,18.757812633928168,MAR,TRUE,NA
TBCE,20,32.25806451612903,15.025156102393835,MNAR,TRUE,9.995002498750624e-4
UBE2V2,0,0,23.54980181441311,Complete,TRUE,NA
NEDD8,0,0,22.33877447947602,Complete,TRUE,NA
ADIRF,42,67.74193548387096,19.303875167450926,MNAR,FALSE,4.997501249375312e-4
ADIPOQ,5,8.064516129032258,21.643029928278654,MAR,TRUE,NA
RAB11B,0,0,22.611815624807246,Complete,TRUE,NA
ZYX,0,0,18.61900098074156,Complete,TRUE,NA
HSPB2,0,0,24.876679881433763,Complete,TRUE,NA
ETFDH,0,0,25.022562811806587,Complete,TRUE,NA
SEPTIN7,1,1.6129032258064515,17.87272115790452,MAR,TRUE,NA
ADRM1,2,3.225806451612903,18.056498080325973,MAR,TRUE,NA
DDB1,0,0,24.138448750451694,Complete,TRUE,NA
CDC37,1,1.6129032258064515,21.21052299861299,MAR,TRUE,NA
DPYSL2,0,0,21.58050303799622,Complete,TRUE,NA
SYPL1,0,0,20.85223080792626,Complete,TRUE,NA
RBBP7,26,41.935483870967744,17.565252897139636,MNAR,TRUE,4.997501249375312e-4
SGCB,0,0,21.015259813775284,Complete,TRUE,NA
SGCA,0,0,21.40420327180893,Complete,TRUE,NA
FXN,1,1.6129032258064515,20.338039947600173,MAR,TRUE,NA
FSCN1,10,16.129032258064516,17.585898869957052,MAR,TRUE,NA
DECR1,0,0,25.08966021510624,Complete,TRUE,NA
NDUFA5,0,0,23.920859199188047,Complete,TRUE,NA
CLPP,19,30.64516129032258,17.786892009770582,MNAR,TRUE,0.04397801099450275
TST,0,0,21.90414538561644,Complete,TRUE,NA
KYAT1,11,17.741935483870968,17.82468078556697,MAR,TRUE,NA
GUK1,30,48.38709677419355,15.099171536755696,MNAR,TRUE,4.997501249375312e-4
HAGH,0,0,24.61126214611751,Complete,TRUE,NA
NDUFA9,0,0,24.34280377378872,Complete,TRUE,NA
PHKG1,0,0,23.26080157962035,Complete,TRUE,NA
PPP1R3A,0,0,20.653894246812758,Complete,TRUE,NA
HADH,0,0,25.384235943102333,Complete,TRUE,NA
UGP2,0,0,26.14981858563566,Complete,TRUE,NA
TXNRD1,0,0,20.754706233274366,Complete,TRUE,NA
IMMT,0,0,24.52834692292926,Complete,TRUE,NA
IAH1,2,3.225806451612903,18.96845994058458,MAR,TRUE,NA
KLHL40,0,0,23.131722091350035,Complete,TRUE,NA
TKFC,21,33.87096774193548,16.684482569375017,MNAR,TRUE,4.997501249375312e-4
TIMM50,1,1.6129032258064515,19.466933691585922,MAR,TRUE,NA
NADK2,12,19.35483870967742,17.08472884554599,MNAR,TRUE,0.00399800099950025
FAM98B,5,8.064516129032258,18.290230499448363,MAR,TRUE,NA
HIKESHI,4,6.451612903225806,20.548036394606548,MAR,TRUE,NA
PDLIM3,0,0,27.375052160038187,Complete,TRUE,NA
HSD17B12,6,9.67741935483871,19.81676892594717,MAR,TRUE,NA
AGK,28,45.16129032258064,17.37373601378786,MNAR,TRUE,0.10744627686156921
LACTB2,12,19.35483870967742,17.669855098517534,MAR,TRUE,NA
DCAF6,0,0,18.740642972062155,Complete,TRUE,NA
CAVIN4,1,1.6129032258064515,22.695695019524802,MAR,TRUE,NA
FLG2,14,22.58064516129032,17.347342325687062,MNAR,TRUE,0.4397801099450275
RABL3,12,19.35483870967742,15.875058117756021,MNAR,TRUE,0.33983008495752126
COQ5,0,0,21.42087125137947,Complete,TRUE,NA
NOMO2,13,20.967741935483872,20.77007357893515,MAR,TRUE,NA
PITRM1,16,25.806451612903224,21.965712394875055,MAR,TRUE,NA
WDR44,26,41.935483870967744,16.15501810733269,MNAR,TRUE,4.997501249375312e-4
COA6,0,0,20.12439834573612,Complete,TRUE,NA
TOR1AIP1,26,41.935483870967744,19.07511609909345,MNAR,TRUE,0.030984507746126936
GNAS,0,0,19.642355252999337,Complete,TRUE,NA
TTC38,33,53.2258064516129,16.385719286137764,MNAR,FALSE,4.997501249375312e-4
C6orf136,18,29.03225806451613,18.76507301625925,MNAR,TRUE,0.41829085457271364
HP1BP3,19,30.64516129032258,22.88800530500974,MAR,TRUE,NA
IBA57,11,17.741935483870968,21.14034651136021,MAR,TRUE,NA
UBR4,15,24.193548387096776,16.46159034206949,MNAR,TRUE,4.997501249375312e-4
DCAF8,3,4.838709677419355,16.593918580908333,MAR,TRUE,NA
DDI2,0,0,24.46831735029039,Complete,TRUE,NA
MICOS10,23,37.096774193548384,18.77138081514544,MNAR,TRUE,0.9115442278860569
LYRM7,2,3.225806451612903,19.697354417871015,MAR,TRUE,NA
OBSCN,0,0,23.719878516643337,Complete,TRUE,NA
MYOM3,0,0,23.333706295134398,Complete,TRUE,NA
PDE4DIP,0,0,25.393329281453724,Complete,TRUE,NA
BROX,18,29.03225806451613,17.74386898434475,MNAR,TRUE,4.997501249375312e-4
LYPLAL1,39,62.903225806451616,17.887275083622345,MNAR,FALSE,0.004997501249375313
SYPL2,0,0,24.99004007105284,Complete,TRUE,NA
ECPAS,0,0,20.905409441816317,Complete,TRUE,NA
MICOS13,2,3.225806451612903,22.189501896383067,MAR,TRUE,NA
RNF123,2,3.225806451612903,19.600338775887835,MAR,TRUE,NA
TMEM198,0,0,25.663387130487802,Complete,TRUE,NA
CRYBG3,16,25.806451612903224,23.266270257508587,MAR,TRUE,NA
NXN,4,6.451612903225806,17.447471819166836,MAR,TRUE,NA
PTRHD1,1,1.6129032258064515,20.720613903948042,MAR,TRUE,NA
ABLIM2,22,35.483870967741936,14.450025368552454,MNAR,TRUE,0.2658670664667666
LAMTOR1,18,29.03225806451613,15.760790958179507,MNAR,TRUE,4.997501249375312e-4
DHRS7B,0,0,20.63913960849801,Complete,TRUE,NA
TWF2,1,1.6129032258064515,19.784896837184156,MAR,TRUE,NA
ETFRF1,21,33.87096774193548,18.239111310354392,MNAR,TRUE,0.5667166416791605
RAB12,6,9.67741935483871,17.8570991467702,MAR,TRUE,NA
DENND5A,14,22.58064516129032,22.33585306722975,MAR,TRUE,NA
RCSD1,0,0,19.651003865626578,Complete,TRUE,NA
SLC25A24,2,3.225806451612903,19.045745692067978,MAR,TRUE,NA
HIBCH,0,0,24.206832990797714,Complete,TRUE,NA
CAVIN1,0,0,24.239545372579112,Complete,TRUE,NA
MRPL54,41,66.12903225806451,16.9384577326132,MNAR,FALSE,0.01699150424787606
LPCAT3,18,29.03225806451613,19.288023431962273,MAR,TRUE,NA
TATDN1,10,16.129032258064516,18.79270435525124,MAR,TRUE,NA
SFXN4,20,32.25806451612903,18.48249064521363,MNAR,TRUE,0.001999000499750125
FAHD1,7,11.29032258064516,20.00745820781779,MAR,TRUE,NA
LMOD2,12,19.35483870967742,20.55598929931218,MAR,TRUE,NA
SLC27A1,32,51.61290322580645,15.848936859069914,MNAR,FALSE,0.011494252873563218
CCDC137,2,3.225806451612903,21.20469932553279,MAR,TRUE,NA
CORO6,6,9.67741935483871,19.85983899565107,MAR,TRUE,NA
TMEM205,0,0,22.436157539214626,Complete,TRUE,NA
DHRS11,21,33.87096774193548,18.277801725405993,MNAR,TRUE,4.997501249375312e-4
APOOL,0,0,22.15030346517863,Complete,TRUE,NA
NAPRT,14,22.58064516129032,19.116339009646907,MAR,TRUE,NA
HSDL2,0,0,23.843434526362266,Complete,TRUE,NA
KYAT3,22,35.483870967741936,17.240032451679998,MNAR,TRUE,0.025487256371814093
TRIM72,0,0,26.48853668708801,Complete,TRUE,NA
UBN2,0,0,24.68297581359935,Complete,TRUE,NA
TOM1L2,7,11.29032258064516,17.23273581113813,MAR,TRUE,NA
XIRP1,0,0,22.963543999009094,Complete,TRUE,NA
VPS13C,19,30.64516129032258,17.9583198789577,MNAR,TRUE,0.004997501249375313
UBE2R2,11,17.741935483870968,18.022229806547326,MAR,TRUE,NA
SND1,6,9.67741935483871,22.789377007157444,MAR,TRUE,NA
TRMT10C,10,16.129032258064516,19.26938158309082,MAR,TRUE,NA
BZW1,3,4.838709677419355,20.380259179433953,MAR,TRUE,NA
EIF3M,13,20.967741935483872,19.152874508000682,MAR,TRUE,NA
COPS6,0,0,21.532043505828025,Complete,TRUE,NA
CHMP1B,2,3.225806451612903,18.72789474449123,MAR,TRUE,NA
RRM2B,39,62.903225806451616,16.296794195672582,MNAR,FALSE,4.997501249375312e-4
ERMP1,33,53.2258064516129,14.454087634933048,MNAR,FALSE,4.997501249375312e-4
MRPL21,33,53.2258064516129,17.073901008110237,MNAR,FALSE,0.043478260869565216
DGLUCY,3,4.838709677419355,22.311645857168728,MAR,TRUE,NA
MYH14,4,6.451612903225806,21.596326853928154,MAR,TRUE,NA
SZRD1,6,9.67741935483871,17.219388881249397,MAR,TRUE,NA
MAVS,0,0,19.74924842834563,Complete,TRUE,NA
COMMD6,36,58.06451612903226,15.048835627960948,MNAR,FALSE,0.0029985007496251873
HDDC2,14,22.58064516129032,18.09163473343074,MAR,TRUE,NA
HDGFL2,25,40.32258064516129,16.2050477419348,MNAR,TRUE,4.997501249375312e-4
DCXR,0,0,22.551598687324663,Complete,TRUE,NA
SPRED2,0,0,23.14352356014944,Complete,TRUE,NA
HUWE1,0,0,22.558987759156377,Complete,TRUE,NA
GLRX5,17,27.419354838709676,21.40464718324626,MAR,TRUE,NA
MYPN,2,3.225806451612903,20.232640188788103,MAR,TRUE,NA
SRL,0,0,25.298553659881453,Complete,TRUE,NA
PRUNE1,33,53.2258064516129,17.11257657422308,MNAR,FALSE,4.997501249375312e-4
ACOT1,14,22.58064516129032,16.917675845863464,MNAR,TRUE,0.16491754122938532
ISCA2,10,16.129032258064516,20.266201781259646,MAR,TRUE,NA
MTDH,7,11.29032258064516,19.296408192880072,MAR,TRUE,NA
KTN1,11,17.741935483870968,17.025357013904262,MNAR,TRUE,0.022988505747126436
NLRX1,5,8.064516129032258,18.45068261672554,MAR,TRUE,NA
ALYREF,19,30.64516129032258,17.558556347537312,MNAR,TRUE,0.5287356321839081
MDP1,17,27.419354838709676,17.067293528075545,MNAR,TRUE,4.997501249375312e-4
SLC25A42,44,70.96774193548387,17.012131081915918,MNAR,FALSE,9.995002498750624e-4
NRAP,0,0,21.546805576960725,Complete,TRUE,NA
VPS36,20,32.25806451612903,16.701949661099512,MNAR,TRUE,4.997501249375312e-4
CAND1,0,0,20.96224661026531,Complete,TRUE,NA
COMMD7,28,45.16129032258064,15.650234754439756,MNAR,TRUE,4.997501249375312e-4
LDHD,18,29.03225806451613,19.089350434810243,MAR,TRUE,NA
CARM1,14,22.58064516129032,17.89576786106704,MNAR,TRUE,0.005497251374312844
NIT1,2,3.225806451612903,19.16590172920348,MAR,TRUE,NA
NDUFA11,0,0,22.494802292472915,Complete,TRUE,NA
ECHDC2,5,8.064516129032258,18.289029082475313,MAR,TRUE,NA
PHYKPL,22,35.483870967741936,16.451138950706873,MNAR,TRUE,0.030984507746126936
MUSTN1,0,0,22.49099954394872,Complete,TRUE,NA
NAXD,0,0,22.117420362742216,Complete,TRUE,NA
MFN1,28,45.16129032258064,21.13326681919203,MNAR,TRUE,0.15542228885557222
SLC44A2,7,11.29032258064516,19.8446910281403,MAR,TRUE,NA
HSCB,36,58.06451612903226,14.957814673866405,MNAR,FALSE,0.011494252873563218
ADHFE1,3,4.838709677419355,21.11824551430609,MAR,TRUE,NA
UNC45B,0,0,22.53532843387885,Complete,TRUE,NA
MSRB3,35,56.451612903225815,16.973823776640945,MNAR,FALSE,4.997501249375312e-4
KLHDC8B,15,24.193548387096776,21.522482855600593,MAR,TRUE,NA
SUPV3L1,26,41.935483870967744,16.223853477168685,MNAR,TRUE,4.997501249375312e-4
THNSL1,32,51.61290322580645,15.10825802873497,MNAR,FALSE,4.997501249375312e-4
PM20D2,9,14.516129032258066,19.000168706275815,MAR,TRUE,NA
MICU2,18,29.03225806451613,17.335525495129286,MNAR,TRUE,4.997501249375312e-4
ELMOD2,37,59.67741935483871,14.256860078829627,MNAR,FALSE,9.995002498750624e-4
ALDH16A1,36,58.06451612903226,17.829366937251343,MNAR,FALSE,4.997501249375312e-4
FAM185A,30,48.38709677419355,15.175800843679893,MNAR,TRUE,9.995002498750624e-4
ADSS1,0,0,25.114012289207146,Complete,TRUE,NA
NDUFAF2,16,25.806451612903224,16.997648813465712,MNAR,TRUE,4.997501249375312e-4
LRRC47,0,0,22.2088421371644,Complete,TRUE,NA
GPD1L,0,0,25.855820074358093,Complete,TRUE,NA
EHBP1L1,4,6.451612903225806,19.866470880466366,MAR,TRUE,NA
CMYA5,0,0,25.27835186490291,Complete,TRUE,NA
TXLNB,0,0,21.22073737173138,Complete,TRUE,NA
SYNPO,5,8.064516129032258,19.299031299865835,MAR,TRUE,NA
TOMM5,23,37.096774193548384,18.86027306770589,MNAR,TRUE,0.12343828085957022
CHCHD4,21,33.87096774193548,17.256320903311615,MNAR,TRUE,0.019490254872563718
CBR4,1,1.6129032258064515,20.594742409651094,MAR,TRUE,NA
MMGT1,18,29.03225806451613,15.627294605783504,MNAR,TRUE,0.015992003998001
SMIM20,4,6.451612903225806,19.4855979320978,MAR,TRUE,NA
CISD2,31,50,17.92434782677836,MNAR,FALSE,0.022488755622188907
ATPAF2,20,32.25806451612903,17.6283297882153,MNAR,TRUE,0.0014992503748125937
JAGN1,20,32.25806451612903,22.1411487919277,MAR,TRUE,NA
MRPL50,32,51.61290322580645,17.078457212368882,MNAR,FALSE,0.2768615692153923
EMC1,23,37.096774193548384,17.094561610025643,MNAR,TRUE,0.743128435782109
PTGR2,0,0,23.229153064269944,Complete,TRUE,NA
SMYD1,0,0,23.753821000000812,Complete,TRUE,NA
NHLRC2,4,6.451612903225806,20.094664968798494,MAR,TRUE,NA
RDH13,29,46.774193548387096,17.30337867368032,MNAR,TRUE,0.40229885057471265
TXNDC5,6,9.67741935483871,17.278260209079328,MAR,TRUE,NA
ATAD1,0,0,19.03174410685663,Complete,TRUE,NA
SCCPDH,0,0,22.251862318107563,Complete,TRUE,NA
SERBP1,0,0,19.167682655708486,Complete,TRUE,NA
FAM98A,19,30.64516129032258,18.096786735283725,MNAR,TRUE,0.28535732133933034
PDPR,11,17.741935483870968,16.26752193938395,MNAR,TRUE,0.005997001499250375
NAXE,0,0,23.23066970443963,Complete,TRUE,NA
NPEPL1,0,0,20.484199768112372,Complete,TRUE,NA
ADPRHL1,0,0,24.075269551729292,Complete,TRUE,NA
CHDH,19,30.64516129032258,16.11902623142664,MNAR,TRUE,4.997501249375312e-4
ABCF1,1,1.6129032258064515,18.995757041027495,MAR,TRUE,NA
MCU,1,1.6129032258064515,20.896719226065457,MAR,TRUE,NA
ABHD11,5,8.064516129032258,17.92538446016164,MAR,TRUE,NA
ATL2,3,4.838709677419355,17.9270385425145,MAR,TRUE,NA
PPTC7,17,27.419354838709676,18.429715424854695,MNAR,TRUE,4.997501249375312e-4
COQ8A,0,0,24.67648398455695,Complete,TRUE,NA
NPLOC4,5,8.064516129032258,19.531806394159045,MAR,TRUE,NA
SPATA20,20,32.25806451612903,17.401050928538467,MNAR,TRUE,0.027486256871564217
NUBPL,33,53.2258064516129,18.98837860516588,MNAR,FALSE,0.004497751124437781
DEPTOR,2,3.225806451612903,21.503306497303676,MAR,TRUE,NA
RDH11,34,54.83870967741935,16.557624979325183,MNAR,FALSE,0.006496751624187906
LRRC20,0,0,24.140391321797754,Complete,TRUE,NA
NT5C,2,3.225806451612903,18.040077307912213,MAR,TRUE,NA
PNPT1,11,17.741935483870968,18.253398466261554,MAR,TRUE,NA
SPPL2A,14,22.58064516129032,18.622861496842525,MAR,TRUE,NA
PREX1,29,46.774193548387096,14.926626632027642,MNAR,TRUE,0.4052973513243378
NEK9,22,35.483870967741936,16.777004612429316,MNAR,TRUE,4.997501249375312e-4
GPT2,36,58.06451612903226,15.301399260196215,MNAR,FALSE,4.997501249375312e-4
MYOZ3,32,51.61290322580645,19.37148475330099,MNAR,FALSE,4.997501249375312e-4
NEK7,0,0,20.651537057952776,Complete,TRUE,NA
DTD1,7,11.29032258064516,16.19020235154464,MNAR,TRUE,0.01249375312343828
UTP15,12,19.35483870967742,26.74366091861813,MAR,TRUE,NA
SETD7,0,0,20.600407089247557,Complete,TRUE,NA
NUP133,14,22.58064516129032,18.95981202024865,MAR,TRUE,NA
PDCD6IP,0,0,20.503152209268983,Complete,TRUE,NA
THEM6,35,56.451612903225815,16.533073097435963,MNAR,FALSE,0.0399800099950025
SMIM4,15,24.193548387096776,17.343094557909897,MNAR,TRUE,0.47626186906546725
NUDCD2,3,4.838709677419355,18.715031728040245,MAR,TRUE,NA
SCFD1,11,17.741935483870968,16.303588416614204,MNAR,TRUE,0.1969015492253873
PCNP,34,54.83870967741935,16.456495833313976,MNAR,FALSE,0.005997001499250375
DNAJA4,4,6.451612903225806,19.69138302052102,MAR,TRUE,NA
SPRYD4,6,9.67741935483871,19.91958816591272,MAR,TRUE,NA
RTN4IP1,19,30.64516129032258,18.324449327823757,MNAR,TRUE,0.0014992503748125937
PALLD,2,3.225806451612903,19.637181261185518,MAR,TRUE,NA
SYNE2,7,11.29032258064516,17.930196141128434,MAR,TRUE,NA
THAP4,5,8.064516129032258,21.933988482162874,MAR,TRUE,NA
IFT81,37,59.67741935483871,22.265983097398376,MNAR,FALSE,0.063968015992004
TTN,0,0,26.16866772449744,Complete,TRUE,NA
DDX1,0,0,21.121955730574534,Complete,TRUE,NA
HSD17B8,1,1.6129032258064515,20.471924512588,MAR,TRUE,NA
CPT1B,0,0,23.366589732695296,Complete,TRUE,NA
PSMF1,9,14.516129032258066,20.85728562692483,MAR,TRUE,NA
UBXN4,9,14.516129032258066,16.057151705601193,MNAR,TRUE,0.004997501249375313
HSPH1,36,58.06451612903226,23.35782959808278,MAR,FALSE,NA
MYO18A,4,6.451612903225806,19.70032425501266,MAR,TRUE,NA
GCN1,23,37.096774193548384,17.060417835817095,MNAR,TRUE,4.997501249375312e-4
SGCD,0,0,21.381920183191053,Complete,TRUE,NA
AKAP1,10,16.129032258064516,16.436403094388226,MNAR,TRUE,0.044977511244377814
RABGGTA,9,14.516129032258066,18.061401186832278,MAR,TRUE,NA
TFG,2,3.225806451612903,21.149318260862945,MAR,TRUE,NA
ARPC1A,11,17.741935483870968,18.19462375675058,MAR,TRUE,NA
P3H4,9,14.516129032258066,22.44878985768254,MAR,TRUE,NA
DDX17,8,12.903225806451612,19.93258527182989,MAR,TRUE,NA
CELF1,14,22.58064516129032,16.365477003685047,MNAR,TRUE,0.37831084457771114
UFD1,8,12.903225806451612,20.260569580868303,MAR,TRUE,NA
RPL3L,2,3.225806451612903,17.787081214797745,MAR,TRUE,NA
COPS5,0,0,21.200420362061582,Complete,TRUE,NA
KHSRP,7,11.29032258064516,17.57880020196435,MAR,TRUE,NA
GCDH,7,11.29032258064516,19.39822742732902,MAR,TRUE,NA
TNPO1,6,9.67741935483871,16.658757727114153,MAR,TRUE,NA
USP13,33,53.2258064516129,16.828377683510773,MNAR,FALSE,0.08445777111444278
USP9X,14,22.58064516129032,17.732943566905824,MNAR,TRUE,4.997501249375312e-4
CUL5,0,0,22.44158103590805,Complete,TRUE,NA
