gene,n_miss,pct_miss,mean_intensity,classification
NGLY1,8,12.903225806451612,17.287471980228254,MAR
TMX3,37,59.67741935483871,18.248153446311274,MNAR
BTF3L4,6,9.67741935483871,20.16394387858599,MAR
USP47,16,25.806451612903224,18.2226718771716,MAR
CNDP2,0,0,19.075262166103744,Complete
ALPK3,9,14.516129032258066,18.21544746005925,MAR
STAC3,13,20.967741935483872,24.671529172550162,MAR
COQ10A,0,0,21.837535890480613,Complete
JSRP1,0,0,23.996222365990295,Complete
MCEE,26,41.935483870967744,20.052129608480357,MNAR
QKI,32,51.61290322580645,17.54745404100085,MNAR
PLIN4,0,0,24.543054221421603,Complete
ALKBH3,41,66.12903225806451,13.883978847917806,MNAR
VPS35,5,8.064516129032258,17.905952848429525,MAR
PURB,11,17.741935483870968,16.765732213546055,MAR
BBS4,0,0,22.769182049283298,Complete
VPS13A,44,70.96774193548387,17.219850157683254,MNAR
GFM1,15,24.193548387096776,19.460993635018998,MAR
MCCC1,9,14.516129032258066,18.764647584650174,MAR
METTL26,5,8.064516129032258,19.378174789081385,MAR
CLCC1,33,53.2258064516129,16.907940453659425,MNAR
PEBP4,17,27.419354838709676,17.95126451209112,MAR
PLEKHF1,22,35.483870967741936,17.257149031204527,MNAR
MYCBP,11,17.741935483870968,15.872016072071318,MAR
TBCB,0,0,19.29157847095272,Complete
PSMB7,0,0,22.210075793116843,Complete
PCYT2,14,22.58064516129032,16.549220645843313,MAR
PSMD1,0,0,21.346139407840663,Complete
PFDN5,4,6.451612903225806,20.107436434449603,MAR
PAFAH2,5,8.064516129032258,20.958168287244796,MAR
PARK7,0,0,26.920356471757387,Complete
VAT1,0,0,19.13973294541153,Complete
PLIN2,13,20.967741935483872,22.55794523740452,MAR
S100A13,0,0,22.843784214116045,Complete
TSNAX,27,43.54838709677419,17.393147572647262,MNAR
EIF3C,0,0,23.910712438870252,Complete
PHB2,0,0,24.498378014309303,Complete
COPS8,3,4.838709677419355,22.535734882140986,MAR
SDHC,4,6.451612903225806,23.30024680633225,MAR
CHP1,11,17.741935483870968,18.57716827247884,MAR
HSD17B10,0,0,21.516281480921872,Complete
NAP1L4,0,0,22.31515556699177,Complete
MGST2,8,12.903225806451612,19.730002331263556,MAR
TXN2,4,6.451612903225806,19.595403370533358,MAR
DMAC2L,11,17.741935483870968,18.81476628723077,MAR
ACO2,0,0,26.930372471124947,Complete
COQ7,0,0,22.68911950122026,Complete
SLC29A1,21,33.87096774193548,16.794335353665694,MNAR
TSG101,13,20.967741935483872,17.732179417465296,MAR
CPNE1,5,8.064516129032258,18.18624054242802,MAR
CCT7,0,0,22.57123920408731,Complete
PRMT1,0,0,18.78641846263942,Complete
NIPSNAP1,0,0,20.395427252506586,Complete
ARPC5L,33,53.2258064516129,18.92913697590113,MNAR
MICU1,11,17.741935483870968,18.550539721221117,MAR
MACROD1,0,0,24.697305219304354,Complete
WDR77,3,4.838709677419355,18.835695444083385,MAR
APOL2,10,16.129032258064516,17.324524369976665,MAR
FYCO1,4,6.451612903225806,19.399956007988287,MAR
JPH2,0,0,20.639743682734608,Complete
CORO1B,40,64.51612903225806,14.463312604803706,MNAR
TXNDC17,0,0,20.519533981506978,Complete
PLCD4,1,1.6129032258064515,20.987405176159175,MAR
CPPED1,3,4.838709677419355,18.833146871589374,MAR
VPS25,8,12.903225806451612,19.523763371615225,MAR
MIEN1,25,40.32258064516129,20.837574575728777,MAR
PELO,8,12.903225806451612,16.526400879908973,MAR
PRXL2A,0,0,20.251835673740537,Complete
ERP44,11,17.741935483870968,18.997056223533,MAR
LXN,40,64.51612903225806,15.063974016951828,MNAR
NIPSNAP3B,4,6.451612903225806,23.14055339215666,MAR
NTPCR,5,8.064516129032258,17.713740580661558,MAR
AGMAT,14,22.58064516129032,20.86815341712357,MAR
TACO1,3,4.838709677419355,19.290096913435075,MAR
ESYT1,0,0,22.511655708920756,Complete
UBAC1,0,0,21.043931158324995,Complete
COPS4,0,0,21.197097994157076,Complete
DCTN5,15,24.193548387096776,15.26448839427332,MAR
AARSD1,4,6.451612903225806,17.153233915133573,MAR
TMEM43,0,0,20.869918512037806,Complete
DHRS4,27,43.54838709677419,18.80368672656046,MNAR
TMEM70,4,6.451612903225806,20.505909935291015,MAR
TUBB6,1,1.6129032258064515,18.709204537966794,MAR
CHCHD7,3,4.838709677419355,18.3890072243718,MAR
APOO,0,0,22.5741597815917,Complete
MRI1,30,48.38709677419355,15.52729556979997,MNAR
ABHD6,6,9.67741935483871,20.00017291720735,MAR
ADI1,31,50,19.265100770263388,MNAR
MECR,0,0,21.145044465700927,Complete
NTMT1,13,20.967741935483872,16.92576718174384,MAR
TMEM109,0,0,21.460001502941637,Complete
TMED9,6,9.67741935483871,20.77759279178724,MAR
TIMM21,7,11.29032258064516,18.183806100550587,MAR
TPPP3,18,29.03225806451613,21.012802461535223,MAR
NUDT9,12,19.35483870967742,16.129494254331934,MAR
FUNDC2,0,0,24.39657508362522,Complete
SORBS1,34,54.83870967741935,18.14808800708165,MNAR
HINT2,0,0,21.79331955842209,Complete
OSBPL11,27,43.54838709677419,14.363633766027448,MNAR
NT5C1A,0,0,23.01042000381456,Complete
TMEM120A,31,50,15.199310293535515,MNAR
NAA15,30,48.38709677419355,18.38303053848584,MNAR
BCL2L13,0,0,22.167881106649563,Complete
AP1M1,15,24.193548387096776,19.576232256998956,MAR
OSBPL1A,6,9.67741935483871,17.436800997813684,MAR
HDHD5,2,3.225806451612903,20.228698803939764,MAR
EIF2A,7,11.29032258064516,16.774165588787792,MAR
MRPL13,20,32.25806451612903,19.119578655044613,MNAR
MRPL9,21,33.87096774193548,17.028314089513263,MNAR
MRPL4,32,51.61290322580645,20.27444693211477,MNAR
MRPL1,11,17.741935483870968,17.99874542799987,MAR
NLN,25,40.32258064516129,17.204184190174683,MNAR
TRIM54,1,1.6129032258064515,20.87827060219831,MAR
BCO2,31,50,17.18326551228405,MNAR
MRPL37,21,33.87096774193548,20.88708924166543,MAR
ASPSCR1,35,56.451612903225815,17.567222057657958,MNAR
UBL5,1,1.6129032258064515,21.78671002909165,MAR
NIBAN1,2,3.225806451612903,19.970654952915066,MAR
UBXN6,15,24.193548387096776,17.72691405929707,MAR
UBE2O,37,59.67741935483871,14.377957878762713,MNAR
LNPK,1,1.6129032258064515,18.713715665334124,MAR
PITHD1,24,38.70967741935484,18.470408244531654,MNAR
SLIRP,3,4.838709677419355,18.38171525803279,MAR
NIF3L1,0,0,20.25002555697401,Complete
EGLN1,24,38.70967741935484,15.447233021232815,MNAR
ANKRD2,0,0,26.514350075642543,Complete
NAA50,2,3.225806451612903,19.5487316715063,MAR
TMEM126A,1,1.6129032258064515,19.951857639695717,MAR
PAIP1,3,4.838709677419355,16.809253945424153,MAR
CLPB,24,38.70967741935484,16.321223058910856,MNAR
TOLLIP,0,0,21.71677079815609,Complete
PCBD2,0,0,23.15181188142605,Complete
NT5C3A,0,0,23.67559596319915,Complete
HDHD2,1,1.6129032258064515,19.734742815938016,MAR
RAB1B,0,0,24.250909172304414,Complete
C11orf54,0,0,22.23456084372507,Complete
NUCKS1,0,0,21.39337183229349,Complete
TMX4,2,3.225806451612903,18.784826952186947,MAR
MYLK2,0,0,21.930651345094752,Complete
EHD4,26,41.935483870967744,16.53926095608795,MNAR
SH3BGRL3,10,16.129032258064516,19.972605978199987,MAR
SLK,20,32.25806451612903,17.122081876654995,MNAR
PPIL3,5,8.064516129032258,19.490064889384154,MAR
LRMDA,0,0,24.282150847793826,Complete
TNMD,1,1.6129032258064515,24.287434066824904,MAR
PPA2,0,0,20.936451755929404,Complete
MRPL46,14,22.58064516129032,16.86543988446896,MAR
TMEM245,24,38.70967741935484,21.413478299754587,MAR
C11orf68,12,19.35483870967742,18.744174388538816,MAR
GHITM,0,0,19.435942496601335,Complete
BOLA2,5,8.064516129032258,18.9843248212057,MAR
TMX1,2,3.225806451612903,18.386577778467565,MAR
CHMP4B,0,0,20.537334931823928,Complete
RBKS,5,8.064516129032258,17.87126546273795,MAR
FN3K,0,0,21.659624010924112,Complete
TOR1AIP2,31,50,15.88768746955402,MNAR
RNPEP,0,0,20.668169370937413,Complete
GLIPR2,25,40.32258064516129,15.94578915748622,MNAR
EHD1,0,0,23.479877951624545,Complete
TMEM38A,0,0,22.79807016456705,Complete
OPA3,18,29.03225806451613,18.884012187950532,MAR
DCTPP1,19,30.64516129032258,17.881449048506912,MNAR
AAMDC,0,0,25.23188267307366,Complete
PTGES2,0,0,22.16692739691428,Complete
UBE2Z,23,37.096774193548384,16.84168090935653,MNAR
ACAD9,10,16.129032258064516,17.909042915447433,MAR
METTL7A,0,0,21.837891643486355,Complete
COQ10B,12,19.35483870967742,21.665714334503786,MAR
MOB1A,27,43.54838709677419,17.571088027078954,MNAR
GORASP2,4,6.451612903225806,16.332563994562683,MAR
JPT2,28,45.16129032258064,15.586112021924821,MNAR
SYNPO2L,4,6.451612903225806,17.700811672497426,MAR
ARMT1,7,11.29032258064516,19.13128364363888,MAR
LRRC40,39,62.903225806451616,14.234276357668584,MNAR
SFXN1,2,3.225806451612903,19.103767319567375,MAR
L2HGDH,0,0,21.166823009829752,Complete
COPS7B,38,61.29032258064516,15.05375562913516,MNAR
FN3KRP,26,41.935483870967744,19.397221568143006,MNAR
TBC1D17,3,4.838709677419355,17.99183333030332,MAR
CARS2,41,66.12903225806451,15.88638580855801,MNAR
CACYBP,4,6.451612903225806,20.003774070427383,MAR
RDH14,6,9.67741935483871,16.996797644510142,MAR
PARVB,12,19.35483870967742,18.849880783655387,MAR
TNS1,2,3.225806451612903,20.440244079398386,MAR
PLGRKT,3,4.838709677419355,21.005343428128977,MAR
GLOD4,0,0,21.791681222223396,Complete
MCCC2,14,22.58064516129032,17.393283275919476,MAR
HHATL,0,0,23.14099108174589,Complete
PREB,13,20.967741935483872,18.468122348714672,MAR
MRPL47,26,41.935483870967744,17.50216529274075,MNAR
JPH1,0,0,22.400061938045862,Complete
APMAP,26,41.935483870967744,17.465327946776554,MNAR
TXNRD2,5,8.064516129032258,20.35513732854027,MAR
RAB18,1,1.6129032258064515,19.562180399070517,MAR
PALMD,14,22.58064516129032,17.184675794931227,MAR
SSU72,22,35.483870967741936,14.748514100716154,MNAR
VTA1,1,1.6129032258064515,19.19425276425949,MAR
SARS2,5,8.064516129032258,17.749651530213345,MAR
DYNLRB1,11,17.741935483870968,17.918224060709914,MAR
MYOZ1,0,0,22.79669353905846,Complete
MYOZ2,22,35.483870967741936,20.412960612289165,MNAR
OSGEP,13,20.967741935483872,16.796144196109978,MAR
ACOT13,0,0,22.54427958128356,Complete
MRPL40,14,22.58064516129032,16.66000669678419,MAR
TIGAR,38,61.29032258064516,15.449396751809813,MNAR
RTN4,0,0,25.851418101692826,Complete
HINT3,6,9.67741935483871,19.00645439032044,MAR
PFDN4,1,1.6129032258064515,17.95878999744258,MAR
NIT2,0,0,20.213644764509528,Complete
XPNPEP1,0,0,18.22123277476075,Complete
GPHN,11,17.741935483870968,15.909780598341756,MAR
PDLIM7,0,0,21.96007410846481,Complete
ACSS2,5,8.064516129032258,17.581289003874293,MAR
DIABLO,3,4.838709677419355,20.19242767379955,MAR
SAR1A,0,0,24.079892941396572,Complete
SH3GLB2,25,40.32258064516129,17.379746665702992,MNAR
EIF2B3,39,62.903225806451616,17.60279150701698,MNAR
MBNL1,7,11.29032258064516,20.244250798917175,MAR
SDR39U1,11,17.741935483870968,21.50255325484309,MAR
AASDHPPT,34,54.83870967741935,16.770582679200118,MNAR
OSTC,22,35.483870967741936,18.091705804762363,MNAR
CMC2,7,11.29032258064516,18.118316747344235,MAR
HEBP1,2,3.225806451612903,19.978743443208977,MAR
PHPT1,0,0,25.48866918414342,Complete
TOMM22,0,0,19.389199006492287,Complete
LANCL2,6,9.67741935483871,18.295637255564685,MAR
FARSB,0,0,23.215475227987717,Complete
IARS2,0,0,21.478400711750098,Complete
SIRT3,7,11.29032258064516,18.84468070349019,MAR
MAN2C1,2,3.225806451612903,23.074374903015368,MAR
OLA1,0,0,23.41709773022793,Complete
CUTC,0,0,22.51681718939242,Complete
ACSS1,26,41.935483870967744,17.748358171400277,MNAR
ABHD10,13,20.967741935483872,18.37649254421998,MAR
DDX19A,0,0,20.67363322626158,Complete
SEPTIN11,12,19.35483870967742,17.748745407073223,MAR
PARVA,20,32.25806451612903,17.216832243443815,MNAR
PANK4,0,0,19.246818473660227,Complete
DNAJC11,14,22.58064516129032,18.645254243906393,MAR
TMLHE,19,30.64516129032258,20.23873365357897,MNAR
ATAD3A,7,11.29032258064516,17.598015753844585,MAR
ARL8B,0,0,21.720124421037767,Complete
MRPS18A,19,30.64516129032258,16.036276491082024,MNAR
PNPO,3,4.838709677419355,21.52050577750865,MAR
OXSM,23,37.096774193548384,17.40194713815669,MNAR
MRPL22,16,25.806451612903224,16.37201477468941,MAR
CZIB,0,0,22.949206548018015,Complete
BABAM1,11,17.741935483870968,17.128831317289468,MAR
NDUFB11,0,0,23.284918438583887,Complete
OCIAD1,1,1.6129032258064515,20.030678662873644,MAR
MARCHF5,8,12.903225806451612,16.726170255762245,MAR
CHCHD3,0,0,23.73598071575132,Complete
SIRT5,0,0,20.369056599662837,Complete
BABAM2,10,16.129032258064516,21.327722784623354,MAR
DPP3,0,0,20.399156422931977,Complete
TUBA8,0,0,22.018699821934774,Complete
MAP3K20,1,1.6129032258064515,21.9177364778751,MAR
UGGT1,14,22.58064516129032,17.91271520380356,MAR
TECR,1,1.6129032258064515,20.111706113884413,MAR
ERAP1,6,9.67741935483871,20.386132397857608,MAR
CISD1,0,0,25.996290978775455,Complete
CLIC5,0,0,22.02821040579744,Complete
FAM120A,27,43.54838709677419,15.707886026027174,MNAR
GLTP,25,40.32258064516129,14.123248100509322,MNAR
COQ3,0,0,22.30242743868802,Complete
HSPBP1,11,17.741935483870968,17.385012416504626,MAR
MAT2B,7,11.29032258064516,23.400018723225678,MAR
MYOF,0,0,20.486184479859826,Complete
EHD2,0,0,22.897644089221103,Complete
TMOD4,3,4.838709677419355,21.489286159934373,MAR
LMCD1,0,0,25.53949091142822,Complete
CHMP5,24,38.70967741935484,16.937663510532115,MNAR
CNIH4,17,27.419354838709676,20.195951296944585,MAR
NDUFAF4,11,17.741935483870968,18.46370605513603,MAR
EMC3,9,14.516129032258066,17.174004620929065,MAR
NDUFA13,0,0,25.216286448598783,Complete
PDP1,5,8.064516129032258,20.791188557422206,MAR
MRPL36,1,1.6129032258064515,23.38035147144463,MAR
VAPA,0,0,22.441133691568208,Complete
RNF181,30,48.38709677419355,16.57469580541531,MNAR
LARS1,5,8.064516129032258,17.737677213058724,MAR
SUCLA2,0,0,24.638084474116216,Complete
GMPR2,0,0,19.9503424328786,Complete
DPM3,29,46.774193548387096,18.981443791996206,MNAR
IMPACT,20,32.25806451612903,18.73898009152341,MNAR
ATXN10,12,19.35483870967742,16.873119879273787,MAR
EPS15L1,20,32.25806451612903,15.855594759102178,MNAR
SAE1,43,69.35483870967742,16.687633542550902,MNAR
RNF7,0,0,20.76353834196604,Complete
MYOT,0,0,24.640137975816213,Complete
GNG12,0,0,19.05711932353473,Complete
VPS29,44,70.96774193548387,16.0634106741281,MNAR
EIF3K,0,0,22.686507102693238,Complete
GRHPR,0,0,23.55454798425608,Complete
CTSZ,12,19.35483870967742,17.32893888210795,MAR
UBA2,25,40.32258064516129,16.28648113383381,MNAR
COPS7A,2,3.225806451612903,20.239120759393348,MAR
HSPB7,0,0,26.702405982757558,Complete
CLIP2,25,40.32258064516129,19.529126815646656,MNAR
UQCR10,0,0,25.78629667609029,Complete
DNAJB4,6,9.67741935483871,17.994295451148467,MAR
NIPSNAP3A,13,20.967741935483872,21.350913556231355,MAR
TES,40,64.51612903225806,16.13816378502695,MNAR
KDM5B,4,6.451612903225806,19.84331566293459,MAR
WARS2,40,64.51612903225806,15.14877151155979,MNAR
MLX,22,35.483870967741936,19.942651742389245,MNAR
SEPTIN9,21,33.87096774193548,17.595053421560184,MNAR
UBQLN2,8,12.903225806451612,16.124439050379223,MAR
PCYOX1,0,0,23.398736868706486,Complete
DPP7,31,50,14.174013415834363,MNAR
SMPX,0,0,24.37199131114651,Complete
BCAP29,11,17.741935483870968,19.370057940530675,MAR
CYB5R1,0,0,26.118190597832974,Complete
PFDN2,1,1.6129032258064515,20.820145070227976,MAR
PUF60,30,48.38709677419355,16.52260503634229,MNAR
ENOPH1,1,1.6129032258064515,19.74207735169848,MAR
NDUFA12,0,0,23.183569884600463,Complete
EIF2B4,27,43.54838709677419,15.024177824660898,MNAR
ATP6V1H,22,35.483870967741936,17.062290032928452,MNAR
TRMT112,32,51.61290322580645,17.30043807494962,MNAR
XPO7,23,37.096774193548384,16.421797382269126,MNAR
LCMT1,5,8.064516129032258,18.692326708454793,MAR
ATP5IF1,0,0,24.12174502931845,Complete
AK3,0,0,23.820738056274823,Complete
NAGK,2,3.225806451612903,17.56553748681204,MAR
SLC25A13,0,0,24.837755579699998,Complete
DBNL,27,43.54838709677419,16.595939804496965,MNAR
DCTN4,6,9.67741935483871,18.281579544911022,MAR
HSPB8,2,3.225806451612903,20.47060049119904,MAR
STOML2,0,0,19.800453870637664,Complete
VPS28,6,9.67741935483871,17.004469030563573,MAR
JPT1,7,11.29032258064516,17.874906344354915,MAR
APPL1,5,8.064516129032258,20.10576389893246,MAR
PACSIN3,0,0,23.582050869836017,Complete
ACAD8,9,14.516129032258066,20.764552801447504,MAR
AGO2,5,8.064516129032258,17.566965663085014,MAR
MYH2,0,0,29.87576841447911,Complete
MYH13,19,30.64516129032258,22.497398395433912,MAR
CDV3,3,4.838709677419355,19.490165478765952,MAR
RAB21,3,4.838709677419355,19.622666135646224,MAR
PSME2,7,11.29032258064516,20.072483301556836,MAR
DNPEP,0,0,21.51895852631978,Complete
MCTS1,0,0,21.86422404176357,Complete
TBC1D24,21,33.87096774193548,15.721319819838142,MNAR
TMCO1,0,0,20.35633102252933,Complete
EPDR1,3,4.838709677419355,21.24973622133798,MAR
MYO6,0,0,25.27709867204631,Complete
NFU1,34,54.83870967741935,16.55361076452007,MNAR
SYNPO2,0,0,23.35197998748787,Complete
UBQLN1,26,41.935483870967744,16.862827010154138,MNAR
SNX12,17,27.419354838709676,19.952066373707837,MAR
NDRG2,0,0,24.84109517207586,Complete
VPS4A,4,6.451612903225806,20.677879832901883,MAR
G3BP2,20,32.25806451612903,18.749899011505352,MNAR
STUB1,0,0,18.250565022931877,Complete
PACSIN2,21,33.87096774193548,17.06082451556191,MNAR
SNX6,7,11.29032258064516,17.49803953339159,MAR
PSMD13,0,0,21.6643175394072,Complete
COPS3,0,0,21.253697113916015,Complete
NSFL1C,0,0,23.278973907855033,Complete
PPP6R1,26,41.935483870967744,17.5274046058673,MNAR
LIMCH1,16,25.806451612903224,19.142598405297253,MAR
USP24,21,33.87096774193548,16.778138919066155,MNAR
MAPRE3,17,27.419354838709676,18.871234349283455,MAR
PA2G4,0,0,21.616251117930073,Complete
CAMK2A,3,4.838709677419355,21.53197133038586,MAR
CHMP2B,12,19.35483870967742,17.479543804091815,MAR
RTRAF,31,50,17.15272149061648,MNAR
RUVBL2,5,8.064516129032258,18.689402410158515,MAR
APOBEC2,0,0,25.782695207742712,Complete
PIN4,7,11.29032258064516,18.706212781093846,MAR
EIF3L,1,1.6129032258064515,19.27456307517643,MAR
PLAA,0,0,18.61196603010255,Complete
NUDC,0,0,19.62925822533655,Complete
BCS1L,34,54.83870967741935,16.84909595039192,MNAR
VDAC3,0,0,26.138426408538628,Complete
CFL2,0,0,26.859100390566915,Complete
FARSA,1,1.6129032258064515,19.179107995576402,MAR
CNPY2,20,32.25806451612903,16.641188165113746,MNAR
FNDC3A,32,51.61290322580645,21.185320730535047,MNAR
PADI2,0,0,25.374810296648647,Complete
GSTK1,0,0,22.18431386314874,Complete
LAMTOR2,37,59.67741935483871,16.33794494461245,MNAR
MRPS35,33,53.2258064516129,15.308673969494023,MNAR
COA3,4,6.451612903225806,21.563966784409207,MAR
TMA7,0,0,22.59785896540633,Complete
SUGT1,15,24.193548387096776,20.091885932886687,MAR
COQ6,0,0,21.38618792539276,Complete
ACOT9,0,0,21.541522118263494,Complete
MEMO1,0,0,18.11598797103029,Complete
TMX2,10,16.129032258064516,16.58534305606003,MAR
SH3GLB1,2,3.225806451612903,20.160430315119356,MAR
CAB39,0,0,22.666082087119065,Complete
LUC7L2,7,11.29032258064516,17.156498312302446,MAR
DHRS7,0,0,23.928869529091404,Complete
MOB4,16,25.806451612903224,17.62897199844622,MAR
SBDS,0,0,22.238148461684112,Complete
MRPL11,28,45.16129032258064,19.017499424459714,MNAR
PPIL1,3,4.838709677419355,19.963986034426373,MAR
MSRB2,20,32.25806451612903,17.510265166895305,MNAR
FIS1,0,0,23.0424235241732,Complete
STRAP,0,0,21.470873615022537,Complete
RTCB,0,0,20.839473790219127,Complete
RPL36,0,0,18.237456481011726,Complete
SAMHD1,37,59.67741935483871,15.666927973414552,MNAR
HBS1L,4,6.451612903225806,17.513933435836154,MAR
TLN1,0,0,20.540991608019795,Complete
USP15,2,3.225806451612903,17.75565977665569,MAR
TLN2,1,1.6129032258064515,18.03540788880913,MAR
DTNA,0,0,21.019606166951384,Complete
HYOU1,3,4.838709677419355,16.810895517279288,MAR
AFG3L2,0,0,22.307606081858236,Complete
ARIH1,29,46.774193548387096,17.20631814888946,MNAR
RNF114,2,3.225806451612903,17.60782781671928,MAR
SAMM50,0,0,24.26893087319187,Complete
PPME1,33,53.2258064516129,16.93785080840132,MNAR
TIMM9,8,12.903225806451612,19.72742104347076,MAR
TIMM8B,8,12.903225806451612,16.369918723818326,MAR
UCHL5,4,6.451612903225806,18.071941328986334,MAR
TIMM13,0,0,21.15727691421383,Complete
SRPRB,4,6.451612903225806,18.205820974795643,MAR
GMPPB,4,6.451612903225806,17.392860716954434,MAR
MPC1,2,3.225806451612903,22.184775640405125,MAR
SNX5,32,51.61290322580645,18.595146435959645,MNAR
HEBP2,0,0,24.09189075529347,Complete
HCFC2,0,0,22.229747972465255,Complete
FHOD1,0,0,21.556109821726768,Complete
MYH4,3,4.838709677419355,23.395414118139687,MAR
MRPS18B,3,4.838709677419355,18.638024686075745,MAR
COPG1,9,14.516129032258066,17.976818552784593,MAR
CLIC4,1,1.6129032258064515,19.75289107298608,MAR
NFS1,35,56.451612903225815,17.331804698446923,MNAR
SPCS1,23,37.096774193548384,17.695321441003664,MNAR
SAR1B,0,0,23.581153766257177,Complete
MTCH2,0,0,23.316741300413046,Complete
BZW2,0,0,22.096972387582614,Complete
DYNC1LI1,7,11.29032258064516,16.888916103351214,MAR
CHCHD2,0,0,21.637544156730414,Complete
NDUFB9,0,0,23.648072835444697,Complete
COX11,10,16.129032258064516,18.54282696894469,MAR
SQOR,23,37.096774193548384,17.703591191649114,MNAR
SESN1,15,24.193548387096776,19.209847181079684,MAR
SEC23IP,11,17.741935483870968,17.026861811198074,MAR
