gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
PTRHD1,20.732375497033157,20.72951779190569,0.38328622013302777,1.6129032258064515,-0.00285770512746808,-0.007455799288782809,TRUE
ABLIM2,14.393826792045711,14.274590199064825,0.6156177894043556,37.096774193548384,-0.11923659298088651,-0.19368607443305777,TRUE
LAMTOR1,15.758732688842464,15.736033656286224,0.3689115191175976,29.03225806451613,-0.02269903255623973,-0.06152974732405679,TRUE
TWF2,19.762505853651678,19.755801249067417,0.47465796501841456,1.6129032258064515,-0.00670460458426092,-0.014125128152017448,TRUE
ETFRF1,18.17201653494352,18.13985102252363,0.5278394417568547,33.87096774193548,-0.03216551241989052,-0.06093806160606566,TRUE
RAB12,17.85772147057639,17.83640237737615,0.34808147039986354,9.67741935483871,-0.021319093200240502,-0.06124742341426532,TRUE
DENND5A,22.32460569253214,22.25400065160946,0.4936867451983382,20.967741935483872,-0.07060504092267905,-0.14301587314100064,TRUE
SLC25A24,19.050425364101862,19.060813136167152,0.28789333299743075,3.225806451612903,0.010387772065289624,0.03608201675647115,TRUE
MRPL54,16.93773666586976,16.90291649486931,0.39016760032201486,66.12903225806451,-0.034820171000450983,-0.08924413757501404,FALSE
LPCAT3,19.290119775565767,19.291583510018977,0.5671167795918803,29.03225806451613,0.0014637344532104635,0.0025810106593280925,TRUE
TATDN1,18.794457377930907,18.76107683556112,0.4246050330653945,16.129032258064516,-0.03338054236978749,-0.07861551270082677,TRUE
SFXN4,18.48375450434634,18.562126279336674,0.45344657047597065,32.25806451612903,0.07837177499033388,0.172835743157279,TRUE
FAHD1,20.004090918107586,19.973167809099813,0.331228293298082,12.903225806451612,-0.030923109007773064,-0.09335889968778861,TRUE
LMOD2,20.51154149541243,20.1869873915555,1.442363978801765,19.35483870967742,-0.3245541038569293,-0.22501539738017487,TRUE
SLC27A1,15.847789222767911,15.70239776755337,0.33932423829871455,51.61290322580645,-0.14539145521454166,-0.4284735329945702,FALSE
CCDC137,21.18553108217763,21.189413135130383,1.4707007980969247,3.225806451612903,0.0038820529527541225,0.002639593966208129,TRUE
CORO6,19.857304665485454,19.766571114365302,0.7456333344313257,9.67741935483871,-0.09073355112015236,-0.12168655414172486,TRUE
DHRS11,18.278649950923736,18.1358335683149,0.5969121856871356,33.87096774193548,-0.1428163826088351,-0.23925861463932424,TRUE
NAPRT,19.09686578778803,19.047821041694988,0.7100468437315802,20.967741935483872,-0.04904474609304188,-0.06907254996767835,TRUE
KYAT3,17.23956125766034,17.379024875795135,0.5374522346505958,35.483870967741936,0.13946361813479413,0.2594902563303344,TRUE
TOM1L2,17.23627978866232,17.248089974013904,0.24115810582290384,9.67741935483871,0.01181018535158529,0.04897279032477632,TRUE
VPS13C,17.958967518249132,17.94089849994987,0.37594439492834875,30.64516129032258,-0.01806901829926133,-0.048063007569789956,TRUE
UBE2R2,18.011681862338882,18.023395034586308,0.42573409618159586,17.741935483870968,0.011713172247425518,0.027512882694810736,TRUE
SND1,22.793875658934024,22.69506511358972,0.3844430699687345,9.67741935483871,-0.09881054534430334,-0.257022568653245,TRUE
TRMT10C,19.27151055431148,19.250296226027277,0.3222669889568396,16.129032258064516,-0.02121432828420211,-0.06582842491212555,TRUE
BZW1,20.38692414145827,20.343393080749028,0.7777031388851472,4.838709677419355,-0.04353106070924184,-0.05597387811966977,TRUE
EIF3M,19.157237644193778,19.134025568080244,0.3026380566055067,20.967741935483872,-0.023212076113534152,-0.07669913154310083,TRUE
CHMP1B,18.742276744991806,18.754913386176273,0.46620895268189216,3.225806451612903,0.012636641184467834,0.027105101932888405,TRUE
RRM2B,16.295927555737734,16.637760096795805,0.5152616524397674,62.903225806451616,0.34183254105807137,0.6634154500718071,FALSE
ERMP1,14.45105182214822,13.9436915067023,0.6611447128045406,53.2258064516129,-0.5073603154459185,-0.7673967674848721,FALSE
MRPL21,17.07361596018,17.048298553209932,0.5950740793284064,53.2258064516129,-0.02531740697006768,-0.042544966836130065,FALSE
DGLUCY,22.316348937737605,22.30515319584791,0.47590276199331544,3.225806451612903,-0.011195741889693522,-0.02352527193328367,TRUE
MYH14,21.597362361608678,21.542093057891766,0.4162089243639987,6.451612903225806,-0.05526930371691208,-0.1327922119915331,TRUE
SZRD1,17.219007795197026,17.191762665234382,0.4013743366436368,9.67741935483871,-0.027245129962643944,-0.0678796013478902,TRUE
COMMD6,15.046337030024397,15.160519886335477,0.4502523022520538,58.06451612903226,0.11418285631108027,0.25359749575952206,FALSE
HDDC2,18.09225865859025,18.10361162980387,0.3155109445438691,22.58064516129032,0.011352971213618446,0.03598281267241401,TRUE
HDGFL2,16.203467554709537,16.21763328323569,0.4480546526227679,40.32258064516129,0.01416572852615161,0.031616072823326326,TRUE
GLRX5,21.40666685721899,21.337534602005594,0.4873002648147783,29.03225806451613,-0.06913225521339683,-0.14186787942681264,TRUE
MYPN,20.213386034558347,20.200097028104977,0.699273515441178,3.225806451612903,-0.013289006453369723,-0.019004017969972118,TRUE
PRUNE1,17.111777133882537,17.06533816091471,0.34578426828082737,53.2258064516129,-0.0464389729678274,-0.1343004214700484,FALSE
ACOT1,16.916905714608994,16.928411587961662,0.6276251700270425,22.58064516129032,0.011505873352668061,0.01833239631255118,TRUE
ISCA2,20.269768289251548,20.25993642859058,0.388814443202625,16.129032258064516,-0.00983186066096664,-0.02528676810455549,TRUE
MTDH,19.298612106535153,19.284705055418982,0.3481651385843986,11.29032258064516,-0.013907051116170521,-0.03994383576918433,TRUE
KTN1,17.02478281982851,16.98342850525439,0.44846913892303597,17.741935483870968,-0.04135431457411798,-0.09221217467366244,TRUE
NLRX1,18.4519570198991,18.431252022607158,0.39007724969386587,8.064516129032258,-0.020704997291943528,-0.05307922291851906,TRUE
ALYREF,17.558626104504608,17.57115059001368,0.4259346318535889,30.64516129032258,0.012524485509072036,0.029404712771459292,TRUE
MDP1,17.066625728636964,17.029469350329816,0.47577020131405506,27.419354838709676,-0.037156378307148685,-0.07809732136339036,TRUE
SLC25A42,17.011424227500978,17.42936583249738,0.6995745207892361,70.96774193548387,0.41794160499640043,0.5974225655401129,FALSE
VPS36,16.672267400589813,16.652728322763416,0.41302445364457085,30.64516129032258,-0.019539077826397744,-0.04730731474609526,TRUE
COMMD7,15.648495681804786,15.613185103258685,0.3291430818104517,45.16129032258064,-0.03531057854610076,-0.10728033034106292,TRUE
LDHD,19.074063457198605,19.01338962593791,0.6586311671656154,29.03225806451613,-0.06067383126069359,-0.09212110553741365,TRUE
CARM1,17.885506292869817,17.701520205320854,0.6314949910780098,22.58064516129032,-0.18398608754896273,-0.2913500346770519,TRUE
NIT1,19.1715029601276,19.15675079328106,0.43410938944128735,3.225806451612903,-0.01475216684654157,-0.033982602554457716,TRUE
ECHDC2,18.290186902544246,18.2680579858603,0.43609841609718747,8.064516129032258,-0.022128916683946898,-0.05074294211381708,TRUE
PHYKPL,16.450287320165863,16.3708735209718,0.4322570634115785,35.483870967741936,-0.07941379919406444,-0.18371891616366645,TRUE
MFN1,21.137882401115363,21.00190679431754,0.46608140142704524,45.16129032258064,-0.13597560679782106,-0.29174218576731825,TRUE
SLC44A2,19.856366235705213,19.830134072145963,0.40101202673010333,11.29032258064516,-0.026232163559249955,-0.06541490481756852,TRUE
HSCB,14.955032108163639,15.020785690064146,0.32062744607447036,58.06451612903226,0.06575358190050729,0.20507783318473324,FALSE
ADHFE1,21.127446755645387,21.09885359145963,0.6469178817540121,4.838709677419355,-0.028593164185757303,-0.044199062960250245,TRUE
MSRB3,16.973048117921934,17.036537944481218,0.5157194746437647,56.451612903225815,0.06348982655928381,0.12310922833220457,FALSE
KLHDC8B,21.5310261142941,21.426065288997556,0.5952599121792915,24.193548387096776,-0.10496082529654416,-0.17632772365314278,TRUE
SUPV3L1,16.222651536200384,16.356327930354794,0.5391310429765092,41.935483870967744,0.1336763941544099,0.24794787073730867,TRUE
THNSL1,15.105816443632152,15.241265906793172,0.4053704298368363,51.61290322580645,0.13544946316102013,0.334137502865069,FALSE
PM20D2,19.002045155080417,19.021683599599857,0.6774646034112927,14.516129032258066,0.019638444519440412,0.028988148488575425,TRUE
MICU2,17.33565791433185,17.322199945795987,0.4296103709201822,29.03225806451613,-0.013457968535863785,-0.031325986165180716,TRUE
ELMOD2,14.253924414441913,14.93999624180951,0.3980029720793218,59.67741935483871,0.6860718273675968,1.723785688793457,FALSE
ALDH16A1,17.829616387885668,17.623755413443423,0.4523951554824004,58.06451612903226,-0.2058609744422455,-0.4550468145989113,FALSE
FAM185A,15.173529781863818,15.062468154456493,0.6168084787015755,48.38709677419355,-0.1110616274073255,-0.18005852909337094,TRUE
NDUFAF2,16.99711213834042,16.90758104262047,0.463693158841473,25.806451612903224,-0.08953109571994844,-0.1930826323675766,TRUE
EHBP1L1,19.869565598999653,19.85162647539706,0.3711998004951615,6.451612903225806,-0.017939123602591422,-0.04832740636891925,TRUE
SYNPO,19.26807647861181,19.249751171199065,0.5136909031703014,8.064516129032258,-0.018325307412744962,-0.035673801696016534,TRUE
TOMM5,18.861924892004584,18.812736023805314,0.38655145957639414,37.096774193548384,-0.04918886819926982,-0.12725050437831453,TRUE
CHCHD4,17.256414806956204,17.134860551373468,0.41381894728603014,33.87096774193548,-0.12155425558273691,-0.2937377719892537,TRUE
CBR4,20.597714408679746,20.589887272673117,0.5764385229263753,1.6129032258064515,-0.007827136006628876,-0.013578440189759117,TRUE
MMGT1,15.62519644095833,15.646258710237435,0.40602214378018225,29.03225806451613,0.021062269279104484,0.05187468122553301,TRUE
SMIM20,19.47960030110587,19.496243291978057,0.506293815310104,6.451612903225806,0.01664299087218879,0.03287219865009607,TRUE
CISD2,17.924936518414665,18.054049636482887,0.23506038347847022,50,0.12911311806822212,0.5492763865930131,FALSE
ATPAF2,17.628751022133468,17.525773715898744,0.4598294685006892,32.25806451612903,-0.1029773062347239,-0.22394673088371142,TRUE
JAGN1,22.146107955486872,22.13385983614323,0.4399794204804069,32.25806451612903,-0.012248119343642117,-0.027837936897749854,TRUE
MRPL50,17.07808620244392,16.923471179694534,0.462094381130874,51.61290322580645,-0.1546150227493861,-0.33459619736340435,FALSE
EMC1,17.106136174642653,17.065399474514088,0.4058298216645117,38.70967741935484,-0.04073670012856567,-0.10037877443674303,TRUE
NHLRC2,20.089702223467977,20.044122748345597,0.36332300595693595,6.451612903225806,-0.045579475122380586,-0.1254516625016117,TRUE
RDH13,17.303340000047896,17.320616700237732,0.44022755745736064,46.774193548387096,0.017276700189835736,0.03924493116610292,TRUE
TXNDC5,17.27809024148912,17.253184776451132,0.30825664970198224,9.67741935483871,-0.02490546503798896,-0.08079457511157401,TRUE
FAM98A,18.09766198872959,18.01748319318774,0.49036183807802525,30.64516129032258,-0.08017879554185114,-0.16350945223656102,TRUE
PDPR,16.27173786664115,16.19217835225196,0.5025438653822653,17.741935483870968,-0.07955951438918873,-0.15831357194793524,TRUE
CHDH,16.11755199456508,15.90106335540004,0.5345191281268119,30.64516129032258,-0.21648863916503913,-0.4050157006049713,TRUE
ABCF1,19.010088975382352,19.00402564040484,0.3863316029521107,1.6129032258064515,-0.0060633349775116585,-0.01569463883145812,TRUE
MCU,20.887518931638223,20.884380955292954,0.4834872702269302,1.6129032258064515,-0.0031379763452683562,-0.006490297756537647,TRUE
ABHD11,17.929592473980822,17.89699554427532,0.6565897266616708,8.064516129032258,-0.032596929705501765,-0.049645811351992704,TRUE
ATL2,17.931571751161503,17.921092788621884,0.6015067594292288,4.838709677419355,-0.010478962539618664,-0.017421188333049117,TRUE
PPTC7,18.43066284982089,18.26591196645458,0.58776276543863,27.419354838709676,-0.1647508833663096,-0.2803016677032287,TRUE
NPLOC4,19.534657400880402,19.553689991094274,0.26011113921878515,6.451612903225806,0.019032590213871714,0.07317099248818786,TRUE
SPATA20,17.34944829066971,17.282975205307768,0.9857223370539188,33.87096774193548,-0.06647308536194174,-0.06743591259239738,TRUE
NUBPL,18.989957413163275,18.950897714655532,0.41406539440295215,53.2258064516129,-0.03905969850774227,-0.09433219736718908,FALSE
DEPTOR,21.501841638794993,21.506155585637558,0.45857173127862433,1.6129032258064515,0.004313946842565031,0.009407354505993115,TRUE
RDH11,16.556902317525278,16.743827677093922,0.4864413819850431,54.83870967741935,0.18692535956864376,0.3842710889559788,FALSE
NT5C,18.040980906206748,18.039523555737606,0.48293493661330256,3.225806451612903,-0.0014573504691419714,-0.003017695260073732,TRUE
PNPT1,18.24540726396832,18.264205002314476,0.2831216615466367,19.35483870967742,0.018797738346155057,0.06639456071099185,TRUE
SPPL2A,18.624485743240083,18.64154230643457,0.4713402091849264,22.58064516129032,0.017056563194486785,0.036187371376573525,TRUE
PREX1,14.923483373070297,14.89409038663037,0.5445521214138163,46.774193548387096,-0.029392986439926716,-0.053976442812515256,TRUE
NEK9,16.77631157113974,16.71896590504334,0.41886354601086606,35.483870967741936,-0.05734566609639913,-0.1369077510863442,TRUE
GPT2,15.29882288778772,15.18079507208672,0.7247898492685767,58.06451612903226,-0.11802781570099974,-0.16284418969182277,FALSE
MYOZ3,19.32023082799192,18.983905049948795,0.5890142333311988,51.61290322580645,-0.33632577804312547,-0.5709977094119076,FALSE
DTD1,16.188479522587922,16.139336695302855,0.49114002447701577,11.29032258064516,-0.049142827285066915,-0.10005868965249988,TRUE
UTP15,26.850519090627046,26.866569154247767,0.8818949690251077,19.35483870967742,0.016050063620721033,0.018199518292369446,TRUE
NUP133,18.961569169721553,19.021478949055247,0.7441085174412637,22.58064516129032,0.05990977933369379,0.08051215371072913,TRUE
THEM6,16.543649618569802,16.533862295915597,0.25646167534973335,56.451612903225815,-0.0097873226542049,-0.03816290539652,FALSE
SMIM4,17.343065918386145,17.351349620471577,0.4485095260757554,24.193548387096776,0.008283702085432054,0.01846940054520246,TRUE
NUDCD2,18.74227639534063,18.697586309527125,0.3134865510537619,6.451612903225806,-0.04469008581350664,-0.14255822351320724,TRUE
SCFD1,16.30247679399283,16.280725304577476,0.42467654884239914,17.741935483870968,-0.02175148941535454,-0.05121895587275928,TRUE
PCNP,16.45512073859581,16.4217581981679,0.35021742494483743,54.83870967741935,-0.03336254042790898,-0.09526236575225776,FALSE
DNAJA4,19.687700574017068,19.656691982697453,0.5781866896870951,4.838709677419355,-0.03100859131961542,-0.053630759532698254,TRUE
SPRYD4,19.92146412665273,19.879436054520806,0.4658080456582331,9.67741935483871,-0.04202807213192372,-0.09022616187862079,TRUE
RTN4IP1,18.325518517162983,18.229966720573014,0.4616736488799947,30.64516129032258,-0.09555179658996948,-0.20696827038271526,TRUE
PALLD,19.632545643782116,19.594660707812686,0.639155745697147,3.225806451612903,-0.03788493596942999,-0.05927340280436299,TRUE
SYNE2,17.94030110729954,17.95110160503381,0.4615744653583421,11.29032258064516,0.010800497734269499,0.023399253088847886,TRUE
THAP4,21.939091838761463,21.91248257953306,0.4085185710093495,8.064516129032258,-0.026609259228404625,-0.06513598430215706,TRUE
IFT81,22.324231709831075,22.090976679404488,0.9202750451211911,59.67741935483871,-0.23325503042658724,-0.2534623009318588,FALSE
HSD17B8,20.49007815652394,20.47325358343402,0.4514029738431645,3.225806451612903,-0.016824573089920136,-0.03727173737177387,TRUE
PSMF1,20.86266958075494,20.848238127358734,0.2786108842075979,14.516129032258066,-0.014431453396205995,-0.05179788089489305,TRUE
UBXN4,16.05542388477965,15.926597537634919,0.43131588577181323,14.516129032258066,-0.12882634714473085,-0.29868212925708504,TRUE
MYO18A,19.703361298770854,19.64958928633744,0.5625952420678042,6.451612903225806,-0.0537720124334129,-0.09557850549139957,TRUE
GCN1,17.059924175541525,17.054548771804406,0.3659573170277805,37.096774193548384,-0.0053754037371192,-0.014688608444222316,TRUE
AKAP1,16.4353592731249,16.33011464616539,0.5602593371529532,16.129032258064516,-0.10524462695950731,-0.1878498402085088,TRUE
RABGGTA,18.045591608331353,18.034914068516066,0.3317503462093188,12.903225806451612,-0.010677539815286963,-0.03218546698531533,TRUE
TFG,21.15402097196827,21.138414655890898,0.3466299802301306,3.225806451612903,-0.015606316077370508,-0.04502298406793706,TRUE
ARPC1A,18.203576819131168,18.222673123274504,0.2813137879030581,17.741935483870968,0.01909630414333563,0.0678825744222544,TRUE
P3H4,22.453481362514243,22.379697159551476,0.7248466288704923,14.516129032258066,-0.07378420296276644,-0.10179284834054102,TRUE
DDX17,19.93664536930799,19.92841597456069,0.2583767020802031,14.516129032258066,-0.008229394747299779,-0.031850374592773,TRUE
CELF1,16.35412363122756,16.405425939123496,0.463438026316638,20.967741935483872,0.051302307895937815,0.11069939233015415,TRUE
UFD1,20.27951714331193,20.238149126738023,0.40099739647245985,12.903225806451612,-0.04136801657390876,-0.10316280588806735,TRUE
RPL3L,17.77895021786362,17.753290942294345,0.7300119776219174,3.225806451612903,-0.025659275569275053,-0.035149115844458546,TRUE
KHSRP,17.57904956143437,17.549758101521913,0.36978298084477446,11.29032258064516,-0.029291459912457185,-0.07921256907373192,TRUE
GCDH,19.400565088118302,19.374851598434624,0.42069197588266155,11.29032258064516,-0.025713489683678148,-0.061121892400557924,TRUE
TNPO1,16.6679787731874,16.68252470562667,0.3028216553087735,8.064516129032258,0.014545932439268938,0.048034650706988286,TRUE
USP13,16.82799411859236,16.965706313101844,0.39138821067006424,53.2258064516129,0.1377121945094828,0.3518557553732056,FALSE
USP9X,17.733230102391722,17.71477550233316,0.2562153250087702,22.58064516129032,-0.018454600058561255,-0.07202769802286244,TRUE
LPP,16.933340280815685,16.91563254949285,0.3949815936648343,8.064516129032258,-0.017707731322833098,-0.0448317886373692,TRUE
UBE2F,17.2528978529792,17.3737366035828,0.4561404604386238,56.451612903225815,0.12083875060359972,0.26491565884640317,FALSE
WBP2,19.54466073022047,19.564329818708632,0.29722351747579506,9.67741935483871,0.01966908848816118,0.06617608409725845,TRUE
ERGIC1,17.5684340005441,17.525024742940847,0.504634422969037,19.35483870967742,-0.04340925760325476,-0.08602119797507002,TRUE
MTARC2,17.82078575529518,17.809180323325204,0.35107190355812273,6.451612903225806,-0.011605431969975655,-0.03305713687809906,TRUE
CCDC47,16.289626044446056,16.352036163364534,0.2723475999426155,37.096774193548384,0.062410118918478474,0.22915611862057345,TRUE
TMEM230,18.43224143331642,18.408586240669724,0.282425206127262,32.25806451612903,-0.023655192646696577,-0.08375737056570455,TRUE
FERMT2,19.32370665795326,19.319918041066966,0.3665981941559594,1.6129032258064515,-0.0037886168862932834,-0.010334521409785007,TRUE
FUBP1,18.109066343329474,18.110058789355136,0.3069273229724116,3.225806451612903,9.924460256627299e-4,0.0032334886840684972,TRUE
SLC25A46,17.032640934701718,16.913329842709107,0.43643550399730385,46.774193548387096,-0.11931109199261059,-0.27337622833120295,TRUE
TMEM143,21.250562492725575,21.22076460615914,0.5334410645301874,3.225806451612903,-0.029797886566434784,-0.05585975386555289,TRUE
PTER,15.96043497225805,15.864620278807662,0.502279478352411,62.903225806451616,-0.09581469345038762,-0.19075972158902696,FALSE
ZBTB9,18.714122105448723,18.924453595634727,0.5166881160379788,30.64516129032258,0.21033149018600383,0.40707630707446646,TRUE
FAM136A,18.93872368463059,18.925523758676025,0.4402547827062579,38.70967741935484,-0.013199925954566538,-0.02998247031736087,TRUE
FGGY,20.99515076713824,20.79548323107727,0.5692664317454748,56.451612903225815,-0.19966753606097143,-0.35074531875830856,FALSE
DCPS,15.975925909507307,15.972533476747277,0.45680102154538743,35.483870967741936,-0.0033924327600303172,-0.00742649994203931,TRUE
PPP1R14B,17.889930159184384,17.89932149120615,0.47715530867218703,1.6129032258064515,0.009391332021763787,0.019681918761205223,TRUE
ISOC1,20.689045580358673,20.578266445903843,0.4166734534034227,32.25806451612903,-0.11077913445483034,-0.2658655922281042,TRUE
CCDC124,18.11492252851393,18.10462397130555,0.3711657415403748,12.903225806451612,-0.010298557208379577,-0.02774651875369623,TRUE
OPTN,17.554671204835145,17.560109241686554,0.4103856063154478,12.903225806451612,0.005438036851408867,0.01325104186823954,TRUE
AP2M1,17.517312552635776,17.52491060175252,0.39493188149890346,4.838709677419355,0.007598049116744221,0.019238885166492484,TRUE
KCTD12,17.100296987032817,17.103303638136737,0.4016153887827313,59.67741935483871,0.003006651103920177,0.007486394166899656,FALSE
ECHDC3,20.003439200423315,19.958804024046483,0.643009695311744,11.29032258064516,-0.044635176376832675,-0.069416023898664,TRUE
NUDT16,16.982833627980703,16.94305425328417,0.3476606181420913,24.193548387096776,-0.0397793746965327,-0.11442013452405067,TRUE
MSI2,19.692841498197236,19.5760908478814,0.3483679502109413,24.193548387096776,-0.11675065031583642,-0.3351360257025435,TRUE
MRPL38,16.735267689629215,16.73872171417554,0.4116103828227707,17.741935483870968,0.003454024546325485,0.008391490327912119,TRUE
MRRF,17.589920354869893,17.60542107007798,0.45312003441775384,27.419354838709676,0.015500715208087712,0.03420884982056837,TRUE
MRPL53,18.890873766687374,18.79271146835535,0.48584445452899333,38.70967741935484,-0.09816229833202428,-0.20204470261410862,TRUE
DAZAP1,16.756035724178375,17.256143559041362,0.8618041590607777,66.12903225806451,0.5001078348629875,0.5803033434046331,FALSE
DNAJA3,17.300849697269744,17.30614139972179,0.4371463120159125,27.419354838709676,0.005291702452044689,0.012105106017346582,TRUE
PTCD3,17.197936610838855,17.18309190812933,0.423838152765575,4.838709677419355,-0.014844702709524427,-0.035024460664198474,TRUE
MMAB,16.571264979618725,16.59515485471153,0.38261707233511444,35.483870967741936,0.023889875092805823,0.06243807927075957,TRUE
DYNLL2,19.027874111527144,18.99085412665376,0.5531002114717689,14.516129032258066,-0.037019984873385425,-0.06693178578774596,TRUE
S100A16,17.465874425249723,17.421364593287752,0.8771787232228995,45.16129032258064,-0.044509831961971,-0.05074203327508279,TRUE
SCRN2,20.06992463142436,20.07253363560203,0.6181435534312232,1.6129032258064515,0.0026090041776711814,0.004220709191560741,TRUE
OTUB1,21.265891471494772,21.259229630021153,0.31793605677847414,1.6129032258064515,-0.0066618414736190346,-0.02095340031929991,TRUE
CHMP6,15.826502845134803,15.779549941519262,0.3463281336294425,14.516129032258066,-0.04695290361554072,-0.1355734607046925,TRUE
PDXP,16.719725569004517,16.64211570235796,0.40790979707706304,38.70967741935484,-0.07760986664655789,-0.1902623256481768,TRUE
DCUN1D1,17.24278593929689,17.258241543848737,0.42543208421744094,8.064516129032258,0.015455604551846136,0.03632919360154953,TRUE
FAHD2A,18.723482663362734,18.636152724960464,0.5507438695519964,22.58064516129032,-0.0873299384022701,-0.15856724555701146,TRUE
SNF8,17.172127065240982,17.19794644370643,0.3072279397372145,32.25806451612903,0.02581937846544946,0.08403981254938565,TRUE
CRELD1,22.391404782433977,22.25741940999918,0.5453786070256286,50,-0.1339853724347968,-0.24567405231665151,FALSE
ERO1A,16.541603215596087,16.5396922806771,0.2842066835441742,9.67741935483871,-0.0019109349189854186,-0.006723750811048052,TRUE
AHCYL2,18.93220401888941,18.910766766993753,0.2503366785987092,8.064516129032258,-0.021437251895658704,-0.085633683468425,TRUE
PGAM5,19.447840606219604,19.361158767971748,0.4483182208632527,22.58064516129032,-0.08668183824785558,-0.19334890757049003,TRUE
DDRGK1,17.428684981838096,17.433625989020506,0.359922441667602,1.6129032258064515,0.004941007182409862,0.01372797750403409,TRUE
PYURF,19.27764990287439,19.398053557673684,0.6865471685185619,33.87096774193548,0.12040365479929349,0.17537564834634983,TRUE
NGLY1,17.287471980228254,17.299553265639425,0.41011366380754977,12.903225806451612,0.012081285411170484,0.029458383071186228,TRUE
TMX3,18.248153446311274,18.473659829243367,0.7792527653568454,59.67741935483871,0.22550638293209246,0.2893879790453175,FALSE
BTF3L4,20.16394387858599,20.150412485264997,0.253740625823177,9.67741935483871,-0.01353139332099218,-0.05332765802517463,TRUE
USP47,18.2226718771716,18.26741813677809,0.2936563130381305,25.806451612903224,0.044746259606490923,0.15237629030873495,TRUE
ALPK3,18.21544746005925,18.307026121844235,0.47474747409636275,14.516129032258066,0.09157866178498608,0.19289973466272248,TRUE
STAC3,24.671529172550162,24.602858217814017,0.38362819123750547,20.967741935483872,-0.06867095473614526,-0.17900393220484376,TRUE
MCEE,20.052129608480357,19.754696688770657,0.6589011061846021,41.935483870967744,-0.2974329197096992,-0.45140752825867686,TRUE
QKI,17.54745404100085,17.49603545510545,0.505027254336516,51.61290322580645,-0.05141858589540149,-0.1018134872007118,FALSE
ALKBH3,13.883978847917806,14.366598121200862,0.4087580985082104,66.12903225806451,0.4826192732830563,1.180696541657296,FALSE
VPS35,17.905952848429525,17.889524520081967,0.2961514413848033,8.064516129032258,-0.016428328347558363,-0.05547272797572602,TRUE
PURB,16.765732213546055,16.67581608450831,0.5371896132479616,17.741935483870968,-0.08991612903774637,-0.1673824787752215,TRUE
VPS13A,17.219850157683254,17.47733592967495,0.3441104289520786,70.96774193548387,0.2574857719916963,0.7482649473188568,FALSE
GFM1,19.460993635018998,19.466427041191746,0.35178695547903865,24.193548387096776,0.005433406172748789,0.015445161021817765,TRUE
MCCC1,18.764647584650174,18.692870926587062,0.5287102487017412,14.516129032258066,-0.0717766580631114,-0.13575802292344522,TRUE
METTL26,19.378174789081385,19.366488314126958,0.3851394605874755,8.064516129032258,-0.011686474954426984,-0.03034348891853597,TRUE
CLCC1,16.907940453659425,17.076871785183567,0.23816754689848302,53.2258064516129,0.16893133152414208,0.7092961812977302,FALSE
PEBP4,17.95126451209112,17.93864295417707,0.5920437638550451,27.419354838709676,-0.012621557914052062,-0.021318623190738146,TRUE
PLEKHF1,17.257149031204527,17.257502158062255,0.439453257686976,35.483870967741936,3.531268577283697e-4,8.035595402956442e-4,TRUE
MYCBP,15.872016072071318,15.855076012499424,0.3331706463668186,17.741935483870968,-0.01694005957189404,-0.0508449941692737,TRUE
PCYT2,16.549220645843313,16.544831245352313,0.44378196342869325,22.58064516129032,-0.004389400491000117,-0.009890894296575902,TRUE
PFDN5,20.107436434449603,20.112195788421168,0.2891248462219747,6.451612903225806,0.004759353971564906,0.016461241687651177,TRUE
PAFAH2,20.958168287244796,20.916339096040005,0.40183259703880153,8.064516129032258,-0.04182919120479056,-0.10409606267146981,TRUE
PLIN2,22.55794523740452,22.373030226706323,0.8291853486140727,20.967741935483872,-0.18491501069819805,-0.2230080536363444,TRUE
TSNAX,17.393147572647262,17.39281123376029,0.40813540627825284,43.54838709677419,-3.363388869708217e-4,-8.240865207894198e-4,TRUE
COPS8,22.535734882140986,22.51732240045225,0.2799342111156278,4.838709677419355,-0.018412481688734772,-0.06577431752751876,TRUE
SDHC,23.30024680633225,23.23848597787026,0.7553507916142561,6.451612903225806,-0.061760828461991935,-0.08176443203296736,TRUE
CHP1,18.57716827247884,18.595714931920366,0.3420737338141583,17.741935483870968,0.018546659441526003,0.054218309119290715,TRUE
MGST2,19.730002331263556,19.68522041108871,0.5840519792996016,12.903225806451612,-0.04478192017484517,-0.0766745456946279,TRUE
TXN2,19.595403370533358,19.592450488636334,0.3218385528737332,6.451612903225806,-0.002952881897023474,-0.009175040934831622,TRUE
DMAC2L,18.81476628723077,18.77341678984918,0.44668817404968453,17.741935483870968,-0.041349497381592215,-0.0925690443217173,TRUE
SLC29A1,16.794335353665694,16.76244450069917,0.3524986830110827,33.87096774193548,-0.03189085296652294,-0.09047084288119249,TRUE
TSG101,17.732179417465296,17.747515707311713,0.35243372462834166,20.967741935483872,0.015336289846416662,0.04351538679389868,TRUE
CPNE1,18.18624054242802,18.16410170949342,0.41231174297106793,8.064516129032258,-0.022138832934601282,-0.05369440311127586,TRUE
ARPC5L,18.92913697590113,18.790264060111003,0.43605056427934474,53.2258064516129,-0.1388729157901274,-0.3184789269098663,FALSE
MICU1,18.550539721221117,18.413291916503475,0.6552288578008113,17.741935483870968,-0.1372478047176422,-0.20946544567389208,TRUE
