gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MIEN1,-0.1013,0.2625,0.940605,0.776387,NS
ADSS1,-0.0651,0.4081,0.940631,0.674858,NS
PGD,0.074,0.3587,0.940677,0.702992,NS
PGP,0.0649,0.4081,0.940821,0.674858,NS
SYNM,0.1207,0.2191,0.940934,0.814245,NS
STRAP,0.0562,0.4698,0.941032,0.644567,NS
TXN2,-0.0776,0.3393,0.941199,0.7138,NS
HGS,-0.0908,0.2895,0.941257,0.756886,NS
UBAP2L,-0.1205,0.2177,0.94139,0.814263,NS
FNDC3A,0.1513,0.1716,0.941964,0.847768,NS
DECR1,0.0771,0.3348,0.942273,0.717082,NS
RPL35A,-0.1129,0.2271,0.942672,0.808196,NS
VIM,0.105,0.2416,0.943272,0.796388,NS
DYNLRB1,0.0868,0.292,0.943279,0.755304,NS
PSMD12,0.0733,0.3446,0.943487,0.712112,NS
XPO1,0.0647,0.3892,0.943678,0.687852,NS
MRPS18B,0.0795,0.3164,0.943699,0.732005,NS
CLPB,0.1083,0.2322,0.94374,0.806042,NS
GSTK1,0.0754,0.3326,0.943914,0.719198,NS
ACAA1,0.0773,0.323,0.944162,0.726075,NS
GPI,0.0574,0.4331,0.944334,0.663933,NS
PACSIN3,-0.0785,0.3167,0.94436,0.732005,NS
TOM1,-0.0707,0.3483,0.944859,0.71171,NS
EIF4E,-0.0665,0.3699,0.944948,0.697574,NS
RPL11,0.1016,0.241,0.945201,0.797086,NS
LRRC47,-0.0637,0.3827,0.945402,0.690613,NS
EIF6,-0.0672,0.362,0.945547,0.701615,NS
DPM3,0.1294,0.1875,0.945646,0.842076,NS
SPPL2A,-0.0953,0.2524,0.946111,0.787706,NS
PLIN5,-0.1296,0.1845,0.94643,0.842396,NS
HEBP2,-0.0702,0.3345,0.947374,0.717082,NS
FNTA,0.0713,0.329,0.947417,0.723548,NS
BBS4,-0.094,0.248,0.947725,0.791493,NS
LDHA,0.0874,0.2646,0.948138,0.775324,NS
ACOT2,-0.0705,0.3266,0.948357,0.724485,NS
SMIM4,0.0889,0.2587,0.948404,0.780797,NS
SNX3,-0.0565,0.4056,0.948619,0.674858,NS
RPL3L,0.1124,0.2028,0.948871,0.827307,NS
HNRNPR,0.0678,0.3351,0.949038,0.717082,NS
EWSR1,0.0788,0.2872,0.949238,0.757275,NS
ASAH1,-0.0794,0.2842,0.949349,0.759028,NS
ATP5IF1,0.0795,0.2823,0.949612,0.760651,NS
PSMB2,0.0555,0.4024,0.949883,0.675008,NS
GAPDHS,0.1398,0.1597,0.949895,0.85645,NS
VPS35,0.071,0.3138,0.949965,0.733061,NS
TAGLN2,0.0628,0.3539,0.950093,0.705144,NS
SDHC,0.1085,0.2048,0.950116,0.825063,NS
UBXN1,-0.0667,0.3301,0.950554,0.722879,NS
DNAJB4,0.1189,0.1842,0.950816,0.842412,NS
PPP2CA,0.0506,0.4313,0.951021,0.665543,NS
ATP5ME,0.0694,0.3136,0.951097,0.733061,NS
RBP4,-0.1669,0.1299,0.951307,0.885655,NS
RHOA,-0.0602,0.3591,0.951476,0.702837,NS
ARF5,-0.0669,0.3207,0.951759,0.727395,NS
CARS1,0.0746,0.2876,0.9518,0.757275,NS
PPTC7,-0.1096,0.1953,0.951901,0.834831,NS
GLUL,-0.1237,0.1728,0.95197,0.84763,NS
PSMA4,0.0589,0.3626,0.95201,0.701418,NS
STAC3,-0.0839,0.2542,0.95211,0.785626,NS
PCYT2,-0.0861,0.2462,0.952378,0.792153,NS
ADI1,0.118,0.1786,0.952651,0.84517,NS
JSRP1,0.0649,0.3234,0.952815,0.726075,NS
USP14,0.0479,0.4369,0.952968,0.663187,NS
FHOD1,0.0598,0.3468,0.953391,0.71171,NS
UBQLN2,0.0747,0.2766,0.953529,0.766382,NS
PCMT1,-0.0606,0.3399,0.9537,0.7138,NS
HLA-A,0.0848,0.242,0.95384,0.796388,NS
RPL17,0.0764,0.2686,0.953848,0.772325,NS
AGK,0.0886,0.2311,0.953944,0.806967,NS
MRPL21,0.1294,0.1576,0.954136,0.858607,NS
PHB2,-0.0593,0.3422,0.954309,0.712809,NS
MAP2K3,0.0584,0.3452,0.954683,0.71171,NS
PNPO,-0.085,0.2369,0.954715,0.801,NS
MYL12B,-0.0808,0.2485,0.954808,0.791493,NS
EIF3H,0.0949,0.2114,0.954848,0.81782,NS
NPC2,-0.1431,0.1399,0.954967,0.875411,NS
DYNLL1,0.0663,0.3008,0.955127,0.747109,NS
PYGB,-0.0629,0.3142,0.955522,0.733061,NS
C6orf136,-0.1237,0.1593,0.955633,0.856736,NS
CHMP6,0.077,0.2547,0.955842,0.78562,NS
HMGB2,-0.073,0.267,0.956087,0.773614,NS
ABHD16A,0.1175,0.1657,0.956156,0.851626,NS
DDX6,-0.068,0.286,0.956218,0.757921,NS
PPIC,-0.0896,0.2169,0.95622,0.815183,NS
DDT,-0.0866,0.2238,0.956339,0.81226,NS
RTN2,0.059,0.3279,0.956393,0.724164,NS
CARM1,0.0889,0.2161,0.956726,0.815744,NS
CHMP2A,0.0549,0.3471,0.957098,0.71171,NS
UQCRFS1,-0.058,0.3282,0.957099,0.724164,NS
TSNAX,-0.0893,0.2127,0.957228,0.81782,NS
COPS2,0.0526,0.356,0.957825,0.704048,NS
TXNRD2,-0.0814,0.2289,0.958013,0.807627,NS
USP13,-0.0987,0.1871,0.95837,0.842076,NS
NTMT1,-0.09,0.2049,0.95844,0.825063,NS
ALDH4A1,0.062,0.2971,0.958483,0.751679,NS
RPS4X,0.0631,0.2904,0.958676,0.756886,NS
GPHN,-0.0814,0.2239,0.958891,0.81226,NS
CTSB,0.0675,0.2695,0.958961,0.771204,NS
DTD1,0.0829,0.2178,0.959293,0.814263,NS
ATP2A1,0.0726,0.2478,0.959405,0.791493,NS
KDM5B,-0.0716,0.2514,0.95942,0.789151,NS
CD36,0.0836,0.2148,0.959501,0.816517,NS
GOT2,-0.0574,0.3112,0.959712,0.735959,NS
PGAM1,-0.0567,0.3147,0.959782,0.733061,NS
CAPN1,0.0452,0.3936,0.959823,0.683712,NS
CDC42,-0.062,0.287,0.959832,0.757275,NS
IVD,-0.068,0.2586,0.960308,0.780797,NS
LUC7L2,-0.0607,0.2889,0.960435,0.756886,NS
IARS1,-0.0739,0.2361,0.960614,0.80128,NS
RPL23A,-0.0727,0.2383,0.960881,0.80038,NS
DAZAP1,0.1723,0.1005,0.960909,0.911075,NS
PM20D2,0.1003,0.172,0.961059,0.847768,NS
MT-ATP6,0.0786,0.2189,0.961142,0.814245,NS
DCUN1D1,0.0746,0.2295,0.961353,0.807627,NS
ABHD6,0.0785,0.2179,0.961386,0.814263,NS
MTPN,-0.0543,0.3147,0.961418,0.733061,NS
RDH13,0.0904,0.1889,0.96146,0.841224,NS
JCHAIN,-0.1428,0.1191,0.961588,0.895018,NS
NUDC,0.0493,0.3391,0.962206,0.7138,NS
USP47,0.0723,0.2306,0.962332,0.807385,NS
PGK1,0.055,0.3029,0.962345,0.744424,NS
EIF3M,-0.0613,0.2711,0.962445,0.769126,NS
LACTB2,0.0691,0.2397,0.96256,0.798899,NS
MYH9,0.0757,0.2188,0.962576,0.814245,NS
RRAS,-0.0623,0.2657,0.962624,0.77435,NS
PPA1,0.0587,0.2811,0.962724,0.762347,NS
SUMO2,0.074,0.2227,0.962761,0.812996,NS
PRDX4,0.0742,0.2212,0.962894,0.812996,NS
SQSTM1,-0.0653,0.2492,0.96322,0.791493,NS
CLINT1,-0.0781,0.2082,0.963272,0.822386,NS
PMPCA,-0.0973,0.1668,0.96332,0.851626,NS
MRPL4,0.129,0.1254,0.963428,0.890611,NS
ITGB1,-0.0481,0.3351,0.963584,0.717082,NS
IFIT2,-0.0695,0.2314,0.963642,0.806842,NS
SLC25A12,-0.0551,0.2901,0.963892,0.756886,NS
DNM2,0.0587,0.271,0.964039,0.769126,NS
CORO1B,-0.132,0.1196,0.964296,0.895018,NS
RPL4,0.0842,0.1872,0.964353,0.842076,NS
RPS21,-0.0638,0.2463,0.964451,0.792153,NS
CACNB1,-0.0543,0.289,0.964477,0.756886,NS
COX17,-0.074,0.2115,0.964589,0.81782,NS
ADHFE1,-0.085,0.1829,0.964842,0.842412,NS
TTN,-0.1026,0.1499,0.965197,0.867458,NS
ARPC5L,-0.1096,0.1396,0.965377,0.875411,NS
WARS1,0.0535,0.2842,0.965596,0.759028,NS
NUDT9,-0.0661,0.2297,0.965621,0.807627,NS
S100A9,0.1072,0.1415,0.965663,0.874231,NS
XPO7,0.0848,0.1787,0.965701,0.84517,NS
APOOL,-0.0569,0.2664,0.965727,0.773614,NS
LDHD,0.0981,0.1526,0.966108,0.864516,NS
TMEM245,0.0915,0.1606,0.966718,0.85645,NS
AMPD1,-0.085,0.1718,0.966916,0.847768,NS
HCCS,0.0559,0.2603,0.967039,0.779345,NS
TIMM21,-0.0699,0.2073,0.967202,0.822579,NS
SAE1,0.1209,0.119,0.967389,0.895018,NS
TRMT10C,0.0606,0.2375,0.967431,0.800867,NS
BSG,-0.0521,0.2756,0.967495,0.766705,NS
PTMA,-0.085,0.1683,0.967582,0.851626,NS
HSPA14,-0.0795,0.1799,0.967626,0.84517,NS
PAFAH1B2,-0.0987,0.1447,0.967635,0.871668,NS
GSTM2,0.0628,0.2251,0.967973,0.811066,NS
PPP1R2,-0.057,0.2477,0.968036,0.791493,NS
PDP1,-0.0692,0.2029,0.968202,0.827307,NS
CUL2,0.0613,0.2288,0.968211,0.807627,NS
MPC2,0.06,0.2326,0.968383,0.805725,NS
RPS17,0.0636,0.2153,0.968956,0.816117,NS
ATP2A3,0.0738,0.1853,0.968984,0.842396,NS
RPL32,-0.0927,0.1469,0.969141,0.869251,NS
RDH14,-0.0628,0.21560000000000001,0.969318,0.816026,NS
PDAP1,0.0553,0.2417,0.969714,0.796388,NS
PFDN6,-0.0517,0.2567,0.969894,0.783567,NS
SNX2,-0.054,0.2449,0.97002,0.793593,NS
PPP1R3A,0.0559,0.2364,0.970032,0.80128,NS
RPS12,-0.0579,0.2276,0.970133,0.808196,NS
FBLN1,0.0802,0.164,0.97015,0.853471,NS
PKM,0.0493,0.2669,0.970162,0.773614,NS
RNH1,-0.0482,0.2726,0.970186,0.768398,NS
HSD17B10,0.0541,0.2423,0.970252,0.796388,NS
CAND1,0.0571,0.2291,0.970324,0.807627,NS
OSBPL1A,-0.0523,0.2464,0.970773,0.792153,NS
MAPK1,0.0463,0.2777,0.970831,0.765184,NS
DPYSL3,-0.067,0.191,0.970962,0.838583,NS
YARS1,-0.0629,0.2033,0.971006,0.827307,NS
SUCLA2,0.0491,0.2591,0.971132,0.780797,NS
UQCRB,-0.049,0.2565,0.971465,0.783567,NS
TMOD1,0.0923,0.1359,0.971548,0.879438,NS
UBXN4,0.0679,0.1836,0.971718,0.842412,NS
XPNPEP1,0.0499,0.2479,0.971895,0.791493,NS
SMYD1,-0.0709,0.1739,0.971995,0.84763,NS
FXR1,0.0706,0.1746,0.972035,0.847496,NS
PDK1,-0.0669,0.1826,0.972261,0.842624,NS
AK2,-0.0517,0.2342,0.972531,0.804367,NS
ALDH3A2,0.053,0.228,0.972552,0.808196,NS
TXLNB,0.0456,0.265,0.97256,0.775005,NS
LGALS1,-0.0678,0.177,0.972753,0.84674,NS
ANXA7,-0.0407,0.2939,0.972837,0.755189,NS
PFDN4,0.0547,0.2183,0.972894,0.814263,NS
CAB39,-0.0433,0.2757,0.972903,0.766705,NS
MRPL13,-0.0673,0.1755,0.973156,0.847496,NS
PABPC1,-0.0418,0.2791,0.973484,0.763909,NS
SMTN,0.0605,0.193,0.973493,0.83728,NS
PPP1CB,0.0629,0.185,0.973565,0.842396,NS
GRHPR,0.0415,0.279,0.973663,0.763909,NS
PITHD1,-0.0761,0.1517,0.973773,0.865643,NS
RPL35,-0.0691,0.1663,0.973892,0.851626,NS
STAT5B,-0.0473,0.2423,0.973952,0.796388,NS
EIF2B3,-0.103,0.1106,0.974112,0.904454,NS
CAPZB,-0.0683,0.1659,0.974235,0.851626,NS
GORASP2,-0.0496,0.2273,0.97438,0.808196,NS
DHRS7B,0.0608,0.1852,0.974404,0.842396,NS
RPL12,0.0764,0.1458,0.974687,0.870514,NS
SHMT2,0.0701,0.1585,0.974739,0.857391,NS
TPI1,-0.0431,0.2556,0.974944,0.78456,NS
ETFRF1,-0.0703,0.1566,0.974952,0.859491,NS
ATP2B1,0.1024,0.1076,0.974967,0.906298,NS
GPD1,-0.0501,0.2195,0.974988,0.814245,NS
DUSP3,-0.0453,0.2426,0.975034,0.796388,NS
BCAP29,0.056,0.1939,0.975302,0.836123,NS
GSTO1,-0.052,0.2084,0.97538,0.822386,NS
RPL8,0.0753,0.1411,0.975823,0.874463,NS
COPS3,-0.0367,0.2892,0.975826,0.756886,NS
ALAD,0.0586,0.1808,0.9759,0.844776,NS
RPS19,0.0487,0.2161,0.976066,0.815744,NS
CKMT2,0.0568,0.185,0.976096,0.842396,NS
JPT1,0.0655,0.1602,0.976121,0.85645,NS
MTX1,-0.0493,0.2123,0.976166,0.81782,NS
CAMK2B,0.0521,0.2009,0.976174,0.829009,NS
TECR,-0.0642,0.1599,0.976647,0.85645,NS
MMUT,0.0636,0.1608,0.976729,0.85645,NS
CALD1,-0.088,0.1158,0.976811,0.897142,NS
APRT,0.0456,0.2232,0.976858,0.81273,NS
UBE2V1,-0.0489,0.2067,0.976998,0.823112,NS
ATP6V1G1,0.0456,0.2214,0.977018,0.812996,NS
EIF4A2,-0.0502,0.1997,0.977169,0.830322,NS
PLS3,-0.0636,0.1568,0.97731,0.859491,NS
NLRX1,-0.0554,0.1788,0.977438,0.84517,NS
TIMM9,-0.0546,0.1789,0.97775,0.84517,NS
NDUFA11,-0.0701,0.1388,0.977846,0.876644,NS
GMPR,0.0548,0.1737,0.978337,0.84763,NS
AKR7A2,-0.0428,0.2212,0.978415,0.812996,NS
SEC61B,0.1121,0.0846,0.978418,0.925564,NS
TFRC,0.0884,0.1069,0.978464,0.906298,NS
VBP1,0.0425,0.2213,0.978577,0.812996,NS
CAP1,0.0571,0.1646,0.978581,0.85284,NS
ELOB,-0.0424,0.2219,0.978583,0.812996,NS
PBXIP1,0.0438,0.2143,0.978614,0.816955,NS
ECI2,0.0501,0.1871,0.978657,0.842076,NS
PCBP2,-0.0392,0.2372,0.978805,0.800867,NS
SLC35A4,-0.0557,0.1668,0.978822,0.851626,NS
WDR44,-0.0799,0.116,0.978886,0.897142,NS
ITIH4,-0.069,0.1339,0.978952,0.880489,NS
MAP2K2,-0.0447,0.205,0.979115,0.825063,NS
THBS4,-0.0741,0.1237,0.979132,0.891813,NS
QKI,-0.0709,0.1291,0.979154,0.886393,NS
KRT14,-0.1019,0.0895,0.979208,0.921,NS
MAPRE2,-0.0426,0.2116,0.979461,0.81782,NS
COPS6,0.039,0.2294,0.979622,0.807627,NS
DNPH1,-0.048,0.1847,0.979785,0.842396,NS
MGST2,0.0596,0.1477,0.979949,0.868796,NS
ENDOD1,0.0398,0.2203,0.980005,0.813508,NS
PFKFB2,0.055,0.159,0.98007,0.856946,NS
UBE3A,0.0516,0.1691,0.980131,0.85083,NS
DRG2,-0.0606,0.1437,0.980136,0.872666,NS
DCAF8,0.0514,0.169,0.980208,0.85083,NS
MCM5,0.0824,0.104,0.980459,0.908201,NS
TMCO1,0.0465,0.1832,0.980573,0.842412,NS
MXRA7,0.0781,0.1082,0.980739,0.906298,NS
SBDS,0.0397,0.2116,0.980826,0.81782,NS
CSRP1,0.0644,0.1304,0.980861,0.885655,NS
SUB1,0.0393,0.2123,0.980955,0.81782,NS
MPI,-0.0393,0.212,0.980994,0.81782,NS
PFDN2,0.0425,0.1951,0.981079,0.834831,NS
UCHL5,0.0429,0.1927,0.981141,0.83728,NS
GSK3A,-0.0536,0.154,0.981152,0.863142,NS
SF3B2,0.0509,0.162,0.981188,0.85645,NS
ATP6V1B2,0.0409,0.2011,0.981215,0.829009,NS
CDC37,-0.0359,0.2279,0.981332,0.808196,NS
GBP2,0.0597,0.1366,0.981397,0.879438,NS
GALK1,0.0545,0.1489,0.981483,0.867945,NS
MYOT,-0.0688,0.1178,0.981493,0.895253,NS
CAVIN4,0.0469,0.1727,0.981529,0.84763,NS
CMYA5,-0.0431,0.1874,0.981564,0.842076,NS
ATP2B4,0.0436,0.185,0.981591,0.842396,NS
CHMP1B,-0.0529,0.1515,0.981711,0.865643,NS
CRYZ,0.0456,0.1754,0.981741,0.847496,NS
TXNDC17,0.0384,0.2073,0.981828,0.822579,NS
MUSTN1,-0.0794,0.0985,0.982157,0.913911,NS
UCHL3,0.0404,0.1917,0.98234,0.83828,NS
RABL3,0.051,0.1498,0.982566,0.867458,NS
FN3KRP,-0.0796,0.0959,0.982576,0.916431,NS
FBP1,0.0656,0.1162,0.982596,0.897142,NS
SH3GLB2,0.0564,0.1349,0.982625,0.87991,NS
BTF3,0.0491,0.1537,0.982777,0.863363,NS
MTCH2,-0.0376,0.1991,0.982929,0.830824,NS
SCRN2,-0.0569,0.1295,0.983171,0.88599000000000006,NS
APOE,-0.0767,0.0947,0.983408,0.917857,NS
ALPK3,0.0532,0.1358,0.983505,0.879438,NS
MLEC,-0.0391,0.1848,0.983509,0.842396,NS
EIF4G2,0.0435,0.1658,0.983523,0.851626,NS
CD47,0.0471,0.1527,0.983568,0.864516,NS
FECH,0.04,0.1795,0.983583,0.84517,NS
SNCA,0.1002,0.0705,0.983874,0.938658,NS
RDX,-0.034,0.2072,0.983925,0.822579,NS
LPP,-0.0471,0.1494,0.983935,0.867458,NS
RAB35,0.0553,0.1252,0.98419,0.890611,NS
ZRANB2,-0.0753,0.0915,0.984258,0.918712,NS
AGT,0.0489,0.1404,0.984309,0.87511,NS
SOD2,-0.0508,0.1347,0.984362,0.87991,NS
BCKDHA,-0.0546,0.1253,0.98437,0.890611,NS
STRN3,0.0391,0.1746,0.984396,0.847496,NS
EIF2S2,0.0387,0.1746,0.984572,0.847496,NS
THOP1,0.035,0.1925,0.984604,0.83728,NS
PDLIM5,-0.0469,0.1435,0.98461,0.872666,NS
ACO2,0.0347,0.1942,0.984611,0.836037,NS
NEXN,-0.062,0.1085,0.984628,0.906298,NS
HP1BP3,0.058,0.1142,0.984866,0.898928,NS
SPRED2,-0.0708,0.0935,0.984866,0.918326,NS
AGL,0.0346,0.1911,0.984872,0.838583,NS
DEPTOR,-0.0487,0.1354,0.98494,0.879438,NS
PGM1,-0.036,0.1807,0.985119,0.844776,NS
RAB2A,-0.0389,0.1667,0.985189,0.851626,NS
GHITM,-0.0431,0.1496,0.985253,0.867458,NS
TOLLIP,-0.0387,0.1665,0.985264,0.851626,NS
NAP1L4,-0.0329,0.1955,0.985288,0.834831,NS
DCAF6,-0.0356,0.1781,0.985505,0.84517,NS
PMM2,-0.0535,0.1183,0.985528,0.895253,NS
RAD23A,-0.0322,0.1966,0.985534,0.834157,NS
CPNE3,0.0361,0.1751,0.985545,0.847496,NS
CKB,-0.0342,0.183,0.985704,0.842412,NS
AFG3L2,0.0361,0.1727,0.985749,0.84763,NS
CUL4A,-0.0324,0.1896,0.985938,0.840383,NS
NUP133,-0.0682,0.0895,0.986044,0.921,NS
RAB1A,-0.0347,0.1752,0.986112,0.847496,NS
MRPL1,0.0471,0.1277,0.986228,0.888561,NS
CYB5B,0.0522,0.1152,0.986244,0.897489,NS
PDXK,-0.0327,0.1838,0.986252,0.842412,NS
TIMM13,0.0381,0.1559,0.986429,0.860544,NS
RPLP0,0.0449,0.1318,0.986474,0.883314,NS
COMT,0.037,0.16,0.986476,0.85645,NS
SDHB,0.0357,0.1655,0.986483,0.851626,NS
APEX1,-0.0367,0.161,0.986484,0.85645,NS
ARAF,0.0665,0.0874,0.986695,0.922468,NS
TATDN1,0.0473,0.122,0.986808,0.893274,NS
CUTC,-0.0423,0.1358,0.986866,0.879438,NS
SMTNL1,0.052,0.1098,0.986951,0.905151,NS
MMAB,-0.0483,0.1176,0.987015,0.895253,NS
AKR1B1,0.0334,0.1697,0.987025,0.85083,NS
PTGES2,0.0379,0.1479,0.987186,0.868796,NS
SOD1,-0.0351,0.1552,0.987514,0.861258,NS
IGKV3-20,0.0702,0.0776,0.987537,0.930105,NS
GSTM3,-0.0448,0.1215,0.98755,0.893367,NS
EPHA2,0.0588,0.0923,0.987575,0.918326,NS
ZYX,0.0315,0.1692,0.987814,0.85083,NS
RHOG,-0.0787,0.0674,0.987855,0.942703,NS
DNPEP,-0.0303,0.1723,0.988066,0.847768,NS
IDE,-0.0364,0.1415,0.9882,0.874231,NS
HNRNPU,0.0377,0.1354,0.988307,0.879438,NS
NSF,0.0413,0.1235,0.988325,0.891813,NS
ARF4,0.0479,0.1062,0.988355,0.90696,NS
RPL27A,0.047,0.10780000000000001,0.988405,0.906298,NS
NARS1,0.0361,0.1383,0.98857,0.877112,NS
SUCLG1,0.0336,0.1482,0.988596,0.868694,NS
VCAN,-0.0372,0.1336,0.988605,0.880591,NS
SNRPD2,-0.0415,0.1193,0.988657,0.895018,NS
BABAM2,-0.0345,0.1428,0.988715,0.873112,NS
DDRGK1,0.0355,0.1364,0.988913,0.879438,NS
TAGLN,-0.0576,0.084,0.988916,0.92606,NS
RAB12,-0.0385,0.1254,0.988948,0.890611,NS
PELO,0.0456,0.1055,0.988977,0.90696,NS
FLOT2,-0.0391,0.1225,0.98904,0.892784,NS
TBC1D24,0.054,0.0881,0.989107,0.922468,NS
FDX1,-0.0626,0.0759,0.989123,0.931342,NS
ROMO1,0.0467,0.1012,0.989174,0.910178,NS
ALYREF,-0.044,0.1054,0.989365,0.90696,NS
ALDH7A1,-0.0429,0.1073,0.989452,0.906298,NS
CDV3,0.0342,0.1345,0.989472,0.87991,NS
SERPINB6,-0.0323,0.1403,0.989605,0.87511,NS
EGLN1,0.057,0.0794,0.989622,0.929791,NS
PA2G4,0.0315,0.1434,0.989651,0.872666,NS
ABRAXAS2,0.0305,0.1467,0.989742,0.869251,NS
WDR77,0.0368,0.1215,0.989752,0.893367,NS
IDH2,0.0293,0.1504,0.989916,0.86734,NS
NAXE,-0.0261,0.1679,0.989946,0.851626,NS
HSPA1A,-0.0308,0.142,0.989986,0.874231,NS
SNTB2,-0.0294,0.1469,0.990108,0.869251,NS
AKT2,-0.0442,0.0958,0.990293,0.916431,NS
CBX3,0.0478,0.0876,0.990394,0.922468,NS
PDHB,0.0257,0.1618,0.990453,0.85645,NS
ATAD1,-0.0327,0.1258,0.990561,0.890611,NS
RAB11B,0.0233,0.1754,0.99064700000000006,0.847496,NS
ERH,0.0536,0.0756,0.990707,0.931392,NS
OSGEP,-0.0373,0.1084,0.990733,0.906298,NS
RPLP2,0.0392,0.103,0.990757,0.909441,NS
COPS5,-0.031,0.13,0.990766,0.885655,NS
BCS1L,-0.0523,0.0763,0.990858,0.931251,NS
MOB1A,-0.0411,0.0967,0.990881,0.916431,NS
ARPP19,0.0397,0.0998,0.990924,0.912096,NS
SLC25A4,-0.0352,0.1111,0.991024,0.903808,NS
TIMM10,-0.0338,0.1154,0.991056,0.897489,NS
PRPSAP1,0.047,0.0825,0.991116,0.926989,NS
TSFM,0.0376,0.1013,0.991275,0.910178,NS
RPS10,-0.0384,0.0988,0.991304,0.913704,NS
LDHB,0.0422,0.0895,0.991348,0.921,NS
RABGGTA,-0.0317,0.1185,0.991382,0.895253,NS
HSPBP1,0.0392,0.0956,0.99141,0.916431,NS
VPS26A,-0.0299,0.125,0.991428,0.890611,NS
TRDN,0.0423,0.0875,0.991516,0.922468,NS
SAR1A,-0.0292,0.1263,0.991557,0.890611,NS
RPS7,0.0394,0.0927,0.991624,0.918326,NS
EIF3E,-0.0353,0.1033,0.991641,0.909127,NS
PRDX1,0.0295,0.119,0.991963,0.895018,NS
PIN4,-0.0327,0.1049,0.992126,0.90696,NS
MPST,0.0289,0.118,0.992174,0.895253,NS
RPL19,-0.0364,0.0936,0.99218,0.918326,NS
SRSF3,-0.0476,0.0711,0.992235,0.938388,NS
NXN,0.0301,0.1123,0.992239,0.901995,NS
PALLD,0.0417,0.0794,0.9924,0.929791,NS
EIF4B,-0.0271,0.1202,0.992537,0.895018,NS
PHKA2,0.0309,0.1049,0.992558,0.90696,NS
COPS8,-0.0268,0.1208,0.992571,0.894284,NS
OLA1,-0.0226,0.1433,0.992584,0.872666,NS
ST13,-0.0222,0.145,0.992633,0.871668,NS
TIMM44,0.0284,0.1129,0.992639,0.90109,NS
TMED10,0.0319,0.0965,0.99293,0.916431,NS
ATP5F1E,0.029,0.1024,0.993189,0.909863,NS
FAM136A,-0.0381,0.0775,0.993214,0.930105,NS
MYOZ3,0.043,0.0687,0.993218,0.940543,NS
OTUB1,-0.0222,0.1324,0.993247,0.8826,NS
ERP44,0.0461,0.0634,0.993292,0.946502,NS
PDHX,-0.0234,0.123,0.993385,0.892217,NS
UGGT1,-0.0305,0.0945,0.993385,0.917893,NS
HSCB,-0.0415,0.0694,0.993394,0.939556,NS
MICU1,0.04,0.0718,0.993419,0.938273,NS
EEFSEC,0.0408,0.0697,0.993464,0.939556,NS
CTNNA1,-0.0449,0.062,0.993608,0.947685,NS
RPL7A,0.0347,0.0798,0.993644,0.929791,NS
SNRPD3,-0.026,0.1051,0.993739,0.90696,NS
GSS,-0.0257,0.1055,0.993771,0.90696,NS
IAH1,0.025,0.1084,0.993787,0.906298,NS
RPL5,-0.0352,0.0769,0.993797,0.93075,NS
EPS15L1,0.0306,0.086,0.99396,0.9245,NS
ERP29,0.0254,0.1023,0.994025,0.909863,NS
GNG12,0.0294,0.088,0.994055,0.922468,NS
MECR,-0.0266,0.096,0.994133,0.916431,NS
PGM3,0.0287,0.0883,0.994184,0.922468,NS
TKFC,-0.0405,0.0622,0.994214,0.947685,NS
TOR1AIP2,0.0483,0.0513,0.994315,0.954729,NS
CAMK2A,0.0336,0.0737,0.99432,0.935006,NS
COX8A,0.0382,0.0634,0.994442,0.946502,NS
HIKESHI,0.0238,0.1015,0.994459,0.910178,NS
KARS1,0.0194,0.1239,0.994483,0.891813,NS
ATXN10,-0.0278,0.0863,0.994498,0.924285,NS
COQ5,0.0284,0.0836,0.994548,0.92606,NS
DLST,-0.022,0.1068,0.994608,0.906298,NS
ETFA,0.0253,0.0924,0.994624,0.918326,NS
VPS25,0.0286,0.0817,0.994627,0.928172,NS
AZGP1,-0.0273,0.0849,0.994684,0.925425,NS
MYH8,0.0453,0.0501,0.994788,0.955086,NS
ARPC1A,0.0245,0.0917,0.994848,0.918712,NS
NSFL1C,0.019,0.1174,0.994876,0.895253,NS
PSMB1,0.0177,0.1241,0.99496,0.891813,NS
OPTN,0.0283,0.0774,0.994971,0.930105,NS
LONP1,-0.0235,0.0927,0.994997,0.918326,NS
ANK3,0.0254,0.085,0.995037,0.925425,NS
NIT1,-0.0267,0.0785,0.995196,0.930105,NS
CSTB,-0.0251,0.0826,0.995233,0.926989,NS
SAR1B,0.0218,0.0932,0.995324,0.918326,NS
CD59,0.0207,0.0971,0.995371,0.916208,NS
PSMC5,-0.0188,0.1069,0.995377,0.906298,NS
RPN1,0.0182,0.11,0.995397,0.905151,NS
TMED2,-0.0245,0.081,0.995439,0.929217,NS
TRAP1,0.0241,0.0802,0.995553,0.929791,NS
TST,-0.0243,0.0794,0.995571,0.929791,NS
IARS2,0.0207,0.0922,0.995614,0.918326,NS
LTBP3,0.0312,0.0611,0.995622,0.947887,NS
ADRM1,-0.0241,0.0788,0.995626,0.929914,NS
RPS18,-0.0227,0.0837,0.995633,0.92606,NS
SPTB,-0.0259,0.0731,0.995653,0.935913,NS
TRIM28,0.0234,0.0782,0.995798,0.930105,NS
AK3,-0.0297,0.0609,0.995839,0.947887,NS
KPNA6,0.0224,0.079,0.995929,0.929914,NS
