gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MYOZ2,0.1654,0.0929,0.965216,0.984718,NS
ZYX,0.0621,0.2468,0.965355,0.938135,NS
PGD,-0.0703,0.2173,0.965457,0.952127,NS
L2HGDH,0.0796,0.1916,0.965485,0.963548,NS
ERP29,0.0703,0.2165,0.965542,0.95219,NS
SUCLG2,0.094,0.162,0.965553,0.972938,NS
PSMD11,-0.0563,0.2653,0.966163,0.935851,NS
HMGCL,-0.0748,0.1987,0.966349,0.9626,NS
DNM1L,-0.0623,0.2381,0.966405,0.944897,NS
SRI,0.0788,0.1879,0.966487,0.966167,NS
TTN,0.1216,0.1211,0.966678,0.981404,NS
LCMT1,0.079,0.185,0.966929,0.966167,NS
RTRAF,0.1248,0.1162,0.967156,0.983699,NS
VTA1,-0.0676,0.2131,0.967377,0.952534,NS
LACTB2,-0.0743,0.1938,0.967414,0.963548,NS
DCTPP1,0.097,0.1473,0.967625,0.981382,NS
CPT1A,0.0944,0.1511,0.967682,0.979669,NS
ST13,-0.0534,0.2668,0.967748,0.935851,NS
VAPA,-0.0621,0.2291,0.96778,0.950282,NS
UCHL3,0.0648,0.2194,0.967813,0.950354,NS
PDCD6IP,-0.055,0.257,0.967956,0.935851,NS
PACSIN2,0.0825,0.1686,0.968477,0.972938,NS
PSMA7,-0.0505,0.2754,0.968493,0.935851,NS
CHCHD4,-0.0853,0.1619,0.968695,0.972938,NS
FKBP1A,-0.076,0.1795,0.969065,0.968469,NS
PRDX4,0.0807,0.1688,0.969123,0.972938,NS
JPT1,0.0873,0.1548,0.969382,0.9772,NS
NDRG2,-0.0693,0.1945,0.969434,0.963548,NS
CACNA1S,-0.0702,0.1915,0.969524,0.963548,NS
MRPL1,0.0809,0.1649,0.969765,0.972938,NS
DNPEP,0.0563,0.2346,0.97003,0.944897,NS
TXNL1,-0.0506,0.2608,0.970087,0.935851,NS
GGCT,0.0644,0.2046,0.970093,0.957813,NS
GNA11,0.0936,0.1408,0.970127,0.981382,NS
HSD17B10,-0.0659,0.1999,0.970134,0.961366,NS
SNRPD2,0.0752,0.1746,0.970211,0.971608,NS
TIMM13,0.0667,0.1968,0.970236,0.963548,NS
PTCD3,0.0755,0.1731,0.970344,0.972705,NS
AP2A1,-0.0753,0.172,0.97062,0.972705,NS
DTD1,-0.0833,0.1552,0.970677,0.976939,NS
PYGB,-0.063,0.2044,0.970793,0.957813,NS
ATP5F1E,-0.0697,0.1838,0.970947,0.966167,NS
UFD1,0.079,0.1613,0.971103,0.972938,NS
RBKS,-0.0791,0.1598,0.971327,0.973167,NS
PSMA2,-0.0625,0.2022,0.971329,0.960018,NS
TRAP1,-0.0707,0.1786,0.97133100000000006,0.968469,NS
ACO2,-0.0561,0.2247,0.971373,0.950282,NS
COPS4,-0.0494,0.255,0.971412,0.935851,NS
CAPG,0.1154,0.1089,0.971468,0.984718,NS
FLOT1,-0.0687,0.1826,0.971534,0.966907,NS
FHOD1,-0.058,0.216,0.971574,0.952311,NS
S100A8,0.1243,0.1007,0.971576,0.984718,NS
TPI1,0.0554,0.2249,0.971709,0.950282,NS
PARVA,-0.0769,0.1621,0.971713,0.972938,NS
STX4,0.094,0.1322,0.971789,0.981382,NS
JCHAIN,-0.1345,0.0917,0.972007,0.984718,NS
PSMC6,-0.0519,0.2358,0.972202,0.944897,NS
FXR1,0.0844,0.1448,0.972256,0.981382,NS
IDH1,0.0547,0.2226,0.972345,0.950354,NS
IQGAP1,0.0756,0.1606,0.972443,0.972938,NS
PTGR1,0.0989,0.1218,0.972629,0.981404,NS
PRDX2,-0.0525,0.2295,0.97263,0.950251,NS
FABP5,0.0729,0.1634,0.972957,0.972938,NS
RPL6,0.0885,0.1332,0.973218,0.981382,NS
ACSF2,0.0705,0.1654,0.973502,0.972938,NS
MICOS13,0.0788,0.148,0.973521,0.981013,NS
RPL35A,0.0965,0.1206,0.973556,0.981404,NS
UQCR10,0.0687,0.1695,0.973556,0.972938,NS
GMPR,-0.0728,0.1596,0.973597,0.973167,NS
LACTB,0.0624,0.1862,0.973621,0.966167,NS
ASPA,0.0754,0.1506,0.974208,0.979669,NS
EEF1A2,-0.0698,0.1605,0.97454,0.972938,NS
GLRX,0.0829,0.1347,0.97462,0.981382,NS
UBA2,0.0711,0.1565,0.974702,0.975966,NS
YWHAQ,-0.05,0.2219,0.97476,0.950354,NS
HNRNPA1,0.0792,0.1402,0.974763,0.981382,NS
GAA,-0.0768,0.1445,0.974772,0.981382,NS
ACOT13,0.0632,0.1754,0.974786,0.971072,NS
GSS,-0.0601,0.1836,0.974912,0.966167,NS
AIFM1,-0.0512,0.215,0.974967,0.952311,NS
PSMD9,-0.0566,0.1932,0.975136,0.963548,NS
HSPB8,-0.0789,0.1384,0.975174,0.981382,NS
GLOD4,0.0515,0.2116,0.975211,0.952534,NS
PEX11B,0.0912,0.1195,0.975226,0.981404,NS
HBB,-0.0927,0.1173,0.975283,0.98226,NS
IBA57,0.0838,0.129,0.975412,0.981382,NS
ATP6V1A,0.0564,0.1911,0.975478,0.963699,NS
ECI2,-0.0646,0.166,0.97559,0.972938,NS
EPHA2,-0.095,0.1072,0.97682,0.984718,NS
HBA1,-0.0901,0.1128,0.976865,0.984718,NS
PDHB,-0.0471,0.2153,0.97692,0.952311,NS
EML2,-0.0774,0.1308,0.976976,0.981382,NS
MTARC2,0.0619,0.1635,0.976976,0.972938,NS
DDX39B,0.066,0.1491,0.977596,0.980272,NS
GPX4,-0.0537,0.1833,0.977608,0.966167,NS
SDR39U1,0.078,0.126,0.977619,0.981382,NS
MPI,-0.0512,0.1898,0.97787,0.965175,NS
COQ6,-0.0584,0.165,0.978052,0.972938,NS
CKM,-0.0477,0.2006,0.9782,0.960524,NS
COMMD7,-0.0809,0.1181,0.97824,0.982173,NS
CLIC1,-0.0613,0.1554,0.978305,0.976939,NS
ACTR1A,-0.0497,0.1915,0.978306,0.963548,NS
RPL17,0.065,0.1459,0.97841,0.981382,NS
SOD3,-0.0919,0.1024,0.978565,0.984718,NS
ZRANB2,0.1013,0.0922,0.978726,0.984718,NS
HSPD1,-0.0481,0.1924,0.978916,0.963548,NS
OPLAH,0.0555,0.166,0.979005,0.972938,NS
RRAS2,0.0567,0.1612,0.979193,0.972938,NS
FERMT2,-0.0626,0.1459,0.979205,0.981382,NS
BCKDHA,-0.0728,0.1252,0.979252,0.981382,NS
RPL26,-0.077,0.1182,0.979268,0.982173,NS
CCT3,-0.0447,0.2029,0.97934,0.959745,NS
VIM,0.0786,0.1147,0.979443,0.983699,NS
PHKA1,0.055,0.1637,0.979475,0.972938,NS
NEDD8,0.0597,0.1506,0.979501,0.979669,NS
TMED1,0.0652,0.1374,0.979582,0.981382,NS
SRPRB,-0.0604,0.1482,0.9796,0.981013,NS
BABAM1,0.0554,0.1595,0.979851,0.973167,NS
CSTB,0.0603,0.1466,0.979856,0.981382,NS
CLINT1,0.0689,0.1273,0.979996,0.981382,NS
NAXE,-0.0436,0.2007,0.980032,0.960524,NS
KRT14,0.1193,0.0727,0.980244,0.984718,NS
CAND1,-0.0571,0.1509,0.980358,0.979669,NS
PPP1R14B,-0.0651,0.1286,0.980905,0.981382,NS
LGALS1,0.0692,0.1207,0.980935,0.981404,NS
ESD,0.0634,0.1318,0.980945,0.981382,NS
TRDN,0.0747,0.1113,0.981024,0.984718,NS
MTCH2,0.0478,0.1739,0.981027,0.972426,NS
SMPX,-0.0642,0.1292,0.981083,0.981382,NS
ACYP2,-0.0494,0.1655,0.981347,0.972938,NS
DDX17,-0.0496,0.1644,0.981407,0.972938,NS
RHOA,-0.047,0.1731,0.98146,0.972705,NS
TXNDC5,-0.0518,0.1566,0.981512,0.975966,NS
LETM1,-0.0577,0.1402,0.981561,0.981382,NS
PPP1R2,-0.0534,0.1511,0.981597,0.979669,NS
ASPSCR1,0.0618,0.1302,0.981645,0.981382,NS
TBCA,-0.0452,0.1763,0.981829,0.97086,NS
AAMDC,0.0597,0.1333,0.981832,0.981382,NS
SYNJ2,0.0842,0.0944,0.981856,0.984718,NS
RSU1,0.052,0.1521,0.981944,0.979669,NS
CUL4A,-0.0441,0.1787,0.981999,0.968469,NS
MAP2K1,-0.0447,0.1761,0.982039,0.97086,NS
RPS26,0.0628,0.1252,0.982071,0.981382,NS
ACSL1,-0.0485,0.1617,0.98212,0.972938,NS
ABRAXAS2,-0.0464,0.1685,0.982146,0.972938,NS
CLIC5,0.0521,0.1499,0.982164,0.980272,NS
SERPINF2,0.0692,0.112,0.982323,0.984718,NS
CDC34,-0.0833,0.093,0.982329,0.984718,NS
CARS1,-0.0558,0.1387,0.982338,0.981382,NS
STRAP,-0.0395,0.1957,0.982343,0.963548,NS
SPRED2,0.0918,0.0839,0.98242,0.984718,NS
TBC1D17,0.0561,0.1362,0.982548,0.981382,NS
PPME1,-0.0798,0.0955,0.982604,0.984718,NS
SMIM4,-0.0628,0.1209,0.982672,0.981404,NS
CUL2,-0.0546,0.1388,0.982693,0.981382,NS
RPS14,0.0473,0.1592,0.982809,0.973185,NS
NPC2,0.0939,0.0794,0.982977,0.984718,NS
IAH1,-0.049,0.1513,0.983096,0.979669,NS
SPTB,-0.0598,0.1235,0.983144,0.981404,NS
OXCT1,-0.0867,0.085,0.983172,0.984718,NS
OLA1,-0.0401,0.1836,0.983198,0.966167,NS
PPP2CA,-0.0377,0.1939,0.983307,0.963548,NS
PFKFB2,0.0592,0.123,0.983359,0.981404,NS
S100A16,0.0984,0.074,0.983364,0.984718,NS
NAE1,-0.0536,0.1351,0.983458,0.981382,NS
CACNA2D1,0.0442,0.1634,0.983515,0.972938,NS
PRDX3,-0.0401,0.1772,0.983779,0.96975,NS
HCCS,-0.0474,0.1497,0.983802,0.980272,NS
YBX3,0.0506,0.1397,0.983866,0.981382,NS
NAXD,0.053900000000000003,0.1309,0.983882,0.981382,NS
COQ3,0.0498,0.1418,0.983886,0.981382,NS
CFL1,-0.0517,0.1356,0.983984,0.981382,NS
ARF4,-0.0667,0.104,0.984142,0.984718,NS
SLK,-0.0565,0.1223,0.984214,0.981404,NS
APRT,0.0461,0.1494,0.984253,0.980272,NS
BLVRB,0.0495,0.1391,0.984274,0.981382,NS
PGLS,-0.057,0.1204,0.98432,0.981404,NS
GAPDHS,-0.091,0.0753,0.984344,0.984718,NS
SCRN2,0.066,0.1034,0.984417,0.984718,NS
HAGH,0.0439,0.1544,0.984526,0.9772,NS
HP1BP3,0.066,0.1023,0.984575,0.984718,NS
DSTN,0.0653,0.1024,0.984707,0.984718,NS
NIT1,-0.0559,0.1193,0.98476,0.981404,NS
ETFB,-0.0533,0.1248,0.984809,0.981404,NS
SESN1,0.0557,0.1194,0.984819,0.981404,NS
RBP4,-0.0997,0.0664,0.984882,0.984718,NS
BBS4,-0.0628,0.1034,0.985169,0.984718,NS
FAHD1,0.0506,0.1279,0.98521,0.981382,NS
PTRHD1,0.0505,0.1275,0.985272,0.981382,NS
NME1,-0.0434,0.1485,0.985283,0.981013,NS
TOM1,-0.0465,0.1383,0.985319,0.981382,NS
SYPL2,0.0533,0.1205,0.98532,0.981404,NS
SGTA,0.0424,0.1512,0.985343,0.979669,NS
THAP4,-0.0534,0.12,0.985357,0.981404,NS
GNPDA1,0.0461,0.1384,0.985421,0.981382,NS
IFIT2,-0.0545,0.116,0.985537,0.983699,NS
SNCG,0.1052,0.0596,0.985666,0.984718,NS
MAP2K2,-0.0445,0.1402,0.985723,0.981382,NS
PSMC4,-0.0393,0.1586,0.98576,0.973276,NS
TMEM205,0.0473,0.1315,0.985781,0.981382,NS
SERPINB1,-0.054,0.1149,0.985831,0.983699,NS
COX8A,0.0693,0.0894,0.985843,0.984718,NS
SGCB,-0.0404,0.1528,0.98587,0.979669,NS
CCT4,-0.0392,0.1577,0.985874,0.974487,NS
EIF3B,0.0454,0.1359,0.985897,0.981382,NS
LSS,-0.049,0.126,0.985902,0.981382,NS
UBE2V1,-0.047,0.1308,0.985937,0.981382,NS
DNAJB4,-0.0778,0.079,0.985941,0.984718,NS
SYNPO,0.0633,0.0967,0.985997,0.984718,NS
RPL13,-0.0631,0.097,0.985999,0.984718,NS
AKAP1,0.0643,0.0951,0.986027,0.984718,NS
RAB5B,-0.045,0.1356,0.986057,0.981382,NS
PEPD,-0.0472,0.1281,0.986177,0.981382,NS
SNX3,-0.0375,0.1604,0.986239,0.972938,NS
PCBD2,0.0417,0.1425,0.986424,0.981382,NS
COPS5,-0.0449,0.1317,0.986488,0.981382,NS
VAPB,0.0415,0.1422,0.986505,0.981382,NS
MAPRE2,-0.0424,0.139,0.986528,0.981382,NS
EDF1,0.046,0.1257,0.986784,0.981382,NS
JSRP1,-0.0435,0.1324,0.986814,0.981382,NS
FSCN1,-0.0596,0.0965,0.986841,0.984718,NS
SPTBN1,-0.0451,0.1268,0.986915,0.981382,NS
NLN,-0.0592,0.0959,0.987013,0.984718,NS
RBL1,0.0541,0.1049,0.98702,0.984718,NS
HADH,0.0402,0.1413,0.987022,0.981382,NS
SUCLA2,-0.041,0.1382,0.987044,0.981382,NS
EPS15L1,-0.0512,0.1099,0.987122,0.984718,NS
SNTB2,-0.0402,0.1395,0.987174,0.981382,NS
FAHD2A,-0.0629,0.0887,0.987247,0.984718,NS
FHL3,-0.052,0.1069,0.987278,0.984718,NS
SCCPDH,0.0379,0.1466,0.987284,0.981382,NS
RPL27A,-0.0597,0.0926,0.987351,0.984718,NS
VPS36,-0.0535,0.1029,0.987414,0.984718,NS
AK2,0.0434,0.1267,0.987417,0.981382,NS
COQ9,0.0412,0.1328,0.987475,0.981382,NS
HSP90AA1,-0.0387,0.1412,0.987488,0.981382,NS
CUTC,0.0497,0.109,0.987598,0.984718,NS
RTN3,-0.0597,0.0903,0.987658,0.984718,NS
RNPEP,0.0455,0.1175,0.98777,0.98226,NS
SORD,0.0586,0.0908,0.987833,0.984718,NS
ENO1,0.0483,0.1094,0.987908,0.984718,NS
BTF3,-0.0501,0.1051,0.987941,0.984718,NS
TMEM70,-0.061,0.0858,0.988013,0.984718,NS
ASMTL,-0.0655,0.0799,0.988022,0.984718,NS
GNAI2,-0.0367,0.1392,0.9883,0.981382,NS
BCAT2,-0.0465,0.1098,0.988305,0.984718,NS
DCAF8,0.0476,0.1066,0.988397,0.984718,NS
KIF5B,-0.0406,0.1244,0.988444,0.981404,NS
CAMK2G,-0.0399,0.1261,0.988467,0.981382,NS
CHMP6,-0.0476,0.1059,0.988472,0.984718,NS
PDE4DIP,0.068,0.0738,0.988508,0.984718,NS
EHD1,-0.0376,0.1329,0.988549,0.981382,NS
S100A10,-0.0443,0.1113,0.988703,0.984718,NS
SCRN3,0.0558,0.0882,0.988733,0.984718,NS
SERPINH1,-0.0893,0.055,0.988746,0.984718,NS
PPID,0.0696,0.0699,0.988861,0.984718,NS
ACAT1,-0.0384,0.1261,0.988912,0.981382,NS
VPS26A,-0.0402,0.1199,0.98895,0.981404,NS
ATP1B1,-0.0358,0.1345,0.988966,0.981382,NS
RNH1,-0.0366,0.1303,0.989071,0.981382,NS
FN1,0.0891,0.0535,0.989077,0.984718,NS
HIBCH,0.0542,0.0877,0.989109,0.984718,NS
AKR7A2,0.0377,0.1262,0.989117,0.981382,NS
IGLC3,-0.0583,0.0809,0.98919,0.984718,NS
NT5C1A,0.0573,0.082,0.989238,0.984718,NS
RASA4,0.0558,0.0837,0.989316,0.984718,NS
PRKACA,-0.0322,0.1439,0.989389,0.981382,NS
CTNNA1,0.0633,0.0731,0.989405,0.984718,NS
MAT2A,-0.032,0.1418,0.989597,0.981382,NS
YWHAB,-0.0321,0.1414,0.989605,0.981382,NS
RRAD,0.0702,0.0639,0.989727,0.984718,NS
TRMT10C,-0.0409,0.109,0.989791,0.984718,NS
APOD,-0.0588,0.0757,0.9898,0.984718,NS
CAST,0.0412,0.1069,0.989905,0.984718,NS
PDXK,-0.0341,0.1291,0.989924,0.981382,NS
VPS35,-0.0399,0.1087,0.990066,0.984718,NS
CFL2,0.033,0.1309,0.990096,0.981382,NS
CST3,-0.0434,0.0988,0.990179,0.984718,NS
RPS15A,0.0382,0.1112,0.990259,0.984718,NS
SYNE2,-0.0437,0.0958,0.990416,0.984718,NS
HEBP2,-0.0382,0.1081,0.990536,0.984718,NS
COPA,-0.0386,0.1062,0.990598,0.984718,NS
CISD2,-0.0447,0.091,0.990669,0.984718,NS
TMED2,0.0407,0.0999,0.990682,0.984718,NS
IDH3G,-0.0432,0.0933,0.990769,0.984718,NS
ALDH1A1,0.0443,0.0906,0.990809,0.984718,NS
GDI1,0.0296,0.1308,0.991129,0.981382,NS
FAM120A,-0.0422,0.0915,0.99114,0.984718,NS
ARF1,0.0315,0.1218,0.991208,0.981404,NS
NUDCD2,-0.0404,0.0947,0.991226,0.984718,NS
DLST,0.0334,0.1143,0.991238,0.983699,NS
KYAT3,0.054,0.0706,0.991268,0.984718,NS
SBDS,0.0332,0.1143,0.991299,0.983699,NS
LAT,0.0468,0.0801,0.991407,0.984718,NS
NPEPPS,-0.0319,0.1173,0.991416,0.98226,NS
DDX3X,0.0422,0.0873,0.99155,0.984718,NS
DLAT,-0.0299,0.1227,0.991573,0.981404,NS
HNRNPR,0.0351,0.1044,0.991591,0.984718,NS
HPRT1,0.0437,0.0834,0.991642,0.984718,NS
TNPO1,-0.0347,0.1048,0.991653,0.984718,NS
FXYD1,-0.0503,0.0719,0.991699,0.984718,NS
UCHL5,0.0346,0.1045,0.991709,0.984718,NS
PM20D2,-0.0555,0.0648,0.991756,0.984718,NS
DPT,0.0706,0.0502,0.991874,0.984718,NS
HSD17B8,-0.0425,0.0833,0.991876,0.984718,NS
ARPP19,-0.0445,0.0795,0.991887,0.984718,NS
ASPH,-0.0508,0.0693,0.991924,0.984718,NS
BCL2L13,-0.0306,0.1146,0.991953,0.983699,NS
KYAT1,0.0445,0.0788,0.991963,0.984718,NS
DCUN1D1,0.0418,0.0835,0.991986,0.984718,NS
CKB,-0.0314,0.1109,0.992005,0.984718,NS
LIMCH1,-0.04,0.0865,0.992069,0.984718,NS
NUDT3,0.0356,0.0971,0.992083,0.984718,NS
CBR4,-0.0453,0.0756,0.992152,0.984718,NS
FDPS,0.0267,0.1267,0.992238,0.981382,NS
ERH,0.0535,0.0631,0.992259,0.984718,NS
UBE2V2,0.0278,0.1209,0.992297,0.981404,NS
FKBP3,0.0292,0.1147,0.992313,0.983699,NS
SUMO2,0.0415,0.0806,0.992322,0.984718,NS
SUCLG1,-0.0336,0.0993,0.992351,0.984718,NS
OXSM,0.0485,0.0681,0.992429,0.984718,NS
DPYSL2,-0.0308,0.1071,0.992432,0.984718,NS
MSI2,0.0402,0.0818,0.992453,0.984718,NS
MYOF,-0.0433,0.0756,0.992488,0.984718,NS
AKAP12,0.043,0.0761,0.992504,0.984718,NS
ALDH9A1,0.0343,0.0949,0.992542,0.984718,NS
PIN1,0.0367,0.088,0.992585,0.984718,NS
DCPS,0.0487,0.0657,0.992657,0.984718,NS
ABHD10,0.039,0.0819,0.992671,0.984718,NS
DBI,-0.038,0.0839,0.992684,0.984718,NS
NUCKS1,0.0318,0.0991,0.992761,0.984718,NS
LPP,-0.038,0.0829,0.992772,0.984718,NS
CLCC1,0.0368,0.0853,0.992795,0.984718,NS
IDH3A,0.0324,0.0968,0.992811,0.984718,NS
ABCF1,0.0368,0.0852,0.992815,0.984718,NS
HLA-A,0.0421,0.0739,0.992872,0.984718,NS
RIDA,0.0277,0.1114,0.99291,0.984718,NS
GPI,0.0268,0.1143,0.992964,0.983699,NS
ADI1,-0.0534,0.0571,0.992996,0.984718,NS
CAVIN2,-0.0326,0.0932,0.993029,0.984718,NS
EIF2S2,0.0316,0.0958,0.993057,0.984718,NS
COMT,0.0323,0.0923,0.993158,0.984718,NS
PPP3CB,0.0331,0.0894,0.993211,0.984718,NS
CRYAB,0.0396,0.0745,0.99323,0.984718,NS
MLEC,0.031,0.0951,0.993234,0.984718,NS
DNAJA3,0.0467,0.0631,0.993247,0.984718,NS
MECR,-0.0343,0.0855,0.993281,0.984718,NS
NUP133,0.0542,0.0538,0.993302,0.984718,NS
DBT,-0.0405,0.0719,0.993317,0.984718,NS
TKFC,-0.047,0.0619,0.993326,0.984718,NS
RRAS,0.0333,0.0864,0.993395,0.984718,NS
PRDX6,-0.0305,0.0927,0.993507,0.984718,NS
RPS6,0.0327,0.0865,0.993514,0.984718,NS
PRPS1,-0.0365,0.0771,0.993549,0.984718,NS
MIF,-0.035,0.0803,0.993554,0.984718,NS
CLPB,-0.0438,0.0642,0.993554,0.984718,NS
CAVIN4,-0.0341,0.0821,0.993572,0.984718,NS
CLASP2,0.0437,0.0638,0.993598,0.984718,NS
UBXN4,0.0385,0.0718,0.993647,0.984718,NS
FHL1,-0.0307,0.0902,0.993648,0.984718,NS
CMPK1,0.0412,0.0665,0.993705,0.984718,NS
AKR1C2,-0.0461,0.0594,0.993718,0.984718,NS
BZW1,0.045,0.0606,0.993741,0.984718,NS
OSBPL11,0.0439,0.0618,0.993766,0.984718,NS
PLCD4,0.0295,0.0903,0.993877,0.984718,NS
MYLK2,-0.0442,0.0601,0.993903,0.984718,NS
ZNF33A,-0.0637,0.0415,0.993936,0.990562,NS
ABHD11,-0.0437,0.06,0.993976,0.984718,NS
RAB7A,-0.0235,0.1114,0.993984,0.984718,NS
IVD,0.0337,0.0776,0.993995,0.984718,NS
TOR1AIP2,0.0521,0.0502,0.993998,0.984718,NS
MMP24OS,0.0555,0.0467,0.994053,0.989464,NS
LTA4H,-0.0273,0.0944,0.994078,0.984718,NS
SLC25A11,0.0356,0.0725,0.994078,0.984718,NS
GFM1,-0.0333,0.0771,0.994098,0.984718,NS
KLHL40,-0.0485,0.0529,0.994108,0.984718,NS
CAT,-0.0403,0.0635,0.994122,0.984718,NS
JUP,0.0489,0.052,0.994172,0.984718,NS
PSAP,0.033,0.075,0.994316,0.984718,NS
MYPN,0.0455,0.0543,0.994319,0.984718,NS
CDC37,0.0246,0.0995,0.994374,0.984718,NS
RPL3L,0.0465,0.0525,0.994396,0.984718,NS
HINT2,0.0391,0.0624,0.994402,0.984718,NS
APOOL,-0.0293,0.0831,0.994419,0.984718,NS
GLO1,0.0277,0.087,0.994459,0.984718,NS
NAGK,-0.0266,0.0904,0.994468,0.984718,NS
RNF181,0.0438,0.0549,0.994475,0.984718,NS
SRL,-0.026,0.0923,0.99448,0.984718,NS
ATP2A1,-0.034,0.0703,0.994505,0.984718,NS
NEB,-0.0496,0.0478,0.994562,0.987902,NS
ANK1,0.0457,0.0508,0.994676,0.984718,NS
SHMT1,-0.0416,0.0557,0.994679,0.984718,NS
FUBP1,0.0285,0.0811,0.994692,0.984718,NS
MRPL4,0.0529,0.0432,0.994762,0.989964,NS
DHRS7C,0.0333,0.0682,0.994785,0.984718,NS
ACOT9,-0.0289,0.0782,0.99481,0.984718,NS
GOT1,0.0255,0.0884,0.994824,0.984718,NS
BAIAP3,-0.0355,0.0633,0.994841,0.984718,NS
SH3GLB2,-0.0347,0.0646,0.994853,0.984718,NS
COQ8A,0.027,0.0826,0.994885,0.984718,NS
MRPS21,-0.0406,0.0534,0.995024,0.984718,NS
TOLLIP,-0.0277,0.0771,0.995089,0.984718,NS
NOL3,-0.0303,0.0703,0.995102,0.984718,NS
GRHPR,-0.0228,0.0929,0.995127,0.984718,NS
PSMB4,-0.025,0.0848,0.99513,0.984718,NS
ANK3,-0.0297,0.0715,0.995131,0.984718,NS
MGST2,0.0363,0.0561,0.995318,0.984718,NS
EIF2S1,-0.0197,0.1034,0.995326,0.984718,NS
IGKV3-20,0.0488,0.041,0.995405,0.990562,NS
NNT,-0.0273,0.0732,0.995408,0.984718,NS
ESYT2,-0.0311,0.0639,0.995426,0.984718,NS
PPIL1,0.0225,0.0881,0.995451,0.984718,NS
CPT2,-0.0278,0.0689,0.995603,0.984718,NS
BABAM2,-0.0251,0.0756,0.995635,0.984718,NS
ABHD14B,0.0256,0.074,0.995643,0.984718,NS
MAPRE3,-0.0363,0.052,0.995663,0.984718,NS
ALYREF,0.0337,0.0557,0.99569,0.984718,NS
AUH,0.0313,0.0599,0.995694,0.984718,NS
TKT,-0.0339,0.0544,0.995762,0.984718,NS
NPEPL1,0.0335,0.054,0.995842,0.984718,NS
RAB14,0.0272,0.0655,0.995902,0.984718,NS
SMTN,0.0294,0.0606,0.995911,0.984718,NS
GRSF1,-0.033,0.0534,0.995952,0.984718,NS
TMEM109,-0.0276,0.0628,0.996014,0.984718,NS
KHSRP,0.0272,0.0636,0.996017,0.984718,NS
PRXL2A,-0.034,0.0508,0.99603,0.984718,NS
PSMD2,-0.0212,0.0809,0.996053,0.984718,NS
EIF3L,0.0283,0.0606,0.996064,0.984718,NS
PSMD14,-0.0208,0.0819,0.996077,0.984718,NS
DDX6,-0.0257,0.0659,0.99611,0.984718,NS
SFXN1,-0.025,0.0675,0.996117,0.984718,NS
UNC45B,-0.0244,0.0689,0.99613,0.984718,NS
EIF3D,0.0243,0.0691,0.99614,0.984718,NS
TARS3,-0.034,0.0493,0.996147,0.985033,NS
GAMT,0.0249,0.067,0.996163,0.984718,NS
LAMP1,-0.0254,0.0655,0.996171,0.984718,NS
HDGFL2,0.0335,0.0495,0.996186,0.985033,NS
SEC31A,-0.0272,0.061,0.996192,0.984718,NS
CHMP1B,-0.0296,0.0553,0.996237,0.984718,NS
PPP3R1,0.0276,0.0592,0.996245,0.984718,NS
CNPY2,-0.0286,0.0565,0.996282,0.984718,NS
MDH2,-0.0229,0.0695,0.996343,0.984718,NS
PTGES2,0.0249,0.0631,0.996389,0.984718,NS
PLPBP,-0.0213,0.0736,0.996397,0.984718,NS
DCXR,-0.0278,0.0562,0.996414,0.984718,NS
VAMP2,-0.0431,0.0354,0.996485,0.990562,NS
GNG12,0.0272,0.0551,0.996553,0.984718,NS
CHMP4B,-0.0231,0.0645,0.996573,0.984718,NS
ALAD,0.0277,0.0534,0.996601,0.984718,NS
USO1,-0.0235,0.0627,0.996614,0.984718,NS
TALDO1,-0.0198,0.074,0.996627,0.984718,NS
SNCA,0.0513,0.0282,0.996674,0.990562,NS
CDV3,0.0233,0.0621,0.996674,0.984718,NS
CMC2,-0.0287,0.0501,0.996695,0.984718,NS
RPS3,0.0244,0.0588,0.996707,0.984718,NS
CDC42,-0.023,0.0622,0.996717,0.984718,NS
SNF8,-0.0264,0.0536,0.996742,0.984718,NS
HIBADH,0.0188,0.0752,0.996757,0.984718,NS
MRPS18A,0.0339,0.0415,0.996771,0.990562,NS
RPA1,0.0248,0.0566,0.996775,0.984718,NS
CNBP,0.0246,0.0569,0.996782,0.984718,NS
CMBL,-0.0261,0.0531,0.99681,0.984718,NS
TMX4,-0.0225,0.0616,0.996821,0.984718,NS
STOML2,-0.0206,0.0671,0.996824,0.984718,NS
TXN,0.0219,0.0628,0.996837,0.984718,NS
ACOT2,0.0228,0.0602,0.996846,0.984718,NS
PPIF,0.0258,0.0513,0.996954,0.984718,NS
PLIN4,0.024,0.055,0.996961,0.984718,NS
UBXN1,0.0215,0.0612,0.996969,0.984718,NS
TUFM,0.0203,0.0635,0.99703,0.984718,NS
PRKAB2,-0.0206,0.0624,0.997039,0.984718,NS
GNB2,0.0226,0.0561,0.997083,0.984718,NS
GPX1,0.0183,0.0688,0.997108,0.984718,NS
COQ10B,0.0277,0.0452,0.997119,0.989964,NS
LRRC47,0.0194,0.0645,0.997125,0.984718,NS
TMA7,0.0229,0.0544,0.997142,0.984718,NS
IGKC,-0.0313,0.0396,0.997146,0.990562,NS
ADSL,0.0204,0.0595,0.997204,0.984718,NS
TLN1,-0.0165,0.0736,0.997208,0.984718,NS
NRAP,0.032,0.0364,0.997319,0.990562,NS
KLC1,0.0259,0.0448,0.997336,0.989964,NS
