gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
PTPA,-0.1597,0.2547,0.910583,0.790699,NS
PGD,-0.1263,0.3194,0.911299,0.741704,NS
PDHA1,0.1013,0.3952,0.911924,0.689897,NS
NPEPPS,-0.1094,0.3656,0.912038,0.714713,NS
FN3KRP,-0.216,0.1843,0.912421,0.849859,NS
IPO5,0.0944,0.4196,0.912831,0.673906,NS
ATP5PF,0.1287,0.3042,0.913769,0.753275,NS
GSR,0.1032,0.3784,0.913963,0.703413,NS
ROMO1,-0.175,0.2231,0.914031,0.818659,NS
PSMD9,0.1165,0.334,0.914265,0.735839,NS
RPN2,0.1454,0.2659,0.914811,0.783412,NS
MLX,0.1687,0.2284,0.915109,0.815336,NS
USP47,-0.1349,0.2847,0.915343,0.765644,NS
RNF123,-0.1193,0.3217,0.915432,0.741266,NS
IGHG1,-0.1687,0.2273,0.915476,0.81578,NS
CSDE1,0.118,0.3246,0.915582,0.739798,NS
ADH5,-0.1208,0.3169,0.915604,0.743735,NS
FBLN1,-0.1627,0.2311,0.917065,0.814242,NS
VPS35,-0.1248,0.3012,0.917102,0.753574,NS
SDHC,0.1905,0.1971,0.917196,0.836293,NS
ILK,-0.1017,0.3689,0.917218,0.711804,NS
IDH3B,0.132,0.2838,0.917327,0.765644,NS
SAMM50,-0.1057,0.3523,0.91781,0.721201,NS
CAT,-0.1639,0.2256,0.918415,0.81646,NS
CACNB3,0.1139,0.3242,0.918506,0.739798,NS
PIP4K2B,0.1145,0.3219,0.918635,0.741266,NS
EIF3F,-0.1111,0.3298,0.919099,0.739087,NS
PGM1,-0.1109,0.3283,0.919554,0.739798,NS
UBE2L3,-0.098,0.3688,0.920147,0.711804,NS
SNRPD2,-0.1334,0.27,0.920401,0.779157,NS
MEMO1,0.1303,0.2758,0.920565,0.776115,NS
HK1,0.1044,0.344,0.920625,0.72717,NS
RAB1A,-0.1072,0.3348,0.92069,0.7356,NS
RALA,-0.1184,0.3024,0.920856,0.753525,NS
MDH2,-0.1129,0.3156,0.921251,0.744857,NS
ATP5MF,-0.1339,0.2655,0.921388,0.783412,NS
PSMD12,0.1202,0.2923,0.922305,0.759341,NS
PEPD,-0.1219,0.2839,0.923395,0.765644,NS
OLA1,-0.0935,0.3696,0.923542,0.711804,NS
CHMP5,0.1621,0.2126,0.923691,0.824596,NS
DHRS7C,0.1378,0.2501,0.923696,0.794899,NS
COL4A2,0.2172,0.1559,0.924981,0.876462,NS
PPP1R14B,0.1435,0.235,0.925278,0.810328,NS
USP14,0.0838,0.4008,0.92559,0.687838,NS
SNCG,0.2236,0.1495,0.92592,0.880202,NS
DCTN2,0.0869,0.3844,0.925955,0.69775,NS
MTCH2,-0.1039,0.319,0.926514,0.741721,NS
NDUFV2,0.1324,0.2501,0.926573,0.794899,NS
UBAC1,-0.1128,0.2925,0.92681500000000006,0.759341,NS
MT-ND3,0.1539,0.2141,0.926922,0.824452,NS
HNRNPH3,-0.1482,0.2217,0.927132,0.819011,NS
RAN,-0.1029,0.3193,0.927143,0.741704,NS
RDH14,0.127,0.2585,0.927196,0.788524,NS
EIF4G2,-0.1194,0.274,0.92742,0.77728,NS
PRKAR1A,-0.0972,0.3345,0.927857,0.7356,NS
MT-ATP8,0.1395,0.232,0.928204,0.813977,NS
CCT8,0.0871,0.3713,0.92821,0.710511,NS
EPHA2,-0.1873,0.172,0.928496,0.862133,NS
JSRP1,0.1111,0.2896,0.92861,0.762513,NS
GABARAPL2,-0.1545,0.2076,0.92881,0.828835,NS
MTHFD1,-0.0884,0.3621,0.928945,0.717038,NS
FIS1,-0.1185,0.2699,0.928982,0.779157,NS
MYOZ2,0.2751,0.116,0.929151,0.906007,NS
ATP5F1A,-0.1039,0.3055,0.929536,0.752982,NS
MRPL19,-0.1576,0.201,0.929656,0.833128,NS
FAM98A,0.1648,0.1921,0.929713,0.841979,NS
VPS26A,-0.1098,0.2883,0.929728,0.76367,NS
PPIL1,-0.0935,0.3372,0.929966,0.734253,NS
ENDOG,0.1584,0.1987,0.930099,0.835778,NS
FH,-0.0892,0.3519,0.930243,0.721266,NS
DGLUCY,-0.1345,0.2335,0.930257,0.81229,NS
FARSA,-0.131,0.2397,0.930259,0.806178,NS
IST1,0.0953,0.3261,0.930925,0.739798,NS
SPTB,0.1344,0.2304,0.931209,0.814242,NS
AGMAT,-0.191,0.1618,0.931309,0.871038,NS
SRP14,-0.1223,0.2519,0.931538,0.794826,NS
NSFL1C,-0.0889,0.345,0.931836,0.726277,NS
NDUFAF2,-0.1445,0.2121,0.931864,0.824596,NS
PKIA,-0.1145,0.266,0.932269,0.783412,NS
RAC1,-0.086,0.3536,0.932341,0.720735,NS
MTM1,0.1258,0.2408,0.9326,0.806178,NS
NAP1L1,0.1141,0.2648,0.932781,0.784101,NS
CACYBP,-0.1339,0.225,0.932993,0.8165,NS
RPL3,0.1834,0.1637,0.933212,0.870384,NS
PAFAH1B3,-0.149,0.2008,0.933435,0.833128,NS
NDUFB5,0.1255,0.2372,0.93375,0.807961,NS
EPM2A,0.1472,0.2021,0.933783,0.833128,NS
SZRD1,-0.1292,0.23,0.933887,0.814242,NS
EPB41,0.1699,0.1748,0.933902,0.858567,NS
PFKFB2,0.1283,0.2308,0.934072,0.814242,NS
CHMP6,-0.1213,0.2428,0.934435,0.804049,NS
NDUFC2,0.1499,0.1962,0.934521,0.837063,NS
COPS5,-0.1087,0.2701,0.934658,0.779157,NS
SCCPDH,0.094,0.3122,0.934676,0.746456,NS
MYL12B,0.1349,0.2168,0.934844,0.822387,NS
GPD1,0.1096,0.2645,0.935418,0.784137,NS
PITPNA,0.117,0.2456,0.935973,0.800808,NS
PUF60,0.1165,0.2463,0.936079,0.800132,NS
NDUFB3,0.1303,0.2198,0.936175,0.821053,NS
SERPINB1,-0.127,0.2253,0.936246,0.81646,NS
MT-ATP6,0.1393,0.2051,0.936323,0.831257,NS
GPS1,-0.0894,0.3194,0.936392,0.741704,NS
PM20D2,-0.1679,0.1697,0.936493,0.866101,NS
C6orf136,-0.2214,0.1287,0.936525,0.89461,NS
MOB1A,-0.1296,0.2192,0.936685,0.821053,NS
RAB10,0.104,0.273,0.936728,0.778488,NS
COASY,0.1188,0.2372,0.937185,0.807961,NS
AK1,0.1107,0.2537,0.937399,0.791943,NS
ASMTL,-0.1529,0.1834,0.937445,0.851058,NS
ETFDH,-0.1143,0.2433,0.937967,0.803697,NS
UQCR11,0.1431,0.1939,0.938113,0.839472,NS
RABGGTA,0.1083,0.2556,0.938225,0.789836,NS
TXNDC5,0.1038,0.2664,0.9383,0.783412,NS
PREP,0.1003,0.2742,0.938648,0.77728,NS
BROX,-0.1348,0.2011,0.939504,0.833128,NS
SRSF1,-0.1417,0.1911,0.939559,0.842278,NS
PGRMC1,-0.1889,0.1423,0.939958,0.886124,NS
MFN1,-0.1429,0.1878,0.940091,0.84673,NS
UGGT1,0.1182,0.2269,0.94011,0.816105,NS
PURA,0.1206,0.222,0.940239,0.81897,NS
BSG,0.0972,0.2748,0.94035,0.77728,NS
PRKCQ,0.1237,0.2153,0.940529,0.823271,NS
G3BP2,0.158,0.1682,0.940658,0.867161,NS
SPCS1,-0.1065,0.2495,0.940663,0.794899,NS
AHCYL1,0.1062,0.2496,0.940808,0.794899,NS
ATP5MG,-0.0996,0.2656,0.94089,0.783412,NS
PARVB,-0.1111,0.238,0.940925,0.807658,NS
NAGK,-0.0936,0.2823,0.940983,0.766698,NS
HNRNPA1,0.1319,0.1977,0.9417,0.836293,NS
DENR,0.0899,0.2852,0.942698,0.765585,NS
PLCD4,-0.0975,0.2625,0.94274,0.785355,NS
AUH,-0.124,0.2052,0.943086,0.831257,NS
ARPC4,0.1098,0.2306,0.943371,0.814242,NS
AP2B1,0.1138,0.2197,0.944055,0.821053,NS
PALLD,0.1492,0.1666,0.944342,0.868728,NS
PTGES2,0.1054,0.2349,0.944563,0.810328,NS
RNH1,-0.0902,0.2725,0.944948,0.778665,NS
SIRT3,-0.1257,0.1953,0.945044,0.837902,NS
KPNA4,0.0827,0.295,0.94535,0.758821,NS
ARMT1,-0.1226,0.1986,0.945489,0.835778,NS
AFG3L2,-0.0946,0.2571,0.945519,0.789601,NS
SRI,-0.1133,0.2134,0.945858,0.824596,NS
KPNA1,0.1005,0.2396,0.946035,0.806178,NS
BAIAP3,0.1276,0.1879,0.9463,0.84673,NS
HUWE1,-0.1228,0.1943,0.946555,0.839364,NS
ETF1,0.1184,0.2015,0.946568,0.833128,NS
KRT5,0.1878,0.1266,0.946727,0.896761,NS
CST3,0.1105,0.2128,0.947299,0.824596,NS
NDUFB9,0.1145,0.2025,0.948006,0.833128,NS
MICU2,-0.1174,0.1973,0.948073,0.836293,NS
B2M,-0.1027,0.223,0.948627,0.818659,NS
CMC2,-0.1222,0.1873,0.948637,0.847086,NS
TBC1D17,-0.1076,0.2126,0.948674,0.824596,NS
HEBP1,0.1015,0.2225,0.94935,0.818934,NS
PLCL1,0.1561,0.1424,0.950092,0.886124,NS
LASP1,0.148,0.15,0.950171,0.880202,NS
NLN,0.1262,0.175,0.950424,0.858567,NS
PRDX3,0.0778,0.2831,0.95057,0.765854,NS
QDPR,-0.095,0.2288,0.951196,0.815125,NS
TRIM72,0.0737,0.2945,0.951264,0.758821,NS
SUCLG2,-0.1277,0.1693,0.951426,0.866379,NS
EIF4G1,-0.0717,0.3003,0.951607,0.753995,NS
RAP1B,0.0922,0.2313,0.952099,0.814242,NS
CLIP2,0.1314,0.1598,0.952784,0.873373,NS
NUDT9,-0.0996,0.2078,0.953478,0.828835,NS
PCBP2,0.0791,0.2596,0.95382,0.787712,NS
ILVBL,0.1304,0.1567,0.954042,0.876462,NS
PCNP,-0.1216,0.1658,0.954644,0.868728,NS
CD36,-0.1234,0.163,0.954734,0.871038,NS
FUS,0.0793,0.2504,0.955316,0.794899,NS
RNF181,-0.13,0.1519,0.95556,0.878973,NS
HSP90AB1,0.0817,0.2415,0.955586,0.805968,NS
FDPS,-0.0696,0.2835,0.955589,0.765769,NS
LANCL1,0.092,0.2143,0.955614,0.824452,NS
PFN2,0.0896,0.2193,0.955764,0.821053,NS
COX7A2L,0.1353,0.1449,0.955842,0.884827,NS
COA6,0.1046,0.1856,0.956264,0.84838,NS
IARS2,-0.0853,0.2256,0.956672,0.81646,NS
AKR1C3,-0.1283,0.1496,0.956758,0.880202,NS
KLC1,0.1084,0.1763,0.956953,0.858313,NS
PAFAH2,-0.1052,0.1806,0.957193,0.853972,NS
SNX3,-0.0729,0.2555,0.958035,0.789836,NS
PSMB4,0.0798,0.2329,0.958101,0.812871,NS
HSD17B10,-0.0891,0.2081,0.95818,0.828835,NS
PFDN5,-0.0837,0.221,0.958302,0.819802,NS
MAT2A,-0.0706,0.2609,0.958508,0.787495,NS
JAGN1,0.1127,0.1627,0.958644,0.871038,NS
PGAM2,-0.0878,0.2086,0.958686,0.828835,NS
UBXN1,-0.0859,0.2121,0.958923,0.824596,NS
TMEM120A,-0.1611,0.1127,0.959069,0.907024,NS
EIF4A2,0.0925,0.196,0.959104,0.837063,NS
RYR1,0.0801,0.2262,0.959155,0.81646,NS
ATL2,-0.1197,0.1513,0.959164,0.879646,NS
ANXA11,0.0697,0.2596,0.95919,0.787712,NS
AK3,-0.1238,0.1462,0.959194,0.883923,NS
PARP1,0.0862,0.2084,0.959473,0.828835,NS
A2M,0.1316,0.1357,0.959732,0.893782,NS
TMEM143,-0.1094,0.1621,0.960014,0.871038,NS
PRELP,0.1222,0.1442,0.960246,0.885414,NS
LAT,0.112,0.1565,0.960433,0.876462,NS
ADPRHL1,0.0915,0.1912,0.960516,0.842278,NS
CRKL,-0.0781,0.2236,0.960609,0.818659,NS
NIBAN1,-0.1049,0.1655,0.960823,0.868728,NS
HLA-B,-0.1283,0.1348,0.960956,0.893782,NS
ACTR2,-0.0793,0.2176,0.961069,0.82152,NS
STIP1,-0.0663,0.2598,0.961088,0.787712,NS
OPA3,-0.1109,0.1551,0.961151,0.876462,NS
PDIA4,-0.112,0.152,0.961566,0.878973,NS
CLPB,-0.1169,0.1444,0.961864,0.885414,NS
PPP3CA,0.0819,0.206,0.961878,0.830852,NS
SNTB1,0.0953,0.1765,0.962014,0.858313,NS
TSPO,-0.0935,0.179,0.962204,0.856517,NS
YKT6,-0.0742,0.2253,0.962226,0.81646,NS
LNPK,-0.0845,0.1971,0.962361,0.836293,NS
HSD17B4,-0.1238,0.1339,0.96254,0.893782,NS
PPA2,-0.0868,0.1895,0.96282,0.844956,NS
IGKC,-0.1247,0.1314,0.962978,0.894533,NS
GMPR,-0.0984,0.1658,0.963127,0.868728,NS
SAMHD1,0.1301,0.125,0.96326,0.89783,NS
SNX6,-0.0707,0.2295,0.963345,0.814393,NS
SUB1,0.0752,0.21560000000000001,0.963362,0.823271,NS
CACNA2D1,-0.0742,0.2186,0.963365,0.821226,NS
TMEM230,0.0982,0.1648,0.9634,0.869017,NS
TCEA3,-0.104,0.1556,0.963406,0.876462,NS
IPO7,0.0918,0.1754,0.963589,0.858567,NS
EEF2K,-0.1047,0.1522,0.963981,0.878973,NS
CHMP2B,0.0867,0.1826,0.964191,0.851596,NS
LANCL2,0.0856,0.1849,0.964214,0.84915,NS
WARS2,-0.1633,0.0967,0.964274,0.921124,NS
DECR1,-0.0867,0.1814,0.96441,0.853419,NS
PRKAG1,0.076,0.2066,0.964489,0.830238,NS
COPS2,-0.0683,0.2277,0.964841,0.81578,NS
PACSIN2,-0.0939,0.1651,0.96492,0.869017,NS
ACACA,0.0955,0.1619,0.965015,0.871038,NS
NIPSNAP1,-0.1412,0.1094,0.965059,0.908815,NS
ITIH4,-0.1148,0.134,0.965202,0.893782,NS
PURB,-0.1137,0.1335,0.965655,0.893782,NS
MRPL46,0.0978,0.1547,0.965751,0.876462,NS
IGLC3,0.1166,0.1291,0.965945,0.89461,NS
CYB5B,-0.109,0.138,0.965977,0.892007,NS
ATP1B1,0.0698,0.2129,0.966375,0.824596,NS
RGS12,-0.11,0.1349,0.966392,0.893782,NS
STK38,-0.1145,0.1296,0.966394,0.89461,NS
CACNA1S,0.0847,0.1745,0.96654,0.858802,NS
HSPB6,-0.1063,0.1389,0.966562,0.890958,NS
PTCD3,0.092,0.1601,0.966659,0.873373,NS
IMPACT,-0.1189,0.1227,0.966941,0.900251,NS
PRMT1,-0.0782,0.1862,0.967022,0.848214,NS
EIF5A,-0.0724,0.2009,0.967051,0.833128,NS
NUDC,-0.0653,0.2223,0.967125,0.818934,NS
CPT1A,0.1093,0.1326,0.967184,0.894456,NS
DLST,-0.0718,0.2014,0.967244,0.833128,NS
SGCG,-0.0717,0.2014,0.967311,0.833128,NS
PRKAA2,-0.0699,0.2037,0.967765,0.833128,NS
MT-CO3,0.1022,0.1389,0.967843,0.890958,NS
UBE2R2,-0.0987,0.1431,0.968004,0.886124,NS
PSMB6,-0.0729,0.1935,0.968024,0.839737,NS
GRB2,-0.0803,0.175,0.968148,0.858567,NS
CD38,0.1024,0.1365,0.968329,0.893782,NS
MOGS,0.121,0.1149,0.968472,0.906007,NS
VPS25,-0.0891,0.1549,0.968724,0.876462,NS
ENSA,-0.0873,0.1574,0.968852,0.876116,NS
PSMF1,-0.0759,0.1788,0.969218,0.856517,NS
VPS4B,-0.0954,0.1423,0.969234,0.886124,NS
SEC13,0.0817,0.1656,0.969332,0.868728,NS
NDUFS3,-0.0843,0.16,0.969425,0.873373,NS
DAG1,-0.0704,0.1884,0.969912,0.846603,NS
PDIA6,-0.0715,0.1828,0.970344,0.851596,NS
NDUFA2,0.0842,0.1551,0.970372,0.876462,NS
KIF5B,0.0729,0.1783,0.97053,0.856517,NS
ALDH3A2,-0.0767,0.1688,0.970628,0.866433,NS
TARS3,-0.0986,0.1309,0.970703,0.89457,NS
FARSB,0.0881,0.1458,0.970847,0.884123,NS
LAMB2,0.1294,0.0989,0.970955,0.918794,NS
HIBCH,-0.0999,0.128,0.970971,0.894924,NS
SAR1B,0.0722,0.1765,0.9711,0.858313,NS
UQCRH,0.0712,0.1783,0.971214,0.856517,NS
CAND2,-0.0809,0.1561,0.971346,0.876462,NS
EIF3H,0.1,0.1261,0.971382,0.896761,NS
MRPL11,-0.0935,0.1344,0.97146,0.893782,NS
SERPINF1,0.0927,0.1355,0.971487,0.893782,NS
ELAVL1,0.0978,0.1284,0.971489,0.89461,NS
CCT6A,0.0692,0.1809,0.971565,0.853877,NS
TRIM28,-0.0758,0.1646,0.971672,0.869017,NS
RAB1B,-0.0848,0.1471,0.971702,0.882911,NS
PTGR2,-0.081,0.1525,0.97195,0.878973,NS
ECPAS,-0.0593,0.2077,0.972024,0.828835,NS
DNPH1,0.0778,0.158,0.972086,0.875938,NS
CCT2,0.0652,0.1863,0.972396,0.848214,NS
PRKAR2A,-0.0601,0.2018,0.972472,0.833128,NS
PSMB7,-0.068,0.1731,0.973259,0.861005,NS
DCN,0.1022,0.1132,0.973724,0.906984,NS
GUK1,-0.1049,0.1102,0.973724,0.907551,NS
IGHV3-7,0.1089,0.1062,0.973727,0.911959,NS
NDUFB1,0.0873,0.1321,0.973796,0.894456,NS
PPP1CC,-0.1119,0.1018,0.974117,0.915685,NS
ANXA6,0.0578,0.1969,0.974144,0.836293,NS
SEC31A,0.0763,0.1469,0.974527,0.882911,NS
CD59,-0.0647,0.1725,0.974615,0.861589,NS
DYNLL2,0.098,0.1132,0.974766,0.906984,NS
ARPC1A,-0.0683,0.1622,0.974823,0.871038,NS
KTN1,0.0855,0.1294,0.974835,0.89461,NS
KLHDC8B,0.1,0.1104,0.974898,0.907551,NS
PDPR,0.0907,0.1207,0.975119,0.901031,NS
MMGT1,-0.0871,0.1255,0.975146,0.89755,NS
DYNC1LI1,-0.0833,0.1311,0.97516099999999994,0.89457,NS
HSD17B12,-0.0826,0.1321,0.975177,0.894456,NS
BABAM2,-0.0646,0.169,0.975192,0.866433,NS
RAB7A,-0.0526,0.205,0.975489,0.831257,NS
ASPSCR1,0.0808,0.1318,0.975794,0.894456,NS
BCKDHA,-0.0887,0.1198,0.975843,0.901795,NS
PIP4K2A,-0.0743,0.1429,0.975866,0.886124,NS
STRAP,-0.0526,0.1997,0.976093,0.834627,NS
COQ10B,0.0894,0.1152,0.976558,0.906007,NS
ERMP1,0.1414,0.0727,0.976593,0.941894,NS
TMED9,-0.079,0.1297,0.976675,0.89461,NS
HGS,0.0745,0.1376,0.976676,0.892007,NS
LAMP1,-0.0679,0.1505,0.976761,0.879778,NS
CHCHD3,-0.0654,0.1528,0.97724,0.878973,NS
TSNAX,-0.0844,0.118,0.977332,0.904043,NS
NDUFS7,0.0883,0.112,0.977464,0.9073,NS
UBL4A,0.0822,0.1204,0.977475,0.901031,NS
GRSF1,0.0869,0.1135,0.977543,0.906984,NS
DPP3,0.0664,0.1485,0.977565,0.881617,NS
COMMD6,-0.0968,0.0997,0.978028,0.918056,NS
FERMT2,-0.0739,0.1304,0.978038,0.89461,NS
ARPC5,-0.0936,0.1027,0.978094,0.91428,NS
RPL15,-0.086,0.1117,0.978111,0.907466,NS
PDHX,-0.0574,0.1668,0.978207,0.868728,NS
LACTB,-0.0657,0.1452,0.978286,0.884827,NS
PPIB,0.0754,0.1235,0.978783,0.899748,NS
MCCC2,-0.0866,0.1072,0.978843,0.91072,NS
SUPV3L1,-0.1021,0.0903,0.979002,0.924715,NS
BLVRA,0.0644,0.1428,0.979038,0.886124,NS
FBLN2,0.1159,0.0789,0.979153,0.936683,NS
NDUFB8,0.0699,0.1285,0.979537,0.89461,NS
EHD2,-0.0555,0.1593,0.979829,0.873844,NS
RTN2,-0.0575,0.1508,0.98023,0.879778,NS
FN1,0.1269,0.0675,0.980477,0.943546,NS
FBP2,0.0797,0.1071,0.980554,0.91072,NS
COX7B,-0.0869,0.097,0.98076700000000006,0.921124,NS
SYNJ2BP,0.0623,0.1353,0.980794,0.893782,NS
SLMAP,-0.0664,0.1263,0.980871,0.896761,NS
PDK1,-0.078,0.1075,0.98089,0.91072,NS
USP9X,0.0549,0.1506,0.981151,0.879778,NS
CNDP2,-0.0599,0.1379,0.981158,0.892007,NS
RNF7,-0.058,0.1419,0.981221,0.886448,NS
MYL6B,-0.1263,0.0648,0.981328,0.946617,NS
MIF,0.067,0.1219,0.981366,0.900876,NS
PPP3R1,-0.0685,0.1186,0.981475,0.903682,NS
STT3A,0.0608,0.1325,0.981631,0.894456,NS
ANK2,0.0702,0.1144,0.981677,0.906467,NS
STAT3,-0.0624,0.1284,0.981732,0.89461,NS
MT-CO2,0.0692,0.1157,0.981734,0.906007,NS
SURF4,-0.0716,0.1112,0.98183,0.907467,NS
CAB39,-0.0505,0.1578,0.981836,0.875938,NS
NES,0.1511,0.0525,0.981909,0.95624,NS
IDH3G,0.0684,0.1153,0.981996,0.906007,NS
UBE2M,-0.0505,0.1553,0.982124,0.876462,NS
NMT1,-0.0678,0.1135,0.982421,0.906984,NS
RABL3,-0.068,0.1124,0.982559,0.907036,NS
MOB4,0.0657,0.1148,0.982769,0.906007,NS
VDAC2,-0.056,0.134,0.982863,0.893782,NS
CAVIN4,0.0618,0.1183,0.983311,0.903831,NS
BBS4,-0.0764,0.0956,0.983316,0.921221,NS
LDB3,0.058,0.1249,0.983468,0.89783,NS
NEK7,-0.0588,0.1222,0.983598,0.900776,NS
PLEKHF1,0.0639,0.1115,0.983731,0.907467,NS
WDR44,0.0811,0.0872,0.983852,0.928569,NS
HDHD2,-0.0544,0.129,0.983966,0.89461,NS
CRYZ,0.0598,0.1172,0.983983,0.905197,NS
VCL,0.0422,0.1663,0.983985,0.868728,NS
PSMD10,-0.0524,0.1337,0.983994,0.893782,NS
ATP2B4,0.0548,0.1277,0.984011,0.894987,NS
PRDX2,-0.0472,0.1482,0.984038,0.881617,NS
NDUFB10,0.067,0.1042,0.984054,0.91272,NS
TXLNB,-0.0495,0.1403,0.98413,0.889164,NS
EIF6,0.0525,0.1317,0.984212,0.894456,NS
HNRNPH2,-0.074,0.0932,0.984258,0.921221,NS
CHMP1B,0.0678,0.1016,0.984268,0.915685,NS
GMPR2,-0.0652,0.1048,0.984386,0.912399,NS
CTSG,0.1502,0.0453,0.984465,0.961212,NS
ENOPH1,0.0563,0.1207,0.98447,0.901031,NS
OXSM,-0.0736,0.0919,0.98454,0.922557,NS
SSB,0.0712,0.095,0.984542,0.921221,NS
TPT1,-0.0609,0.1088,0.984867,0.909663,NS
HSPG2,0.0775,0.0854,0.984872,0.929619,NS
VAT1,0.0567,0.1129,0.985375,0.906984,NS
ANXA1,0.0776,0.0816,0.985517,0.933796,NS
DHRS11,0.0782,0.081,0.985524,0.93454,NS
DPM3,0.0782,0.0806,0.985595,0.93454,NS
CYC1,-0.0516,0.1204,0.985788,0.901031,NS
APOO,-0.0537,0.1154,0.985826,0.906007,NS
GORASP2,-0.0512,0.1211,0.985837,0.901031,NS
PSMA5,0.0416,0.1481,0.985909,0.881617,NS
CMYA5,-0.0526,0.1152,0.986141,0.906007,NS
TSFM,0.0639,0.0942,0.986233,0.921221,NS
NDUFA5,-0.0572,0.1049,0.986283,0.912399,NS
DMD,-0.0481,0.1242,0.986355,0.898801,NS
DDB1,0.0388,0.153,0.986411,0.878973,NS
RTN3,-0.0705,0.0826,0.986676,0.932651,NS
ANXA5,0.053900000000000003,0.1076,0.986735,0.91072,NS
GLRX,0.0696,0.0832,0.986755,0.931942,NS
SNF8,-0.0569,0.101,0.986846,0.916224,NS
SCRN2,0.0699,0.0822,0.986865,0.932995,NS
CDC34,-0.0823,0.0693,0.986958,0.941894,NS
CAP2,-0.0543,0.1044,0.987031,0.91272,NS
TKT,-0.0643,0.0865,0.987264,0.928569,NS
NQO2,-0.0969,0.0571,0.987355,0.953002,NS
ATP5ME,0.0516,0.107,0.987361,0.91072,NS
LMCD1,0.0573,0.0964,0.987367,0.921124,NS
COX5A,0.0586,0.0939,0.98742,0.921221,NS
PUDP,-0.0578,0.0935,0.987633,0.921221,NS
YWHAB,-0.0401,0.1342,0.98768,0.893782,NS
PLP2,0.0878,0.0591,0.988125,0.950085,NS
CANX,-0.0418,0.1227,0.988261,0.900251,NS
MRI1,0.0806,0.0625,0.98846,0.946808,NS
CISD2,-0.0543,0.0915,0.988623,0.922557,NS
ABCF1,-0.0523,0.0936,0.988785,0.921221,NS
STX4,0.0619,0.0787,0.988843,0.936683,NS
PRKG1,-0.0566,0.0847,0.989031,0.930055,NS
UQCRC1,-0.0433,0.1107,0.989034,0.907551,NS
ACY1,0.0504,0.092,0.989368,0.922557,NS
UQCRQ,0.0441,0.1031,0.989582,0.914021,NS
NUMA1,0.048,0.094,0.98966,0.921221,NS
SLC25A6,-0.0645,0.0694,0.989752,0.941894,NS
S100A1,0.0632,0.0706,0.989771,0.941894,NS
GGCT,-0.0446,0.0995,0.989825,0.918056,NS
PRKACA,-0.0362,0.1215,0.989919,0.901031,NS
GNA11,0.0603,0.0718,0.990082,0.941894,NS
TAPBP,-0.0684,0.063,0.990123,0.946808,NS
DDX6,-0.0459,0.0937,0.990147,0.921221,NS
PDXK,-0.0385,0.1108,0.99022,0.907551,NS
PACSIN3,-0.0483,0.0878,0.990281,0.928569,NS
THEM6,0.0489,0.0864,0.990318,0.928569,NS
SYNCRIP,0.0433,0.0966,0.990408,0.921124,NS
EPHX1,0.0534,0.0763,0.990673,0.938322,NS
ALDOA,-0.0383,0.1055,0.990749,0.912252,NS
MTX2,-0.0431,0.0935,0.990758,0.921221,NS
UBR4,-0.0456,0.0877,0.990841,0.928569,NS
SRL,0.0377,0.1034,0.991053,0.913886,NS
NDUFA3,-0.0553,0.0704,0.991089,0.941894,NS
ATP6V1A,0.0402,0.0964,0.991108,0.921124,NS
ACAD9,-0.0525,0.0736,0.991147,0.941894,NS
SNX2,0.041,0.0931,0.991262,0.921221,NS
AIFM1,-0.0359,0.1058,0.991285,0.912252,NS
HINT2,-0.0556,0.0683,0.991286,0.942592,NS
GPX4,-0.0394,0.0957,0.99135,0.921221,NS
COX17,0.0523,0.071,0.991494,0.941894,NS
SF1,0.0645,0.0574,0.991503,0.952721,NS
ATP1A2,-0.0352,0.1054,0.991505,0.912252,NS
COX6B1,-0.0476,0.0767,0.991626,0.938322,NS
SNX12,0.0449,0.0807,0.991687,0.93454,NS
SKP1,0.0416,0.0856,0.99183,0.929619,NS
COX4I1,-0.0454,0.0784,0.991846,0.936683,NS
SYNJ2,0.0656,0.0542,0.991851,0.954282,NS
DSTN,0.055,0.0642,0.991898,0.946617,NS
BAG2,0.0508,0.0694,0.99192,0.941894,NS
NDUFB4,-0.0499,0.0704,0.991948,0.941894,NS
RRAS2,-0.0413,0.085,0.991957,0.930039,NS
UFD1,0.0488,0.0713,0.992018,0.941894,NS
MAP2K3,0.0361,0.0951,0.992128,0.921221,NS
USP13,0.0536,0.0636,0.992184,0.946617,NS
PRDX5,0.0362,0.0916,0.992394,0.922557,NS
GMPPB,-0.0422,0.0785,0.992405,0.936683,NS
UBXN4,-0.0471,0.0696,0.99249,0.941894,NS
SNCA,0.0854,0.0382,0.992524,0.969049,NS
SNRPA,-0.0426,0.0758,0.9926,0.938322,NS
EHD4,-0.0518,0.0623,0.9926,0.946808,NS
CLTB,-0.0364,0.088,0.992644,0.928569,NS
HNRNPA3,0.0495,0.0642,0.99271,0.946617,NS
LAP3,-0.0327,0.0969,0.992737,0.921124,NS
CARS1,0.0411,0.0768,0.99276,0.938322,NS
SLC44A2,-0.0462,0.0681,0.992776,0.942592,NS
PRKRA,0.0566,0.0552,0.99283,0.953798,NS
STRN3,0.0368,0.0845,0.992864,0.930055,NS
SLC25A4,-0.0437,0.0711,0.992866,0.941894,NS
MCTS1,-0.0341,0.087,0.993196,0.928569,NS
CAV1,-0.0383,0.0773,0.993199,0.938322,NS
