uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,23.371314254581318,23.95209143849116,23.04236387852341,21.4172049005304,24.03749922307615,22.284761842607324,23.849791105182543,23.852370386086896,23.403103181000088,23.483856914188063,23.708880107618267,23.73031527461102,23.501923606508935,23.225609338175108,23.292977373457276,22.507890749988604,23.32488393132339,22.617602095591653,21.881167728756374,23.546517947335275,22.74155886089831,23.054877383703072,24.282186038173496,22.907190514004682,22.80396216278917,23.481963541621628,22.8575020659441,23.990156915001535,24.073373185065424,23.84582733407852,23.231343887830022,23.763370024294822,23.77438907541152,23.73768962426168,23.426200490571677,23.993512346390776,21.249069163017996,23.7467877145844,23.849292462027574,24.39804076604436,23.24613912848515,23.89141814487415,23.315835987997254,23.551169439275014,23.67179596773531,23.632152391929605,23.1481102357528,23.771887657693753,23.085212939431166,23.435549119609217,23.072743030522364,23.323536503078774,22.86530471709047,24.042799261980626,23.934807317933924,24.241758706038617,22.815677365713906,24.45099006181326,24.133723614717226,23.195662806707066,24.18263126746996,23.536520988966135,0.054501148269224586,-0.31064736346209754,0.4196496600005467,23.415900733680058,0.2983566597964172,-6.106544345390066,0.7664277990170396,0.8982580409919816,0.9856064805323304,0,-0.14916015802417348,-0.5229963049530962,0.22467598890474927,23.415900733680058,-0.7975743192710282,-5.416080219337114,0.42815922411065344,0.8787874454049563,0.8811506968961598,0,-0.17755350652287305,-0.6100344306051444,0.2549274175593983,23.415900733680058,-0.820657449705065,-5.966506215528573,0.4149830852424219,0.6361687459148845,0.8554210976867405,0,-0.20366130629339807,-0.7262384779821953,0.3189158653953992,23.415900733680058,-0.7790363275531065,-5.281225642639603,0.43891935085899636,0.9103351985732986,0.8456051252789912,0
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,17.310045681872396,17.140286987988294,17.416096971241874,16.61216485654481,17.21166310214151,NA,16.118034871763822,NA,16.044284890317876,16.434590459528224,16.335414344816613,17.405437603452,17.396735462310367,17.952542456118824,NA,17.905174446953865,17.5934300543363,NA,17.255120523844766,17.429331983094464,16.507210620367193,16.845645597363404,16.831821519858206,17.151517128565708,17.085195536311222,16.734908058065038,NA,15.777876150355402,16.727437924888996,NA,NA,16.804172598268345,NA,18.65669703290329,18.161023506861223,17.053857849235392,NA,17.287221978940792,NA,17.869606297243553,NA,NA,16.98818944061473,16.63116723926806,17.33252617302191,16.556077468507144,17.165824083057373,16.95501833259201,16.593298618542438,NA,18.425212027526136,NA,16.82256567786869,NA,NA,NA,NA,17.064187968409318,17.313173725177666,NA,17.223483351744697,-0.22992241867065033,-0.7036939376423981,0.24384910030109747,17.09822072861629,-0.9793451104164965,-5.437759246159504,0.3330106062208721,0.6445564404017248,0.7766089718526402,0,0.0768170257855445,-0.3307956292936657,0.4844296808647547,17.09822072861629,0.3803060360242435,-5.544762558327061,0.7056325868294273,0.9496049149362039,0.9735724159727419,0,-0.44130066244622057,-0.9580417637663179,0.07544043887387675,17.09822072861629,-1.7233955301306971,-4.710665017727453,0.09216386019934625,0.2691952749989238,0.34918849948109115,0,0.30673944445619483,-0.3182465784031331,0.9317254673155227,17.09822072861629,0.9904275471859548,-4.98666179853101,0.32763037376630866,0.847636923831652,0.710148551630798,0
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",23.121530376268833,23.482667102003496,23.52646300376277,23.40175736616601,23.75043607789501,23.289761239678704,23.46263710631833,23.545019515409518,23.33563986026915,23.4613863679073,23.30913606370125,23.529042381032784,23.678897082971478,23.471583476144374,23.551450827083585,23.592620414036,23.287131581468998,23.465404226214424,23.561919165537322,23.62225785623655,23.780248424804387,23.470585773192653,23.612908707768074,23.242640986677273,23.57329495426042,23.789705072357318,23.339556253568553,23.335323369081525,23.546172099324234,23.847127850965332,23.49279384222256,23.677292886186255,23.771704056425076,23.719807902289162,24.07211207306892,23.840562930248943,24.146648846811146,23.675829255684427,23.66879089899589,23.7162522786058,23.51445431043982,23.76065337843828,23.742536739048706,23.530024828454422,23.714016024630286,23.50680724534448,23.54341366895735,23.77095199482437,24.213110428305473,23.801920350839815,24.145360345603198,24.506017409791067,23.542386863971263,23.802316721509644,23.737135898320048,24.017214515381667,24.168552024148998,24.089076668833094,24.07003964399907,24.091935606535824,23.796689685044722,24.12474340791435,0.2448906843472045,0.1099878791738792,0.3797934895205298,23.676700924402894,3.628698651096331,-0.3801653257415216,5.776081852245656e-4,0.020578515344780286,0.161047568496503,0,0.07663259259203414,-0.06147982817830394,0.21474501336237223,23.676700924402894,1.109124758835466,-5.1516531094430436,0.27165661412422487,0.8322638465095084,0.9049560898975881,0,-0.2637795003791972,-0.4235580232766951,-0.10400097748169923,23.676700924402894,-3.3000632086060757,-1.381754431827476,0.0016048266454713517,0.01950838401980493,0.1831678414265351,0,-0.16825809175517037,-0.3613223494899336,0.024806165979592842,23.676700924402894,-1.7421024778420806,-4.267640191710705,0.08644543722718341,0.7179536967396877,0.6623663340333262,0
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,18.75688975236561,18.710850449932405,18.615489904260976,19.065471002972266,18.939245561685002,18.701027243057432,17.767655829862754,18.569337185864253,18.45715294211292,18.405857651148924,18.17598227499419,NA,18.535258200990295,17.7787562701656,18.912307071848243,NA,18.95772301091244,18.779082421095875,19.217203867579382,18.31903824518473,18.29843958080052,18.169892600797933,18.348856024756703,19.12706109914913,18.47319136750611,NA,18.702977076378623,NA,18.824027045305368,18.65994483558515,19.15939283267282,NA,18.57091423281326,18.915417732179208,NA,NA,NA,18.79709482252203,18.54734905428966,19.02434366977682,18.55650176874925,18.309261205150655,19.422609228769225,18.736962764077813,18.485775854308613,18.068239649544104,18.460952615741892,18.53128675369251,18.678696971040257,18.503882508089895,19.78203234967895,NA,NA,19.119286996760593,18.18972161693491,18.51333559718751,18.433755975085035,18.983997254105567,19.312257385671185,18.72443389790325,18.592625179350073,17.702663773917482,-0.05755308305517559,-0.3284205136235412,0.21331434751319,18.642144427044716,-0.42635638986799945,-5.961049483706562,0.6716063333170141,0.8486823179937394,0.9773495621634414,0,0.12478077091411066,-0.1425128549147,0.3920743967429213,18.642144427044716,0.9367420871838119,-5.252460019565286,0.3532174469240422,0.8556522433252431,0.8782220777463161,0,-0.20926471736253305,-0.5239805593680467,0.10545112464298051,18.642144427044716,-1.3342535821635666,-5.354989286032614,0.1879290074369934,0.4091249509730819,0.704810754034212,0,0.18233385396928625,-0.19821186910669392,0.5628795770452664,18.642144427044716,0.9614383412915353,-5.083082230570262,0.34077711715425674,0.8497554824003453,0.8217761459919833,0
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.25034199224955,23.12387730190634,22.347025704118373,22.577567257084716,23.195104884340868,23.440842910559358,21.220697106562444,23.114016153784476,23.974246648462675,23.015824066095718,22.67994886395727,22.254976359446463,23.660318015218124,22.732508560130118,23.463751097589302,22.595428482503188,23.38539478722849,22.406622954328114,22.396886231539177,23.136383642527672,23.696000012856285,22.453129670246227,22.285864499352435,23.905335257187577,23.169216592097865,22.896650262470196,21.81605011515219,22.359353532384155,22.892948670818974,22.712096569828695,21.940839777182934,20.595676522060426,21.78911864182709,22.135696286974373,21.941999149727668,22.138734673569704,21.69592824028922,22.257968889751087,22.401229955721668,22.80717709008423,22.65350153074671,22.10450329817593,21.388427984589256,21.124814167091174,21.78819908434613,21.896502440690206,21.706829435595868,20.769713007234113,21.27507110971149,22.316920045012722,23.066208658224923,23.08220482440705,21.830460089622452,21.971422209527628,21.929720916136738,22.302192039546338,21.69185320654718,20.93886406291442,21.536305038411243,21.434511557946642,21.6595309257144,21.7248798631407,-0.1104089155205088,-0.4579136288736482,0.23709579783263063,22.35573246652498,-0.6351013904066736,-5.9546009459509746,0.5276974028843939,0.7686901877082439,0.9318560391955751,0,-0.1295790427323027,-0.48535160897835017,0.22619352351374478,22.35573246652498,-0.7280512129514521,-5.463587125705768,0.46932082671121256,0.8869012694738139,0.9066285159232093,0,0.9989612842528253,0.5873776279445284,1.4105449405611221,22.35573246652498,4.85165772945582,3.447015080146075,8.597606652959962e-6,7.533652829656167e-4,8.702405455291297e-6,1,-0.019170127211793897,-0.5164966242898662,0.4781563698662784,22.35573246652498,-0.0770518401733553,-5.539101129929541,0.9388302211498055,0.9903410703013303,0.9987907013946667,0
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,NA,18.695320590535847,NA,18.945789427741147,19.157055681821358,18.895388709112915,18.247633913835575,17.94823905916177,18.857307962417543,18.725899260641032,17.859795487765822,18.651157727404005,18.907005093018086,18.722724484222436,18.758969172500965,18.490275598274923,18.7786554251472,18.3544542188796,18.7582045135266,18.409781919337508,18.426127020497148,18.003848514242637,18.29068534597936,18.571938582215417,18.48547563624704,18.774462747345673,18.673909630059992,18.51744145717446,18.87360665962494,18.11924530041164,18.47634942113558,NA,18.6860865616189,NA,18.783654599414742,18.904311123529602,18.578788301112812,17.96802215353194,18.014416131578134,17.766310695281895,18.29679953311285,18.331002231971347,18.472054724701426,18.492990153619157,17.85257808507033,NA,18.90860781889012,NA,19.15973628525117,NA,18.58204541530103,19.726885253841353,18.13265734961887,NA,18.50285243987122,NA,NA,18.433087693656862,NA,18.174468885377937,17.703951655946614,NA,0.22064139582137443,-0.06436221065189912,0.5056450022946479,18.516961113051533,1.5549286612954774,-4.83655467040626,0.1262643338827921,0.3931964886246355,0.6334397564309511,0,-0.13875041395038323,-0.3860681390377767,0.10856731113701024,18.516961113051533,-1.1268156563762273,-5.107182575570471,0.2651940150162547,0.8278052680816257,0.8318005962364199,0,0.2848607195950912,-0.015892687774920033,0.5856141269651024,18.516961113051533,1.9023737244863055,-4.504244640421947,0.06288400498165322,0.2133758557486152,0.45472757919884527,0,-0.35939180977175766,-0.7367419294817905,0.017958309938275185,18.516961113051533,-1.9129231005952292,-3.9809517800080902,0.0614878171358727,0.687159062779088,0.3670292817593089,0
O00168,PLM_HUMAN,FXYD1,Phospholemman,19.158909923509214,20.04893496867612,20.214998236466233,19.750286822548176,19.146614642789395,19.843400868769418,NA,18.73152358968957,18.51304880830434,20.039293869496024,18.62543481952863,20.03980452305033,19.55840530390034,19.99571005755136,19.521400781399866,19.32423017070428,19.434022993294786,20.61645976527826,NA,19.399120002958732,20.198668815468295,20.059141141712736,19.34363628604061,19.428538656820468,19.86437549702994,18.787607863317312,19.054179259701833,19.318351015120165,19.043518251901016,20.187683779620095,20.08120203320512,NA,20.451376056106813,20.487127505509786,20.776134054232852,20.54948143353649,20.142340680568086,NA,19.88268809797519,19.083831673369552,19.73693005273068,20.49935045959228,20.261709206304143,18.810731273599,19.7550193473913,20.584218281233568,19.931326696830986,NA,19.097620566538534,20.08950578938813,21.06224665353715,20.97541672222258,NA,20.302697933358257,20.549090657203816,19.64466923062655,20.710580143172628,20.970874873909622,20.70622610214511,18.795532573146794,19.460423056214974,20.379800592731993,0.10784075738993693,-0.26257784498341685,0.4782593597632907,19.839740222518383,0.5831962180597615,-5.924654361995094,0.5621005284069596,0.7933286494971715,0.9397660498574805,0,0.057277974182582625,-0.3098825544124446,0.42443850277760986,19.839740222518383,0.3125044610452698,-5.63009050969985,0.7558168964558115,0.9636490266952309,0.9840925611594045,0,-0.574736192106581,-1.0062920167199298,-0.1431803674932322,19.839740222518383,-2.6678175309500465,-2.9715313699659323,0.009963481733826333,0.0650720561684372,0.07073175502139696,0,-0.0505627832073543,-0.5721150765993099,0.47098951018460133,19.839740222518383,-0.19420377626700974,-5.485152031699137,0.8467184795256366,0.9854311722186732,0.9916222996917998,0
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,18.346416857634594,18.613471491956933,18.4283510888472,17.628575685590327,18.523278617652636,18.130447120720138,18.380218766806202,18.738474562849323,17.86034218966919,18.44468496213891,18.117813037852965,18.72117219827016,18.309725229465087,18.10501165907222,17.792814427581863,18.89371995830207,18.640973123653296,18.30558328523671,NA,18.37056160740654,18.12254989758373,18.519001493160946,NA,17.874401484017923,18.345516316564783,18.39115713222348,17.94463638332375,18.789608127382326,18.75505800295975,18.510570234417845,NA,18.44004053314543,18.384984443569333,18.255986127737884,18.543453559486196,18.357019402427845,18.3015892638067,18.614035203741253,18.207673834766332,18.389312346755894,NA,NA,NA,18.279516008368972,NA,18.523136139154524,17.922326507882797,NA,18.248144390077048,17.98682560052106,NA,18.181572289674513,18.3485236039888,NA,18.18688427251064,17.99440287345099,17.83476982953749,18.21561450379442,17.816317603291417,17.425414042592674,17.872650320448116,19.05799647785587,-0.27579444399069075,-0.498483013790841,-0.053105874190540525,18.28831392540244,-2.4851268282172567,-3.2246685332977347,0.01620192928167364,0.11834741674070914,0.32078086371766174,0,0.1402497459972345,-0.06471148000241961,0.3452109719968886,18.28831392540244,1.3730657817657022,-4.839130386829833,0.1756184651855747,0.7237452654916023,0.7835219350615478,0,-0.09410439991654584,-0.34574677608160365,0.15753797624851196,18.28831392540244,-0.7503901475832033,-5.930743863114477,0.45639861996130193,0.6665321512351514,0.9288440467085198,0,0.41604418998792525,0.11339042199070098,0.7186979579851496,18.28831392540244,2.758381601131141,-2.5176626403469355,0.007996243652532823,0.6000755936306309,0.1341244371446993,0
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.284935587349732,23.07843570492067,22.669197860351453,23.336541114585714,22.45950629468862,23.640150948474073,22.050004165969458,22.819237217933903,23.084150154270297,22.06988433593896,22.36345195747779,22.62770822964925,22.733497713512325,22.810497143411315,22.990962025299982,21.71544888049209,22.915335272283805,22.435908894259423,22.94512465451349,23.263372007824806,22.620477544496907,23.26087652536867,23.220900876063137,22.98574835788853,22.50317785358552,22.71331175315813,22.692179107653757,22.624602314813938,22.636133120300155,22.41779161753161,22.990852689394043,22.634672991722965,22.914693630268374,22.76535471361558,23.044361849049032,22.573837357484784,23.38218886125811,23.330302181169472,22.405837564951202,22.264705200225993,22.691379340325884,22.451006562345587,23.089404547416876,22.403222062639507,22.30595924669361,22.671285601942724,22.11082130201249,22.473276000629568,21.40090240106386,23.088005187802008,23.12369792024917,22.412251597247575,22.669621510907547,23.626607657845316,22.737499506859884,21.903810617657793,21.7589747626427,21.947547902559855,22.223307592969228,22.439611380795235,22.386707714068653,22.24356617618169,-0.34313724895100606,-0.6129660124229677,-0.0733084854790444,22.652158433323613,-2.5420216252534065,-3.1728484396228134,0.01353228806866917,0.10609673817715487,0.22845668252759227,0,-0.0045181115733008426,-0.2807666570998281,0.27173043395322644,22.652158433323613,-0.03269313518748467,-5.701862703392657,0.9740242359701656,0.9954864063133824,0.9998810944723925,0,-0.022715169354484033,-0.34229963764938937,0.2968692989404213,22.652158433323613,-0.14207901363657735,-6.285506385709425,0.8874779123080092,0.9464330880242106,0.9972921257801775,0,0.3386191373777052,-0.047542513362408556,0.724780788117819,22.652158433323613,1.7528387904898584,-4.252320619143681,0.0845690372891933,0.7179536967396877,0.4332446866419769,0
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,21.186281309314722,21.786676558756557,21.83738125182142,21.762458946008902,21.779875763608963,21.609276663006202,21.96847365298306,21.67634937546042,21.694011940046607,21.99317829612079,21.591168524099004,21.84917103711669,21.643466183510018,21.737937028973725,21.73283575716297,21.699332182883225,21.834055881436406,21.919824007591657,21.558958058481146,21.726268227062043,21.774835997394842,21.710101077482264,21.685043837967317,21.84070968238269,21.656545307411506,21.936953151791776,21.697904550208417,21.83224928819037,21.957783785831694,21.97464820607206,21.77193526021313,21.77676547491153,21.755278835023287,21.880460007449337,21.720729256961615,21.594996986076005,21.669225606663613,21.881772140291705,21.782739573175597,22.17883172556084,21.67904638542673,21.90385622120308,21.760818137903314,21.82119792711102,21.835662125167826,22.04045044282419,21.866560694719368,21.949197035938184,22.203024356285635,21.854540950869183,21.082576242019833,21.702886746673965,21.696092828890094,21.781309772888793,22.118843785461813,22.131810167202527,22.26967264237595,22.06473756754205,21.937421043376826,21.899258569109755,21.941319967415147,22.281458545729528,0.12111432796332977,-0.007308928776052104,0.24953758470271165,21.814326331494183,1.885174095702445,-4.474446732310173,0.0640907596658691,0.2705719312097068,0.7169449814721822,0,0.06377806361316019,-0.06770064691993863,0.195256774146259,21.814326331494183,0.9696511394703343,-5.280368134333215,0.33598498651224495,0.854859303067692,0.9328022793228675,0,-0.07804562409891602,-0.230149787100872,0.07405853890303996,21.814326331494183,-1.0256686378083884,-5.783245137758391,0.30902975529673843,0.5438406488611222,0.9124241149649714,0,-0.057336264350169586,-0.24112740721346312,0.12645487851312395,21.814326331494183,-0.6235975989962012,-5.374450362969832,0.5351776120064701,0.9332672678842594,0.964790649984892,0
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.373599697725588,20.55541209487594,20.69338582869948,20.611209209145812,20.507829233753377,20.45659168223854,20.961455125276558,20.360340822330127,20.19294764679155,20.601467073493037,20.357933752757575,20.49414591324184,20.181801564864074,19.864229179111568,20.459246502083815,20.50895218877507,20.036125510273646,20.729451616698373,20.7295293513097,20.21498475478071,20.284271738901733,20.134216013172644,20.706984320693632,20.48876806028407,20.189584820679105,20.667847604169314,20.448662907702435,19.80110419373864,20.49282625520044,20.512443445797317,20.85987752420685,20.867838464368955,20.69843268637862,20.965464996283647,20.69559080622507,20.332937532674407,20.246291021606016,20.75112926651213,20.73735974285381,20.86859295225067,19.7227753243094,20.739062999573296,20.528092268021357,20.27917860618095,20.76039110747727,20.881474746214412,20.708231350376625,20.524974705247654,20.895465917844906,20.806544266072358,20.121128400009834,20.438632675462117,19.61019428077645,20.76119180930995,21.01208073348325,20.857111589664047,21.04229849014949,21.001144509004295,20.81761414686328,20.65555534753231,20.752131220343895,20.92496842685028,0.07342034332776493,-0.1203005840935446,0.26714127074907446,20.5400178390757,0.7575991703792883,-5.872469645510099,0.4515585484743757,0.7125128356383039,0.9432981622755829,0,-0.04838950294745814,-0.24671945024289374,0.14994044434797746,20.5400178390757,-0.4877109243344371,-5.594925200531181,0.6274734475433712,0.9255433365518405,0.9777002803687468,0,-0.1663521332628548,-0.395794683385827,0.06309041686011738,20.5400178390757,-1.4492857848760292,-5.281515333967318,0.1522931825356518,0.3627095842270393,0.7312016308499111,0,-0.12180984627522307,-0.39905083479456616,0.15543114224412002,20.5400178390757,-0.8782629766202813,-5.211156069110559,0.38318924016746214,0.8725152102700976,0.8897246824907693,0
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,18.31815769944292,18.009789009176963,18.092976219186884,17.527610299050775,18.52979792284942,17.825943590593557,17.974526594200746,18.04344658099229,17.769028335097996,18.178031671499692,18.19224569138702,18.070990722347165,17.79064723791885,17.690731065432065,17.860308847783223,18.165932349229813,17.928602689496426,18.07014707941738,18.099559463696245,17.841452649439972,17.777048161607446,17.975491302112438,18.557501395640855,17.638170510290188,17.818886446029946,18.30643899593221,18.129912243249592,18.061834190572338,18.31233114930725,18.20783780745768,18.138087160992416,18.31131286324406,17.916631752170158,17.676762010455015,17.604653783399506,18.007178025355014,18.4448760953415,18.517676728931175,17.961681290368556,18.205686815114976,17.778512092528228,17.892651045761525,17.461925676833523,18.090368959265003,18.351385937489034,18.303990949986282,17.96297268973239,18.51127532933436,17.70817782278043,17.92964917223001,17.84599586770911,18.538146506980397,18.084802538917405,18.555710975978396,18.10677384477317,18.163106442295348,17.880970036618216,17.9867617590635,18.045478002788265,18.350473356385713,18.6760710403525,18.33357129987023,0.12399771369907242,-0.0448158785870971,0.29281130598524197,18.06626928699169,1.468269863601479,-5.121888196230027,0.14708224548000837,0.42503317120835454,0.7884594711816105,0,0.06779432976802013,-0.10503568558728643,0.2406243451233267,18.06626928699169,0.7841042754754601,-5.425615657241201,0.43596202698060404,0.8796373263781431,0.9452717169775027,0,-0.04439489019247844,-0.24433725896568184,0.15554747858072496,18.06626928699169,-0.4438413619400577,-6.19883010299451,0.658701229337023,0.8128286181497701,0.9816364918727091,0,-0.056203383931052286,-0.297798589074442,0.18539182121233747,18.06626928699169,-0.46502229248641375,-5.448530740318025,0.6435433229490248,0.961069163803117,0.9755317843715703,0
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,NA,18.99262887014286,19.24511561056052,NA,19.520265131614284,NA,NA,NA,NA,18.758195715346687,NA,NA,18.70595106649943,19.374254162569677,18.609363594433113,19.410122659992485,18.87353248509167,18.44033346321024,NA,17.807761544691164,18.025720519749807,NA,NA,NA,18.887860785484673,18.342499859573287,18.584015948781783,19.53630174917796,19.8622022835637,19.84630656076929,NA,NA,18.21740280313372,NA,19.81176084888613,19.826328211094182,20.02052242010393,19.099006129699774,NA,18.244854761585756,NA,18.122353366471277,NA,NA,NA,18.18624815758911,NA,NA,18.962477748591557,NA,18.71217188238166,19.737296237651602,NA,NA,NA,18.754606696863497,NA,NA,NA,17.943198939052305,NA,18.97408346502761,0.014228930804041084,-0.5969389615758054,0.6253968231838876,18.91983573998077,0.04742003658389685,-5.75972365329993,0.962472721525275,0.985830932640249,0.9994558978131258,0,-0.1101355200660663,-0.6535984990490261,0.4333274589168935,18.91983573998077,-0.41276949091755866,-5.392597124652872,0.6825238790937704,0.9411232628892977,0.9588054261969433,0,0.08406682060092763,-0.5962218599387029,0.7643555011405582,18.91983573998077,0.25169902076200246,-5.92675239547188,0.8028806914281296,0.8985051201443638,0.9817124842494823,0,-0.12436445087010739,-0.9422141939165037,0.693485292176289,18.91983573998077,-0.30972259041050004,-5.226281843827701,0.7587767858366607,0.980798083318261,0.9662520934638094,0
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,19.583721544887883,19.256156956760503,19.286180203130375,19.122370871669016,18.976158595587176,19.12043845480117,18.64517508555171,19.042625414211315,19.349332957261375,19.08154832647484,19.373627534168683,19.438843407563734,19.203849349305827,19.779634342544252,18.98457340566044,19.787686566532376,19.70423264375423,19.348608326512142,19.1696153608378,18.998793387036443,20.57942527340005,19.619676772308093,18.863458275458417,19.415254772995443,19.337024600624872,18.82657980652265,19.417541326996826,19.466447585424994,19.259994556817613,19.737100071103562,18.953630576428903,19.217121178380573,19.360299096093218,19.478723500989144,19.899834468712157,19.89421854620156,18.762070074516878,19.413517735456992,19.03278392896669,18.925633018608835,19.203676122185104,19.195220563459852,19.541209341524645,19.159373068531647,19.035033919416357,19.100862361892975,19.521541693861273,19.094688928783814,19.563684011240014,19.67344815957021,19.591905418848842,20.62804222316763,NA,19.474751007108733,19.083676234549607,19.654359040869046,19.9359100574678,19.514075661333575,19.116430167067072,19.41217779375311,19.575402390691814,19.240333914752668,0.27955491830425316,0.05691785386582937,0.502191982742677,19.36113622918581,2.510791794661747,-3.2331602657326055,0.014710045968878446,0.11162641381437724,0.30743088114254524,0,0.21914685844981108,-0.005322923744409652,0.44361664064403183,19.36113622918581,1.9521734162084057,-4.034484492868822,0.055507860500237705,0.545726621703807,0.5306757358146147,0,-0.045422210717060096,-0.3051063970488592,0.21426197561473903,19.36113622918581,-0.3497548892967322,-6.235383673337576,0.7277263500309539,0.8534674466902175,0.9856671572740909,0,-0.06040805985444209,-0.3765629990536894,0.2557468793448052,19.36113622918581,-0.3820638492754947,-5.472489727384308,0.7037407508314735,0.9757270731075838,0.9789995614324548,0
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.039958280333906,19.872029036366435,19.594961606261165,19.383041704206462,19.80337283629374,19.734616830218712,19.56781994275172,19.95105366594149,20.019089700028022,19.635072333254747,19.19169634055521,19.702549477852724,20.10058890533632,19.687070293180955,19.91836278325775,19.434798710903642,19.790723096232252,19.423909200041088,19.19304561429272,19.93799212779347,19.833111952909377,19.662310994959913,19.52353036652747,19.878522864864497,19.762297554842345,19.59004064644802,19.540314604413126,19.797373507439392,19.65939035904701,19.973076785064496,19.220860722547922,19.199260384218277,19.70740608239049,19.82593459940525,19.307835696491797,19.401294007217096,19.368594454225285,19.834570871772534,19.70178229472351,19.685166685722088,19.981399129114212,19.74075767663806,19.631193214400977,19.478221976882864,19.6528952752102,19.466205636814482,19.802167318909607,19.52060918129739,19.92209587875493,19.404102333416706,19.85286461571821,20.006588082308486,19.360535591115745,19.25349749224196,19.870762106278246,19.828403698061877,19.8178407182696,19.36591969004737,19.25885978011916,19.769770346254425,19.581866820026516,20.18498093325525,0.09197826835978162,-0.07052667811984656,0.25448321483940983,19.64848331315272,1.1314054409884224,-5.534998697867414,0.26223827768401675,0.572998814648444,0.8841636832123801,0,-0.013389690004036225,-0.179760963875023,0.15298158386695054,19.64848331315272,-0.1608762000042371,-5.690636066788563,0.8727135406854971,0.989448788709898,0.9981786823184209,0,0.10170623673303325,-0.09076418876102485,0.2941766622270914,19.64848331315272,1.0562900713703613,-5.752490887527573,0.2949310107260701,0.5341300385278904,0.883216678195435,0,-0.10536795836381785,-0.3379346335341906,0.12719871680655495,19.64848331315272,-0.9056506432424768,-5.190379256548051,0.36862408393503565,0.868599959641405,0.9001850789764199,0
